region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kauno,,20,5,-27,1,43,0,5,-29,-12,56,-44,0,0,-7,90,106,-109,121,-114,128,-52,0,-58,-25,85,85,-82,0,-85,181,-89,-90,0,106,-102,34,-33,33,-33,1,113,-109,27,156,-153,1,-3,2,0,0,166,2,-190,2,182,-179,13,181,4,-179,127,-143,18,-18,7,0,188,-157,7,154
lt_municipality,lt,kazlų rūdos,,0,0,0,3,-3,3,0,0,0,3,0,0,0,-3,3,-3,3,0,0,-3,0,3,-3,3,0,0,-3,3,-3,3,-3,0,3,-3,3,0,-3,3,-3,0,0,3,0,0,0,0,-3,0,0,3,-3,0,3,0,-3,0,3,0,0,-3,0,0,0,3,0,0,3,-3,0,3
lt_municipality,lt,kelmės,,0,0,0,0,-2,0,2,0,-2,0,2,-2,2,0,-1,0,0,-1,0,0,1,-1,1,-1,0,-1,0,0,0,3,0,0,-3,3,-3,0,0,0,0,3,0,-3,0,3,-3,0,3,-3,0,0,3,-2,1,1,0,3,-3,0,8,0,-8,8,3,-11,0,0,0,31,4,1
lt_municipality,lt,kupiškio,,0,0,1,0,-1,0,0,0,1,0,0,-2,0,0,0,-3,0,3,-3,0,5,0,-3,1,0,0,0,0,0,0,0,0,0,3,-3,0,2,0,-1,2,-3,3,0,-3,3,0,-3,-2,1,6,-6,6,0,0,-4,1,4,-4,3,1,-1,1,0,0,-1,-1,0,4,-4,1
lt_municipality,lt,kėdainių,,0,1,-4,4,-4,5,-5,5,5,-5,0,5,-5,0,0,6,0,-6,6,-1,-4,4,-4,0,-2,8,0,-6,6,-6,6,-6,6,0,0,-5,5,-5,1,5,0,0,0,0,0,1,1,0,-2,0,1,1,1,0,-2,0,0,0,-1,0,5,-5,5,0,0,2,-5,0,0,6
lt_municipality,lt,lazdijų,,-5,0,0,0,-4,0,4,-4,0,4,0,-4,4,-4,5,6,0,0,-6,6,-6,6,0,-6,6,0,0,-6,0,6,0,-6,0,6,-4,-1,0,0,0,0,0,0,5,-5,5,-5,0,6,-7,7,-7,0,7,-7,0,7,0,0,0,0,0,-7,0,7,7,-7,7,-7,7,-6
lt_municipality,lt,marijampolės,,65,0,0,0,0,-67,67,0,0,-64,0,0,64,-66,0,0,-68,0,68,0,-68,0,0,68,0,-68,0,0,69,0,0,0,0,-67,67,-67,0,0,0,68,-69,69,0,-67,0,0,67,-65,65,-65,65,1,0,0,0,0,0,1,1,0,-66,67,-67,0,-68,0,0,69,0,1
lt_municipality,lt,molėtų,,0,0,1,0,3,1,-1,0,-3,0,0,0,0,0,0,1,0,0,0,0,0,-1,3,-3,0,0,0,7,2,-7,5,6,-11,0,23,-23,2,22,0,-22,26,-26,0,26,0,-26,1,24,0,-24,22,0,0,-20,1,18,-18,1,0,1,3,8,0,0,0,0,0,3,1,0
lt_municipality,lt,panevėžio,,-20,6,0,-19,19,-10,-4,0,-12,14,10,-27,17,0,18,-16,0,30,-31,34,-10,10,-30,0,-1,2,16,-16,-3,3,39,-38,40,-45,24,0,-25,56,-56,16,-18,0,11,54,-52,54,-56,-10,18,-18,72,-72,10,8,-17,72,-63,-6,70,-50,-20,23,-17,65,-3,3,36,0,-36,70
lt_municipality,lt,prienų,,-5,5,-5,5,0,0,0,0,-3,2,1,1,1,1,2,0,0,0,0,12,-12,12,0,-12,0,13,-11,10,-10,10,-8,3,-1,2,-2,0,3,-3,-1,6,-5,1,4,-8,12,1,-13,0,13,0,0,-13,1,-1,0,13,-13,-1,15,-15,15,1,-17,0,2,0,-21,21,-21,23
lt_municipality,lt,radviliškio,,-1,0,-7,0,0,0,7,0,0,0,0,1,0,0,0,6,-6,0,6,0,0,-6,6,-6,0,0,6,0,0,-6,7,-8,8,-8,0,8,-8,8,-8,8,-7,7,0,0,-7,7,0,0,-7,7,-7,7,-2,2,0,0,54,-54,65,26,-91,0,0,108,0,159,-159,190,1,-189
lt_municipality,lt,raseinių,,4,0,-4,0,0,0,0,4,3,-3,0,3,0,-3,0,3,-3,0,0,0,0,3,0,-3,0,0,3,0,0,0,0,-3,0,0,3,-3,0,3,0,0,0,5,-5,6,0,1,0,4,-11,17,-17,0,32,-31,45,5,5,12,16,-83,138,-138,207,-207,-278,350,-349,378,-378,0
lt_municipality,lt,rokiškio,,3,0,-2,2,0,0,0,-2,1,1,-1,0,1,-2,3,0,0,-3,3,0,-3,3,1,-5,5,-5,0,5,-5,5,0,0,0,-1,1,0,0,0,0,0,0,-1,0,1,-1,1,1,-1,0,7,-7,7,0,-7,8,-8,0,11,-11,12,0,0,-12,0,-10,10,0,-10,0,10
lt_municipality,lt,tauragės,,0,0,0,0,0,8,0,-7,-7,7,-7,7,-7,7,0,9,-9,0,1,3,0,5,-6,7,0,0,0,-4,4,0,-3,3,0,-3,3,0,8,-7,0,1,1,13,-13,13,-12,0,0,0,19,0,-18,1,14,-1,-1,-8,1,7,0,0,-3,-1,3,-5,19,2,0,-34,34,-33
lt_municipality,lt,telšių,,-7,0,0,7,-7,0,7,-7,0,0,-7,7,-7,0,0,0,7,-7,0,7,-7,7,0,0,-7,7,-7,7,0,-7,0,7,-7,0,7,0,0,0,-7,7,0,0,0,0,-7,0,7,0,0,0,-5,5,-4,4,-4,3,1,0,0,0,-1,3,2,-4,0,-3,1,1,-1,-1
lt_municipality,lt,trakų,,0,3,2,-1,0,-4,4,-4,1,-1,0,1,-1,0,1,3,-3,0,3,-3,0,0,0,9,0,-1,-5,0,0,0,0,8,-8,0,0,0,10,0,-2,0,-3,0,1,1,5,-7,7,-1,-5,0,5,-4,3,-3,0,6,-6,4,0,0,-2,3,0,-3,2,0,0,-1,1,0
lt_municipality,lt,ukmergės,,0,-70,0,0,0,0,0,0,0,0,0,70,-70,0,0,70,0,-68,68,-68,0,0,0,0,0,68,0,-67,67,-67,67,-67,0,67,-67,67,-67,67,-66,0,66,-66,0,0,66,-66,66,0,0,0,0,0,-65,2,63,-58,58,-56,56,-53,1,2,0,50,-51,0,52,-52,52,0
lt_municipality,lt,utenos,,4,-4,-4,4,-4,4,-4,0,-8,8,0,-8,0,0,8,-8,8,0,0,-8,8,-8,8,0,0,-8,0,0,0,8,0,0,-8,8,-8,0,0,8,-7,0,0,7,0,-7,0,7,0,-6,6,0,0,-6,6,-6,6,0,-6,-1,0,1,1,6,0,0,0,0,-7,7,-5,5
lt_municipality,lt,varėnos,,1,-1,0,-1,1,0,0,0,1,-1,0,1,-1,0,1,1,0,-1,0,1,0,-1,0,1,-1,0,1,-1,0,0,1,-1,0,1,-1,0,1,0,0,-1,0,1,0,0,0,0,-1,1,0,1,0,0,-2,2,-2,2,0,0,-2,2,0,-2,2,-2,0,3,0,0,-3,1
lt_municipality,lt,vilkaviškio,,0,-4,0,-4,4,-4,0,0,0,4,-4,0,0,5,-6,0,0,0,6,0,-6,0,6,-6,0,6,-6,0,6,-6,0,6,0,0,-6,6,0,0,0,-6,6,-6,6,-6,0,6,0,-6,0,6,0,0,0,0,0,-4,4,-4,4,-4,0,4,0,0,-4,0,4,0,0,-4
lt_municipality,lt,vilniaus,,-215,347,257,2,-249,-98,348,-351,223,-222,367,1,-145,-108,108,-4,376,-147,0,-78,78,-72,-156,383,-203,51,0,154,0,-384,273,-272,388,-153,0,157,-155,98,-13,99,-423,429,-70,93,7,11,8,-135,-336,2,356,-356,237,139,-139,282,-282,-230,233,229,-460,0,3,1,-306,325,47,-372,325,-325
lt_municipality,lt,visagino,,0,-2,0,1,0,-3,3,-3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,-2,2,0,0,-2,0,2,0,0,-1,1,0,0,0,1,0,-2,0,2,0,-3,4,-4,0,0,4,-4,0,4,-3,3,-3,4,-5,1,4,2
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,-1,0,1,0,-1,1,-1,1,0,0,0,1,0,-1,0,0,0,1,0,-1,0,0,1,0,-1,0,1,-1,0,1,-1,0,1,-1,0,1,0,-1,0,1,-1,1,-1,1,-1,0,0,1,-2,0,2,-2
lt_municipality,lt,šakių,,0,2,-2,0,2,0,0,0,-2,2,0,-2,2,-2,2,0,4,0,-4,5,-6,6,0,0,0,-4,4,0,0,-4,4,0,-3,0,1,1,0,1,0,-1,0,3,-5,0,0,0,0,0,5,-5,-2,0,9,0,0,0,-8,8,0,-7,7,0,0,0,0,0,6,0,-5,5
lt_municipality,lt,šalčininkų,,0,0,2,0,-12,2,10,0,8,0,-7,2,0,1,0,0,6,-6,8,1,0,-11,13,2,-18,18,0,0,0,-18,19,-18,18,0,0,-18,0,18,-18,0,18,-17,0,18,0,-19,-1,21,-20,20,-18,-1,20,-20,21,0,0,0,-21,21,0,-21,0,0,0,29,-29,29,-29,30
lt_municipality,lt,šiaulių,,-9,9,0,9,-9,9,0,0,0,0,-8,0,0,8,-8,0,-8,8,-8,0,8,-8,8,0,0,0,0,-8,8,-8,8,-8,8,0,-8,0,8,-9,10,-10,10,-8,8,-8,0,8,0,-5,5,0,0,0,0,5,-5,8,-8,0,11,13,6,3,2,6,56,7,-62,73,2,-73
lt_municipality,lt,šilalės,,-3,3,-3,0,0,0,3,0,-3,0,0,3,0,0,-3,3,-3,0,0,0,0,0,3,-3,0,3,-3,0,3,-3,0,0,0,3,-3,3,-3,0,1,5,-3,4,0,-4,4,-4,0,0,0,5,0,-5,0,0,5,0,-5,0,4,0,0,-1,-1,0,-2,3,-4,0,0,6
lt_municipality,lt,širvintų,,0,0,11,-11,0,0,11,-11,0,13,0,0,0,-13,0,13,2,-17,0,17,-17,0,0,17,1,-19,0,19,-19,19,0,0,-19,0,0,0,0,19,-19,19,0,0,0,0,0,0,0,0,0,-19,19,0,0,-19,19,-19,0,19,-19,0,0,0,19,-19,-19,19,0,0,-19,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,-11,-11,0,11,0,0,0,-11,11,-11,11,0,-11,0,0,0,11,0,-11,0,11,0,-6,6,0,0,0,9,3,0,2,2,0,0,-16,19,0,-19,0,21,-21,0,0,21,1,-22,24,-19,16,-16,0,0,1,14,-11,0,0,-2,-3,1,0,1,3
