region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kupiškio,,-1,0,-1,0,1,-1,0,0,0,2,-2,3,0,0,-3,3,0,-3,0,4,-4,0,3,0,0,0,0,1,0,0,1,0,-2,3,0,0,-2,0,1,1,-3,0,3,-3,3,-3,3,2,0,-6,0,0,1,0,1,5,-4,0,3,1,-1,1
lt_municipality,lt,kėdainių,,0,0,0,0,5,0,-5,5,5,0,-5,0,5,-5,0,0,6,-6,0,5,0,0,-4,4,2,0,0,0,-6,0,0,6,0,0,-5,0,5,0,0,1,-3,2,2,-1,0,1,-1,2,-2,0,1,0,2,0,-2,0,0,0,-1,4,-4,5
lt_municipality,lt,lazdijų,,-5,5,1,0,0,4,0,-4,0,-4,4,0,0,-4,-1,6,-6,0,6,0,-6,6,-6,6,-6,6,0,0,-6,0,0,6,-6,6,0,0,0,0,-5,0,0,0,5,-5,0,5,-5,-1,7,0,0,-7,0,7,-7,7,-7,7,0,-7,7,0
lt_municipality,lt,marijampolės,,0,-65,0,0,0,67,0,0,0,-64,64,0,-64,-2,68,0,68,-68,68,-68,68,0,-68,0,0,0,69,0,-69,0,2,67,-67,0,0,0,67,-67,0,68,-69,1,1,67,-67,0,67,0,-65,0,65,1,0,0,0,0,0,1,-66,67,1,0
lt_municipality,lt,molėtų,,-1,1,-1,1,3,1,-4,3,0,0,3,-3,0,0,0,0,-1,1,0,-1,0,0,3,0,0,2,-5,7,2,-7,5,6,9,-20,0,26,-2,-22,0,23,3,0,0,-26,26,0,-25,24,0,-24,2,0,0,20,-19,18,0,-17,0,15,-3,0
lt_municipality,lt,panevėžio,,-20,2,0,0,-18,8,0,-4,2,0,10,-24,29,-15,-16,-1,-2,-30,29,-33,24,1,-24,2,20,0,19,-21,-19,3,17,22,2,2,0,-48,7,-7,0,-2,64,-64,64,-64,65,-65,12,-11,18,50,-68,72,1,-72,9,-6,17,53,-54,-10,65,-71
lt_municipality,lt,prienų,,0,5,5,0,0,-5,0,5,-3,2,1,0,0,3,2,1,-10,0,0,0,12,0,-12,0,13,-13,12,0,-10,10,-8,3,-1,0,2,0,-3,1,5,0,-5,5,-4,-4,0,13,0,0,-13,13,-13,0,1,12,-13,0,13,-14,15,-15,15,-16
lt_municipality,lt,radviliškio,,6,-7,0,0,0,7,-7,7,7,-7,7,-6,0,6,-6,0,-6,6,0,0,0,0,-6,6,0,-6,6,-6,0,6,1,0,-8,8,-8,0,8,-8,8,0,-7,0,0,7,-7,0,0,0,7,-7,0,7,-2,5,-3,48,-48,56,-56,0,97,9
lt_municipality,lt,raseinių,,0,4,0,0,0,4,-4,4,-3,3,0,-3,0,0,3,0,0,3,0,-3,0,0,3,-3,0,0,3,-3,0,0,0,3,-3,3,-3,3,-3,0,3,0,0,5,0,-5,0,0,7,4,1,5,-17,0,1,38,7,5,-50,0,83,-83,138,-138
lt_municipality,lt,rokiškio,,0,-2,0,0,-2,0,2,0,-1,1,-1,0,1,-2,3,3,0,0,0,0,-3,3,1,0,0,0,-5,0,0,0,5,-4,0,4,0,-1,0,0,0,0,0,0,1,0,0,1,0,-1,0,7,-7,7,-7,7,1,-8,0,11,0,-11,12,0
lt_municipality,lt,tauragės,,0,0,-8,0,8,-7,0,0,-7,7,-7,0,7,-7,0,0,-9,9,-8,3,5,-5,-1,7,0,0,0,0,-4,1,0,3,0,-3,3,-3,11,-7,14,-1,0,-11,13,0,0,1,2,0,-15,19,-18,16,-13,11,-1,1,-8,7,0,0,-4,0
lt_municipality,lt,telšių,,-7,0,0,-7,7,0,0,0,7,0,-7,0,0,0,0,7,-7,0,7,0,-7,7,0,-7,0,0,7,-7,7,-7,7,0,0,0,0,-7,7,-7,7,0,-7,0,7,-7,7,0,0,-7,7,-5,5,-4,4,0,0,-1,1,-1,1,0,0,0
lt_municipality,lt,trakų,,3,-3,0,0,4,-4,0,4,0,1,0,0,0,0,-1,3,-3,3,0,1,0,-4,0,0,9,-7,7,0,-6,7,1,-8,0,0,0,0,10,-10,2,6,-3,0,0,0,7,0,-7,6,0,-5,0,1,3,2,-5,6,0,-4,2,0,0,-2
lt_municipality,lt,ukmergės,,-70,70,0,-70,70,-70,0,0,0,-70,0,70,0,-70,0,-70,0,70,0,0,-68,0,68,0,-68,1,0,67,0,0,0,0,0,0,0,-67,0,67,0,0,0,0,0,-66,0,66,0,0,0,0,-66,66,-65,2,63,-58,4,54,0,0,-52,2
lt_municipality,lt,utenos,,0,4,-4,0,4,-4,0,4,8,0,-8,8,-8,0,8,-8,8,-8,8,0,-8,8,-8,8,0,-8,0,8,0,-8,0,0,8,0,-8,0,8,-7,7,0,-7,7,0,-7,7,-6,0,6,0,0,-6,0,0,0,6,0,-6,7,-8,8,-6,0
lt_municipality,lt,varėnos,,0,0,0,1,0,-1,0,0,0,0,-1,1,0,0,0,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,1,0,0,-1,0,0,0,1,0,-1,1,-1,1,-1,1,0,-1,1,-1,2,0,0,-2,2,-2,0,0,2,-2,2,0,0
lt_municipality,lt,vilkaviškio,,0,1,0,-4,4,0,-4,0,4,0,-4,4,-4,-1,6,-6,6,-6,0,0,0,0,0,6,0,-6,0,0,0,6,-6,0,0,6,0,-6,6,-6,6,-6,0,0,6,-6,6,-6,0,0,0,6,0,-5,0,0,0,1,4,0,-4,4,0,0
lt_municipality,lt,vilniaus,,121,132,1,-249,-97,101,-103,214,367,0,-258,-109,0,116,254,6,147,-376,1,0,0,228,2,-60,10,51,0,-5,24,-19,2,51,-282,-2,237,1,1,0,85,-85,190,-188,188,-188,-236,465,8,-473,239,0,-235,0,-1,238,-236,236,0,199,-196,229,-460,495
lt_municipality,lt,visagino,,0,0,2,1,0,-3,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-2,2,-2,2,-2,2,0,-1,1,0,-1,0,1,0,-1,0,2,-2,2,-2,3,-4,0,0,4,0,0,0,-4
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,0,0,-1,1,-1,0,1,-1,0,0,1,1,-1,1,0,-1,1,0,0,-1,1,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,1
lt_municipality,lt,šakių,,0,2,2,0,-2,0,2,0,0,0,0,-2,2,-2,2,0,4,0,-4,5,0,-6,2,0,4,-4,0,4,0,0,-3,3,0,-3,3,0,-1,1,-1,0,0,3,-5,5,-5,5,0,0,-5,0,7,0,-9,9,0,0,-8,0,8,0,-7,7
lt_municipality,lt,šalčininkų,,0,-10,11,-12,12,-10,0,0,8,-7,0,7,0,-4,0,6,0,1,1,-10,0,0,-1,16,-18,0,0,0,18,-18,19,0,-18,18,0,0,-18,18,0,0,-18,1,0,18,0,-19,20,0,-20,1,1,19,-20,0,21,-20,20,-21,21,0,-21,0
lt_municipality,lt,šiaulių,,0,9,-9,9,-9,0,0,0,1,8,0,-8,8,0,0,0,0,-8,0,0,8,-8,8,-8,0,0,0,0,8,-8,8,-8,8,0,0,-8,8,1,-10,10,-8,0,0,0,0,8,-7,7,0,0,0,0,3,-3,0,0,0,0,11,-11,0,0
lt_municipality,lt,šilalės,,3,0,3,0,0,-3,3,-3,3,-3,3,-3,0,3,0,3,-3,0,0,0,0,3,0,-3,0,3,0,-3,0,3,0,0,-3,3,0,-3,0,3,-2,2,0,0,0,4,0,-4,5,0,0,0,-5,0,5,0,-5,0,5,-5,1,0,3,-2
lt_municipality,lt,širvintų,,11,-11,11,-11,11,0,0,0,0,-13,13,-13,0,13,-13,0,15,0,-17,17,0,0,0,0,1,-19,0,19,0,0,0,0,0,-19,19,-19,0,0,0,19,-19,19,0,-19,0,0,19,0,0,-19,0,0,19,-19,0,0,19,0,-19,19,0,0
lt_municipality,lt,švenčionių,,-11,0,0,0,0,0,0,11,0,0,0,-11,0,0,11,-11,11,-11,0,11,-11,0,0,0,11,-11,0,0,3,8,-5,5,-3,4,8,3,-12,0,0,16,-16,19,0,0,-19,0,0,21,-21,0,21,1,2,-22,19,0,-16,0,0,1,1,11
