region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,kauno,,5,0,20,-19,19,24,5,2,-12,12,0,0,51,-51,83,0,34,4,5,9,9,-144,156,-128,136,-128,-33,0,37,144,1,-89,-91,181,-145,2,-1,-32,181,-180,30,145,-144,0,-25,111
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,-3,3,-3,0,-3,3,0,-3,0,0,3,0,-3,3,-3,3,-3,3,-2,2,-3,0,0,3,0,-3,3,0,-3,3,-3,3,-3,3,-3,3,0,0,0,0,0
lt_municipality,lt,kelmės,,-2,2,-2,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,1,0,0,-1,1,-1,1,-2,0,0,0,0,0,3,0,0,-3,3,0,0,-3,0,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,-1,0,-1,2,-2,0,3,-3,0,0,-3,0,0,4,-4,5,-2,0,0,0,0,0,0,0,2,-2,0,3,0,-3,1,0,0,-1,3,-3,3,0,0,-3
lt_municipality,lt,kėdainių,,1,0,4,0,-4,0,0,5,0,0,5,-5,0,0,5,6,-6,6,0,-1,-4,0,0,0,-2,8,0,0,0,0,-6,6,-6,6,-5,0,0,0,5,-4,2,3,0,0,0,1
lt_municipality,lt,lazdijų,,5,0,1,0,4,0,-4,4,0,-4,4,0,-4,4,1,6,0,0,0,-6,6,0,-6,0,0,6,0,-6,0,6,-6,6,0,-4,4,-5,0,5,0,0,0,0,-5,5,-5,5
lt_municipality,lt,marijampolės,,0,0,67,-67,67,0,0,0,0,-64,64,0,0,-66,0,-68,68,0,-68,0,0,0,68,-68,0,69,0,0,0,0,-67,67,-67,67,-67,67,-67,67,0,1,0,0,-67,67,-67,0
lt_municipality,lt,molėtų,,0,0,-1,0,0,5,-4,0,-3,3,0,0,0,0,0,0,-1,1,-1,0,0,0,0,3,-3,0,7,0,-7,2,0,11,9,-20,23,-23,2,22,-22,23,-23,26,-26,26,-26,26
lt_municipality,lt,panevėžio,,0,14,5,14,-10,-4,0,14,6,2,-22,-3,32,-15,0,15,2,4,9,-9,-23,0,0,2,36,-37,3,37,-40,18,-14,19,-19,0,19,-25,0,7,0,-9,15,49,-64,11,0,2
lt_municipality,lt,prienų,,-5,5,-5,0,5,-5,0,5,-3,3,0,1,1,1,2,0,10,0,1,-11,12,0,0,1,0,-13,12,-10,10,-10,2,3,1,-2,0,2,1,-3,-1,6,-5,1,0,8,0,-12
lt_municipality,lt,radviliškio,,1,-7,0,0,7,-7,7,0,7,-7,0,1,0,6,0,-6,6,0,-6,0,6,-6,6,-6,6,0,0,-6,0,0,7,0,-8,0,8,0,0,-8,0,1,7,-7,0,7,0,-7
lt_municipality,lt,raseinių,,0,0,4,-4,0,0,4,-4,0,0,-3,3,-3,0,3,0,0,0,-3,0,3,-3,3,-3,0,3,0,0,-3,3,-3,0,0,0,0,3,-3,3,0,0,0,5,-5,0,6,-6
lt_municipality,lt,rokiškio,,3,0,2,0,-2,2,0,-2,0,-1,0,0,1,-2,3,-3,3,0,0,0,-3,3,-4,0,5,-5,5,-5,0,5,0,0,-4,4,-1,0,1,-1,0,0,1,-1,1,0,-1,2
lt_municipality,lt,tauragės,,-8,8,-8,8,0,0,0,0,0,-7,7,-7,7,-7,0,0,9,-9,1,3,5,0,1,-6,1,1,0,0,0,4,-3,3,0,-3,3,0,8,-7,0,1,1,13,-13,13,0,-12
lt_municipality,lt,telšių,,-7,0,0,0,0,-7,7,0,7,0,0,0,-7,7,-7,0,0,-7,0,0,7,0,0,-7,7,-7,0,0,0,0,0,0,7,0,0,0,-7,7,-7,0,7,0,0,-7,0,0
lt_municipality,lt,trakų,,0,3,0,4,-4,4,-4,0,0,1,-1,0,0,0,0,0,3,-3,0,0,0,4,-4,0,0,2,7,0,-6,7,-7,0,10,0,-10,0,0,0,8,-6,3,0,1,1,-2,0
lt_municipality,lt,ukmergės,,70,-70,0,-70,70,0,-70,70,0,0,70,-70,70,0,-70,70,0,-68,68,0,0,0,-68,0,0,68,0,0,-67,67,0,0,0,0,-67,0,67,0,0,-66,66,0,-66,0,0,0
lt_municipality,lt,utenos,,4,-4,4,0,0,0,-4,0,0,0,8,-8,0,0,8,0,-8,8,-8,0,8,-8,0,8,0,-8,8,-8,0,8,0,-8,0,8,0,0,0,0,0,-7,7,-7,0,0,7,0
lt_municipality,lt,varėnos,,0,1,1,0,-1,0,1,-1,-1,1,-1,1,-1,1,0,0,0,-1,1,-1,1,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,-1,0,1,0,0,-1,0,0,0,1,-1
lt_municipality,lt,vilkaviškio,,0,0,-4,0,4,0,0,-4,-4,4,-4,4,0,1,-6,-6,0,0,0,0,0,0,6,-6,0,0,6,-6,6,0,0,0,0,-6,0,6,0,0,-6,6,0,0,0,0,-6,0
lt_municipality,lt,vilniaus,,-215,347,210,1,-110,109,-210,102,-223,223,-114,4,256,-367,120,-223,133,-133,1,375,-147,-227,382,0,-384,386,0,-154,19,-19,2,156,-387,391,0,1,-155,0,85,-322,-2,1,358,-355,339,127
lt_municipality,lt,visagino,,2,-2,1,-1,3,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,0,2,-2,0,0,2,0,0,0,-1,1,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,2,0,-1,0,0,0,1,0,0,0,1,-1,1,0,-1,0,0,1,0,0,-1,1,-1,1,-1,1,0,-1,0
lt_municipality,lt,šakių,,0,0,0,0,0,0,0,-2,0,-2,2,0,-2,0,2,0,0,4,0,1,0,-6,6,0,0,-4,0,0,0,0,4,0,0,-3,1,2,0,0,0,-1,1,-3,0,5,-5,5
lt_municipality,lt,šalčininkų,,0,0,2,-12,0,12,-10,10,8,0,0,-5,0,5,-4,-6,0,7,1,1,-11,11,2,2,0,0,0,0,-18,19,-19,1,18,0,0,-18,18,0,0,-18,18,0,0,1,0,-19
lt_municipality,lt,šiaulių,,-9,0,0,0,-9,9,-9,9,9,0,-8,8,-8,8,-8,0,0,0,-8,8,-8,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,8,-8,0,-1,10,-10,2,8,0,-8,8,-8
lt_municipality,lt,šilalės,,0,-3,3,0,-3,0,3,0,3,0,-3,0,0,3,0,0,3,0,-3,0,0,3,0,-3,3,0,-3,0,3,-3,3,-3,3,-3,3,-3,0,0,3,3,-3,0,0,4,-4,0
lt_municipality,lt,širvintų,,-11,11,0,11,-11,11,-11,11,-13,13,-13,0,13,0,0,0,-2,17,-17,0,0,0,17,0,1,-19,19,0,0,0,-19,19,0,0,0,-19,19,-19,19,-19,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,0,-11,-11,0,0,0,0,0,0,0,-11,0,0,11,0,-11,11,0,0,0,0,0,-11,0,0,11,0,-11,3,8,-5,1,1,3,0,12,-12,0,16,0,0,-16,0,0,19,1
