region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,80,-75,27,-7,80,-98,47,-44,2,12,81,-81,0,60,-67,106,-109,83,-76,128,-52,-83,156,-156,164,6,9,-91,-85,91,1,-56,64,83,-75,-68,-1,-32,34,73,-102,0,0,110,-108,184,-181,110,-110,25,-23,191,-170,106,-122,14,-13,125,7
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,0,3,-3,3,0,3,0,0,0,0,0,0,-3,0,3,-3,3,0,0,-2,0,2,0,0,0,-3,0,3,-3,0,3,-3,3,0,-3,0,0,0,0,0,3,0,-3,0,3,0,0,0,-3,0,3,-3,0,0,3
lt_municipality,lt,kelmės,,0,2,0,-2,2,-2,2,0,2,-2,0,2,-2,2,0,-1,1,0,0,0,0,0,0,0,-1,2,-3,3,-3,0,0,0,0,0,3,0,-3,3,0,0,-3,3,0,0,0,0,-3,0,3,-3,0,1,1,1,0,3,-3,8,-8
lt_municipality,lt,kupiškio,,-1,0,0,0,-1,1,0,-1,1,-2,2,1,0,-3,3,0,0,0,0,0,0,5,-3,1,0,0,0,1,-1,0,0,2,-2,3,0,0,-1,-1,0,-1,0,3,-3,0,0,3,-3,5,-6,0,0,0,1,0,1,1,0,4,0
lt_municipality,lt,kėdainių,,1,0,4,0,1,-5,5,0,5,0,0,0,-5,5,-5,0,-6,0,0,1,0,4,-4,0,-2,8,-7,7,0,0,-6,6,-6,0,6,0,-5,5,-4,5,0,-1,1,1,0,0,1,-2,2,-2,1,1,-1,2,0,0,-2,0,3
lt_municipality,lt,lazdijų,,0,0,-4,0,0,0,0,4,4,-4,4,-4,4,0,-5,0,-6,6,0,-6,6,-6,6,-6,0,6,-6,6,0,0,-6,0,0,6,0,-5,5,-5,0,0,5,0,0,-5,5,-5,0,6,0,0,0,0,-7,0,0,0,7,-7,7
lt_municipality,lt,marijampolės,,-65,0,0,-67,0,67,-67,3,0,-64,0,64,0,-66,68,68,-68,0,0,0,68,-68,68,0,0,1,-69,0,0,69,-67,67,-67,0,67,0,-67,67,-67,68,0,-68,1,0,0,67,0,0,0,-65,0,66,0,-66,1,0,65,1,1
lt_municipality,lt,molėtų,,0,1,1,-1,0,5,-1,0,0,0,0,3,0,-3,0,-1,1,-1,1,-1,0,1,2,0,-3,0,0,7,2,-7,5,6,-11,20,3,-23,2,22,-22,0,0,26,0,0,0,0,-25,0,0,24,-2,-20,20,0,-1,-18,18,-1,-16
lt_municipality,lt,panevėžio,,-20,6,-13,13,-14,0,0,14,6,2,-8,14,-31,3,0,17,-17,-1,24,0,0,1,-21,32,-33,20,19,-37,0,0,-4,24,-24,5,42,-48,7,-7,18,41,-46,0,0,-15,13,-2,0,0,58,0,-68,16,0,-6,0,0,63,-53,54
lt_municipality,lt,prienų,,-5,0,0,0,5,-5,5,0,0,-1,1,1,1,1,-3,-9,0,0,0,12,-12,0,0,13,0,0,-11,0,0,0,2,3,-1,0,2,-2,-1,5,1,-6,6,-4,4,4,0,-12,13,0,-13,0,13,0,-12,-1,13,-13,13,1,0
lt_municipality,lt,radviliškio,,6,-7,0,7,0,0,-7,7,-7,7,-7,1,6,-6,6,0,0,6,0,0,-6,0,6,-6,6,-6,0,0,0,0,7,0,-8,8,0,-8,8,0,0,0,0,0,-7,0,0,0,7,-7,7,-7,0,7,-2,2,29,19,6,2,-56
lt_municipality,lt,raseinių,,0,0,0,0,-4,4,0,-4,-3,3,0,-3,3,0,0,3,0,0,-3,3,0,-3,0,3,-3,3,0,-3,3,-3,3,-3,3,-3,0,3,-3,3,0,0,0,0,0,0,0,7,0,4,-11,17,4,1,10,7,-38,0,55,-55,0
lt_municipality,lt,rokiškio,,-2,2,0,0,0,0,-2,2,0,-1,0,0,0,-1,3,-3,3,0,-3,3,0,-3,-1,5,0,0,-5,0,0,0,0,5,-4,3,1,-1,0,0,0,0,0,1,-1,1,0,1,-1,0,0,0,0,7,-7,7,-7,8,-8,0,0
lt_municipality,lt,tauragės,,0,0,-8,0,0,1,0,7,0,7,-7,0,7,0,0,0,0,0,-8,3,5,-5,6,0,0,-4,0,4,0,0,-3,3,0,0,-3,0,3,15,-14,13,-11,13,0,0,0,-12,0,15,4,-19,1,16,-13,11,-9,0,1,7,0
lt_municipality,lt,telšių,,0,7,0,0,7,0,0,0,-7,0,7,-7,0,0,0,-7,7,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,-7,0,0,7,-7,0,0,0,7,-7,0,7,0,-7,0,0,0,7,0,-5,1,4,-4,4,-1,0,1,0
lt_municipality,lt,trakų,,0,-3,-3,0,0,0,0,0,1,0,-1,0,1,-1,1,3,-3,0,0,4,0,-4,11,-11,0,2,7,-6,0,0,0,8,-8,0,0,10,-10,0,2,0,3,0,1,-1,7,-7,7,-1,0,0,-5,4,0,-3,5,1,0,-2,0
lt_municipality,lt,ukmergės,,70,-70,-70,0,0,70,-70,0,0,70,0,-70,70,-70,0,-70,70,-68,0,68,0,-68,0,0,0,1,67,0,0,0,0,-67,67,-67,67,-67,67,-66,66,-66,66,-66,66,-66,0,0,66,0,0,-66,66,-65,65,-63,63,-58,4,-2,56
lt_municipality,lt,utenos,,0,-4,-4,4,-4,4,0,0,0,-8,8,-8,8,-8,0,0,0,-8,0,0,0,8,-8,0,0,8,0,-8,0,0,8,0,-8,8,0,0,0,0,0,-7,7,0,0,0,0,-6,6,-6,6,0,-6,6,0,0,-6,0,6,-7,8
lt_municipality,lt,varėnos,,-1,1,0,1,0,-1,0,1,-1,1,0,0,-1,1,0,0,1,-1,0,1,-1,1,-1,1,0,0,-1,1,0,-1,0,1,-1,0,0,1,0,-1,1,0,0,0,-1,0,0,0,1,0,-1,2,0,-2,0,2,-2,2,-2,2,-2
lt_municipality,lt,vilkaviškio,,0,0,0,0,-4,4,-4,0,-4,4,0,-4,4,1,0,0,0,0,0,6,0,-6,6,-6,0,0,0,6,0,-6,0,0,0,6,-6,6,0,0,0,-6,0,6,0,0,0,0,0,0,-6,6,-6,1,5,-5,5,-4,4,0,0
lt_municipality,lt,vilniaus,,347,0,257,-137,-209,208,-210,214,-113,113,145,1,-369,2,120,-374,0,229,147,-375,228,0,155,0,-152,-231,231,154,-384,385,-153,1,156,3,-156,-237,0,0,239,184,-85,-337,428,-425,339,-101,104,143,-482,237,253,-132,-357,238,282,-282,282,-279,0
lt_municipality,lt,visagino,,-2,0,2,-2,0,0,3,0,0,0,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,0,2,0,-2,0,2,0,0,-1,1,0,0,0,1,-2,0,0,2,0,1,-4,0,4,0,-4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,2,0,-1,0,1,0,-1,1,0,1,0,-1,1,-1,0,1,0,-1,0,0,1,0,-1,1,-1,0,1,0,-1,1,-1,1,0,-1,0,1,0,-1,0,1,-1
lt_municipality,lt,šakių,,1,-1,0,0,0,0,0,0,2,0,-2,0,0,0,0,4,0,0,0,1,0,0,0,0,-4,0,4,0,0,-4,4,-3,3,0,-2,2,-1,1,-1,0,0,-2,5,0,0,-5,0,5,-5,5,-7,9,-9,9,-9,0,9,-8,8
lt_municipality,lt,šalčininkų,,-10,10,-2,1,0,12,-10,10,0,-7,7,0,-5,1,0,0,-6,0,8,1,0,-11,13,2,-18,0,18,0,0,-18,19,-18,18,-18,0,18,0,-18,18,0,-18,1,0,-1,0,0,-1,1,0,20,-18,-1,20,-20,21,-20,-1,0,21
lt_municipality,lt,šiaulių,,-9,0,0,-9,0,0,9,0,0,0,0,-8,0,0,0,0,8,0,-8,8,-8,0,0,0,0,0,8,-8,0,8,-8,0,8,0,-8,0,8,-9,0,10,0,-8,8,0,-8,0,8,-5,3,2,0,0,3,2,-5,0,0,0,0
lt_municipality,lt,šilalės,,-3,3,-3,0,0,3,-3,0,-3,0,3,-3,0,3,-3,-3,0,3,0,0,-3,0,3,-3,0,3,0,0,0,-3,3,-3,0,3,-3,0,0,3,-2,2,0,4,0,-4,4,-4,0,0,0,0,5,0,-5,5,0,0,-5,5,-4
lt_municipality,lt,širvintų,,-11,11,11,-11,0,11,-11,0,13,0,0,-13,13,0,-13,13,-15,0,17,0,0,-17,0,0,-1,19,0,-19,19,0,-19,0,19,-19,0,19,-19,0,19,-19,19,-19,19,-19,0,19,0,0,-19,0,0,19,-19,19,-19,19,0,-19,0
lt_municipality,lt,švenčionių,,0,0,11,-11,11,-11,11,-11,-11,0,0,11,-11,11,0,11,-11,0,0,0,11,-11,11,0,-11,0,11,-11,11,-6,6,0,0,0,9,3,0,-12,0,16,-16,19,-19,19,-19,20,1,-21,0,0,0,0,24,-22,3,0,17,0,0
