region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,-20,25,0,1,99,-98,3,15,55,3,37,0,1,1,-19,-99,0,121,-38,-83,83,0,-58,132,-124,137,9,-176,185,-185,182,-180,183,-2,4,-181,184,-150,71,3,-76,83,-82,0,-25,111,-85,-23,187,3,1,2,-170,163,-165,-13,13,1,118,-132,146,9
lt_municipality,lt,kazlų rūdos,,0,3,0,-3,0,0,3,-3,0,3,0,0,0,-3,0,0,0,0,-3,3,0,0,-3,1,2,0,-3,0,0,0,0,3,-3,0,0,0,3,0,0,-3,3,-3,0,0,0,3,0,-3,3,-3,0,0,0,3,0,-3,3,0,0,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,2,-2,0,0,-2,0,2,0,-1,0,0,-1,1,-1,1,-1,0,0,0,1,1,0,0,-3,3,-3,0,0,0,3,-3,0,3,-3,3,-3,3,0,0,0,-3,0,0,3,-3,3,-2,2,0,0,0,0,8,-8,0,8,-8
lt_municipality,lt,kupiškio,,0,1,-1,1,-1,1,0,0,-1,0,2,-2,0,0,0,0,-3,0,4,0,-4,5,-2,0,0,0,0,1,-1,0,0,0,0,0,0,0,2,-1,1,-2,3,0,-3,0,0,3,-3,5,0,-6,6,-6,1,0,6,-4,0,4,0,-1,0,1
lt_municipality,lt,kėdainių,,1,-1,0,0,0,0,0,0,0,5,-5,5,0,0,-5,6,-6,6,-6,1,4,-4,0,4,2,0,0,-6,0,0,6,-6,6,0,-5,5,0,-5,1,0,5,0,1,-1,1,-1,2,0,-2,0,1,1,1,-2,2,0,-2,2,-3,0,0,0
lt_municipality,lt,lazdijų,,-5,0,-4,0,0,0,4,0,0,4,-4,0,0,0,5,-6,6,0,0,-6,0,0,0,6,-6,6,0,-6,0,0,0,0,6,-4,0,4,-5,5,0,-5,5,0,-5,5,0,0,0,1,0,0,0,0,0,-7,7,-7,7,-7,7,0,0,0
lt_municipality,lt,marijampolės,,0,0,-67,0,67,-67,67,0,-64,64,0,-64,64,2,-68,68,-68,68,0,0,-68,68,0,0,-68,69,-69,69,0,0,0,-67,67,-67,67,-67,67,0,-67,-1,0,1,68,0,-67,67,-66,66,-65,65,-65,-1,67,-66,1,0,65,1,-66,67,-66,0
lt_municipality,lt,molėtų,,1,0,1,0,3,1,-1,0,0,3,-3,0,3,0,0,0,-1,1,-1,1,0,0,2,-3,0,5,-5,0,9,-7,5,-5,20,0,3,3,-2,0,-22,0,26,-26,26,0,0,-26,25,0,-24,24,-22,20,0,0,-1,0,0,-1,-16,1,11,-8
lt_municipality,lt,panevėžio,,-6,20,15,-14,4,10,0,-14,1,25,-25,31,-28,14,0,-16,19,-16,29,-33,4,21,-2,13,3,-16,-21,40,-37,39,-22,-16,18,-18,-5,6,14,-3,39,-48,53,0,0,-53,0,-11,0,19,-18,68,4,0,1,-63,9,-9,-6,0,6,64,1,-48
lt_municipality,lt,prienų,,0,0,5,-5,0,5,0,-5,0,2,1,0,0,3,2,-9,0,0,11,1,0,-12,12,-12,13,-13,2,0,10,-10,8,-3,-1,0,2,0,1,1,-5,6,-5,5,-4,-4,0,0,13,0,-13,0,13,0,0,-13,13,0,0,-14,15,-15,15,1
lt_municipality,lt,radviliškio,,-6,0,7,0,-7,0,7,-7,-7,7,0,0,-6,6,-6,6,-6,6,-6,6,-6,0,6,0,-6,6,0,-6,6,0,1,0,0,0,0,-8,8,-8,0,8,0,-7,7,-7,0,0,0,0,7,0,-7,7,-2,5,-3,48,-48,56,-56,0,0,106
lt_municipality,lt,raseinių,,-4,0,-4,0,0,4,0,-4,0,3,0,-3,0,3,-3,0,0,-3,3,-3,0,3,0,-3,0,0,0,3,0,0,0,0,-3,0,3,-3,3,-3,1,0,2,0,5,-5,0,7,-7,0,0,0,0,22,-21,38,-38,50,-50,67,16,-83,0,191
lt_municipality,lt,rokiškio,,1,0,2,-2,2,0,-2,0,0,0,0,-1,1,1,0,-3,0,0,0,3,-3,0,-1,0,0,5,0,0,-5,0,0,5,0,0,-1,1,-1,0,1,-1,0,1,0,-1,1,0,1,0,-1,7,0,-7,0,0,0,0,0,0,0,12,-12,12
lt_municipality,lt,tauragės,,9,-8,-8,8,-8,8,0,-7,-7,7,-7,7,0,-7,0,-9,0,0,9,0,-5,5,-6,7,-5,5,-4,4,0,0,0,-3,3,0,0,-3,11,7,-14,1,1,13,-13,13,0,-12,0,0,19,0,-18,1,14,-11,9,1,-1,0,-7,7,-3,0
lt_municipality,lt,telšių,,0,0,-7,7,0,-7,7,0,0,0,0,0,7,-7,7,0,0,7,-7,7,0,0,0,0,0,-7,0,7,-7,7,0,-7,7,-7,7,-7,7,0,-7,7,-7,0,7,-7,7,-7,7,-7,1,1,5,-4,4,0,-4,4,-1,0,1,0,0,0
lt_municipality,lt,trakų,,-3,3,-3,0,4,0,0,-4,1,0,0,-1,0,1,0,1,0,-3,3,1,0,-4,11,-2,-9,8,1,0,1,-7,0,0,10,0,-10,10,-10,10,-2,-6,3,0,0,0,0,7,0,-6,5,0,-5,1,3,2,-5,6,0,-4,0,0,0,0
lt_municipality,lt,ukmergės,,0,0,70,-70,0,0,70,0,0,70,0,0,0,-70,0,70,0,0,0,0,0,-68,68,0,0,0,-67,67,0,-67,0,67,0,-67,67,0,-67,1,0,0,0,66,-66,0,0,66,-66,0,66,-66,0,1,65,-63,2,3,58,0,0,0,-52,2
lt_municipality,lt,utenos,,4,0,0,4,-4,0,0,0,0,-8,0,8,0,0,-8,0,0,0,0,0,-8,0,0,8,-8,0,0,0,0,8,0,-8,0,0,0,0,8,-7,7,-7,0,0,0,7,0,-6,0,0,0,6,-6,0,0,6,-6,6,-6,-1,0,1,1,6
lt_municipality,lt,varėnos,,1,0,-1,1,-1,1,-1,1,0,1,0,-1,1,0,-1,-1,1,0,0,-1,1,-1,0,0,0,1,0,-1,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,-1,0,1,0,0,-1,1,-1,2,0,0,-2,0,0,0,2,0,0,0,-2
lt_municipality,lt,vilkaviškio,,5,0,0,0,0,0,-4,4,0,-4,0,4,0,1,-6,6,-6,6,-6,0,0,6,0,-6,0,6,0,0,0,0,-6,0,6,0,0,0,0,-6,6,0,-6,0,6,0,-6,6,0,0,-6,0,0,6,-5,0,5,0,0,-4,4,-4,4,0
lt_municipality,lt,vilniaus,,347,-344,93,-92,210,-1,-106,-2,6,257,1,-255,-113,370,-366,-374,0,138,91,0,-228,1,-1,170,-171,196,8,182,-135,136,-384,282,-49,2,-236,329,1,6,-13,-85,190,-77,7,-355,455,11,-124,-102,-237,364,126,-488,237,0,0,170,-170,288,-82,-433,536,-42
lt_municipality,lt,visagino,,0,2,1,-1,0,0,3,0,-3,0,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,-2,0,0,2,0,0,0,-1,0,1,0,0,0,-1,2,0,-2,2,-2,3,-4,0,4,-4,0,4,-4,4
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,1,0,0,-1,1,-1,1,0,-1,1,0,-1,1
lt_municipality,lt,šakių,,-1,2,2,-2,0,0,2,-2,2,0,-2,2,-2,2,-2,4,0,-4,0,5,0,-6,2,4,-4,4,-4,4,0,0,-3,3,0,0,0,-1,0,0,1,-1,0,3,0,-5,5,0,0,0,0,-5,7,-9,0,9,-9,9,-8,8,0,0,-7,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,2,10,0,-7,0,7,0,0,0,-4,0,-6,7,1,1,0,0,2,2,-18,18,0,0,-18,19,-19,1,18,-18,18,-18,0,0,18,-18,18,0,0,-18,0,0,20,-20,0,1,19,1,0,0,-20,21,-21,0,0,0,0,21
lt_municipality,lt,šiaulių,,0,9,0,9,-9,0,0,0,9,-8,8,0,0,-8,0,8,0,0,0,-8,8,0,0,-8,0,8,0,0,0,0,-8,0,0,8,-8,0,0,9,0,0,-8,8,-8,8,0,-8,8,-5,5,0,0,0,0,5,-5,0,9,-9,11,13,6,3
lt_municipality,lt,šilalės,,0,-3,0,-3,0,0,3,-3,3,-3,0,0,3,-3,0,0,3,-3,3,0,0,-3,0,3,-3,3,-3,3,0,0,0,0,-3,3,-3,0,0,3,0,3,0,1,0,-4,0,5,-5,5,-5,0,0,0,5,-5,5,-5,0,5,-4,3,0,-2
lt_municipality,lt,širvintų,,0,0,-11,0,0,0,0,11,-13,13,0,0,-13,0,13,-13,15,-17,0,17,-17,17,0,0,-18,19,0,0,-19,19,0,0,0,0,0,0,-19,19,0,0,0,0,0,-19,19,-19,19,-19,19,0,0,0,-19,0,0,0,0,0,19,-19,0,0
lt_municipality,lt,švenčionių,,11,0,0,-11,11,0,-11,0,-11,0,0,11,-11,0,11,0,-11,11,0,-11,0,0,11,0,-11,11,-11,11,0,-6,6,-4,1,3,9,3,0,-12,16,-16,0,0,19,-19,19,-19,0,0,0,21,0,-21,0,2,19,0,-16,0,0,1,14,-11
