region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kėdainių,,1,-1,4,0,-4,0,5,0,0,0,-5,0,5,0,-5,6,0,-6,0,1,0,4,0,-4,6,-7,0,1,0,0,6,0,-6,6,-5,5,0,-5,1,5,-3,3,1,0,-1,1,1,0,-2,0,1,1,1,-2,0,0,2,-2
lt_municipality,lt,lazdijų,,0,0,0,-4,0,4,-4,0,4,0,-4,4,0,-4,5,0,-6,6,-6,0,0,6,0,0,0,-6,0,6,0,0,-6,6,-6,6,-4,-1,5,0,-5,0,5,0,-5,5,0,0,0,-6,0,7,-7,7,0,-7,7,0,-7,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,-67,0,3,-64,0,0,64,-64,-2,0,-68,68,-68,0,0,0,68,-68,0,68,-68,69,-69,0,69,0,-67,67,0,0,0,0,-67,67,-68,0,69,0,0,-67,67,-66,66,0,0,0,1,-67,67,-65,65,-65,66
lt_municipality,lt,molėtų,,0,1,0,0,4,1,-4,3,3,0,0,-3,0,3,-3,1,-1,1,-1,0,1,0,2,0,-3,0,7,0,-7,2,5,6,9,-20,23,-23,24,-22,22,1,3,-26,26,-26,26,-26,25,-24,24,-24,2,0,20,-20,19,-18,18,-1
lt_municipality,lt,panevėžio,,-20,0,5,0,4,0,10,-8,1,0,17,-14,0,14,-16,-2,0,-1,24,10,-30,-3,35,-10,-22,-2,40,-37,-3,18,-19,24,-19,-5,0,47,-27,-3,-18,-2,11,0,53,-64,0,11,57,-57,-10,0,72,0,-72,73,-54,1,-16,70
lt_municipality,lt,prienų,,0,0,0,-5,5,0,0,0,3,0,0,0,2,-2,0,0,10,-10,0,12,0,0,-12,13,0,0,-11,10,0,-10,8,-3,-1,0,2,0,-3,5,-5,0,6,0,-4,-4,0,0,0,13,-13,13,0,0,0,0,0,-13,0,-1
lt_municipality,lt,radviliškio,,6,-7,0,7,0,-7,7,0,0,-7,7,-6,6,-6,0,0,-6,0,0,6,0,-6,0,6,0,-6,6,0,0,-6,-1,8,-8,0,0,8,0,0,-8,1,0,7,0,-7,0,0,7,-7,7,0,0,-4,4,0,0,0,54,2
lt_municipality,lt,raseinių,,0,0,-4,0,4,0,0,0,0,0,0,0,3,-3,3,3,0,-3,0,0,0,3,0,-3,3,0,0,-3,0,0,0,3,-3,3,-3,0,3,-3,3,-2,2,5,0,-5,6,-6,0,0,0,17,4,-21,1,38,-38,0,0,0
lt_municipality,lt,rokiškio,,-2,2,2,-2,2,0,0,0,-1,0,1,0,0,-2,3,-3,3,-3,0,3,-3,0,-1,5,0,-5,5,-5,0,5,0,-4,0,3,1,0,0,-1,0,1,-1,0,0,0,1,0,0,0,2,-2,7,0,-7,0,0,8,-8,11
lt_municipality,lt,tauragės,,-8,8,8,-8,0,8,0,0,7,-7,7,-7,7,0,0,-9,9,-9,9,-5,0,0,6,0,0,-4,4,0,0,0,-3,0,3,-3,0,3,0,15,0,-1,0,2,-13,13,0,-12,0,0,19,-19,18,-16,14,-11,1,9,-1,0
lt_municipality,lt,telšių,,0,-7,0,7,0,-7,0,0,7,0,-7,7,0,0,-7,-7,0,0,7,0,0,-7,0,0,0,0,7,-7,7,0,0,-7,7,0,0,-7,0,0,0,0,7,-7,7,0,-7,0,0,0,7,-5,0,1,0,4,0,0,-1,1
lt_municipality,lt,trakų,,3,-3,5,-5,4,-4,4,0,0,0,0,0,0,0,1,1,0,0,-3,0,0,4,-4,0,9,-1,-5,6,-6,0,0,0,0,10,-10,10,0,0,-2,-6,3,0,0,0,7,-7,7,-1,0,-5,0,1,3,2,0,1,0,-4
lt_municipality,lt,ukmergės,,0,0,70,-70,0,0,0,70,70,-70,0,0,70,0,0,-70,70,-68,68,0,-68,68,0,-68,68,0,-67,0,0,67,-67,0,67,0,-67,0,67,-66,0,66,-66,66,0,-66,0,0,66,0,0,0,-66,66,-65,65,0,0,0,-56
lt_municipality,lt,utenos,,0,4,0,0,0,0,0,4,-8,0,8,-8,8,-8,8,8,0,-8,0,8,-8,8,-8,8,-8,0,0,0,0,8,-8,0,8,0,-8,0,8,-7,0,0,0,0,7,-7,7,0,0,0,-6,6,0,0,-6,6,-6,0,6,-7
lt_municipality,lt,varėnos,,0,-1,0,0,0,1,-1,0,1,0,-1,0,1,0,-1,1,-1,0,1,-1,1,-1,0,0,1,0,0,-1,1,-1,0,1,0,-1,0,0,0,1,0,0,0,-1,1,0,-1,1,0,-1,1,-1,2,0,0,-2,0,2,0,0
lt_municipality,lt,vilkaviškio,,-5,5,0,-4,4,0,-4,0,-4,0,0,4,-4,-1,0,0,6,0,-6,0,0,6,0,0,0,-6,6,0,-6,0,6,-6,6,-6,0,0,0,6,-6,0,6,0,0,-6,0,6,-6,0,0,0,0,6,0,-5,0,1,0,0
lt_municipality,lt,vilniaus,,347,-344,-210,99,251,1,0,-137,0,110,-109,368,-256,111,0,119,-123,229,0,0,0,-227,162,220,-152,-231,231,-5,159,1,-153,51,22,-69,82,-319,331,68,-75,99,6,-428,428,-425,1,1,340,-102,0,245,-124,0,10,10,24,7,112,-83
lt_municipality,lt,visagino,,-2,0,1,-1,0,3,0,-3,-3,0,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,2,-2,2,-2,2,0,0,-1,0,1,-1,1,0,-1,0,0,2,-2,0,-1,4,0,0,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,2,-1,1,-1,0,0,1,0,0,1,0,-1,1,0,0,0,0,0,0,-1,0,0,1,0,-1,1,-1,1,0,-1,0,1,-1,0,0,0,0,0,1,-1
lt_municipality,lt,šakių,,0,1,0,0,0,0,0,2,-2,0,0,0,2,0,0,-4,0,4,0,1,-6,6,-4,4,0,0,-4,0,0,4,-3,0,0,0,3,0,-1,0,1,0,-1,-2,5,0,0,-5,5,0,0,-5,7,0,0,-9,9,0,0,-8
lt_municipality,lt,šalčininkų,,0,0,11,0,-12,2,10,0,0,0,0,-5,0,5,-4,0,6,1,1,-10,11,0,2,2,-18,18,0,-18,18,-18,19,0,-18,0,18,-18,18,0,0,0,0,-17,17,-18,0,19,1,-20,0,1,19,-19,0,0,21,-20,20,-21
lt_municipality,lt,šiaulių,,9,-9,-9,9,0,0,0,0,9,0,0,0,0,0,-8,-8,8,-8,8,0,0,-8,8,-8,8,-8,0,0,8,0,-8,8,-8,0,8,0,-8,9,0,0,-8,8,0,-8,0,0,1,7,0,0,0,0,3,-3,6,2,1,2
lt_municipality,lt,šilalės,,-3,0,3,-3,0,3,0,0,-3,3,0,0,-3,3,0,0,3,-3,3,-3,3,0,0,-3,0,0,3,-3,3,-3,0,0,0,3,-3,0,0,0,3,3,0,-3,4,-4,0,0,5,-5,5,0,0,0,-5,0,5,-5,0,0
lt_municipality,lt,širvintų,,0,-11,-11,0,11,-11,11,0,13,-13,0,13,-13,13,-13,13,-15,17,0,-17,17,-17,17,0,1,0,0,-19,0,0,19,0,0,0,0,0,0,0,-19,0,19,0,0,-19,0,0,19,0,-19,0,0,0,0,19,0,0,0,-19
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,-11,0,-11,11,-11,0,11,0,-11,-11,11,0,-11,0,0,11,0,0,-11,0,0,0,11,-6,1,5,-3,3,0,0,12,2,-14,16,0,-16,0,0,0,20,-20,21,0,0,-21,22,2,-22,19,-16,0,17
