region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,prienų,,5,-5,0,0,-5,0,5,-5,3,0,0,0,2,-2,0,0,10,-10,11,1,-12,0,12,1,0,-13,12,-10,0,0,8,-3,1,-2,2,0,-3,1,5,0,0,-4,4,-8,0,0,13,0,-13,13,-13,0
lt_municipality,lt,radviliškio,,6,0,7,-7,7,-7,0,0,0,0,-7,1,0,0,6,0,-6,6,-6,6,0,0,-6,6,0,0,-6,0,6,-6,7,-8,0,0,0,8,0,0,0,-7,7,0,-7,0,7,0,-7,7,0,0,0,0
lt_municipality,lt,raseinių,,0,-4,4,-4,0,0,4,-4,0,0,3,0,0,0,0,0,3,-3,0,0,0,3,0,-3,0,3,-3,0,0,0,0,0,3,0,0,-3,0,0,3,0,0,0,0,6,0,-6,0,0,0,0,21,-21
lt_municipality,lt,rokiškio,,-2,0,-2,2,0,0,-2,2,-1,1,-1,1,-1,-1,0,0,-3,0,0,0,0,3,-4,0,5,-5,0,0,5,-5,5,0,0,-1,1,0,0,0,-1,0,0,0,0,1,-1,2,0,0,1,-2,0,7
lt_municipality,lt,tauragės,,-8,0,0,-8,8,0,-7,7,-7,0,7,-7,0,0,0,0,0,0,9,0,0,-5,-1,1,1,1,4,-4,4,0,-3,3,-3,0,0,0,3,15,-14,1,12,2,-13,0,13,-12,0,15,4,0,-1,-16
lt_municipality,lt,telšių,,-7,0,0,0,-7,7,-7,0,0,0,0,0,0,0,0,7,0,-7,7,0,-7,7,-7,7,-7,0,0,0,0,0,0,7,0,0,-7,0,0,0,0,0,7,-7,7,0,0,0,0,-7,1,6,0,-4
lt_municipality,lt,trakų,,0,-3,5,-5,0,4,0,0,0,0,1,0,-1,0,0,-2,3,0,0,1,0,0,7,-2,-9,8,1,-6,7,-7,8,0,2,0,0,-10,0,10,-2,0,-3,0,0,0,0,7,0,-1,0,0,0,-1
lt_municipality,lt,ukmergės,,-70,0,0,0,-70,0,70,-70,70,-70,0,70,0,0,0,70,0,0,-68,68,-68,68,0,0,0,-67,67,-67,0,67,-67,0,67,0,-67,0,67,-66,0,66,-66,0,0,66,-66,0,0,0,66,-66,66,-65
lt_municipality,lt,utenos,,0,-4,-4,0,4,-4,0,4,0,8,0,-8,0,8,0,0,-8,0,8,0,-8,8,-8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,-7,7,0,-7,0,7,-7,0,1,0,0,6,-6,6,-6
lt_municipality,lt,varėnos,,1,0,1,-1,0,0,1,-1,-1,0,0,1,-1,1,0,0,-1,1,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,1,0,-1,1,0,0,0,-1,0,1,-1,0,0,1,0,-1,1,0,1,0,-2
lt_municipality,lt,vilkaviškio,,0,5,0,4,0,-4,0,0,0,0,0,0,-4,5,0,-6,6,0,0,-6,6,0,0,0,0,0,-6,0,6,-6,6,0,-6,0,0,0,6,-6,0,0,0,0,0,0,0,0,6,0,0,-6,6,0
lt_municipality,lt,vilniaus,,215,132,93,118,-209,208,141,-249,-104,367,-258,260,-145,-222,222,-123,133,-133,376,0,-147,0,155,0,-384,232,-231,0,231,155,2,-154,-232,235,-236,237,161,-62,84,-419,-2,352,-111,103,115,11,-124,143,-245,-235,356,0
lt_municipality,lt,visagino,,-2,0,-1,2,0,0,-3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,0,-2,2,0,-2,0,0,2,0,-1,0,1,0,0,-1,0,0,0,2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,0,-2,2,0,0,0,-1,1,0,0,0,1,0,-1,1,-1,1,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,1,-1,0,1,-1,1
lt_municipality,lt,šakių,,0,1,0,-2,2,0,0,0,0,0,-2,0,2,0,-2,0,0,0,4,1,0,-6,6,0,-4,4,0,0,-4,0,4,0,-3,3,-2,2,0,0,-1,0,0,-2,0,0,0,0,5,0,0,0,-7,0
lt_municipality,lt,šalčininkų,,0,0,11,0,-12,12,0,-10,8,0,0,-5,5,-4,0,0,0,0,-1,10,-11,11,2,-16,0,18,-18,18,-18,0,0,19,0,-18,18,0,0,0,0,-18,18,0,-17,-1,0,0,20,-20,20,-19,1,-1
lt_municipality,lt,šiaulių,,0,-9,-9,0,0,0,0,0,-8,0,0,0,8,-8,0,0,8,0,0,0,-8,0,8,-8,8,0,0,-8,0,8,-8,8,0,0,-8,8,-8,9,-10,0,2,8,-8,0,8,0,-7,2,5,0,0,0
lt_municipality,lt,šilalės,,-3,0,0,0,-3,3,-3,0,0,0,0,0,-3,3,-3,3,0,-3,3,0,-3,3,-3,0,0,3,-3,0,3,0,0,0,0,-3,3,0,0,0,0,3,0,-3,4,-4,4,1,0,-5,5,0,0,-5
lt_municipality,lt,širvintų,,0,0,0,0,0,0,11,-11,-13,0,13,0,0,-13,13,0,-2,17,0,-17,0,0,0,17,-18,19,-19,0,0,0,0,19,0,-19,19,0,-19,0,0,0,19,-19,19,0,-19,0,19,0,-19,19,-19,0
lt_municipality,lt,švenčionių,,11,-11,11,-11,11,-11,11,-11,0,0,-11,0,11,-11,11,11,0,0,-11,11,-11,0,11,-11,0,11,-11,11,0,0,0,-4,4,0,0,0,12,2,2,0,-16,0,19,-19,0,20,-20,21,0,0,-21,0
