region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,kelmės,,0,0,0,0,2,-2,2,-2,0,0,0,0,-2,2,0,0,1,0,0,0,0,-1,0,0,1,-2,0,0,0,0,3,-3,0,0,3,-3,3
lt_municipality,lt,kupiškio,,1,0,1,0,-1,1,-1,0,1,0,0,1,0,-3,3,3,-3,0,4,-4,0,0,3,0,0,0,0,0,1,-1,2,-2,3,-3,3,0,-2
lt_municipality,lt,kėdainių,,1,-1,0,0,5,-5,0,5,5,0,-5,0,5,0,-5,0,-6,0,0,5,0,0,-4,4,2,-7,7,-6,0,6,-6,6,0,-6,6,0,0
lt_municipality,lt,lazdijų,,5,-5,5,0,-4,4,-4,4,0,0,-4,0,0,0,5,6,0,0,-6,6,-6,0,0,0,6,0,-6,6,0,-6,6,-6,0,6,-4,-1,0
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,3,-64,64,-64,64,0,-66,68,0,-68,68,0,0,-68,0,0,0,68,-68,69,-69,69,-69,69,0,-67,0,0,0,67
lt_municipality,lt,molėtų,,0,0,0,0,4,-4,1,0,0,0,0,3,-3,3,-3,-1,0,0,0,0,1,0,2,0,0,2,-5,7,2,-7,5,-5,0,0,0,0,24
lt_municipality,lt,panevėžio,,-5,19,-13,-6,1,8,-4,-4,24,-6,10,-10,-14,-2,34,35,-35,23,9,1,-10,-23,35,0,-32,36,2,-21,0,-16,17,-21,23,-18,19,-18,14
lt_municipality,lt,prienų,,0,-5,-5,5,0,-5,5,-5,3,-1,1,0,2,1,2,-9,0,10,1,1,-12,0,12,-12,13,-13,12,-10,0,0,8,-3,1,-2,2,-2,-1
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,0,-7,0,7,-7,1,6,0,-6,0,0,0,0,6,0,-6,0,6,0,0,0,0,0,-6,-1,0,0,8,-8,0,8
lt_municipality,lt,raseinių,,0,0,0,0,4,-4,4,-4,0,3,-3,3,0,-3,3,0,0,3,-3,3,-3,3,0,-3,0,3,0,-3,3,-3,0,3,0,0,-3,0,3
lt_municipality,lt,rokiškio,,3,0,2,-2,2,-2,0,0,-1,0,1,0,-1,2,-3,0,-3,0,0,0,0,0,-1,0,5,0,-5,5,0,0,0,-4,4,0,-1,0,1
lt_municipality,lt,tauragės,,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,-7,9,0,0,-8,3,5,-5,-1,7,-5,1,0,0,4,-3,3,-3,3,0,0,0,0
lt_municipality,lt,telšių,,0,-7,7,0,0,0,-7,7,7,-7,0,0,0,0,7,0,-7,0,7,-7,7,0,0,0,0,-7,7,-7,0,7,0,-7,0,7,0,-7,0
lt_municipality,lt,trakų,,-3,3,5,-1,0,0,-4,4,1,0,-1,0,0,1,0,-2,0,3,0,-3,0,0,0,9,-9,8,1,-6,7,0,-7,8,2,-10,0,10,-10
lt_municipality,lt,ukmergės,,0,-70,-70,0,0,70,-70,70,70,-70,0,0,70,-70,0,70,-70,70,-68,68,-68,0,68,0,0,0,-67,67,0,0,-67,67,0,0,0,-67,0
lt_municipality,lt,utenos,,4,0,4,-4,4,-4,4,-4,0,8,-8,8,0,-8,0,0,0,8,-8,8,0,-8,0,0,0,0,0,0,0,8,0,-8,0,8,-8,0,0
lt_municipality,lt,varėnos,,0,-1,1,-1,1,-1,1,0,0,1,-1,1,0,0,0,1,0,-1,1,0,-1,1,-1,1,0,0,-1,1,-1,1,-1,1,-1,0,1,0,-1
lt_municipality,lt,vilkaviškio,,5,-4,0,0,-4,4,-4,4,0,4,-4,0,4,-5,6,6,-6,6,0,0,-6,0,6,0,0,-6,0,0,0,6,-6,0,6,-6,0,6,-6
lt_municipality,lt,vilniaus,,0,-120,-137,-111,2,250,-138,140,-104,223,145,-255,111,-222,2,372,-147,-229,1,375,-375,1,-1,383,-384,196,-195,231,19,-19,157,-386,304,87,0,-63,-330
lt_municipality,lt,visagino,,0,2,2,1,0,0,-3,3,0,3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,-2,2,-2,2,-2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,0,-1,1,-1,0,0,0,1,0,1,0,0,-1,1,-1,1,0,0,-1
lt_municipality,lt,šakių,,-1,2,0,2,-2,0,2,0,0,0,2,0,0,0,-2,0,0,4,0,1,-6,0,2,4,-4,4,0,-4,0,4,0,-3,0,0,3,0,0
lt_municipality,lt,šalčininkų,,-10,10,11,0,-12,2,10,0,8,-7,0,7,-5,5,0,0,0,-6,8,-10,0,0,13,-16,0,18,0,-18,0,19,-19,1,18,-18,0,18,-18
lt_municipality,lt,šiaulių,,-9,9,9,0,-9,9,0,-9,-8,0,0,8,0,-8,0,8,-8,8,-8,0,0,0,8,0,0,0,0,-8,8,-8,0,0,0,0,0,8,-8
lt_municipality,lt,šilalės,,0,3,3,-3,0,0,3,-3,3,0,0,0,-3,0,3,3,-3,0,0,3,0,-3,0,0,3,-3,3,0,0,-3,3,-3,3,0,0,0,-3
lt_municipality,lt,širvintų,,0,-11,11,0,0,-11,11,0,-13,0,13,-13,13,-13,0,0,-2,0,0,17,0,0,-17,0,18,-19,0,19,0,0,-19,0,19,-19,19,-19,0
lt_municipality,lt,švenčionių,,0,0,-11,0,11,-11,0,0,0,11,-11,0,0,0,11,11,0,-11,0,0,0,0,0,11,0,-11,0,0,11,-6,6,-4,1,3,9,-9,0
