region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,kelmės,,2,0,2,-2,2,-2,0,0,0,0,0,-2,2,0,-1,0,0,0,1,0,0,-1,1,-1,0,2,-3,0,0,3,0,-3,3,0,0,0,-3,3,0,-3,3,-3,3,-3,3,0,0,0,-3,3,-3,1,1,1,0,3,-3,0,0,8,-8,8,3,-11,2,-21,0
lt_municipality,lt,kupiškio,,1,-1,0,0,1,-1,1,-1,2,0,-2,0,0,3,0,0,0,3,-3,4,-4,5,-3,1,0,0,0,0,0,0,0,0,3,0,-3,3,-1,0,-1,-1,3,0,-3,0,3,-3,0,5,0,0,-6,0,6,-5,6,0,-4,4,-1,1,0,0,0,0,-1,-1,0
lt_municipality,lt,kėdainių,,1,0,-4,4,1,-5,0,0,0,-5,0,0,0,5,-5,6,-6,0,6,-5,0,0,4,-4,-2,1,7,0,-6,6,-6,6,0,0,0,-5,5,-5,5,-4,5,0,1,0,-1,1,1,0,0,0,-1,0,2,-2,0,0,0,0,3,0,1,-5,5,0,0,-3,5
lt_municipality,lt,lazdijų,,5,0,-4,0,4,-4,0,0,0,4,0,-4,0,4,-5,0,0,0,6,-6,0,0,6,0,-6,6,-6,0,0,6,-6,0,0,2,4,0,-5,5,-5,0,0,5,-5,5,-5,0,0,6,-7,7,-7,0,7,0,-7,0,7,-7,7,0,-7,7,0,0,0,-7,0
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,0,67,-64,0,64,-64,64,2,-68,0,0,0,0,-68,0,0,68,-68,68,1,-69,0,69,-69,2,67,0,-67,0,0,67,-67,67,-68,69,-68,68,-67,0,0,67,0,0,0,-65,-1,67,0,-65,65,-65,66,1,-66,0,0,0,67,0,69,-69
lt_municipality,lt,molėtų,,1,0,0,-1,4,1,-1,0,0,-3,3,0,-3,3,0,0,0,-1,1,0,-1,1,-1,0,3,2,2,-7,0,7,0,-5,20,-20,23,3,-24,22,-22,0,26,-26,26,0,0,-26,1,24,0,0,-22,0,0,0,1,0,0,17,0,-15,3,0,0,0,0,3,0
lt_municipality,lt,panevėžio,,-14,-6,-19,5,14,-14,0,6,-12,14,-17,3,-3,17,0,-1,-2,-10,-20,-4,1,24,-24,35,-13,17,-38,40,-37,39,0,-38,18,-1,25,-48,21,-3,39,2,3,-49,49,-50,-3,2,-13,1,10,-10,0,10,0,63,0,-53,53,-63,64,-50,-20,71,-40,-25,-3,33,-33
lt_municipality,lt,prienų,,0,0,0,-5,0,5,-5,0,-3,3,0,0,0,0,0,-9,0,0,0,0,0,0,0,13,0,-13,12,-10,0,0,2,3,1,-2,0,2,1,-3,-1,6,-5,1,0,8,0,-12,13,-13,13,0,-13,13,0,0,0,0,-13,-1,0,15,0,-16,17,-17,-2,21,-21
lt_municipality,lt,radviliškio,,1,0,7,0,-7,7,-7,7,0,-7,0,1,6,0,-6,0,6,0,0,-6,0,0,6,-6,6,-6,0,0,0,6,1,0,-8,0,0,8,0,0,0,-7,7,-7,0,7,-7,0,7,-7,0,7,-7,3,4,3,26,-29,0,0,65,26,6,-97,0,108,0,159,13
lt_municipality,lt,raseinių,,0,0,-4,4,0,0,0,-4,3,0,-3,0,3,0,-3,0,0,-3,0,0,3,-3,3,0,0,0,0,0,0,0,-3,0,3,0,-3,0,0,0,1,0,2,5,0,1,-6,0,7,4,1,-12,21,1,10,7,7,-45,55,-55,0,108,30,53,16,31,0,350,17
lt_municipality,lt,rokiškio,,3,0,-2,0,0,2,-2,0,1,1,0,-1,0,2,0,0,0,0,-3,3,-3,0,-1,5,-5,0,5,0,-5,0,0,1,4,-1,1,-1,1,0,0,-1,0,0,1,0,0,0,0,0,2,5,0,0,0,-7,0,8,-8,11,-11,0,12,-12,12,0,0,0,10
lt_municipality,lt,tauragės,,1,8,0,-8,8,-7,7,-7,7,0,-7,0,0,7,-7,-9,0,9,-8,3,5,-5,6,-6,6,-4,4,0,0,-3,0,0,0,0,0,3,0,15,0,-1,-11,13,-13,0,13,-12,0,0,19,0,-1,-1,-13,11,-9,0,1,7,0,-7,4,0,2,-5,-11,32,-34
lt_municipality,lt,telšių,,7,0,0,7,0,-7,7,-7,-7,7,-7,7,0,0,-7,0,0,0,0,0,0,7,-7,0,7,0,0,0,0,0,-7,7,0,-7,7,0,-7,0,7,-7,0,7,0,0,-7,7,0,-7,7,0,0,0,0,0,0,-1,0,1,-1,1,0,2,-2,4,-3,0,2
lt_municipality,lt,trakų,,0,3,5,-1,0,-4,4,0,0,0,0,0,0,1,0,0,3,-3,3,-3,0,0,0,0,0,2,7,0,1,0,1,0,-8,0,10,0,-10,0,8,-6,3,0,1,-1,7,-7,7,-6,5,0,0,-4,0,0,0,0,0,2,0,2,0,-2,3,-3,-1,0,0
lt_municipality,lt,ukmergės,,-70,0,0,0,-70,70,0,0,-70,0,0,70,0,-70,70,0,-70,70,0,0,-68,68,0,0,0,-67,67,-67,67,-67,0,0,67,-67,0,0,67,0,-66,66,0,0,-66,66,0,-66,0,66,-66,0,0,1,65,-63,63,-58,58,0,0,-53,1,2,0,50,51,0,0
lt_municipality,lt,utenos,,-4,4,0,4,-4,0,4,-4,8,0,0,0,0,0,0,0,-8,8,-8,0,0,8,-8,0,0,8,-8,0,0,8,-8,8,0,0,-8,0,0,1,0,7,0,0,0,-7,0,1,0,6,0,0,0,0,-6,0,0,0,6,-7,8,0,-6,6,0,0,0,0,-7
lt_municipality,lt,varėnos,,-1,1,1,0,0,-1,0,1,-1,0,1,-1,1,0,-1,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,1,-1,1,0,-1,1,1,0,-2,0,2,0,-2,0,0,0,0,0,0,0,0,0,1,-3
lt_municipality,lt,vilkaviškio,,5,0,-4,4,-4,4,0,0,4,-4,4,0,0,1,0,6,-6,6,0,-6,6,-6,6,-6,0,6,-6,0,0,6,0,-6,0,0,6,-6,0,0,0,6,0,-6,6,-6,6,0,0,-6,0,6,-6,1,5,-5,5,0,-4,0,0,4,-4,0,4,0,4,0,-4
lt_municipality,lt,vilniaus,,253,-252,2,257,-139,-1,3,-111,0,223,145,-368,0,2,222,-223,133,243,0,0,-147,-227,-1,170,-171,196,8,182,0,-122,-30,-231,304,87,0,-63,-91,0,-239,2,-2,352,7,-118,0,-235,472,-234,245,-118,-127,-235,-1,0,238,170,112,-512,0,526,-524,232,0,305,222,-219,219
lt_municipality,lt,visagino,,0,0,0,1,-3,3,0,-3,3,-3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,2,-2,0,2,0,0,-2,1,0,0,1,-1,1,0,1,0,0,0,0,0,-3,0,0,0,4,0,-4,4,-4,1,0,-3,4,-5
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,-2,2,-1,0,1,0,-1,0,0,1,0,0,0,1,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,0,1,0,-1,1,0,0,-1,1,0,2,-2
lt_municipality,lt,šakių,,-1,0,0,0,2,0,0,-2,2,-2,0,0,2,-2,0,4,0,0,-4,5,-6,6,0,0,0,0,-4,0,0,0,4,0,-3,3,-2,2,0,-1,1,-1,0,3,-5,0,0,0,0,0,0,0,-2,0,9,0,-9,0,9,0,-8,8,-7,0,7,-6,6,-6,0
lt_municipality,lt,šalčininkų,,10,-10,11,0,-12,12,-10,10,8,-7,7,0,-5,1,4,0,-6,0,-1,-1,0,11,-12,16,0,0,0,-18,0,0,0,1,0,0,0,0,0,18,0,0,-18,18,-17,18,-19,19,1,-20,0,20,0,1,-20,20,-20,1,-1,21,0,0,-21,21,0,-21,29,0,0
lt_municipality,lt,šiaulių,,9,0,-9,0,0,0,9,0,0,0,-8,0,0,0,8,0,0,8,-8,0,8,0,0,-8,0,0,0,8,-8,8,0,-8,8,-8,8,0,-8,-1,0,0,10,-8,8,0,-8,0,1,7,0,0,0,0,0,0,0,8,-8,11,0,-11,0,0,35,-35,-52,0,68
lt_municipality,lt,šilalės,,0,0,0,0,3,-3,0,3,3,0,-3,3,-3,0,3,3,-3,0,3,0,-3,0,0,0,3,-3,0,3,0,0,-3,3,-3,0,3,-3,3,0,-2,5,0,1,0,0,-4,0,0,5,-5,5,0,-5,0,5,0,-5,5,0,-4,0,3,-2,0,0,-1,0,5
lt_municipality,lt,širvintų,,11,-11,11,0,-11,0,0,0,0,-13,0,0,13,0,0,0,2,0,-17,0,17,0,-17,17,-18,19,-19,19,0,-19,19,0,0,0,-19,0,0,0,0,19,0,0,-19,0,0,19,0,0,0,-19,0,0,0,0,19,-19,19,0,0,-19,0,19,0,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,0,-11,0,0,11,0,-11,0,11,-11,11,11,0,0,-11,11,-11,0,0,0,11,-11,11,0,-8,2,1,1,4,1,-1,0,12,-12,0,0,16,3,-19,0,0,20,1,0,-21,0,21,1,2,0,-3,-16,0,0,17,-16,14,-2,0,-9,7,-3,1
