region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,kelmės,,2,0,0,2,0,0,-2,0,0,-2,2,-2,2,0,-1,0,0,0,0,0,0,-1,0,0,1,-2,0,3,-3,3,-3,0,3,-3,0,3,0,-3,3,0,0,0,-3
lt_municipality,lt,kupiškio,,0,-1,-1,0,1,-1,1,-1,2,0,0,1,0,-3,3,3,0,0,1,-4,5,0,-2,0,0,0,0,1,0,-1,2,0,-2,3,-3,3,-2,1,0,1,-3,0,0
lt_municipality,lt,kėdainių,,1,-1,0,4,-4,5,-5,0,0,0,5,-5,5,-5,5,0,6,0,-6,5,0,-4,4,0,2,-7,7,-6,0,0,0,6,-6,0,1,0,5,-5,1,0,2,2,2
lt_municipality,lt,lazdijų,,5,0,1,4,-4,4,0,0,-4,0,0,4,-4,4,-5,6,0,0,0,-6,6,0,0,-6,0,6,-6,6,-6,0,6,0,0,0,0,0,0,-5,5,0,-5,5,-5
lt_municipality,lt,marijampolės,,0,65,67,-67,0,67,0,0,0,0,64,0,0,2,0,68,0,0,0,-68,0,68,-68,68,0,1,0,-69,69,0,0,-67,0,67,0,-67,0,0,0,68,0,-68,1
lt_municipality,lt,molėtų,,0,0,1,-1,0,0,4,0,0,3,-3,3,-3,0,3,0,-1,0,0,1,0,0,-1,3,-3,5,-5,0,9,-2,0,6,-11,0,23,3,-24,0,22,1,-23,26,-26
lt_municipality,lt,panevėžio,,0,20,2,-6,1,0,4,0,-17,0,27,-10,-14,31,-33,2,31,-30,29,-9,-20,30,-30,-1,1,-2,3,16,0,-19,42,-19,-19,17,-17,1,0,-7,0,59,3,-53,-11
lt_municipality,lt,prienų,,-5,5,0,0,0,-5,0,0,0,-1,1,1,-1,0,0,0,0,0,0,12,-12,0,12,-12,0,0,12,-10,0,10,-8,3,1,0,0,-2,3,-3,-1,6,-5,5,-4
lt_municipality,lt,radviliškio,,6,0,-7,0,0,7,0,-7,0,-7,7,0,-6,6,-6,0,6,-6,6,-6,0,0,6,0,0,0,0,0,-6,0,7,0,-8,0,8,0,-8,8,-8,1,7,0,-7
lt_municipality,lt,raseinių,,0,0,-4,4,-4,4,-4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,0,3,0,0,-3,0,3,-3,0,1,0,2,0,0
lt_municipality,lt,rokiškio,,-2,0,-2,2,0,-2,0,0,-1,1,-1,1,-1,2,-3,-3,0,0,3,-3,0,0,-1,0,0,0,5,-5,0,5,0,-4,0,3,1,-1,1,-1,1,-1,1,-1,1
lt_municipality,lt,tauragės,,0,0,0,0,8,0,0,0,0,0,0,0,-7,7,0,0,0,-9,9,-5,0,5,-6,1,1,1,0,0,0,4,-3,3,-3,3,-3,3,8,7,0,-1,0,-11,0
lt_municipality,lt,telšių,,-7,7,0,0,0,0,0,-7,0,-7,7,0,0,0,0,-7,0,0,0,7,-7,0,7,-7,7,0,0,0,-7,0,0,0,7,-7,7,0,0,-7,7,0,-7,7,-7
lt_municipality,lt,trakų,,3,0,5,-5,4,0,-4,0,0,0,0,1,-1,1,0,-2,0,3,0,1,-4,0,11,-2,-9,2,1,0,7,-7,8,-8,10,-10,0,0,0,10,-2,-6,3,0,1
lt_municipality,lt,ukmergės,,70,-70,0,70,0,-70,70,-70,0,-70,70,-70,0,0,70,70,-70,70,0,0,0,-68,0,0,68,-67,67,-67,67,-67,0,67,-67,67,-67,67,0,0,-66,0,0,0,0
lt_municipality,lt,utenos,,4,-4,4,0,0,-4,4,-4,0,-8,0,0,8,0,-8,0,0,8,0,0,0,0,0,-8,0,8,-8,8,0,-8,8,0,-8,0,0,8,-8,8,-7,0,0,0,7
lt_municipality,lt,varėnos,,-1,1,-1,1,-1,1,-1,1,0,1,-1,1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,0,0,-1,0,1
lt_municipality,lt,vilkaviškio,,0,5,-4,0,0,4,-4,4,0,0,0,4,-4,5,0,6,0,-6,0,0,6,0,0,0,0,0,-6,6,-6,0,0,6,0,0,0,-6,6,-6,6,-6,0,6,0
lt_municipality,lt,vilniaus,,121,-212,93,-92,210,-208,101,-104,0,110,-109,223,-224,224,-102,0,10,5,-137,0,0,1,229,1,-51,205,-154,-5,5,0,-229,0,304,87,-156,93,69,-399,421,-419,-2,352,77
lt_municipality,lt,visagino,,0,0,1,-1,0,3,-3,0,3,-3,3,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,2,-1,1,-1
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,2,0,0,-1,0,1,0,-1,1,1,-1,1,0,0,0,-1,0,0,1,-1,0,1,-1,1,-1
lt_municipality,lt,šakių,,1,1,0,-2,0,2,-2,2,2,0,0,-2,0,2,-2,0,0,0,4,-5,6,-6,2,4,-4,0,0,4,-4,0,4,0,-3,3,0,0,0,0,-1,1,0,2,-5
lt_municipality,lt,šalčininkų,,10,0,11,0,-12,2,10,-10,0,0,-7,2,0,5,0,6,0,1,1,1,0,-11,13,2,-18,0,0,0,18,1,0,0,0,0,0,0,-18,0,0,18,-18,18,-17
lt_municipality,lt,šiaulių,,0,0,9,-9,0,0,9,0,0,-8,8,-8,8,0,-8,0,0,8,-8,8,-8,8,0,-8,8,-8,8,-8,8,-8,0,8,0,0,-8,8,-8,9,-10,0,10,-8,8
lt_municipality,lt,šilalės,,0,-3,-3,0,3,0,0,-3,3,-3,3,-3,0,3,0,-3,0,3,0,-3,0,3,-3,0,0,3,-3,3,0,-3,0,0,3,-3,0,3,-3,3,0,3,-3,0,4
lt_municipality,lt,širvintų,,-11,0,-11,11,0,-11,11,-11,13,-13,0,0,13,-13,0,-13,15,0,0,0,-17,0,17,-17,-1,0,19,0,-19,19,0,0,0,-19,0,19,0,0,0,0,0,-19,19
lt_municipality,lt,švenčionių,,-11,11,11,0,0,-11,0,11,11,-11,11,-11,11,-11,0,0,0,-11,11,0,-11,0,11,-11,0,0,11,0,-8,2,1,1,1,4,-1,12,-12,0,0,0,16,3,0
