region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kelmės,,0,0,-2,0,0,0,2,-2,-2,2,0,0,-2,1,0,1,-1,0,0,1,0,-1,0,1,-1,-1,3,-3,3,-3,3,0,0,-3,3,0,0,0,-3,3,-3,0,0,0,3,-3,0,0,0,3,0,-2
lt_municipality,lt,kupiškio,,0,-1,0,1,-1,1,0,-1,0,0,2,1,0,0,-3,3,-3,0,0,0,5,-5,2,1,0,0,0,0,1,-1,2,-2,3,-3,3,-3,2,-1,0,2,-3,3,-3,3,-3,3,-3,-2,7,0,-6,6
lt_municipality,lt,kėdainių,,1,-1,0,0,5,-5,5,-5,-5,0,0,5,0,0,0,0,0,0,-6,1,0,0,0,4,-6,8,-7,7,0,0,0,0,0,0,-5,0,5,0,0,1,-3,2,1,0,0,1,-1,2,-2,0,1,0
lt_municipality,lt,lazdijų,,5,0,0,0,-4,4,0,0,-4,4,-4,0,4,0,1,0,-6,6,0,0,0,0,0,0,-6,6,-6,0,0,0,6,-6,6,0,0,0,0,0,-5,0,5,-5,5,0,0,-5,5,-6,0,0,0,0
lt_municipality,lt,marijampolės,,65,0,0,-67,0,0,67,-64,0,-64,0,64,-64,66,-68,68,0,0,-68,0,68,-68,0,68,0,-68,0,0,69,-69,2,67,-67,0,67,0,-67,0,67,-68,69,0,-67,67,0,0,0,0,-65,0,65,-66
lt_municipality,lt,molėtų,,1,0,1,-1,4,1,-4,0,-3,3,-3,0,0,3,-3,1,-1,1,-1,0,0,1,2,0,0,2,-5,0,0,2,0,0,0,0,0,0,2,0,22,-22,26,-26,0,0,0,26,-25,24,-24,0,22,0
lt_municipality,lt,panevėžio,,0,-20,-19,0,1,0,18,-18,0,14,-17,3,0,31,-31,33,-2,-34,24,10,-30,21,-21,0,35,-37,40,-37,16,-1,24,-43,23,-1,-17,19,-25,7,0,2,0,-11,64,-50,-3,0,1,7,50,-50,-18,10
lt_municipality,lt,prienų,,5,0,-5,5,-5,5,0,-5,-3,2,1,0,0,0,5,10,0,0,-10,12,0,-12,0,13,0,0,-11,10,-10,10,-8,3,-1,2,-2,2,1,1,1,0,-5,5,-4,8,-12,13,0,0,-13,0,0,0
lt_municipality,lt,radviliškio,,-1,7,-7,0,0,0,0,0,-7,7,0,-6,6,0,-6,6,-6,6,-6,6,-6,0,0,6,0,0,0,0,0,0,1,-8,0,8,0,-8,8,-8,8,0,-7,7,-7,7,-7,7,-7,0,7,0,0,-4
lt_municipality,lt,raseinių,,0,4,0,0,0,0,0,0,3,-3,0,3,0,-3,0,3,0,0,0,-3,3,0,0,0,-3,3,-3,0,0,3,-3,0,0,3,0,0,0,-3,3,0,0,5,-5,6,0,1,0,4,-11,17,4,-21
lt_municipality,lt,rokiškio,,0,0,0,0,0,0,-2,0,1,0,1,-1,0,-1,3,3,-3,0,0,0,3,-3,4,-5,5,-5,5,-5,0,0,5,0,-4,3,1,0,-1,0,0,1,-1,0,0,1,0,1,0,-1,2,5,0,-7
lt_municipality,lt,tauragės,,9,0,0,0,0,-7,7,-7,0,7,0,0,-7,0,7,9,-9,0,1,8,-5,5,-6,1,1,1,0,0,0,4,0,-3,3,-3,0,3,8,-7,0,13,0,2,-13,0,1,0,15,0,-15,0,1,1
lt_municipality,lt,telšių,,0,0,7,-7,0,7,-7,0,0,0,0,-7,0,0,7,0,0,7,-7,7,0,-7,0,7,-7,7,-7,7,-7,7,0,0,0,-7,0,7,0,-7,7,-7,7,0,0,-7,0,0,7,-7,7,-5,0,5
lt_municipality,lt,trakų,,3,-3,-3,0,4,-4,0,4,0,0,0,1,-1,0,1,0,0,3,-3,4,-4,0,0,9,-9,2,1,0,0,7,-7,8,-8,0,10,-10,10,0,-2,-6,3,0,1,1,5,-7,7,-1,0,0,-5,1
lt_municipality,lt,ukmergės,,70,0,0,0,-70,70,-70,70,70,0,0,-70,0,0,70,0,-70,70,-68,0,68,0,0,0,0,-67,0,67,0,0,-67,67,0,-67,67,-67,0,67,0,0,0,-66,66,0,-66,66,0,0,0,0,0,-65
lt_municipality,lt,utenos,,-4,4,0,4,0,-4,0,4,0,8,0,-8,0,8,-8,-8,0,0,0,0,0,0,8,-8,0,8,-8,0,8,-8,8,-8,8,0,-8,8,0,-7,0,0,0,7,0,-7,0,1,0,0,0,6,0,-6
lt_municipality,lt,varėnos,,-1,0,0,1,-1,1,0,0,0,0,0,-1,0,1,-1,0,0,1,0,-1,0,1,0,0,0,-1,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,1,0,0,-1,0,1,0,-1,1,-1,2,-2,0
lt_municipality,lt,vilkaviškio,,-5,5,0,0,-4,4,0,-4,0,0,0,0,4,1,0,-6,0,6,0,-6,6,-6,0,6,0,-6,0,6,0,-6,6,-6,6,-6,0,6,-6,0,0,0,6,0,-6,6,0,-6,6,-6,0,6,-6,1
lt_municipality,lt,vilniaus,,-215,347,1,-347,349,-247,1,-104,-223,1,222,146,-256,111,-102,-123,376,-238,91,0,-228,156,227,0,-203,-180,0,226,159,-122,-261,282,-282,-2,237,1,1,-239,0,423,-85,14,7,-118,0,-235,237,246,-138,-107,-235,502
lt_municipality,lt,visagino,,-2,2,-1,-1,0,0,0,0,0,0,-3,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,0,0,-2,2,-1,1,-1,1,0,0,0,1,-2,0,0,2
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,1,0,1,0,0,0,-1,1,0,1,-1,1,0,0,-1,0,1,-1,1,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1
lt_municipality,lt,šakių,,1,-1,0,0,0,0,0,2,0,0,0,0,-2,2,0,4,-4,0,4,-5,6,0,0,-4,0,4,-4,4,-4,0,4,0,0,0,0,0,0,0,-1,0,1,-3,5,-5,0,5,-5,5,0,0,-7,0
lt_municipality,lt,šalčininkų,,0,-10,2,-12,0,12,0,-10,-7,7,0,0,-5,5,0,0,0,0,8,-10,11,-11,-1,-2,18,-18,18,0,-18,19,-19,19,0,-18,18,0,0,-18,0,0,0,1,0,-1,0,19,1,-20,0,1,1,19
lt_municipality,lt,šiaulių,,0,0,-9,9,0,0,-9,0,-8,0,8,-8,0,0,8,8,-8,0,0,0,0,0,8,-8,0,0,8,-8,8,0,-8,0,0,0,8,0,0,-9,0,0,2,0,0,8,0,0,0,-5,3,2,0,0
lt_municipality,lt,šilalės,,-3,3,0,0,0,-3,3,0,-3,0,0,0,3,0,-3,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,-3,0,3,-3,0,3,0,0,0,0,0,0,0,4,-4,0,4,1,0,-5,5,0,0,-5
lt_municipality,lt,širvintų,,0,-11,0,0,0,11,-11,0,0,0,0,0,-13,0,13,13,-15,17,-17,17,0,-17,0,17,1,-19,19,-19,0,0,0,19,0,-19,19,0,0,-19,19,-19,19,0,0,-19,0,0,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,-11,11,0,11,0,-11,0,0,11,0,-11,0,0,11,-11,0,-11,0,0,11,-11,0,0,0,11,0,0,0,-8,8,0,0,0,1,8,-9,12,-12,16,-16,16,3,-19,19,-19,0,21,-21,21,0,0,-21
