region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,kauno,,-80,-20,80,-99,19,80,0,-95,-81,-12,93,-31,-50,0,0,-95,1,78,-76,-7,144,-144,156,-128,-27,0,178,-139,0,-37,182,6,-186,181,-75,-102,184,-79,0,3,67,-60,-109,110,1,2,-108,25,-25,190,1,-77,-111,19,109,0,0
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,-3,3,0,0,-3,0,3,0,-2,-1,0,3,-3,0,3,0,-3,3,-3,0,3,0,-3,3,0,-3,3,-3,0,0,3,-3,0,3,0,-3,3,-3,0,0,0
lt_municipality,lt,kelmės,,0,-2,0,-2,0,0,2,-2,-2,0,0,0,0,1,1,1,-1,0,0,1,-1,1,-1,1,0,1,0,0,0,-3,0,0,0,0,0,3,0,0,-3,0,0,0,0,0,0,3,0,-3,0,3,0,-2,2,0,0,3,5
lt_municipality,lt,kupiškio,,0,0,-1,1,0,0,0,-1,1,-2,0,3,0,0,-3,3,-3,3,-3,4,1,-5,2,1,0,0,0,1,0,0,-1,0,3,0,-3,3,-2,1,-1,-1,3,0,-3,3,0,-3,3,-5,7,-6,6,0,-5,5,1,-4,0
lt_municipality,lt,kėdainių,,0,0,4,0,-4,5,0,-5,0,5,0,-5,5,-5,5,0,6,-6,6,-5,4,0,-4,4,-6,1,0,7,-6,6,-6,0,0,0,6,-5,5,-5,5,-4,2,3,1,-1,1,-1,2,-2,2,-2,1,1,1,-2,2,0,-2
lt_municipality,lt,lazdijų,,0,0,0,-4,0,4,0,-4,0,0,-4,4,-4,4,1,6,-6,0,6,-6,6,-6,0,0,0,6,-6,0,6,-6,0,6,0,-4,0,4,-5,0,5,-5,5,-5,5,0,-5,5,-5,6,0,-7,0,0,7,0,-7,7,-7
lt_municipality,lt,marijampolės,,0,0,0,0,-67,67,-67,3,0,0,0,64,-64,-2,68,-68,68,0,-68,68,0,-68,0,0,0,69,-69,69,0,-69,2,0,67,-67,67,-67,67,-67,0,-1,69,-68,68,0,0,-67,1,66,-65,0,65,1,-67,1,66,-65,0
lt_municipality,lt,molėtų,,1,0,1,-1,0,0,1,0,0,0,0,0,0,3,-3,-1,1,-1,1,0,-1,0,3,-3,3,-3,0,7,2,-2,-5,11,-11,20,3,-23,2,0,0,0,26,0,-26,0,0,0,1,24,0,-24,22,-20,20,0,-1,-18,0
lt_municipality,lt,panevėžio,,20,-20,-14,-5,1,0,4,14,8,-23,3,14,-14,-2,34,-16,0,3,-4,4,-3,24,-2,-20,0,-1,19,21,0,-40,4,38,-43,47,-47,-1,7,-7,18,41,3,-53,-11,14,51,-52,55,-49,0,50,-68,0,0,1,0,72,-63
lt_municipality,lt,prienų,,-5,5,-5,0,5,-5,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-11,0,0,10,-8,3,1,0,0,0,-3,5,1,-6,1,5,0,4,-12,0,13,-13,13,-13,13,0,-12,-1,13,0,-13
lt_municipality,lt,radviliškio,,-1,7,-7,7,0,0,-7,0,0,0,0,7,0,0,0,0,-6,6,-6,6,-6,0,6,0,-6,6,0,0,0,-6,-1,8,0,-8,0,8,-8,0,8,-7,0,0,7,-7,0,7,-7,7,-7,7,-7,3,4,0,0,48,-48
lt_municipality,lt,raseinių,,-4,4,0,-4,4,-4,0,4,0,-3,0,3,-3,0,3,3,-3,0,0,3,0,-3,3,-3,0,0,3,0,0,-3,0,0,3,-3,0,3,-3,3,0,0,0,0,0,0,0,0,7,4,1,-12,21,1,10,7,-38,50,5
lt_municipality,lt,rokiškio,,1,0,0,0,0,2,-2,0,-1,0,0,1,-1,2,0,-3,3,0,0,0,0,-3,4,0,-5,0,0,5,-5,5,-5,1,0,3,0,1,0,0,0,-1,0,1,0,-1,0,1,0,1,1,5,0,-7,7,-7,8,-8,0
lt_municipality,lt,tauragės,,-8,0,8,0,-8,8,0,-7,7,0,-7,0,7,-7,7,0,0,9,-8,8,0,0,-6,1,1,5,-4,4,0,0,0,0,-3,3,-3,3,0,15,-14,13,0,-11,0,13,-12,13,-13,0,0,0,18,-1,-1,-11,1,9,-8
lt_municipality,lt,telšių,,-7,0,-7,0,7,-7,0,0,0,-7,0,0,0,7,-7,0,0,-7,7,-7,7,0,-7,0,7,-7,7,-7,7,-7,0,0,0,0,7,-7,7,-7,0,0,0,7,0,-7,0,7,0,0,-6,6,-5,5,-4,4,0,0,0
lt_municipality,lt,trakų,,3,-3,5,-1,-4,4,0,0,0,0,1,0,-1,1,-1,3,-3,3,0,1,0,-4,0,9,-9,2,7,0,-6,7,1,-8,0,0,10,-10,0,0,8,0,-3,0,1,1,5,0,0,-1,-5,5,0,-4,3,2,0,1,0
lt_municipality,lt,ukmergės,,0,-70,-70,70,0,-70,70,0,0,0,0,0,-70,0,70,0,0,0,0,0,0,-68,68,0,-68,1,0,67,0,-67,0,67,0,-67,67,0,0,-66,0,66,-66,66,0,-66,0,0,0,0,66,-66,66,-65,65,-63,2,61,-54
lt_municipality,lt,utenos,,4,0,0,0,4,0,-4,4,-8,0,0,0,0,8,-8,0,0,0,8,0,-8,0,8,0,0,0,-8,0,0,8,0,-8,0,0,0,0,0,8,-7,7,-7,7,0,-7,0,1,0,0,6,0,-6,0,0,0,0,6,-6
lt_municipality,lt,varėnos,,-1,1,1,0,0,-1,0,0,1,0,0,-1,0,0,0,0,-1,1,-1,1,0,0,-1,1,-1,1,0,0,-1,0,0,1,0,-1,0,0,1,0,-1,1,0,-1,1,-1,1,0,-1,0,0,2,-2,2,-2,2,0,-2,0
lt_municipality,lt,vilkaviškio,,0,5,4,-4,0,4,0,-4,0,0,0,0,4,1,0,0,0,0,6,0,0,0,-6,0,0,0,6,0,0,-6,0,6,-6,0,6,0,-6,0,0,0,6,-6,0,0,6,0,0,0,-6,0,0,1,5,-5,5,0,0
lt_municipality,lt,vilniaus,,0,253,119,-209,100,109,-106,249,6,0,-109,112,111,146,0,2,-243,96,0,147,-223,4,74,1,-51,205,-385,385,-154,155,2,-154,1,-235,237,93,-91,160,-399,331,-331,1,428,-188,218,11,8,-135,8,-342,356,-120,130,10,24,-163,194
lt_municipality,lt,visagino,,2,-2,2,-2,3,-3,0,3,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,-2,0,0,2,-2,1,0,1,0,0,0,0,-1,0,2,0,0,-2,3,-4,4,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,-1,0,1,0,-1,1,0,-1,1,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,0,-1,0,1,-1,0,1,0,-1,1,0,0,0,-1,1,0
lt_municipality,lt,šakių,,-1,0,0,0,0,2,0,-2,0,0,0,0,0,-2,0,0,0,0,4,1,-6,0,2,0,4,-4,0,0,4,0,-3,3,-3,0,3,0,-1,1,0,0,0,-3,5,0,-5,0,5,0,0,-5,-2,9,-9,9,0,0,0
lt_municipality,lt,šalčininkų,,10,-10,-11,13,0,-10,0,10,0,0,-7,7,-5,5,0,0,0,7,1,1,0,0,-12,16,0,0,-18,0,18,-18,0,1,0,0,0,18,-18,18,0,-18,18,0,-17,18,-19,19,1,0,-20,20,-18,-1,0,0,21,0,0
lt_municipality,lt,šiaulių,,0,0,0,0,-9,0,0,9,-8,0,8,-8,8,-8,8,-8,0,8,-8,8,0,0,0,0,-8,0,0,0,0,0,8,0,-8,8,-8,0,0,-1,10,0,0,0,-8,0,0,8,0,0,0,0,0,0,0,0,0,8,1
lt_municipality,lt,šilalės,,0,3,3,0,0,-3,3,-3,0,-3,3,-3,0,3,0,0,0,3,-3,3,0,0,0,0,-3,0,0,0,3,0,0,-3,3,-3,0,0,3,0,-2,5,0,1,0,-4,4,-4,0,5,0,0,0,-5,0,0,0,5,0
lt_municipality,lt,širvintų,,0,0,-11,11,-11,11,-11,11,-13,0,0,13,-13,13,0,13,-15,0,17,0,0,0,0,0,-18,0,0,0,0,0,19,-19,19,0,0,-19,19,0,-19,19,0,0,-19,0,0,0,0,0,0,19,0,0,0,0,0,-19,0
lt_municipality,lt,švenčionių,,11,0,11,-11,11,0,0,0,11,0,0,0,0,-11,0,0,-11,0,0,0,11,0,-11,0,0,0,0,11,0,0,0,-4,1,4,-1,0,12,-12,16,-16,0,0,19,-19,0,20,1,-21,21,-21,0,0,24,0,-19,0,0
