region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kauno,,0,0,27,13,4,56,-80,80,81,0,0,-81,-9,92,-19,109,-109,121,5,9,-113,61,2,-85,1,35,-33,37,0,144,1,-89,92,-146,-33,34,-1,149,-147,-33,173,-60,0,-82,-25,29,-3,-23,0,190,-78,2,2,13,58,-56,-110,112
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,3,-3,0,0,0,0,0,-3,3,0,0,0,-3,3,0,-3,3,-3,3,-2,-1,3,-3,3,-3,3,0,0,0,-3,0,0,3,-3,3,0,-3,0,3,-3,0,0,0,0,3,-3,0,3,0,0,0,-3,0
lt_municipality,lt,kelmės,,2,-2,-2,2,-2,2,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,0,0,1,-1,2,0,0,0,0,0,-3,0,0,0,3,-3,0,0,0,3,-3,0,0,0,3,0,0,-3,3,0,0,0,0,0,0,8,0
lt_municipality,lt,kupiškio,,-1,0,-1,1,-1,1,0,0,0,2,0,-2,3,-3,0,0,0,0,4,-4,0,0,3,0,0,0,0,1,0,-1,0,2,1,0,0,-3,1,1,0,-2,0,3,-3,3,0,0,0,2,0,-6,0,6,-5,5,-4,1,4,0
lt_municipality,lt,kėdainių,,0,0,0,0,5,-5,5,0,5,-5,0,0,5,-5,0,6,-6,0,6,-5,4,0,0,0,-6,1,0,7,0,-6,0,6,0,-6,6,0,-5,5,-4,5,-3,2,2,-1,0,1,-1,2,-2,0,1,0,2,-2,0,2,-2,2
lt_municipality,lt,lazdijų,,5,-5,5,-4,0,4,0,-4,0,0,4,-4,4,-4,5,6,-6,0,0,6,0,0,0,-6,0,6,-6,6,-6,6,-6,0,6,-4,4,-5,0,5,-5,5,-5,5,-5,5,0,-5,0,-1,0,7,-7,0,0,0,7,-7,7,0
lt_municipality,lt,marijampolės,,0,0,0,0,67,0,0,0,64,-64,64,-64,0,-2,68,0,0,-68,68,-68,0,68,0,-68,68,1,-69,0,69,-69,69,0,-67,67,-67,0,0,0,67,1,0,0,0,0,0,0,-66,66,-65,65,-65,-1,0,67,-65,65,0,-66
lt_municipality,lt,molėtų,,0,1,1,-1,0,5,-1,-3,3,-3,3,-3,0,3,-3,-1,0,0,1,0,0,-1,3,-3,3,-3,7,-7,9,-2,0,-5,0,0,23,-23,24,-22,0,23,-23,26,0,0,0,0,-1,-24,24,-24,22,0,0,0,-19,0,18,-17
lt_municipality,lt,panevėžio,,-14,14,0,0,-18,4,14,-14,20,-20,24,4,1,-15,-16,35,-16,-16,0,30,0,0,2,-32,0,19,-2,21,-21,23,-43,0,23,24,-47,6,45,-34,-18,-2,15,0,0,-1,-3,56,-67,69,-50,50,-68,72,-72,18,55,-69,0,0
lt_municipality,lt,prienų,,0,0,-5,5,0,0,-5,5,0,3,0,0,2,1,-3,-9,0,0,11,-11,12,0,-12,13,-13,13,-11,10,-10,0,8,-3,1,-2,0,2,-3,1,5,0,-5,1,4,-8,12,-12,13,0,-13,13,0,-13,13,-13,0,13,0,1
lt_municipality,lt,radviliškio,,6,0,0,7,0,-7,7,0,7,0,-7,7,0,0,0,-6,0,6,-6,0,0,6,0,0,0,0,0,-6,6,-6,7,0,0,0,0,0,0,-8,0,8,-7,0,0,0,7,0,-7,0,7,-7,0,7,0,0,0,48,6,-54
lt_municipality,lt,raseinių,,0,0,-4,0,0,0,4,0,0,-3,3,0,0,0,-3,3,0,-3,0,3,-3,3,-3,0,3,0,0,-3,3,0,0,-3,3,-3,0,0,3,-3,3,-2,2,0,5,1,-6,0,0,11,1,5,-17,0,1,38,7,5,5,-55
lt_municipality,lt,rokiškio,,0,0,2,-2,0,0,2,-2,1,1,0,-1,1,1,-3,0,-3,3,-3,3,0,0,1,-5,0,5,0,-5,5,0,0,-4,4,0,-1,0,1,-1,0,1,-1,0,0,1,0,1,0,0,-1,0,7,-7,0,0,0,0,11,-11
lt_municipality,lt,tauragės,,1,0,8,0,0,0,0,0,7,-7,0,7,0,-7,0,0,-9,0,9,0,0,-5,-1,7,0,-4,4,-4,0,4,-3,3,0,0,-3,0,3,1,14,-1,0,-11,0,13,0,1,-13,0,0,19,-1,-16,14,-1,-1,-8,8,-7
lt_municipality,lt,telšių,,7,0,-7,0,7,-7,7,0,0,7,0,-7,0,7,-7,7,0,0,-7,7,0,0,-7,7,0,-7,7,-7,0,7,0,-7,7,-7,7,-7,0,0,7,0,0,0,0,0,0,-7,7,0,0,0,-5,5,-4,4,-4,4,-1,1
lt_municipality,lt,trakų,,-3,3,0,0,4,0,-4,4,1,0,-1,1,0,0,0,3,0,-3,0,0,4,-4,0,9,0,-1,-5,0,0,7,-7,8,2,0,-10,0,0,10,-8,6,-3,0,1,-1,0,0,0,1,0,0,5,-4,3,-3,0,6,-6,4
lt_municipality,lt,ukmergės,,-70,70,0,0,-70,0,0,70,70,0,-70,0,0,70,-70,-70,70,0,-68,0,68,0,0,0,0,-67,67,0,0,0,-67,67,-67,0,0,0,67,-66,66,0,0,0,-66,66,-66,0,66,-66,0,0,0,1,0,2,2,3,4,54
lt_municipality,lt,utenos,,-4,4,-4,0,4,-4,0,4,0,-8,0,0,0,0,0,0,-8,0,8,0,0,-8,0,8,-8,0,8,0,0,0,0,-8,0,0,8,0,-8,8,-7,7,-7,0,7,0,-7,7,-6,6,-6,0,0,6,-6,0,6,0,-6,7
lt_municipality,lt,varėnos,,1,0,1,-1,1,0,0,0,-1,1,-1,0,1,-1,0,1,0,-1,1,0,-1,0,0,0,0,1,-1,0,1,-1,1,-1,0,1,0,0,-1,0,0,1,-1,1,-1,1,-1,1,0,-1,1,-1,0,2,-2,2,-2,0,2,-2
lt_municipality,lt,vilkaviškio,,5,-4,0,4,-4,0,0,4,0,0,0,0,0,1,0,0,-6,0,0,0,6,0,-6,6,0,0,-6,0,6,-6,0,0,6,0,0,0,0,-6,0,0,6,-6,6,0,0,0,0,-6,6,0,0,-5,0,5,-5,1,0,4
lt_municipality,lt,vilniaus,,2,-132,0,-209,210,-208,-3,102,119,-222,0,112,256,-253,254,0,10,96,-88,-140,375,-374,162,7,-171,1,0,0,250,13,-261,232,72,87,-74,-319,0,399,22,-182,99,-97,0,211,-211,229,-227,-238,346,138,8,-132,10,10,-375,406,112,-512
lt_municipality,lt,visagino,,0,2,-1,-1,3,-3,3,0,-3,3,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,0,0,0,0,0,0,0,-2,1,1,0,-1,0,1,0,1,0,0,0,-2,0,3,0,-4,0,4
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,-2,1,0,1,-1,1,0,0,-1,1,1,-1,0,1,-1,0,1,0,0,-1,1,-1,0,0,1,-1,1,0,0,0,0,-1,1,-1,0,0,1,0,-1,1,-1
lt_municipality,lt,šakių,,0,1,-2,2,-2,0,0,2,0,-2,2,-2,0,2,0,0,0,0,0,-5,6,0,-4,0,4,-4,0,4,-4,4,-3,0,0,3,0,0,0,-1,1,0,0,-3,0,5,-5,5,0,-5,5,0,-7,0,0,0,9,0,-8,0
lt_municipality,lt,šalčininkų,,-10,10,11,0,0,-10,0,0,1,7,-7,7,0,-4,0,6,-6,0,-1,-1,11,0,-12,-2,0,18,-18,18,0,-18,0,1,0,0,18,-18,18,-18,0,0,0,1,0,-1,0,19,1,0,0,-19,1,19,-20,0,21,0,0,0
lt_municipality,lt,šiaulių,,9,0,9,-9,9,-9,0,9,9,0,-8,0,0,8,-8,8,-8,8,0,0,0,0,-8,8,0,0,0,-8,0,0,0,8,-8,8,0,0,0,-9,10,-10,2,8,-8,8,0,-8,1,7,-2,2,0,0,3,2,1,-6,0,11
lt_municipality,lt,šilalės,,0,3,3,-3,3,-3,3,-3,3,-3,3,-3,0,0,3,3,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,-3,0,3,-3,3,-3,3,-3,3,3,0,-3,0,0,4,1,0,-5,5,0,0,-5,0,0,0,5,0,0
lt_municipality,lt,širvintų,,-11,0,-11,0,0,11,-11,0,0,-13,13,0,-13,0,0,0,2,-17,0,0,0,17,0,-17,-1,19,0,0,0,-19,19,0,-19,0,0,0,19,0,-19,0,19,0,0,0,0,-19,19,0,0,-19,0,0,19,0,-19,19,-19,0
lt_municipality,lt,švenčionių,,0,-11,11,0,0,0,0,0,0,0,11,-11,11,-11,11,-11,0,0,11,0,0,-11,0,11,0,0,0,0,0,0,-5,5,-3,4,8,3,0,2,-14,16,-16,0,19,-19,0,0,0,21,0,0,0,1,2,0,-3,0,1,-17
