region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,panevėžio,,1,1,14,-14,0,0,-4,10,-12,22,2,4,-28,-2,34,19,-2,-34,24,-20,30,0,-30,-1,0,2,-3,0,40,-40,20,-16,-5,5,42,0,4,-34,-18,9,4,-4,0,54,-52,-2,-11,1,18,-8,4,-14,0,1,18,54,-52,-17
lt_municipality,lt,prienų,,5,-5,5,-5,5,0,-5,0,0,2,1,1,-1,3,2,10,-10,10,1,1,0,-12,12,1,-13,13,-1,0,-10,10,-2,-3,-1,2,0,0,1,-3,-1,0,1,5,-4,8,-12,0,0,13,-13,0,13,-13,13,-13,13,0,-13,-1
lt_municipality,lt,radviliškio,,-1,0,-7,0,7,-7,0,7,-7,7,0,0,-6,6,0,0,0,6,-6,6,0,0,-6,0,6,0,-6,6,0,0,-7,0,0,8,0,-8,0,0,8,-7,0,7,-7,7,0,-7,7,-7,7,0,0,0,0,3,-3,0,0,0
lt_municipality,lt,raseinių,,4,0,4,0,-4,4,-4,0,-3,0,0,3,0,-3,0,3,-3,3,-3,0,0,3,-3,0,0,3,-3,3,-3,3,0,0,-3,0,3,-3,0,3,-2,0,2,0,5,1,0,-6,0,11,-11,17,4,-21,32,7,-38,0,0,67
lt_municipality,lt,rokiškio,,0,0,-2,0,0,2,0,0,2,-1,0,1,0,-2,3,0,0,-3,0,3,-3,3,-4,0,0,5,0,0,-5,5,0,-4,4,-1,0,1,0,-1,0,1,0,0,0,-1,1,1,0,-1,0,0,7,0,-7,7,1,-8,0,0
lt_municipality,lt,tauragės,,-8,0,0,-8,0,1,0,7,7,-7,7,-7,0,0,0,0,-9,0,1,3,5,0,-6,7,0,0,-4,4,-4,1,3,0,0,0,-3,0,11,-7,0,13,-11,13,0,-13,13,-12,0,15,4,0,-18,16,-1,-11,9,1,-8,0
lt_municipality,lt,telšių,,0,-7,0,0,0,-7,7,0,0,-7,7,0,-7,7,0,0,7,0,0,0,0,-7,0,7,0,0,0,0,-7,0,7,-7,7,-7,7,0,-7,7,0,-7,7,-7,0,0,7,-7,0,0,1,6,0,-4,0,4,0,0,-1,1
lt_municipality,lt,trakų,,0,-3,2,-5,4,-4,4,-4,0,1,0,-1,1,-1,0,-2,3,-3,0,0,0,0,11,-11,0,8,-5,6,-6,7,1,0,-8,0,0,10,0,0,-2,-6,3,0,0,0,0,0,0,1,5,0,-5,1,3,-3,5,1,0,-2
lt_municipality,lt,ukmergės,,70,0,0,0,-70,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,-68,68,-67,0,0,67,0,0,-67,0,0,67,-67,67,0,-66,66,-66,0,0,66,0,0,-66,0,0,66,-66,1,65,0,0,-58,4,-2
lt_municipality,lt,utenos,,4,-4,0,0,4,0,-4,0,8,0,-8,8,-8,8,0,0,-8,8,0,0,0,0,-8,0,8,-8,0,8,0,0,-8,8,-8,0,0,0,8,-7,0,7,0,0,0,-7,0,7,-6,6,-6,6,0,-6,6,-6,0,0,6,-7
lt_municipality,lt,varėnos,,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,1,1,-1,1,-1,1,-1,0,1,0,-1,0,0,0,1,-1,1,0,0,0,0,-1,1,0,-1,1,-1,1,0,0,0,0,-1,0,1,1,-2,0,0,2,-2,2,-2,2
lt_municipality,lt,vilkaviškio,,5,-4,0,0,0,0,0,0,-4,4,-4,4,0,1,0,-6,0,0,0,0,0,6,0,0,-6,0,6,-6,0,6,0,0,0,-6,0,0,6,-6,6,-6,6,0,0,-6,0,6,-6,6,-6,0,0,1,0,0,0,1,0,4
lt_municipality,lt,vilniaus,,253,-252,-117,-92,210,-208,-3,214,-367,1,367,-368,113,111,-102,119,-123,0,229,147,-147,0,155,0,0,-383,0,0,385,-384,273,-272,0,235,-236,237,1,160,-160,-237,239,-240,2,449,-211,-235,0,238,245,-118,126,-252,130,10,143,-112,-170,3
lt_municipality,lt,visagino,,0,0,-1,-1,0,0,3,-3,-3,0,0,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,0,-2,2,0,-2,1,0,1,-1,0,1,0,1,-2,0,2,0,0,1,0,0,-4,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,2,0,-1,1,-1,0,0,0,1,0,1,-1,0,1,0,0,0,-1,0,1,-1,0,0,0,1,-1,0,0,1,0,0,-1,1,0,0,0,-1,1,0,-1,0
lt_municipality,lt,šakių,,0,-1,-2,2,-2,2,-2,0,2,-2,2,0,-2,2,-2,-4,4,-4,4,-5,0,0,6,-4,0,0,4,0,0,0,0,-3,3,0,0,0,-1,1,-1,0,0,-2,5,0,0,0,0,-5,0,0,-2,9,-9,0,9,-9,9,0
lt_municipality,lt,šalčininkų,,0,0,11,0,0,0,0,-10,8,0,0,-5,5,0,0,6,0,-6,-1,-1,0,11,2,-16,18,0,-18,0,0,19,-19,19,0,0,-18,0,18,-18,18,0,0,0,-17,-1,0,0,-1,21,0,-19,19,-19,20,0,-20,21,-21,0
lt_municipality,lt,šiaulių,,9,0,0,0,9,-9,9,0,1,0,0,0,0,0,0,0,0,0,-8,0,8,-8,0,0,8,0,0,0,-8,0,0,8,-8,0,0,8,-8,9,0,-10,2,0,0,8,-8,8,0,-5,3,2,0,0,3,2,1,-6,0,0
lt_municipality,lt,šilalės,,0,0,0,-3,3,0,-3,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,-3,0,3,0,-3,0,0,3,0,0,0,0,-3,0,3,-3,0,3,0,0,0,0,4,-4,0,0,5,-5,0,0,5,-5,0,0,0,0,5
lt_municipality,lt,širvintų,,-11,0,0,-11,11,-11,11,0,0,13,-13,0,13,0,0,0,15,-17,17,0,0,0,0,0,-18,0,0,19,-19,19,-19,0,0,0,19,0,0,-19,19,-19,19,0,0,0,-19,19,0,0,-19,0,0,0,0,19,-19,0,19,0
lt_municipality,lt,švenčionių,,0,0,0,-11,0,0,11,-11,0,11,0,0,-11,11,-11,0,-11,0,0,0,11,0,0,0,0,0,0,0,0,0,-5,1,4,0,9,-9,0,14,2,0,0,3,0,0,-19,20,-20,0,0,0,0,22,2,0,-3,-16,0,0
