region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kauno,,1,-25,0,-19,1,0,98,-49,-38,81,0,0,-30,32,-83,-95,-4,6,1,2,74,70,-153,0,164,-163,2,182,-182,37,145,-89,7,83,4,1,-181,0,104,75,-174,27,145,-145,3,1,-3,163
lt_municipality,lt,kazlų rūdos,,0,3,0,3,-3,0,0,3,-3,0,0,3,0,0,-3,-3,0,3,-3,3,0,0,0,-2,2,-3,0,3,0,0,-3,3,-3,0,0,0,0,0,3,-3,3,0,0,0,0,-3,3,0
lt_municipality,lt,kelmės,,2,-2,0,-2,2,0,-2,0,0,-2,0,2,-2,2,-1,0,1,0,-1,1,-1,0,0,0,1,-2,0,0,0,0,3,0,0,0,-3,0,3,-3,0,0,0,0,3,-3,3,-3,0,3
lt_municipality,lt,kupiškio,,1,0,0,-1,0,0,0,0,1,-2,0,3,-3,0,3,3,-3,3,1,-4,5,-5,2,1,0,0,0,1,-1,1,-1,2,1,0,-3,3,-2,1,0,1,-3,3,0,0,0,0,0,2
lt_municipality,lt,kėdainių,,0,0,0,-4,5,0,0,-5,0,-5,5,-5,0,0,0,0,0,-6,0,5,-4,4,0,-4,6,0,-7,1,0,0,0,6,0,-6,1,5,-5,0,1,0,5,-1,1,1,0,0,1,-2
lt_municipality,lt,lazdijų,,0,0,5,0,-4,4,0,-4,-4,0,0,0,0,0,5,0,6,-6,0,6,0,0,-6,6,0,-6,0,0,0,6,-6,6,-6,2,4,0,0,-5,0,5,0,0,-5,5,0,-5,0,-1
lt_municipality,lt,marijampolės,,65,-65,67,-67,67,0,0,0,-64,64,0,0,0,2,-68,68,0,0,-68,0,0,0,68,0,0,1,0,-69,69,0,-67,0,0,0,67,-67,67,0,0,-68,0,69,0,-67,67,0,-66,1
lt_municipality,lt,molėtų,,-1,1,0,0,0,5,-1,0,0,-3,3,0,-3,0,3,0,0,0,0,-1,0,1,-1,3,-3,0,0,7,2,-2,-5,11,-11,20,-20,26,-24,22,0,1,-23,26,0,-26,0,26,-25,24
lt_municipality,lt,panevėžio,,-14,-4,1,0,-4,18,-10,-8,18,0,10,4,-31,1,34,0,33,-34,33,-9,0,-20,0,-1,0,37,-38,0,19,23,-43,24,-24,47,0,-23,-25,7,0,2,53,-53,4,-4,-11,11,-11,69
lt_municipality,lt,prienų,,-5,0,0,5,0,0,0,-5,3,0,0,1,1,1,-3,10,-10,0,11,-11,12,0,-12,13,0,-13,2,10,0,0,-8,3,1,0,-2,2,1,1,-5,0,6,-4,0,8,0,1,0,-13
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,-7,0,7,7,0,0,0,-6,6,-6,0,-6,6,0,-6,6,-6,6,-6,0,0,6,-6,0,6,-7,8,-8,8,-8,0,8,0,-8,8,0,-7,7,-7,0,7,0,0
lt_municipality,lt,raseinių,,-4,0,-4,0,0,4,-4,0,0,-3,3,0,-3,0,3,0,0,3,0,-3,0,3,-3,0,0,3,0,0,0,0,0,0,0,-3,3,-3,0,3,0,-2,2,0,5,-5,0,7,0,4
lt_municipality,lt,rokiškio,,1,0,-2,0,0,0,0,0,-1,0,0,0,1,1,-3,-3,3,-3,3,-3,0,0,-1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,1,0,1,-1
lt_municipality,lt,tauragės,,0,-8,-8,0,0,1,7,0,0,-7,0,0,0,0,7,0,0,9,-8,3,0,5,-6,7,-5,1,4,0,-4,1,3,0,-3,0,0,3,0,1,14,-13,12,2,0,0,-12,0,15,-15
lt_municipality,lt,telšių,,7,0,0,0,0,-7,0,0,0,7,0,0,-7,7,0,0,7,0,0,-7,7,0,0,-7,0,0,7,0,-7,0,7,-7,7,0,-7,7,-7,0,7,-7,7,0,-7,7,-7,7,0,-7
lt_municipality,lt,trakų,,0,3,0,0,4,0,0,-4,0,0,0,0,0,0,0,3,-3,0,3,-3,0,4,7,-11,9,-7,7,0,-6,7,-7,8,-8,0,10,-10,0,0,8,0,-3,0,0,0,7,-7,0,1
lt_municipality,lt,ukmergės,,70,0,0,70,-70,70,0,0,0,-70,0,0,70,0,0,0,0,2,0,0,68,-68,0,68,-68,68,-67,67,-67,67,0,0,-67,0,0,0,67,-66,66,-66,0,0,66,-66,66,0,-66,66
lt_municipality,lt,utenos,,4,-4,0,-4,0,4,0,-4,8,-8,0,8,-8,0,8,-8,0,0,8,-8,8,0,-8,8,-8,8,-8,8,0,0,-8,8,0,-8,0,8,-8,1,0,7,0,0,-7,7,-7,7,0,0
lt_municipality,lt,varėnos,,-1,0,1,0,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,0,-1,0,1,-1,1,-1,1,-1,1,0,-1,0,0,0,1,0,0,0,-1,0,1,-1,0
lt_municipality,lt,vilkaviškio,,0,-4,0,4,-4,4,-4,0,4,-4,0,0,0,5,0,6,0,-6,6,0,-6,0,6,-6,0,0,6,0,0,-6,6,-6,0,0,6,-6,6,-6,0,6,0,0,0,-6,6,-6,6,-6
lt_municipality,lt,vilniaus,,347,-132,0,1,139,-247,110,-111,-113,0,-109,-1,369,-253,-112,-374,133,96,147,-147,-76,223,8,-384,384,-188,36,-231,231,-230,232,51,22,87,-392,-1,0,0,0,331,98,-188,118,-118,0,-235,237,100
lt_municipality,lt,visagino,,0,0,0,1,-3,0,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,-2,2,-2,0,2,-2,2,-1,0,0,1,0,0,-1
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,0,-1,1,-1,1,0,-1,0,0,1,1,0,0,-1,0,1,0,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,0
lt_municipality,lt,šakių,,1,-1,-2,0,0,2,-2,2,2,0,0,0,0,0,0,0,4,0,0,1,-6,0,6,0,-4,0,4,-4,0,4,-3,0,0,0,1,1,0,1,-1,1,-1,3,0,0,-5,0,0,5
lt_municipality,lt,šalčininkų,,0,-10,2,-12,0,12,-10,10,0,-7,7,-5,0,1,4,0,6,1,1,-10,11,0,2,-16,18,0,0,-18,0,0,0,19,-18,18,0,0,0,-18,0,0,18,-17,17,1,0,0,-20,21
lt_municipality,lt,šiaulių,,0,-9,9,0,0,-9,9,-9,-8,8,-8,8,0,-8,8,-8,8,0,-8,8,-8,8,-8,8,-8,0,8,0,-8,8,-8,8,-8,8,0,-8,8,1,-10,10,0,-8,0,0,8,-8,1,2
lt_municipality,lt,šilalės,,0,0,0,0,3,0,-3,3,-3,0,0,3,-3,0,0,3,0,0,-3,0,0,3,-3,0,3,0,-3,3,-3,0,0,3,0,-3,0,3,-3,0,1,5,0,-3,0,0,0,5,0,0
lt_municipality,lt,širvintų,,-11,0,0,-11,11,-11,11,0,13,-13,0,0,13,-13,0,0,15,-17,0,17,-17,17,0,0,-18,0,19,0,-19,0,0,0,0,0,0,0,0,19,-19,0,19,-19,0,0,19,-19,0,19
lt_municipality,lt,švenčionių,,-11,0,11,0,0,-11,11,0,0,11,-11,11,-11,0,11,-11,11,0,0,-11,11,-11,11,-11,0,11,0,0,0,0,-5,5,0,1,8,-9,0,14,-14,16,-16,0,0,0,0,20,1,-21
