region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,kauno,,-20,25,-7,20,60,-56,5,2,-12,56,3,34,1,1,-90,-79,113,-34,-83,83,-83,0,25,-25,164,6,-82,97,-145,0,55,-90,0,106,0,0,-101,181,0,-2,-148,-26,172
lt_municipality,lt,kazlų rūdos,,0,3,0,-3,0,0,3,0,3,0,-3,3,0,-3,0,0,0,0,0,-3,3,-3,0,1,0,-1,3,-3,0,0,0,0,0,0,3,-3,0,0,0,3,0,0,0
lt_municipality,lt,kelmės,,2,0,0,0,0,-2,0,0,2,0,-2,0,2,-1,0,1,-1,0,1,0,0,0,0,0,0,1,-3,0,0,0,3,0,-3,0,0,0,3,0,-3,3,0,0,-3
lt_municipality,lt,kupiškio,,1,0,-1,1,-1,1,-1,1,2,0,0,-2,0,3,-3,-3,0,0,0,0,5,0,-3,1,0,0,0,0,1,0,1,-2,3,0,0,-3,2,0,0,1,-3,0,0
lt_municipality,lt,kėdainių,,1,0,0,4,1,0,0,0,0,5,-5,5,-5,5,-5,0,0,-6,0,1,4,0,0,-4,-2,1,7,0,0,-6,6,0,0,-6,1,0,0,5,0,-4,5,-1,2
lt_municipality,lt,lazdijų,,0,0,0,-4,4,-4,0,4,0,4,-4,0,4,-4,5,6,0,0,-6,0,6,0,-6,0,0,0,0,6,0,-6,6,0,0,0,0,-5,5,-5,0,5,-5,5,-5
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,67,-64,0,0,0,64,-64,66,0,0,0,68,0,-68,0,68,-68,0,0,69,0,-69,0,69,0,-67,0,0,67,0,-67,0,67,-68,69,-68,1
lt_municipality,lt,molėtų,,-1,1,0,1,-1,5,-1,0,0,3,0,0,0,-3,0,0,0,0,0,0,0,-1,3,-3,3,-3,0,7,-7,7,-5,11,9,0,-20,26,-2,0,-22,0,26,-26,26
lt_municipality,lt,panevėžio,,20,-20,1,1,12,0,-18,10,18,0,-17,0,0,17,0,-19,-15,21,-20,30,0,-9,-21,0,0,19,19,-37,0,0,17,-16,40,2,0,-48,52,-52,57,-59,15,-15,15
lt_municipality,lt,prienų,,0,0,-5,5,-5,5,0,0,0,-1,1,0,2,1,-3,-9,0,0,11,1,-12,12,-12,0,0,13,-1,0,0,-10,2,3,1,0,0,-2,-1,5,-5,6,-5,1,0
lt_municipality,lt,radviliškio,,-6,0,0,-7,0,7,0,-7,7,0,-7,1,0,0,6,-6,0,0,0,6,-6,6,-6,0,0,0,6,-6,0,6,1,0,-8,8,-8,0,0,8,0,-7,7,0,-7
lt_municipality,lt,raseinių,,-4,4,0,0,0,-4,0,4,0,0,3,0,-3,3,-3,0,0,3,-3,3,-3,0,3,-3,0,3,-3,3,0,-3,0,3,0,-3,0,3,-3,3,-2,2,0,5,-5
lt_municipality,lt,rokiškio,,0,0,-2,2,-2,2,-2,0,2,-1,1,-1,0,2,-3,0,0,3,-3,0,3,0,1,0,-5,0,5,0,-5,0,5,-4,0,4,-1,1,0,-1,0,1,0,-1,1
lt_municipality,lt,tauragės,,9,0,0,8,0,-7,0,0,-7,7,0,-7,7,0,0,0,0,9,0,0,-5,5,1,0,-5,5,0,0,0,0,0,0,-3,3,0,-3,11,-7,14,-13,1,0,13
lt_municipality,lt,telšių,,7,0,0,0,0,0,0,-7,7,0,0,0,0,-7,7,7,-7,0,7,-7,0,0,7,-7,0,7,-7,0,7,0,-7,7,0,-7,0,0,0,7,0,-7,7,0,0
lt_municipality,lt,trakų,,0,0,2,-5,4,-4,0,0,0,0,0,1,-1,1,0,1,-3,0,3,1,-4,4,-4,0,9,-1,-5,6,1,-7,0,8,-8,10,-10,10,0,-10,2,6,-3,0,1
lt_municipality,lt,ukmergės,,0,70,0,70,-70,0,0,0,70,0,-70,70,0,0,0,0,-70,2,0,0,0,68,-68,68,0,-67,0,0,0,0,67,0,-67,67,0,-67,0,1,0,0,66,0,0
lt_municipality,lt,utenos,,4,0,-4,4,0,0,0,-4,-8,8,-8,8,0,-8,0,8,-8,0,8,0,-8,8,0,0,-8,0,8,0,0,-8,8,-8,0,0,0,0,8,0,0,-7,7,0,0
lt_municipality,lt,varėnos,,0,0,1,-1,1,-1,0,0,0,0,-1,1,-1,1,0,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,1,-1
lt_municipality,lt,vilkaviškio,,0,5,-4,4,-4,4,-4,0,4,-4,4,-4,0,5,-6,6,0,0,0,0,-6,0,6,-6,0,0,6,0,-6,0,6,-6,0,0,0,6,-6,0,0,0,0,6,0
lt_municipality,lt,vilniaus,,-251,253,-117,-92,100,250,-351,0,0,0,-222,368,-256,3,108,-374,133,5,3,235,-147,-72,-156,383,-203,-180,0,385,-135,-249,387,-154,-232,309,-310,-1,0,399,-160,92,7,-97,-238
lt_municipality,lt,visagino,,0,-2,0,1,0,0,0,-3,-3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,-2,2,-2,0,0,2,-2,2,-1,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,2,-1,1,0,-1,1,-1,1,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,1,0,-1,1,-1
lt_municipality,lt,šakių,,-1,2,0,-2,2,-2,0,2,2,-2,2,0,0,-2,2,0,-4,4,0,1,-6,6,-4,0,4,-4,4,0,-4,0,1,3,-3,0,1,2,-1,1,-1,0,0,3,-5
lt_municipality,lt,šalčininkų,,0,0,2,0,-12,2,10,-10,1,7,0,0,0,0,0,6,0,1,-8,-1,11,0,-12,-2,18,0,-18,18,0,1,0,0,-18,18,-18,0,0,18,-18,18,-18,1,0
lt_municipality,lt,šiaulių,,0,9,9,-9,0,9,0,0,1,0,8,-8,0,0,0,0,-8,8,0,0,-8,8,-8,0,0,8,0,0,0,0,-8,8,0,-8,0,0,8,-9,10,-10,10,-8,8
lt_municipality,lt,šilalės,,-3,0,-3,3,-3,3,0,-3,-3,0,3,-3,3,-3,0,0,0,3,0,-3,0,3,-3,3,0,-3,0,0,3,0,0,0,0,0,-3,3,-3,0,1,2,3,1,0
lt_municipality,lt,širvintų,,11,0,11,-11,0,0,0,11,-13,0,13,-13,0,0,13,-13,-2,0,0,0,17,-17,17,-17,18,0,0,0,0,0,0,0,-19,19,-19,0,0,0,0,0,19,-19,19
lt_municipality,lt,švenčionių,,0,-11,11,0,0,-11,0,11,0,0,-11,11,0,0,0,0,0,0,11,0,0,-11,0,11,0,-11,0,11,-8,8,0,0,0,1,8,-9,0,0,16,-16,0,19,0
