region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,-7,7,-7,-7,7,0,0,-6,6,-6,6,-6,0,0,0,0,6,0,-6,0,0,0,6,0,0,-7,0,0,8,0,-8,0,8,0,0,-7,7,0,-7,7,0,0,-7,7,0,-7,3,4,0,29,19
lt_municipality,lt,raseinių,,-4,0,4,-4,0,0,4,-4,0,0,-3,0,0,3,0,-3,0,3,-3,3,0,0,-3,3,0,0,0,0,0,-3,3,0,0,0,0,-3,0,0,3,-2,2,0,5,1,-6,7,-7,0,0,0,0,0,1,38,-38,50
lt_municipality,lt,rokiškio,,1,0,0,2,-2,0,0,2,-1,1,0,-1,1,-2,3,0,3,0,0,-3,0,3,1,-5,5,0,-5,5,-5,5,-5,5,-4,4,-1,1,-1,0,0,1,-1,1,-1,0,1,0,1,0,-1,7,0,0,0,0,1,0
lt_municipality,lt,tauragės,,0,0,0,0,-8,8,-7,0,-7,0,0,7,0,0,-7,-9,0,0,9,0,-5,5,-6,1,6,0,0,0,0,-3,0,3,-3,0,0,0,11,7,-14,13,0,-11,13,-13,1,0,15,-15,0,19,-1,-16,14,-11,1,0
lt_municipality,lt,telšių,,-7,0,-7,7,-7,7,0,0,-7,7,0,0,0,-7,7,-7,0,0,0,7,-7,7,-7,7,0,-7,7,0,-7,7,-7,7,-7,7,0,-7,0,0,7,0,-7,7,-7,7,0,0,-7,7,-6,6,-5,1,0,4,-4,4
lt_municipality,lt,trakų,,-3,0,5,-5,4,0,-4,0,0,1,-1,1,-1,0,0,1,-3,0,3,1,0,0,7,-11,9,-1,-5,6,-6,0,0,0,0,10,-10,0,10,0,-8,0,3,0,0,2,-2,7,0,-1,-5,0,0,1,0,0,5,1
lt_municipality,lt,ukmergės,,0,-70,-70,0,70,0,-70,0,0,0,-70,0,0,70,0,0,70,-68,0,0,68,-68,68,0,-68,1,0,0,67,-67,67,-67,67,-67,0,67,-67,1,0,0,66,-66,0,66,0,0,0,0,-66,0,66,-65,65,-63,2,61
lt_municipality,lt,utenos,,4,0,0,0,4,-4,0,0,0,-8,8,0,0,0,-8,0,0,8,-8,0,0,8,-8,8,-8,0,8,0,0,0,-8,8,0,-8,0,0,8,-7,7,-7,0,0,7,0,0,-6,6,0,-6,0,6,-6,6,-6,6,-6
lt_municipality,lt,varėnos,,0,-1,1,-1,1,-1,1,-1,-1,1,0,0,0,0,0,0,-1,0,1,-1,1,-1,1,-1,1,-1,1,-1,0,0,0,1,-1,1,0,-1,0,1,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,2,0,0,-2
lt_municipality,lt,vilkaviškio,,0,-4,0,0,0,0,-4,4,-4,4,-4,4,-4,-1,6,-6,6,0,-6,6,-6,6,0,-6,6,-6,6,-6,0,0,6,-6,0,6,0,-6,0,6,-6,6,0,0,-6,6,0,0,0,0,0,-6,0,1,0,5,-5,5
lt_municipality,lt,vilniaus,,-345,3,138,-249,-97,208,-210,0,-144,-113,-109,-1,113,257,-146,-100,253,-376,141,-140,375,-219,7,220,-203,51,-231,231,19,-249,1,232,156,-390,1,237,-238,239,0,92,7,-337,2,1,237,101,136,-234,-237,2,488,-132,-357,520,-282,282
lt_municipality,lt,visagino,,0,0,1,2,-3,0,0,0,0,0,0,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,2,0,0,0,0,-2,2,-1,0,1,-1,0,1,0,1,-2,2,-2,2,-2,3,0,-4
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,-2,1,0,1,-1,1,0,-1,1,0,0,0,1,-1,0,0,1,0,0,0,0,0,-1,1,-1,0,1,-1,1,-1,1,-1,1,-1,0,0,1,-1,0
lt_municipality,lt,šakių,,0,2,0,2,0,-2,0,2,0,2,0,-2,0,2,-2,0,4,0,0,-5,6,-6,6,0,0,-4,0,0,0,4,-3,0,3,0,0,0,0,0,0,0,-1,3,-5,5,0,0,-5,0,5,0,2,0,0,0,-9,0
lt_municipality,lt,šalčininkų,,0,-10,-2,13,0,-10,10,-10,0,-7,0,7,-5,5,0,6,0,1,-8,10,-11,0,13,-16,18,-18,0,0,0,0,19,0,-18,0,18,-18,18,0,-18,18,-18,1,0,18,0,-19,-1,21,0,0,0,1,-20,0,0,21
lt_municipality,lt,šiaulių,,9,-9,0,0,0,0,-9,0,9,-8,8,-8,0,8,-8,0,0,0,8,0,-8,0,8,0,-8,8,-8,0,0,0,8,-8,8,0,-8,0,0,9,-10,0,10,-8,0,0,8,0,0,-5,5,0,0,0,3,-3,6,-6
lt_municipality,lt,šilalės,,0,3,0,0,3,-3,3,0,0,3,-3,3,-3,3,0,-3,0,3,0,0,0,0,-3,3,-3,3,0,0,0,-3,3,0,-3,3,-3,3,0,-3,3,3,0,-3,0,0,0,5,-5,5,0,0,0,0,0,0,0,0
lt_municipality,lt,širvintų,,-11,0,0,0,0,0,11,0,-13,13,-13,0,0,13,-13,-13,15,0,0,-17,0,17,0,-17,-1,0,19,0,0,-19,0,19,-19,19,-19,0,19,-19,19,0,0,-19,0,19,-19,19,-19,0,0,19,-19,19,0,-19,0,19
lt_municipality,lt,švenčionių,,0,0,0,-11,0,11,-11,0,11,0,-11,0,0,0,0,-11,0,11,0,0,-11,0,11,-11,0,11,0,-11,11,0,-5,1,4,0,9,-9,12,-12,0,0,0,0,19,-19,19,-19,0,21,-21,0,21,-21,0,24,-3,0
