region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,0,0,0,-3,3,0,-3,3,0,-3,-3,3,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,-3,0,3,-3,0,0,3,0,-3,0,3,0,0,-3,3,-3,3,-3,0,0,0,3,-3,3,0,0,0,-3,0,3,-3,3,0,-3,0,3
lt_municipality,lt,kelmės,,0,2,2,0,-2,0,0,2,2,0,0,-2,2,-1,1,0,0,1,0,-1,0,1,0,-1,0,2,0,-3,3,-3,3,0,0,-3,0,3,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,-2,1,1,0,0,8,-8,8,0,-8,8,3,4,0,25
lt_municipality,lt,kupiškio,,0,0,0,1,0,-1,0,1,2,-2,0,3,0,0,0,3,-3,3,-3,0,5,-5,3,0,0,0,0,1,-1,1,1,0,-2,3,0,-3,1,0,0,2,-3,3,0,-3,0,0,0,5,-6,6,0,-6,1,5,1,0,0,-4,3,1,0,0,0,0,1,-3
lt_municipality,lt,kėdainių,,1,0,0,0,0,0,0,5,0,-5,0,0,5,0,-5,-6,0,0,6,-5,0,0,4,-4,6,0,-7,1,0,6,0,0,-6,6,-5,5,-5,0,5,1,0,-1,1,1,0,-1,2,-2,0,2,-1,1,-1,2,-2,0,0,2,-3,0,0,5,0,0,0,-3
lt_municipality,lt,lazdijų,,-5,0,-4,4,0,-4,4,0,4,-4,0,0,4,0,-5,0,6,-6,0,0,0,6,0,0,0,-6,6,-6,6,-6,6,0,-6,6,-4,4,0,0,0,0,0,-5,0,5,0,-5,0,6,-7,0,7,-7,0,7,0,0,-7,0,7,-7,7,0,-7,7,7,0
lt_municipality,lt,marijampolės,,0,0,-67,0,0,0,67,0,64,-64,0,0,64,2,0,0,0,0,0,68,0,-68,68,0,0,1,-69,0,69,-69,69,-67,0,67,-67,0,67,-67,0,-1,0,69,-67,67,-67,67,-66,1,65,-65,65,-66,67,0,-65,65,0,-66,68,0,-66,67,-67,67,69,-69
lt_municipality,lt,molėtų,,0,0,1,-1,4,-4,1,3,3,-3,0,3,0,0,-3,0,-1,0,1,0,0,0,-1,3,-3,0,7,-7,0,2,0,11,9,0,3,-23,24,0,0,-22,0,0,0,26,-26,26,-1,0,-24,0,2,0,0,0,1,0,0,17,0,-1,-11,0,8,0,2,-2
lt_municipality,lt,panevėžio,,20,-18,14,-19,1,4,0,14,14,0,-17,0,17,-16,0,2,31,-3,-27,30,0,-33,3,0,35,-16,-21,0,40,-40,42,-19,-1,-1,25,0,4,-45,11,-2,-3,0,0,-4,-11,67,1,1,-50,50,-54,2,57,-55,-8,63,-63,-6,70,-70,71,-71,6,0,30,-30
lt_municipality,lt,prienų,,-5,0,-5,0,5,0,0,-5,3,0,0,0,0,3,2,0,0,10,1,-11,0,0,0,0,0,13,-1,-10,0,0,8,-3,1,-2,0,0,3,-3,-1,0,1,5,0,4,0,-12,0,0,0,13,-13,0,1,12,0,0,-13,14,0,-15,0,-1,0,0,-19,21
lt_municipality,lt,radviliškio,,6,-7,7,0,0,-7,0,0,0,-7,7,0,0,-6,0,6,0,-6,0,0,0,6,-6,6,-6,0,6,-6,6,0,-7,8,-8,0,0,8,0,-8,0,8,-7,0,7,-7,0,0,0,0,7,0,0,-4,4,0,29,-29,54,-54,0,0,0,106,-106,108,0,0
lt_municipality,lt,raseinių,,4,-4,0,0,0,4,0,0,0,-3,3,0,-3,0,0,0,3,-3,0,3,0,0,0,0,-3,0,0,0,3,0,0,-3,0,3,-3,0,3,0,0,-2,2,5,-5,6,0,1,-7,11,-11,17,-17,22,10,-31,45,5,-50,0,0,108,-108,191,16,31,0,350
lt_municipality,lt,rokiškio,,-2,2,2,-2,2,0,0,0,1,0,1,0,0,-2,0,3,0,0,-3,0,3,0,-4,5,0,-5,5,0,0,-5,0,5,0,-1,1,0,0,0,0,0,0,-1,1,0,-1,2,-1,1,1,-2,7,-7,7,-7,0,8,-8,11,0,1,0,-12,12,-12,0,-10
lt_municipality,lt,tauragės,,-8,8,-8,0,0,8,-7,0,0,7,-7,7,0,-7,7,0,0,0,9,-5,0,5,-6,7,0,0,-4,0,0,1,0,3,0,-3,0,3,0,1,0,1,12,2,-13,0,13,-12,15,-15,19,-19,1,16,-13,11,-1,1,-8,7,0,0,-4,1,-3,0,-18,32
lt_municipality,lt,telšių,,-7,0,-7,0,0,7,-7,7,7,0,0,-7,7,0,-7,7,0,-7,0,7,0,-7,7,0,-7,7,0,0,-7,7,0,0,0,0,-7,0,0,0,7,0,0,-7,0,7,-7,0,7,-7,1,6,-5,1,0,0,0,3,1,-1,0,1,0,0,4,-4,0,-3
lt_municipality,lt,trakų,,0,3,0,4,-4,0,4,-4,0,1,0,0,-1,0,1,1,0,-3,0,4,-4,0,11,-11,0,2,7,-6,7,-7,0,8,-8,0,0,10,0,0,-2,-6,3,0,0,2,5,0,-7,1,0,0,0,1,3,2,-5,6,-6,4,-2,0,0,3,-3,3,-1,0
lt_municipality,lt,ukmergės,,-70,0,0,-70,70,-70,70,0,70,-70,70,-70,70,-70,70,0,-70,2,0,0,68,-68,68,-68,0,68,-67,67,-67,67,0,-67,67,-67,0,0,0,67,0,0,-66,0,0,66,0,0,0,-66,0,0,66,-65,0,2,63,0,0,0,0,0,-52,52,0,-50,1,0
lt_municipality,lt,utenos,,4,-4,0,0,0,4,0,0,0,-8,0,0,8,0,-8,0,-8,8,-8,8,-8,0,8,-8,8,-8,8,-8,0,8,0,0,-8,8,0,0,0,-7,0,0,7,0,0,-7,0,7,0,-6,0,6,0,0,0,-6,6,-6,6,-7,0,8,-6,0,6,0,-8,8
lt_municipality,lt,varėnos,,-1,0,0,-1,0,1,-1,1,-1,0,1,0,0,-1,0,0,1,0,0,-1,0,1,-1,0,1,0,-1,0,0,1,0,0,-1,1,0,0,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,0,2,-2,0,0,0,0,0,2,0,0,0,0,-2,0,2,-2,3
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,-6,6,-6,0,6,-6,6,-6,6,0,0,-6,6,-6,6,0,-6,0,0,6,-6,6,-6,0,6,-6,6,-6,0,6,0,0,-6,6,0,-5,5,-5,0,5,-4,0,0,0,4,-4,4,-4,4,-4
lt_municipality,lt,vilniaus,,347,0,119,1,-110,250,0,-137,263,0,-366,-1,224,-222,2,153,-376,229,147,0,-223,-151,-1,383,0,-152,-28,-203,1,262,125,-154,-232,-2,1,393,-155,98,84,-90,7,14,-111,0,218,-117,-99,1,107,138,-124,-120,-237,0,520,0,-282,288,-285,0,306,-42,-492,229,-559,575
lt_municipality,lt,visagino,,-2,2,1,-1,0,3,0,-3,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,2,-2,2,0,0,-1,1,-1,1,0,-1,2,0,-2,0,2,1,-4,4,-4,4,-4,0,0,4,-3,0,0,-1
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,0,-2,1,0,0,1,-1,0,1,0,0,1,-1,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,1,0,0,-1,0,1,0,-1,0,1,-1,0,0,2
lt_municipality,lt,šakių,,0,-1,-2,2,-2,2,0,-2,-2,2,0,0,-2,2,0,0,-4,4,0,-5,0,0,6,-4,0,4,-4,4,-4,4,0,0,-3,0,1,1,0,0,0,0,1,2,-5,5,0,-5,5,-5,0,5,-7,9,0,-9,9,0,0,-8,8,0,0,-7,7,0,6,0
lt_municipality,lt,šalčininkų,,0,-10,-11,1,0,12,0,0,1,0,7,0,-5,5,-4,6,-6,0,-1,-1,11,0,2,2,0,0,0,0,-18,19,0,-18,18,0,-18,0,18,-18,18,-18,0,1,17,1,0,0,1,0,-20,1,1,19,0,0,-20,21,0,0,-21,0,0,21,-21,21,-29,0
lt_municipality,lt,šiaulių,,0,-9,0,0,0,9,0,-9,9,-8,8,-8,8,0,0,0,0,0,0,0,0,0,-8,0,0,0,8,0,0,-8,0,0,8,-8,0,0,8,-9,0,0,10,0,0,-8,0,0,1,2,3,2,0,0,3,2,1,-6,9,-9,0,0,0,0,35,-35,-52,0
lt_municipality,lt,šilalės,,3,-3,0,0,-3,3,-3,3,3,-3,0,3,0,-3,0,0,-3,0,0,3,0,-3,3,0,-3,3,-3,0,3,0,0,-3,3,0,0,-3,3,-3,3,0,3,-3,0,0,4,-4,5,-5,5,-5,5,-5,0,0,0,5,0,-5,4,-3,3,-2,1,-1,-1,3
lt_municipality,lt,širvintų,,11,-11,-11,11,-11,11,-11,11,0,13,-13,0,13,0,-13,13,-15,17,-17,17,0,0,0,-17,-1,0,0,19,-19,19,0,0,-19,19,-19,19,-19,19,0,0,0,0,-19,19,-19,19,0,0,-19,0,0,19,-19,0,0,0,19,0,0,0,0,0,0,0,-19,19
lt_municipality,lt,švenčionių,,-11,0,0,11,0,0,0,-11,0,0,0,0,-11,0,11,0,-11,11,0,0,0,0,-11,0,0,0,11,0,0,-6,6,-4,4,1,-1,12,0,-12,16,0,-16,19,-19,19,-19,20,1,-21,21,-21,21,-21,24,0,-3,-16,17,-17,17,-1,-14,11,0,0,2,3
