region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,radviliškio,,6,-7,0,0,7,0,0,0,-7,0,0,7,-6,0,6,0,6,-6,0,0,6,0,0,0,-6,0,6,0,0,-6,7,0,-8,8,-8,8,-8,0,8,0,-7,7,0,0,0,-7,0,7
lt_municipality,lt,raseinių,,0,0,0,-4,0,4,0,0,0,-3,0,0,3,-3,0,3,0,0,0,-3,3,-3,0,0,0,0,3,0,-3,3,0,-3,3,-3,0,0,0,3,-2,0,2,5,-5,6,-6,0,0,0
lt_municipality,lt,rokiškio,,1,0,0,0,2,-2,0,0,0,-1,1,0,0,1,-3,0,3,-3,0,0,0,0,-1,0,0,0,5,0,0,-5,0,1,4,-1,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,0
lt_municipality,lt,tauragės,,-8,8,0,8,-8,1,7,-7,0,0,0,0,0,7,-7,-9,9,-9,9,0,0,0,-6,7,-5,1,4,0,-4,1,0,0,3,0,0,0,0,1,0,13,-11,0,0,13,-12,0,0,15
lt_municipality,lt,telšių,,7,-7,7,-7,7,-7,0,7,7,-7,0,7,0,0,0,0,-7,7,-7,7,-7,7,-7,7,-7,0,0,7,0,0,0,-7,0,0,7,0,0,0,0,-7,7,-7,0,7,-7,0,0,0
lt_municipality,lt,trakų,,-3,0,-3,0,4,0,-4,0,1,0,-1,0,0,0,1,-2,0,0,0,0,0,0,11,-2,0,-7,1,0,0,0,8,-8,0,10,-10,10,0,-10,8,0,-3,0,1,1,-2,7,0,-1
lt_municipality,lt,ukmergės,,-70,0,70,0,-70,70,-70,0,70,0,0,-70,0,70,0,0,-70,70,0,0,0,-68,68,-68,0,1,0,0,0,0,67,-67,67,-67,67,-67,67,0,0,0,-66,66,-66,66,-66,66,-66,66
lt_municipality,lt,utenos,,4,0,-4,0,0,0,0,4,8,0,0,0,0,0,0,8,0,-8,0,8,0,-8,8,-8,8,-8,8,-8,0,0,0,8,-8,0,0,0,0,8,-7,0,7,-7,7,0,0,-6,6,-6
lt_municipality,lt,varėnos,,1,0,1,-1,0,0,1,-1,0,0,-1,1,-1,1,-1,-1,0,1,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,0,-1,0,0,1,0,-1,0,1,-1,0,0,0,1
lt_municipality,lt,vilkaviškio,,-5,1,0,4,0,0,-4,4,4,-4,4,0,0,1,-6,0,0,6,0,-6,6,-6,6,0,-6,6,0,-6,0,6,-6,6,0,-6,0,6,0,-6,0,6,-6,0,0,0,0,6,-6,6
lt_municipality,lt,vilniaus,,-215,3,119,1,0,-1,-210,214,0,-222,108,115,0,-108,6,-251,10,5,238,-147,-76,76,-65,-164,0,386,-154,154,-384,230,-229,387,-154,158,-156,93,-330,0,0,331,-90,0,188,-425,1,337,136,-473
lt_municipality,lt,visagino,,0,0,0,-2,0,3,0,-3,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,2,0,-2,0,2,-2,1,1,-1,1,-1,1,0,-1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,2,-1,0,1,0,-1,0,1,0,0,1,-1,1,-1,0,1,0,-1,0,0,0,1,-1,1,-1,0,1,-1,1,-1,1
lt_municipality,lt,šakių,,0,1,0,2,-2,2,-2,0,2,0,0,-2,2,0,-2,4,-4,0,0,5,-6,6,-4,4,0,-4,0,4,0,0,-3,0,3,-3,3,-1,0,1,-1,1,0,-3,5,-5,5,-5,0,5
lt_municipality,lt,šalčininkų,,10,-10,-11,1,0,2,10,0,1,0,7,-5,0,5,0,-6,6,-6,8,-10,0,0,13,2,0,-18,18,-18,0,19,0,-18,0,18,0,-18,18,0,-18,18,0,0,0,1,-19,0,20,0
lt_municipality,lt,šiaulių,,0,9,9,-9,9,-9,0,0,0,-8,0,0,8,0,0,8,0,-8,8,-8,8,-8,0,8,-8,0,0,8,0,0,-8,8,0,0,-8,0,8,1,0,-10,2,8,0,-8,0,8,0,-5
lt_municipality,lt,šilalės,,3,0,0,0,0,0,-3,3,3,-3,0,0,0,3,-3,3,-3,3,0,0,0,-3,3,-3,3,-3,3,0,-3,0,0,3,-3,0,0,0,0,0,1,5,0,1,-4,4,0,-4,0,5
lt_municipality,lt,širvintų,,0,11,0,-11,11,-11,11,0,-13,13,-13,13,-13,13,-13,13,2,-17,17,0,-17,17,-17,0,-1,0,19,-19,19,-19,0,19,0,-19,0,19,-19,19,0,0,0,0,-19,19,-19,19,-19,0
lt_municipality,lt,švenčionių,,0,0,11,0,-11,11,0,-11,0,-11,0,11,0,0,0,0,-11,0,0,0,11,0,-11,0,11,-11,0,0,11,0,-5,1,1,4,8,-9,12,2,-14,16,0,-16,0,0,19,-19,0,21
