region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,-4,-20,73,-80,-18,18,0,31,-81,81,-92,92,-30,-58,7,10,8,-111,-6,0,144,-61,-83,28,136,-79,-48,148,3,-4,-180,35,64,-61,-1,150,-149,1,-33,1,173,-169,27,-26,1,0,26,2,0,85,-87,91,-91,-1,165,-166,110,71,-62
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,-3,3,-3,0,0,0,-3,3,-3,0,0,-3,0,3,-3,0,0,0,3,0,-3,3,0,0,0,0,-3,0,0,3,-3,3,0,-3,3,0,-3,3,-3,0,0,3,0,-3,3,0,-3,3,0,-3,3,0,-3,0
lt_municipality,lt,kelmės,,0,-2,0,-2,2,0,0,0,2,-2,2,0,0,0,-1,-1,0,1,0,-1,0,1,0,0,0,-2,0,3,0,-3,0,3,0,-3,3,0,0,-3,0,0,0,3,-3,3,0,0,0,0,0,-3,0,1,1,1,0,0,8,0,0
lt_municipality,lt,kupiškio,,1,-1,0,-1,1,0,-1,1,1,0,0,1,0,-3,0,0,0,0,0,0,5,-5,3,0,0,0,0,1,-1,0,2,0,-2,0,0,0,1,0,1,1,-3,3,-3,0,3,0,0,2,0,0,0,0,0,0,-4,1,4,-4,4
lt_municipality,lt,kėdainių,,1,-1,0,0,1,-5,0,0,5,0,-5,0,5,0,0,6,0,0,0,-1,0,-4,0,4,2,0,0,-6,0,6,-6,6,-6,0,1,5,-5,0,5,1,0,0,0,0,1,0,-1,0,0,2,-1,1,1,-2,0,2,0,-2,-1
lt_municipality,lt,lazdijų,,5,0,-4,4,-4,0,0,0,0,0,-4,0,4,-4,5,0,-6,6,0,0,0,0,0,-6,6,0,0,0,0,0,0,-6,0,2,0,4,0,-5,5,-5,0,0,0,5,0,0,-5,6,0,0,-7,7,-7,0,0,0,0,0,0
lt_municipality,lt,marijampolės,,0,0,67,0,-67,67,-67,3,0,0,0,0,-64,66,-68,0,0,0,-68,0,0,68,-68,0,68,1,-69,0,0,0,69,0,0,-67,67,-67,67,-67,0,68,0,-68,68,0,0,-67,1,66,-65,65,-65,66,-67,67,-65,65,-65,66,-66
lt_municipality,lt,molėtų,,0,0,-1,1,3,1,-4,3,0,3,-3,3,0,0,-3,0,0,0,1,-1,0,0,3,-3,0,0,0,7,-7,7,-5,0,0,20,3,-23,24,0,-22,0,0,26,0,0,-26,26,-1,-24,0,0,22,0,0,0,-19,18,0,-1,-16
lt_municipality,lt,panevėžio,,-5,19,0,5,-4,4,4,-4,2,-14,24,-24,29,-15,18,-1,-16,-16,29,1,-33,0,0,35,-13,-18,0,-3,0,3,1,-5,5,17,-17,-6,0,7,50,-48,-11,64,0,-50,-1,54,-56,8,-18,10,4,-4,63,-72,0,19,53,-69,6
lt_municipality,lt,prienų,,-5,5,0,0,0,0,5,-5,3,0,0,0,0,0,5,-9,0,0,11,-11,12,-12,0,0,13,-13,12,-10,10,-10,2,3,1,0,0,0,1,-3,5,-6,1,1,4,4,-12,0,13,-13,13,-13,0,13,-12,12,0,0,0,1,-15
lt_municipality,lt,radviliškio,,-6,0,-7,0,0,7,-7,0,7,-7,7,-6,0,6,0,0,0,6,0,-6,0,0,0,0,0,6,-6,0,6,-6,-1,8,0,0,0,0,0,0,0,-7,0,0,0,0,7,-7,0,7,0,-7,7,-4,2,2,0,0,54,2,-56
lt_municipality,lt,raseinių,,4,0,0,0,4,0,-4,4,0,0,3,-3,0,3,-3,-3,0,3,-3,0,3,-3,3,0,-3,3,-3,0,0,3,-3,0,0,3,-3,0,3,-3,1,0,2,5,-5,6,-6,7,0,4,1,-12,0,0,1,0,45,-45,0,67,16
lt_municipality,lt,rokiškio,,0,0,0,0,0,0,2,0,2,0,-1,1,-1,2,-3,0,0,-3,0,3,0,0,-4,0,5,0,0,-5,0,0,0,1,0,4,0,0,0,-1,1,-1,0,1,0,-1,1,1,0,0,1,-2,0,7,-7,0,8,0,-8,11,0
lt_municipality,lt,tauragės,,0,0,8,-8,8,0,0,0,0,-7,0,7,-7,7,0,0,0,0,9,0,-5,0,6,-6,6,-4,4,0,-4,4,0,-3,0,3,-3,3,8,7,-14,1,12,2,-13,0,13,-12,15,-15,19,-19,1,16,-1,-1,-1,-8,8,-7,7
lt_municipality,lt,telšių,,-7,0,0,0,0,7,-7,7,-7,7,0,-7,0,7,-7,-7,7,-7,0,7,0,0,-7,7,-7,7,-7,7,-7,0,0,0,0,7,-7,0,7,0,0,0,-7,0,7,0,0,0,-7,0,1,6,0,0,0,-4,4,-1,1,0,0
lt_municipality,lt,trakų,,0,-3,0,4,0,0,0,0,0,0,1,0,0,-1,1,1,-3,3,0,1,0,-4,0,9,0,-7,7,-6,7,0,1,0,2,0,-10,10,-10,10,-8,6,-3,0,1,-1,0,7,-7,1,0,0,5,-1,0,2,-5,0,6,-4,2
lt_municipality,lt,ukmergės,,0,-70,70,0,0,-70,0,0,0,0,70,0,0,-70,0,-70,0,2,68,0,0,0,-68,68,0,0,0,-67,67,0,0,0,-67,67,-67,0,67,0,-66,66,-66,0,66,-66,66,-66,66,-66,0,66,0,-65,0,2,63,0,-54,-2,0
lt_municipality,lt,utenos,,4,-4,0,0,0,0,0,-4,8,-8,0,8,-8,0,8,-8,8,0,-8,0,8,0,0,0,-8,8,0,-8,0,8,-8,8,-8,8,0,0,-8,1,0,7,-7,7,-7,0,7,-6,0,6,0,-6,0,0,6,-6,6,0,-6,7,0
lt_municipality,lt,varėnos,,0,-1,0,0,1,0,0,-1,1,-1,0,0,1,0,-1,0,0,1,0,-1,0,0,1,0,0,-1,0,0,1,0,-1,1,-1,1,-1,1,-1,0,0,0,0,0,1,0,0,-1,1,0,-1,2,0,0,0,-2,2,0,-2,0,2
lt_municipality,lt,vilkaviškio,,5,0,-4,0,4,0,0,-4,4,-4,0,0,0,-1,0,-6,6,0,0,0,0,-6,0,6,-6,6,-6,6,-6,0,0,0,6,0,-6,0,6,-6,6,0,0,-6,0,6,0,0,0,0,0,-6,6,-5,0,5,0,0,-4,4,-4
lt_municipality,lt,vilniaus,,132,-344,138,-249,251,-247,1,-2,-257,-109,367,-255,0,111,-220,372,0,-376,141,-140,152,76,2,-231,181,15,190,-154,0,155,-384,387,-83,-306,237,93,-330,0,324,99,6,-428,358,-15,-1,127,8,-473,346,-342,356,-120,1,0,282,-282,0,288,-285
lt_municipality,lt,visagino,,0,0,-1,-1,0,0,3,-3,0,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-2,0,2,0,-2,0,0,1,1,-1,1,0,0,0,-1,0,2,-2,0,2,-3,0,4,0,-4,4
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,2,-1,0,1,-1,1,-1,0,1,0,0,0,1,0,0,-1,0,0,1,-1,0,1,0,0,0,0,0,0,-1,0,1,-1,0,1,0,-1,1,0,0,0,-1,0
lt_municipality,lt,šakių,,1,1,2,-2,0,0,2,0,2,0,-2,2,-2,2,0,-4,4,-4,0,-1,6,-6,2,0,0,0,0,4,-4,4,-3,3,0,0,0,0,-1,0,1,-1,1,2,-5,5,-5,0,5,-5,0,0,7,0,-9,0,9,0,-8,8,0
lt_municipality,lt,šalčininkų,,10,0,2,0,0,0,-10,0,1,7,0,-5,5,-4,4,6,-6,0,8,-10,0,11,-12,16,0,0,0,0,0,-18,0,1,0,0,0,0,18,-18,18,-18,0,1,0,-1,19,0,-20,1,0,20,0,1,-20,20,1,-20,20,0,-21
lt_municipality,lt,šiaulių,,0,-9,0,-9,9,0,0,-9,0,0,-8,0,8,0,-8,-8,0,8,-8,0,0,8,-8,0,8,0,-8,8,0,0,0,0,-8,0,0,0,0,-1,0,10,-8,0,0,8,-8,0,1,2,3,2,0,0,3,2,-5,8,1,2,-11
lt_municipality,lt,šilalės,,0,3,3,-3,3,0,0,-3,0,3,-3,3,0,-3,3,0,0,-3,3,-3,3,0,0,0,0,0,0,-3,0,0,0,3,-3,3,-3,3,-3,0,3,0,0,4,-4,4,0,1,0,0,-5,0,5,-5,0,0,0,0,5,0,-4
lt_municipality,lt,širvintų,,-11,11,0,-11,0,11,0,0,0,13,-13,0,13,-13,13,13,2,0,-17,17,0,0,-17,0,-1,19,-19,0,19,-19,19,-19,0,0,19,-19,19,-19,0,0,0,0,0,0,0,19,0,0,0,-19,19,0,0,0,-19,0,0,19,0
lt_municipality,lt,švenčionių,,-11,11,11,-11,11,-11,0,0,11,-11,11,0,-11,0,11,0,0,-11,11,-11,11,-11,11,0,-11,11,-11,0,11,0,-5,5,0,0,9,3,0,2,2,0,-16,0,19,0,0,-19,21,0,0,-21,21,-21,24,-22,19,-16,0,17,-17
