region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,kauno,,1,75,0,20,-38,42,5,2,-81,44,3,-47,51,-58,0,80,-78,-5,7,76,0,0,-58,132,7,-79,3,97,-182,91,91,6,-88,-61,69,0,82,-2,-181,107,-102,0,27,83,-108,0,26,2,162,-77,2,2,80
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,0,3,-3,3,3,0,0,0,-3,3,0,3,-3,0,0,0,3,-3,3,0,0,0,0,-3,0,0,0,3,-3,3,-3,3,-3,0,3,-3,0,3,0,0,-3,3,-3,0,0,0,3,-3,3
lt_municipality,lt,kelmės,,0,0,2,0,0,0,-2,2,-2,2,0,-2,0,1,1,1,-1,1,0,0,0,0,-1,1,0,1,0,0,0,-3,0,0,3,0,0,-3,3,0,0,-3,0,3,0,0,0,0,-3,3,-3,0,3,0,-1
lt_municipality,lt,kupiškio,,1,0,0,1,0,0,0,0,-1,2,0,1,-3,0,3,0,0,0,-3,4,1,0,-2,0,0,0,0,0,1,-1,2,-2,0,0,3,-3,2,-1,1,1,-3,3,0,0,0,-3,3,2,-6,6,-6,0,1
lt_municipality,lt,kėdainių,,0,0,0,4,-4,5,0,-5,-5,5,-5,5,-5,5,0,0,6,-6,0,1,4,0,-4,0,-2,8,-7,1,6,-6,6,-6,0,0,1,5,0,0,0,1,-3,2,1,1,0,-1,0,2,0,-2,1,0,0
lt_municipality,lt,lazdijų,,5,0,-4,4,0,-4,4,-4,-4,4,-4,4,0,-4,-1,0,6,-6,0,0,6,0,-6,6,-6,0,6,-6,6,0,0,0,-6,6,0,-5,0,5,0,0,0,0,-5,5,0,-5,5,1,0,-7,7,-7,7
lt_municipality,lt,marijampolės,,65,-65,-67,0,0,0,67,-64,0,64,0,0,-64,-2,68,-68,0,68,-68,68,-68,0,0,68,-68,0,69,0,-69,0,69,-67,0,0,67,0,-67,0,67,1,0,0,-67,0,0,67,-66,66,-65,0,0,66,0
lt_municipality,lt,molėtų,,-1,1,0,0,4,-4,1,0,3,0,0,-3,3,0,0,0,0,1,0,0,0,0,-1,3,0,2,-5,0,9,-7,0,11,-11,20,3,3,-24,0,22,-22,0,26,-26,0,0,0,1,24,0,-24,2,0,0
lt_municipality,lt,panevėžio,,0,0,-14,14,-14,14,-10,2,-12,-3,3,0,14,0,18,0,-2,30,-27,0,-3,3,-3,3,35,-37,3,-3,19,-1,-19,5,18,-23,0,6,0,0,0,2,-11,0,64,-50,51,2,-55,7,0,50,-68,16,0
lt_municipality,lt,prienų,,-5,5,0,0,5,-5,0,0,0,3,0,1,1,-2,0,1,0,0,-10,12,-12,0,12,-12,0,13,-11,10,-10,0,2,3,1,-2,2,0,-3,5,1,-6,6,-4,0,8,0,-12,0,0,0,0,13,0,-12
lt_municipality,lt,radviliškio,,-6,7,0,-7,7,0,0,-7,0,0,0,1,6,0,-6,-6,6,-6,6,-6,6,-6,0,0,0,6,-6,0,0,6,1,0,0,0,0,0,-8,0,0,1,0,0,7,-7,0,7,-7,7,0,-7,7,-4,4
lt_municipality,lt,raseinių,,0,0,-4,0,0,0,4,0,3,0,-3,0,0,3,0,0,0,3,0,0,0,-3,3,0,-3,0,0,0,0,0,0,3,-3,3,-3,3,-3,0,1,2,0,5,0,1,-6,7,0,4,1,5,-17,0,32
lt_municipality,lt,rokiškio,,0,-2,0,0,-2,2,0,0,0,-1,1,-1,0,2,0,0,3,0,-3,3,-3,3,1,0,0,-5,5,-5,5,0,0,0,0,0,0,-1,1,-1,1,0,-1,1,-1,1,-1,1,1,-1,0,7,0,0,-7
lt_municipality,lt,tauragės,,1,0,0,0,-8,8,0,-7,0,0,7,0,-7,0,7,0,0,0,0,-5,5,-5,-1,7,0,-4,0,0,0,4,-3,3,0,0,0,-3,3,15,0,-1,0,-11,13,-13,13,-12,0,15,4,0,-1,-16,2
lt_municipality,lt,telšių,,0,0,-7,7,-7,0,7,0,-7,7,0,0,0,0,0,7,0,-7,7,0,0,0,0,0,0,-7,0,0,0,7,0,0,-7,0,7,0,-7,7,0,-7,0,0,7,0,-7,0,0,7,-6,6,-5,5,0
lt_municipality,lt,trakų,,0,-3,-3,0,4,-4,0,0,0,0,0,1,-1,1,0,0,0,0,3,1,0,-4,11,-11,9,-7,7,0,1,0,-7,8,-8,0,0,0,0,10,-8,6,-3,0,0,2,-2,7,-7,6,-5,0,0,4,0
lt_municipality,lt,ukmergės,,-70,0,70,-70,70,0,0,-70,70,-70,0,70,-70,70,0,-70,0,2,0,0,68,-68,68,-68,0,1,0,67,-67,67,0,0,-67,0,67,-67,0,1,0,0,66,-66,66,-66,66,0,-66,66,-66,66,-66,66,0
lt_municipality,lt,utenos,,4,0,0,4,-4,0,4,0,0,0,0,-8,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,8,0,0,-8,0,0,8,0,-8,8,0,-7,0,7,0,-7,0,7,0,-6,0,6,0,-6,0,6,-6
lt_municipality,lt,varėnos,,0,0,0,-1,0,1,-1,0,0,1,0,-1,0,0,0,0,1,-1,1,0,0,0,-1,1,0,0,-1,1,-1,1,-1,1,-1,0,1,-1,1,-1,1,0,0,-1,0,1,0,-1,1,0,-1,2,-2,2,0
lt_municipality,lt,vilkaviškio,,0,-4,-4,4,-4,4,0,-4,-4,4,0,-4,4,1,-6,0,-6,6,-6,6,-6,6,0,0,0,0,-6,0,0,0,0,0,6,-6,0,6,0,0,0,0,0,-6,6,-6,0,0,0,6,-6,6,-6,1,0
lt_municipality,lt,vilniaus,,215,132,0,211,0,-108,110,1,-104,223,0,-110,111,-222,120,153,-243,-133,141,-140,152,-151,-1,231,-51,-180,385,-154,-230,385,2,-154,72,-306,237,157,-155,0,0,-237,-2,352,7,-118,-236,237,-236,238,107,20,-127,-235,-1
lt_municipality,lt,visagino,,-2,0,0,-2,0,3,0,0,0,3,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,2,-2,2,-2,0,2,0,0,-1,1,-1,1,0,-1,2,0,-2,0,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,2,0,-1,1,0,-1,0,1,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,1,0,0,-1,1,0
lt_municipality,lt,šakių,,0,-1,-2,2,0,0,0,0,0,0,0,-2,0,2,-2,0,0,4,-4,-1,6,0,-4,0,4,-4,4,-4,0,4,0,0,0,-3,1,1,1,0,-1,0,1,-3,0,0,5,0,0,-5,5,0,2,-9,0
lt_municipality,lt,šalčininkų,,0,0,11,0,-12,2,10,0,1,0,7,0,-5,1,4,0,-6,7,1,1,0,0,-12,-2,18,0,-18,18,0,-18,19,0,0,-18,18,-18,18,0,0,0,0,-17,17,-18,19,-19,20,0,0,0,-18,-1,20
lt_municipality,lt,šiaulių,,-9,0,9,0,-9,0,0,0,1,0,8,-8,8,-8,8,8,-8,0,0,0,8,-8,8,0,-8,0,0,0,0,8,0,0,0,0,-8,0,8,1,0,0,-8,8,0,0,-8,0,8,-5,5,0,0,0,3
lt_municipality,lt,šilalės,,-3,3,0,0,3,0,-3,3,-3,0,3,-3,3,-3,3,0,0,-3,3,-3,3,0,-3,3,-3,0,0,3,-3,0,3,-3,3,0,0,-3,3,-3,3,3,-3,0,4,0,0,-4,5,-5,5,-5,5,0,-5
lt_municipality,lt,širvintų,,0,0,11,-11,0,11,-11,0,-13,13,-13,0,13,0,0,0,2,-17,17,0,-17,17,-17,0,-1,0,19,0,0,0,0,-19,19,0,0,0,0,-19,0,19,-19,19,0,0,-19,0,0,19,0,0,-19,19,0
lt_municipality,lt,švenčionių,,0,-11,-11,0,0,11,0,0,-11,0,0,0,0,11,-11,0,0,11,-11,11,0,-11,0,0,0,11,-11,0,3,2,6,-4,1,4,-1,12,0,-12,0,0,0,19,-19,0,19,-19,0,0,21,0,0,-21,24
