region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,kauno,,-20,100,0,-80,24,56,-95,46,-81,81,0,-31,-59,2,0,-83,83,-83,126,-126,0,0,85,0,0,85,9,6,-182,37,1,-2,149,-183,36,70,0,3,77,-148,-28,0,27,-26,29,83,-85,87,-85,85,-108,191,1,-65,58,-179,0,125,-107,-18,146,-126,-17
lt_municipality,lt,kazlų rūdos,,3,0,-3,0,0,3,0,0,0,0,-3,0,0,3,0,0,0,0,-3,3,0,0,-3,1,0,2,-3,0,0,3,-3,3,-3,3,-3,3,-3,3,-3,0,0,3,-3,3,-3,0,3,-3,3,0,-3,3,-3,0,0,3,0,0,-3,0,3,0,0
lt_municipality,lt,kelmės,,0,0,0,0,-2,0,0,0,2,-2,2,-2,0,1,1,-1,1,-1,0,0,0,0,1,-1,1,-2,3,-3,0,0,0,0,3,-3,3,-3,0,0,3,0,0,0,-3,0,3,0,-3,0,0,3,0,0,-1,1,0,3,-3,8,0,0,-8,0,11
lt_municipality,lt,kupiškio,,0,0,-1,0,0,1,-1,0,0,2,-2,0,0,3,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,0,0,2,0,1,-3,0,3,-2,0,0,2,0,0,-3,3,0,0,-3,-2,7,-6,0,6,-5,5,-4,5,-4,4,0,0,0,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,1,-5,0,5,-5,0,5,0,0,-5,5,6,0,-6,6,-5,0,0,0,4,-6,1,0,1,0,0,6,-6,6,-6,6,-5,5,-5,5,-4,5,0,0,1,0,-1,2,0,-2,2,-1,0,2,-2,0,2,0,0,-3,4,1,0,0
lt_municipality,lt,lazdijų,,5,-5,5,0,-4,4,-4,0,0,0,-4,4,0,-4,-1,0,0,0,-6,0,6,0,-6,0,0,6,0,0,0,0,0,0,0,0,-4,-1,5,0,-5,0,5,0,-5,0,0,0,0,-1,0,0,7,-7,0,7,-7,7,0,0,0,-7,0,0,7
lt_municipality,lt,marijampolės,,-65,0,67,0,0,0,0,-64,0,-64,0,64,0,-66,68,0,-68,68,0,-68,0,0,68,-68,68,-68,69,0,-69,69,0,-67,0,67,-67,67,-67,0,0,-1,69,-68,1,67,-67,0,1,1,0,65,0,-66,0,67,-65,65,-65,-1,1,67,1,-67,0
lt_municipality,lt,molėtų,,0,0,-1,0,0,0,1,0,0,0,3,0,-3,3,0,1,-1,1,-1,1,-1,1,2,0,0,-3,7,-7,0,2,0,0,0,0,23,-23,2,22,0,-22,26,0,-26,0,0,0,25,-24,0,24,-2,-20,0,0,19,-18,0,1,16,-15,3,0,8
lt_municipality,lt,panevėžio,,-20,20,0,5,14,-10,10,-14,4,14,0,-14,-3,3,14,1,2,-20,24,-20,20,-23,35,-33,1,19,-18,-3,40,2,-22,22,2,-40,0,1,-7,0,57,-48,0,4,0,-1,-3,0,0,8,50,-58,-10,72,1,0,-54,54,-63,10,-16,0,71,-71,6
lt_municipality,lt,prienų,,0,0,-5,5,-5,5,0,-5,3,0,0,0,0,0,5,10,0,0,-10,12,0,-12,0,0,0,0,2,10,-10,0,2,3,1,0,0,-2,-1,5,-5,0,1,1,4,-8,12,1,-13,13,0,0,-13,0,13,-13,0,13,-13,-1,15,0,0,1,-17
lt_municipality,lt,radviliškio,,6,-7,0,0,0,0,7,0,0,7,-7,1,0,0,6,0,6,-6,6,0,0,0,0,-6,0,6,-6,0,6,0,1,0,0,-8,8,-8,8,0,-8,8,0,0,-7,7,-7,0,7,-7,0,7,-7,3,2,5,-3,0,0,56,-56,0,97,-97,0
lt_municipality,lt,raseinių,,0,0,-4,0,4,-4,0,4,-3,3,0,0,0,0,0,3,-3,0,3,0,-3,3,0,0,-3,3,0,-3,3,0,0,0,-3,3,-3,0,3,-3,3,-2,2,5,-5,6,-6,7,0,4,-11,17,4,1,10,7,-38,50,5,-55,83,25,-108,191,16
lt_municipality,lt,rokiškio,,1,2,-2,2,-2,0,2,-2,0,0,0,-1,0,2,-3,3,0,-3,0,3,0,0,-4,0,0,0,0,0,0,0,0,5,-4,3,1,-1,1,0,0,-1,1,-1,0,0,0,1,0,1,1,5,0,0,-7,0,0,0,11,-11,0,0,0,0,12
lt_municipality,lt,tauragės,,9,-8,8,0,0,0,-7,7,7,0,-7,7,0,-7,7,9,0,-9,1,8,-5,0,-1,7,-5,5,-4,0,4,-3,0,0,0,3,-3,0,11,7,-14,1,12,2,0,-13,13,1,-13,0,0,0,1,1,14,-11,1,0,8,-7,7,0,-3,0,2
lt_municipality,lt,telšių,,-7,7,-7,7,-7,0,0,7,0,-7,0,0,0,7,0,-7,0,7,-7,0,7,0,0,-7,7,0,-7,7,0,-7,0,7,0,-7,0,0,7,-7,0,7,0,-7,0,7,0,-7,0,0,1,6,-5,1,0,4,-4,3,1,0,-1,0,1,2,2
lt_municipality,lt,trakų,,3,-3,5,-5,4,0,0,-4,0,1,-1,0,0,0,0,3,-3,3,-3,4,-4,0,11,-2,0,-7,1,6,1,-7,0,8,-8,0,0,10,0,0,-2,-6,3,0,0,2,5,-7,7,-6,5,0,-5,4,-3,5,-5,0,0,4,0,-2,2,-2,0
lt_municipality,lt,ukmergės,,0,0,-70,70,0,0,0,-70,70,0,0,-70,0,0,70,0,-70,2,0,0,68,-68,68,-68,68,0,0,-67,0,0,67,-67,0,0,0,0,0,1,0,66,-66,0,66,-66,0,66,0,-66,0,0,0,66,-65,2,2,61,0,0,0,0,-52,2,0
lt_municipality,lt,utenos,,4,0,0,-4,0,0,4,-4,0,0,0,0,0,-8,8,8,0,-8,8,0,0,-8,8,-8,0,8,0,-8,0,0,8,0,-8,8,-8,0,8,-7,0,7,-7,7,-7,0,0,7,0,0,0,-6,0,0,6,0,0,-6,6,1,0,-7,1,0,6
lt_municipality,lt,varėnos,,0,-1,1,0,-1,0,1,-1,0,-1,0,1,-1,1,-1,-1,1,0,-1,1,0,-1,0,0,0,1,0,0,-1,1,0,0,-1,0,0,1,0,-1,0,0,1,-1,0,0,0,0,0,0,0,0,2,0,0,0,-2,0,0,2,-2,2,0,0,-2
lt_municipality,lt,vilkaviškio,,0,1,-4,4,-4,0,4,0,0,-4,0,4,-4,-1,6,6,0,-6,6,-6,6,-6,0,6,0,-6,6,-6,6,0,-6,0,0,0,6,-6,0,6,0,0,-6,6,-6,0,0,6,-6,6,-6,0,6,0,0,0,-5,1,0,0,4,-4,0,0,4
lt_municipality,lt,vilniaus,,-130,-120,138,2,0,-140,3,-213,367,0,1,1,-256,3,-112,153,-243,5,-137,0,375,0,-145,153,-384,232,-231,231,19,136,-153,51,-282,309,82,1,-155,160,-75,99,6,-428,240,103,-1,127,-124,143,-482,237,253,-132,10,10,-139,-233,2,234,0,229,-228,-232,3
lt_municipality,lt,visagino,,0,0,2,1,0,0,0,-3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,2,-2,2,0,-2,0,2,0,0,0,-1,0,1,0,-1,2,0,-2,0,2,-3,4,-4,0,0,0,4,-4,0,4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,2,0,-1,1,0,0,-1,0,0,1,0,1,-1,0,1,-1,1,-1,1,-1,1,-1,1,-1,0,0,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,šakių,,-1,0,0,-2,2,-2,2,-2,0,0,2,-2,2,-2,2,0,4,-4,4,-5,6,0,0,-4,0,4,-4,4,-4,4,0,-3,0,0,3,0,0,0,0,0,-1,3,0,-5,5,-5,0,0,0,5,-7,9,-9,0,0,0,9,-8,8,0,-7,7,-6
lt_municipality,lt,šalčininkų,,10,0,-2,1,0,2,0,10,0,-7,7,-5,5,-4,0,6,0,1,-8,10,-11,11,2,-16,0,18,0,0,-18,19,-19,19,-18,0,0,0,18,-18,18,-18,0,1,0,-1,19,-19,-1,1,0,20,-18,-1,0,20,-20,21,-21,21,-21,21,0,0,-21
lt_municipality,lt,šiaulių,,-9,0,0,-9,0,0,9,-9,0,-8,8,0,-8,8,-8,8,-8,8,0,-8,0,0,8,0,0,0,-8,8,0,-8,0,8,0,0,-8,0,8,1,-10,10,0,-8,0,8,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,11,-11,30,-30,35
lt_municipality,lt,šilalės,,0,-3,3,-3,0,0,0,3,-3,3,0,0,-3,3,0,0,-3,3,-3,0,0,0,0,3,-3,3,0,0,-3,0,3,0,-3,0,3,-3,0,0,3,0,3,1,0,0,0,-4,5,-5,0,5,0,-5,5,0,0,-5,0,5,-4,0,3,-2,1
lt_municipality,lt,širvintų,,0,11,0,-11,11,-11,11,-11,0,-13,13,-13,13,0,-13,-13,-2,17,-17,17,0,0,0,-17,-1,19,0,-19,0,0,19,0,-19,19,0,0,-19,0,19,-19,19,-19,19,-19,0,0,0,19,-19,19,0,0,-19,0,0,19,-19,0,19,0,-19,0,19
lt_municipality,lt,švenčionių,,0,0,-11,0,11,-11,0,11,-11,0,0,0,0,0,0,0,0,-11,11,0,-11,11,0,0,-11,11,0,0,0,-6,1,5,0,0,0,12,0,-12,0,16,-16,0,0,0,19,1,-20,0,21,-21,0,22,-22,24,-3,-16,0,17,0,-1,-1,-2,0
