region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,utenos,,4,0,0,0,4,0,-4,4,8,-8,0,0,8,-8,0,0,8,-8,0,8,-8,8,-8,8,-8,8,-8,0,8,-8,8,0,-8,8,-8,8,0,0,-7,0,7,0,-7,7,-7,1,6,0,-6,6,-6,6,-6,0,0,6,-6,7,-8,8,0,-6,6,-6,0,1,7,0,0,0,-5,5,0
lt_municipality,lt,varėnos,,1,0,0,0,0,0,0,1,-1,0,1,0,-1,1,0,0,0,0,1,0,-1,0,0,1,-1,1,0,-1,1,0,0,0,-1,0,1,-1,1,0,0,-1,1,0,0,0,-1,1,-1,0,0,0,2,0,-2,0,0,0,2,-2,0,2,0,0,-2,0,-2,3,-3,0,4,-3,2,-2,2
lt_municipality,lt,vilkaviškio,,0,0,4,-4,4,-4,0,4,0,0,0,4,0,-5,6,6,0,-6,0,6,0,-6,0,6,-6,6,-6,0,0,6,-6,0,0,6,0,-6,6,0,0,-6,6,0,-6,0,6,-6,6,0,-6,6,-6,6,0,-5,5,0,-4,0,0,4,-4,0,0,4,-4,4,0,-4,4,0,-4,5,0
lt_municipality,lt,vilniaus,,-345,347,-254,-92,349,-347,348,2,144,-257,258,1,0,-253,254,119,106,-229,1,228,0,0,155,-213,61,0,-28,28,0,32,11,-272,304,87,0,-393,331,6,84,-90,-90,0,118,-118,218,-117,-336,337,-336,237,121,-120,277,-514,238,282,-282,199,96,-63,77,-305,0,-228,0,222,0,325,0,-325,448,-655,5
lt_municipality,lt,visagino,,2,0,2,1,0,0,0,-3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,2,0,0,-2,0,2,-2,1,0,0,0,1,0,0,1,0,0,0,-2,0,3,0,0,-4,4,0,0,0,-4,4,0,3,1,-5,5,-4,-2,8,-7,1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,0,0,0,-1,0,1,-1,1,0,0,0,0,1,-1,0,0,1,0,-1,1,-1,0,1,-1,1,-1,1,0,-1,0,1,-1,0,1,0,0,-1,0,1,0,0,-1,0,1,-1,1,1,0,-2,2,0,-2,-1,0
lt_municipality,lt,šakių,,0,2,2,0,0,0,0,-2,-2,2,-2,2,-2,0,2,0,0,-4,4,1,0,0,-4,4,-4,4,0,0,0,0,0,0,0,-3,3,-1,1,-1,0,0,0,3,0,-5,0,0,0,0,5,-5,7,-9,0,0,9,0,0,0,-8,8,0,0,-6,6,0,0,6,0,-5,0,5,-5,6
lt_municipality,lt,šalčininkų,,0,10,11,0,-12,2,0,0,-7,7,0,-5,5,-4,4,0,-6,7,-8,10,-11,11,-12,-2,0,0,0,18,-18,19,-19,19,0,-18,18,0,0,0,0,0,-18,18,-17,18,0,-19,20,-20,20,0,0,1,0,-20,0,21,0,0,-21,0,0,0,0,21,0,0,0,-29,29,1,0,0,1
lt_municipality,lt,šiaulių,,9,-9,-9,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,-8,0,8,0,0,-8,8,0,-8,0,8,0,0,-8,0,0,0,8,-8,-1,0,10,-8,8,0,0,0,0,-7,2,5,0,0,0,3,2,-5,8,-8,0,0,0,0,33,2,-35,0,63,5,-67,0,2,76,4,-4
lt_municipality,lt,šilalės,,-3,0,-3,3,0,-3,0,0,0,-3,0,0,0,3,0,3,0,-3,3,-3,0,3,-3,0,0,0,3,0,-3,0,3,0,-3,0,3,0,0,0,-2,2,0,0,0,0,4,-4,5,-5,0,5,-5,5,0,-5,0,0,0,5,-4,3,0,-1,0,0,-1,0,5,0,0,0,-2,1,1
lt_municipality,lt,širvintų,,0,0,11,0,0,-11,11,0,0,0,0,-13,13,0,-13,13,2,0,-17,0,0,17,-17,17,-18,19,-19,19,0,-19,0,19,0,0,0,0,0,-19,0,0,19,0,-19,0,19,-19,0,0,0,0,19,0,0,-19,0,19,0,0,0,-19,0,19,-19,0,-19,19,0,-19,0,0,0,19,0
lt_municipality,lt,švenčionių,,-11,11,11,0,-11,11,0,-11,0,0,0,-11,11,-11,11,0,0,-11,0,0,11,0,-11,11,-11,0,0,11,0,-6,1,5,0,0,9,3,-12,14,2,0,-16,19,-19,0,0,20,-20,21,0,0,0,1,2,0,-3,-16,0,0,17,-16,1,2,9,0,2,3,-1,1,1,-5,8,0,6
