region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,kauno,,76,-75,-27,20,0,0,0,0,43,-37,3,-56,0,69,-60,26,8,-34,-83,135,-135,83,2,72,-124,3,143,6,-182,37,1,150,-88,8,0,-102,1,33,1
lt_municipality,lt,kazlų rūdos,,0,-3,-3,3,0,-3,3,-3,0,0,3,0,0,-3,3,0,0,0,0,3,0,-3,3,0,-2,-1,3,-3,3,-3,3,0,-3,0,0,3,-3,3,0
lt_municipality,lt,kelmės,,0,-2,0,-2,2,0,-2,0,-2,2,0,0,-2,2,-1,0,-1,0,0,1,-1,1,-1,0,0,2,0,-3,3,0,-3,0,3,0,0,0,-3,3,0
lt_municipality,lt,kupiškio,,0,0,-1,0,0,0,1,0,0,0,2,-2,0,3,0,3,-3,3,-3,0,5,0,-3,1,0,0,0,1,-1,1,-1,0,0,0,0,3,-1,-1,1
lt_municipality,lt,kėdainių,,0,0,4,0,-4,5,-5,0,5,-5,0,0,0,5,-5,0,0,-6,0,5,0,0,0,-4,6,-7,0,1,0,6,0,0,0,-6,6,0,-5,0,1
lt_municipality,lt,lazdijų,,0,-5,0,0,0,0,-4,0,-4,0,0,0,4,-4,-1,6,-6,0,6,0,-6,0,6,0,-6,0,0,0,0,6,-6,0,0,6,-4,4,-5,0,5
lt_municipality,lt,marijampolės,,0,-65,-67,0,0,0,0,67,-64,64,0,-64,64,2,0,68,0,0,-68,68,-68,0,0,0,68,-68,69,-69,69,0,0,0,0,-67,0,67,0,0,0
lt_municipality,lt,molėtų,,1,0,0,1,-1,5,-1,-3,-3,3,0,0,-3,0,3,0,1,0,0,-1,1,-1,0,0,3,-3,7,-7,0,7,0,6,9,0,3,3,-24,22,-22
lt_municipality,lt,panevėžio,,-5,-1,0,2,2,-8,18,0,2,-14,24,4,-31,3,14,-14,0,28,-27,0,30,0,2,-10,-3,-18,0,16,-19,42,-43,43,-20,-1,25,0,-27,35,-38
lt_municipality,lt,prienų,,0,0,0,0,0,0,-5,5,0,0,0,1,-1,3,2,1,-10,0,0,0,0,0,12,1,-13,13,-1,0,-10,0,8,-3,-1,2,0,0,1,1,-5
lt_municipality,lt,radviliškio,,-1,0,-7,7,-7,0,7,-7,-7,0,0,7,-6,6,-6,0,6,0,-6,0,0,6,0,-6,0,0,6,0,-6,0,-1,8,-8,8,0,0,0,-8,0
lt_municipality,lt,raseinių,,0,4,4,-4,0,4,0,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,3,0,-3,0,3,0,0,-3,0,3,0,0
lt_municipality,lt,rokiškio,,-2,2,0,0,-2,0,0,0,1,0,0,0,1,1,-3,3,0,0,0,0,0,-3,4,0,-5,0,0,5,-5,5,0,0,0,0,-1,1,-1,1,-1
lt_municipality,lt,tauragės,,-8,0,-8,0,8,-7,0,0,7,-7,7,0,0,0,-7,0,0,-9,9,0,0,-5,6,0,0,0,-4,4,-4,1,3,-3,3,-3,3,0,8,-7,14
lt_municipality,lt,telšių,,-7,0,0,0,-7,0,7,0,7,-7,7,-7,7,-7,7,7,0,-7,7,0,-7,7,-7,0,7,-7,0,7,0,-7,0,7,-7,0,7,0,-7,0,7
lt_municipality,lt,trakų,,0,0,2,-5,4,0,0,0,1,-1,0,0,1,-1,0,1,0,-3,0,0,0,0,11,-2,-9,8,-5,6,-6,7,1,0,2,0,-10,10,0,-10,8
lt_municipality,lt,ukmergės,,-70,70,70,-70,70,-70,70,-70,-70,0,70,-70,70,-70,70,70,-70,70,-68,68,-68,68,-68,68,-68,68,0,0,0,-67,0,67,0,-67,0,67,-67,1,66
lt_municipality,lt,utenos,,0,0,-4,0,4,0,-4,0,0,0,-8,8,-8,8,-8,-8,0,8,-8,0,8,0,-8,8,0,-8,0,0,0,8,-8,0,8,0,0,-8,8,0,0
lt_municipality,lt,varėnos,,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,1,0,-1,1,0,-1,1,0,-1,1,0
lt_municipality,lt,vilkaviškio,,5,0,0,4,0,-4,0,0,0,-4,0,0,4,1,-6,-6,6,-6,0,0,6,-6,6,-6,0,0,6,0,-6,6,-6,0,0,0,6,0,-6,6,-6
lt_municipality,lt,vilniaus,,94,253,0,-111,112,-108,1,110,119,144,1,-144,0,-222,222,-374,229,0,0,0,-228,228,155,-384,181,205,0,-154,-230,262,-261,232,72,5,-310,329,-91,-239,421
lt_municipality,lt,visagino,,0,0,2,1,-3,0,0,3,-3,0,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,2,0,0,-2,2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,0,2,-1,1,0,-1,1,-1,0,0,1,0,0,0,1,-1,1,-1,0,0,0,0,0
lt_municipality,lt,šakių,,-1,0,0,0,-2,0,2,0,0,-2,2,-2,2,-2,2,0,-4,4,0,-5,6,0,0,-4,4,0,-4,0,0,0,4,-3,0,3,0,0,0,0,0
lt_municipality,lt,šalčininkų,,-10,0,-2,1,12,-10,0,0,8,0,0,-5,5,-4,4,-6,0,7,-8,10,-11,0,-1,-2,0,0,0,18,-18,19,0,0,-18,0,18,0,-18,0,0
lt_municipality,lt,šiaulių,,0,9,-9,9,0,-9,0,0,0,-8,0,0,0,8,-8,0,8,0,0,0,-8,8,-8,0,0,8,0,-8,8,0,-8,8,-8,0,8,0,0,-9,0
lt_municipality,lt,šilalės,,3,0,-3,0,3,-3,3,-3,3,0,0,0,-3,0,0,0,0,0,0,0,3,-3,3,0,-3,0,3,-3,0,3,0,0,0,-3,3,-3,3,0,0
lt_municipality,lt,širvintų,,-11,0,0,-11,0,0,11,-11,13,0,-13,13,-13,13,-13,0,-2,17,-17,17,-17,0,0,0,-1,0,0,19,0,0,-19,0,0,0,19,0,-19,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,-11,11,-11,-11,11,0,-11,0,11,0,0,0,0,11,0,-11,0,11,0,-11,11,-11,11,0,0,-5,5,-3,4,8,3,0,-12,0
