region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01
lt_municipality,lt,kauno,,-80,5,20,-19,99,0,0,-80,-93,0,1,61,32,-82,83,-99,5,116,-38,-83,22,3,60,0,0,-49,1,-34,37,144,-89,-56,149,-183,185,-79,0,-101,181,-180,30,145,-171,183,-72,-109,182,7,1,-162,87,81,-77,-111,16,175,-175,1,184,-179,-18,200,-46,-129,10
lt_municipality,lt,kazlų rūdos,,0,-3,0,0,-3,3,-3,3,0,3,-3,3,-3,3,0,0,3,0,0,0,0,-3,3,0,-2,-1,3,0,-3,3,-3,3,-3,0,3,0,0,0,0,-3,0,0,0,3,-3,0,0,0,0,3,-3,0,3,0,0,0,-3,0,3,0,-3,0,0,0,-3
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,0,0,0,0,0,2,0,-1,1,-1,0,1,0,0,0,0,0,-1,0,2,0,-3,0,0,3,-3,0,0,3,0,-3,3,0,0,0,-3,3,-3,0,0,3,0,-3,0,3,0,-1,1,0,0,0,8,0,0,0,-8,0,0,-19
lt_municipality,lt,kupiškio,,-1,0,1,0,0,-1,0,0,1,-2,0,0,3,0,-3,0,-3,0,0,4,1,0,-3,1,0,0,0,1,0,-1,0,0,3,0,-3,3,-2,1,-1,-1,0,3,0,0,0,-3,3,2,-6,0,0,6,-5,5,-4,5,0,-4,3,0,0,1,0,0,1
lt_municipality,lt,kėdainių,,0,1,-4,4,1,0,0,0,0,0,0,5,0,0,-5,6,-6,6,0,-1,0,0,0,-4,6,-7,0,1,0,6,0,0,-6,6,0,0,0,-5,5,-4,2,2,1,1,-1,1,1,0,0,-2,1,0,2,-2,2,-2,0,0,3,0,1,-5,5,2,0
lt_municipality,lt,lazdijų,,5,0,-4,0,0,4,0,0,4,-4,0,4,0,0,1,0,0,-6,0,6,-6,0,6,-6,6,-6,0,0,6,0,0,-6,6,0,-4,4,0,-5,0,5,-5,0,0,0,0,5,-5,-1,7,-7,0,0,7,0,-7,0,0,0,7,-7,0,0,7,-7,7
lt_municipality,lt,marijampolės,,0,0,67,-67,67,-67,67,-64,0,0,-64,64,0,-66,0,0,0,68,0,-68,0,68,-68,0,0,0,69,0,0,0,-67,67,-67,0,67,-67,67,-67,67,-68,0,1,1,0,67,-67,1,1,65,0,-65,-1,67,0,0,0,0,1,1,0,1,0,-67,0,69
lt_municipality,lt,molėtų,,1,0,-1,1,3,-4,4,0,0,3,0,-3,3,-3,3,0,-1,0,0,0,0,0,0,0,0,0,0,7,2,-7,5,-5,0,0,23,3,-2,0,0,-22,0,26,-26,26,0,0,-1,-24,24,0,-22,20,-20,0,19,-18,0,17,-16,1,11,0,-8,8,0
lt_municipality,lt,panevėžio,,1,5,0,0,0,4,0,2,6,2,2,-27,17,0,-14,-34,-2,3,29,-29,20,-23,35,-10,-23,-1,40,-40,3,15,24,-38,40,-23,-17,-6,21,35,-38,-20,15,-4,53,1,-52,0,-2,-10,18,50,-58,-10,16,57,0,-63,-6,0,16,54,-64,17,8,-30,67
lt_municipality,lt,prienų,,-5,0,0,0,0,-5,0,5,0,0,0,1,1,-2,5,0,0,10,1,-11,0,12,-12,0,0,13,-1,-10,10,-10,8,-3,1,0,0,-2,-1,1,-1,6,0,0,0,4,-12,13,0,0,-13,0,0,13,-12,-1,13,0,-13,-1,15,-15,15,1,-17,17,-19
lt_municipality,lt,radviliškio,,-1,7,7,0,-7,7,-7,7,0,7,0,0,-6,0,0,0,0,0,6,-6,0,0,6,0,0,0,-6,0,0,0,7,-8,8,-8,8,-8,0,8,-8,1,0,0,0,0,7,0,-7,0,0,7,0,-4,2,2,0,0,0,0,0,91,6,-97,0,108,0
lt_municipality,lt,raseinių,,4,-4,0,4,-4,0,4,0,0,0,0,-3,0,3,-3,0,0,0,-3,3,0,-3,0,0,3,0,-3,0,3,0,-3,3,0,-3,0,0,0,0,3,-2,2,0,0,0,6,1,-7,11,1,-12,21,1,-21,0,0,50,5,-55,83,-83,138,53,16,-207,0
lt_municipality,lt,rokiškio,,0,-2,0,0,-2,2,-2,0,1,0,0,0,0,-1,0,3,-3,0,3,0,0,0,-4,0,5,0,-5,0,0,5,0,-4,0,4,0,0,-1,0,1,-1,1,-1,1,0,-1,2,0,-1,2,-2,0,0,7,-7,8,-8,0,11,0,1,-12,0,0,12,0
lt_municipality,lt,tauragės,,1,0,-8,0,0,1,7,-7,7,-7,7,-7,0,7,-7,0,0,-9,1,3,5,-5,6,0,-5,5,0,-4,4,-3,0,0,0,0,3,-3,3,1,0,1,12,-11,13,0,0,1,2,-15,19,-19,18,-1,-13,1,1,0,1,7,0,0,-4,1,-3,0,19
lt_municipality,lt,telšių,,0,-7,7,0,-7,0,0,0,7,0,0,-7,7,-7,0,7,0,-7,7,-7,7,-7,7,-7,0,7,0,-7,7,-7,0,0,0,0,0,0,0,0,7,0,0,-7,0,7,-7,0,7,0,-6,1,5,-4,0,4,0,0,0,0,0,-1,1,2,2,0,-3
lt_municipality,lt,trakų,,0,0,2,-1,0,-4,4,0,0,0,1,0,-1,0,1,3,0,-3,3,1,-4,4,-4,9,-9,2,7,-6,0,0,0,0,10,-10,10,-10,10,0,-2,0,-3,0,1,-1,7,0,0,-6,0,0,5,-4,0,0,5,1,0,-2,0,0,-2,3,0,-3,2
lt_municipality,lt,ukmergės,,0,70,0,0,0,70,0,-70,70,0,0,-70,0,70,-70,70,-70,70,0,-68,68,0,-68,0,0,68,0,0,-67,67,-67,0,67,-67,0,0,67,-66,66,-66,66,0,-66,66,-66,66,0,0,0,-66,66,0,0,0,0,-58,58,0,-56,3,53,-50,50,0,1
lt_municipality,lt,utenos,,-4,0,0,-4,0,4,0,-4,0,0,0,0,-8,8,0,-8,0,0,8,-8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,-8,8,-7,7,0,0,0,0,0,-6,0,0,0,6,0,0,0,-6,6,-6,6,1,0,-7,7,0,-6,6,-8
lt_municipality,lt,varėnos,,0,1,0,-1,1,0,0,0,-1,0,1,0,-1,1,-1,0,-1,1,0,-1,0,1,-1,1,-1,0,1,0,0,0,-1,0,0,0,1,-1,1,0,-1,0,1,0,0,0,0,-1,1,-1,0,0,2,-2,0,0,0,2,-2,2,0,-2,0,0,0,0,2
lt_municipality,lt,vilkaviškio,,-5,5,-4,0,4,-4,4,0,4,0,-4,0,4,1,0,-6,6,-6,6,-6,6,-6,0,0,6,0,-6,6,-6,0,0,6,-6,0,6,0,-6,0,6,0,-6,6,-6,6,-6,0,6,-6,0,6,-6,6,-5,5,0,-4,0,4,-4,0,4,0,-4,0,-4
lt_municipality,lt,vilniaus,,94,121,-91,99,112,140,0,2,0,0,-366,223,-111,257,0,-100,-123,376,-235,10,2,76,-65,-164,181,15,190,-159,159,-154,-229,232,156,-79,-310,-1,239,98,84,-419,336,-337,2,449,-211,229,-227,100,146,-480,488,-488,237,0,-236,236,282,6,-82,90,13,-305,280,-508,-337
lt_municipality,lt,visagino,,-2,0,-1,-1,3,0,0,0,3,-3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,2,-2,2,-2,2,-2,2,-2,1,1,0,0,-1,1,0,-1,0,2,0,-2,2,1,-4,4,-4,0,4,-4,4,-4,4,-3,3
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,-2,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,-1,1,-1,1,0,-1,0,0,0,1,0,-1,1,-1,1,0,0,-1,1,0,0,-1,0,1,0,-1,0,0,1,0,-1,0
lt_municipality,lt,šakių,,1,-1,0,2,-2,0,2,0,0,0,0,-2,2,-2,2,4,0,-4,0,-1,0,0,6,0,-4,4,0,0,-4,0,4,0,0,0,-2,1,0,1,-1,1,-1,-2,0,5,-5,5,-5,0,5,-5,-2,9,0,0,-9,0,1,0,0,8,0,-7,7,0,0
lt_municipality,lt,šalčininkų,,0,10,11,0,-12,12,0,0,-7,7,-7,2,0,1,4,0,-6,0,-1,-1,11,0,-12,-2,0,0,0,18,-18,19,-19,1,18,-18,18,-18,0,0,0,18,0,0,0,-18,19,0,-20,1,20,0,0,-19,20,0,-20,21,0,-21,0,0,21,0,-21,21,0
lt_municipality,lt,šiaulių,,0,9,0,9,-9,9,0,-9,-8,0,0,8,0,-8,8,0,8,-8,8,0,-8,0,0,0,0,8,-8,8,-8,0,0,0,0,8,0,0,0,-9,0,0,2,8,-8,8,-8,8,0,-5,5,0,0,0,0,5,-5,0,0,11,0,-11,30,-30,0,0,0
lt_municipality,lt,šilalės,,-3,0,3,-3,0,0,3,0,3,0,-3,0,3,0,0,0,-3,0,3,-3,0,0,0,0,3,-3,0,3,0,0,0,-3,0,0,3,-3,0,3,0,0,0,0,4,-4,4,-4,0,0,5,0,-5,5,0,0,-5,0,5,-5,1,0,0,2,0,-1,1
lt_municipality,lt,širvintų,,0,0,11,-11,0,11,0,0,-13,13,-13,0,0,13,0,13,-15,0,0,0,0,17,0,0,-18,0,0,0,19,0,0,0,-19,19,0,0,0,0,0,0,0,-19,19,-19,19,-19,0,0,19,0,0,-19,19,0,-19,0,0,0,19,-19,19,0,-19,19,19
lt_municipality,lt,švenčionių,,0,11,11,-11,11,0,-11,11,-11,11,0,0,0,-11,0,0,0,0,11,0,-11,0,0,11,0,-11,0,11,0,0,0,-4,4,0,9,3,0,-12,16,-16,0,19,0,0,0,-19,21,0,0,0,0,-21,24,0,-3,-16,0,0,0,1,14,-2,-9,9,-7
