region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01
lt_municipality,lt,kauno,,0,-20,0,0,-98,18,-15,46,-81,44,-55,92,1,-82,83,10,8,-111,120,-126,0,83,73,-156,33,137,-167,182,-182,91,91,-89,7,-98,4,34,68,80,-147,-1,141,-60,63,-145,84,-109,113,-85,162,3,-167,0,93,-111,182,-56,67,4,-194,19,127,55,-198,152,10
lt_municipality,lt,kazlų rūdos,,-3,3,0,-3,3,-3,0,0,-3,3,-3,0,0,0,3,3,0,-3,3,0,-3,0,3,0,-2,2,0,-3,0,3,-3,0,0,0,0,0,0,3,-3,0,0,0,3,-3,3,-3,3,-3,0,3,-3,0,3,0,-3,0,0,3,-3,0,0,0,3,-3,-3
lt_municipality,lt,kelmės,,0,0,0,-2,0,2,-2,0,-2,0,0,2,0,0,-1,-1,0,0,0,0,0,1,-1,1,0,-2,3,0,-3,3,-3,3,0,-3,3,0,-3,3,-3,3,-3,3,-3,0,3,-3,0,0,0,3,0,0,-1,1,0,3,-3,8,0,0,-8,8,-8,15,0
lt_municipality,lt,kupiškio,,0,-1,0,0,0,1,0,-1,0,2,-2,3,0,-3,3,0,-3,0,0,0,5,0,-3,1,0,0,0,0,1,-1,0,0,3,-3,0,3,-1,0,-1,2,-3,3,-3,0,0,3,-3,5,0,0,0,-6,6,0,1,0,0,-4,3,1,0,0,0,0,-1
lt_municipality,lt,kėdainių,,0,1,0,0,0,0,5,0,5,-5,0,0,5,-5,0,0,0,0,0,-5,4,0,0,-4,-2,8,0,-6,0,6,0,0,-6,6,0,0,-5,0,1,0,5,0,1,-1,0,1,1,-2,2,0,-1,1,-1,0,0,0,2,0,-3,4,1,0,0,2,0
lt_municipality,lt,lazdijų,,0,-5,1,0,0,4,-4,4,0,0,0,0,0,4,-5,0,6,0,-6,6,0,0,-6,6,-6,0,6,0,-6,0,0,6,-6,2,4,0,0,-5,5,0,0,0,0,0,-5,0,0,-1,0,7,0,-7,0,7,-7,7,0,0,-7,0,0,7,0,0,-7
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,0,3,-64,0,64,-64,64,-66,0,0,0,0,0,68,0,0,0,-68,68,-68,0,69,-69,69,-67,67,-67,0,67,0,0,0,0,-68,69,-68,68,0,0,-67,67,-65,0,65,0,-66,0,67,-65,0,65,1,-66,67,1,-67,0,67,69
lt_municipality,lt,molėtų,,1,0,1,-1,4,1,-4,3,0,0,0,0,-3,3,-3,0,0,0,-1,0,0,0,3,0,0,2,2,-7,0,7,0,-5,20,-20,0,0,24,0,-22,23,-23,0,26,0,0,-26,1,24,0,0,-2,-20,20,-20,19,-18,0,17,0,-15,11,0,0,-8,0
lt_municipality,lt,panevėžio,,-19,19,19,0,-14,4,-4,6,-12,14,0,0,-14,14,0,15,-15,28,-31,0,4,-3,22,-19,0,19,-21,0,3,-3,20,-21,0,47,-23,-25,21,-3,39,-41,-18,64,-49,50,-65,11,1,7,50,-50,-8,6,0,2,-8,0,11,-11,0,64,1,0,-40,-25,71
lt_municipality,lt,prienų,,-5,0,-5,0,5,-5,5,0,3,-1,1,0,2,1,-3,1,-10,0,11,-11,0,12,0,-12,13,-13,12,0,0,0,-8,3,-1,2,-2,2,-3,1,5,0,-5,1,0,8,0,1,0,-13,0,13,0,-13,1,-1,0,0,13,-14,15,0,0,-16,17,-17,2
lt_municipality,lt,radviliškio,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-6,0,6,0,0,-6,0,0,6,0,0,0,0,0,0,-7,0,8,0,0,-8,8,0,0,-7,7,0,-7,0,7,0,0,-7,0,7,0,0,-2,5,26,-29,0,0,0,0,97,9,1,-107,-130
lt_municipality,lt,raseinių,,-4,4,-4,4,0,-4,0,0,3,-3,0,0,0,3,0,3,-3,3,-3,3,-3,0,0,3,-3,3,0,-3,3,0,-3,3,-3,0,0,3,0,0,-2,2,0,5,-5,6,-6,0,7,4,-11,0,0,0,1,0,45,-45,55,-55,83,-83,138,53,-191,0,23
lt_municipality,lt,rokiškio,,3,-2,0,-2,0,0,0,0,0,-1,1,0,0,-2,0,-3,0,0,3,-3,0,3,-4,0,0,0,0,5,0,0,-5,5,-4,4,0,0,0,0,-1,1,-1,0,0,0,0,1,1,0,1,-2,0,7,0,-7,8,-8,11,-11,0,0,0,12,-12,0,0
lt_municipality,lt,tauragės,,9,-8,0,0,0,8,-7,0,0,0,7,0,-7,7,0,0,9,0,-8,8,-5,0,-1,1,1,1,0,0,4,-3,0,3,0,-3,3,0,0,1,0,13,0,-11,13,-13,13,-12,15,0,-15,19,-18,16,-13,1,9,1,-8,0,7,0,-3,0,2,-5,19
lt_municipality,lt,telšių,,0,7,-7,0,0,7,-7,7,-7,7,0,-7,0,0,7,-7,7,-7,7,-7,0,7,-7,0,0,7,-7,0,0,7,0,0,0,0,-7,0,0,7,-7,7,0,-7,7,0,0,-7,7,-7,7,0,-5,1,4,0,-4,3,0,1,0,-1,0,1,4,-4,-3
lt_municipality,lt,trakų,,0,0,0,0,4,-4,0,0,1,0,-1,1,-1,1,0,1,-3,3,-3,0,4,0,7,-2,-9,2,7,0,1,-7,0,8,-8,0,0,0,0,10,-2,0,-3,0,0,2,-2,7,-7,1,5,0,-5,4,-3,5,0,1,-6,2,0,0,2,-2,0,0,-1
lt_municipality,lt,ukmergės,,0,70,0,70,0,0,-70,70,-70,0,70,0,0,0,0,0,0,0,-68,68,0,0,0,0,-68,1,67,0,-67,67,0,-67,0,0,0,0,0,67,-66,66,0,-66,66,-66,0,66,0,0,0,-66,0,1,0,2,63,-58,4,54,0,-53,53,-50,0,0,51
lt_municipality,lt,utenos,,4,0,4,0,-4,4,-4,4,0,-8,0,0,8,-8,0,-8,8,0,0,0,0,-8,8,-8,0,8,0,0,-8,0,8,-8,8,-8,0,0,0,8,-7,0,0,0,7,-7,7,-6,0,0,6,-6,6,-6,6,-6,0,6,-6,7,-8,1,7,-6,6,-6,8
lt_municipality,lt,varėnos,,0,0,-1,1,0,-1,0,0,1,-1,0,1,-1,1,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,0,2,-2,0,2,0,0,-2,2,0,-2,2,-2,2,0,0,0
lt_municipality,lt,vilkaviškio,,-5,1,4,-4,0,0,0,4,-4,0,4,-4,0,5,0,-6,6,0,-6,6,0,0,0,0,-6,6,-6,6,-6,0,0,6,-6,0,0,0,0,6,0,-6,0,6,0,0,0,0,-6,0,6,0,-6,6,-5,5,0,-4,0,0,0,4,0,0,-4,0,4
lt_municipality,lt,vilniaus,,-251,121,-117,257,0,-247,248,-351,-257,0,258,-255,111,-222,368,225,147,-147,-88,88,-228,1,-1,170,61,0,0,-231,250,136,-112,115,-83,-306,1,393,-155,-239,324,99,-85,-337,428,-425,339,-337,237,246,-482,2,356,146,-265,139,24,-163,282,6,-82,26,77,-305,0,-228,222
lt_municipality,lt,visagino,,2,-2,-1,-1,3,-3,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,0,2,-2,2,-2,0,2,-1,0,0,1,0,0,1,0,0,0,-2,2,-3,4,0,-4,0,4,0,0,0,-3,3,-3
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,2,0,-1,1,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,1,0,-1,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,1,-1,1,0,-1,1
lt_municipality,lt,šakių,,1,-1,2,0,0,-2,0,2,0,0,-2,2,0,0,0,0,0,0,0,-5,0,0,6,-4,4,-4,0,0,0,0,1,3,0,-3,1,2,0,-1,0,1,0,2,-5,5,-5,0,0,0,5,-5,7,-9,9,0,0,0,0,-8,8,0,-7,7,0,-6,6
lt_municipality,lt,šalčininkų,,10,-10,11,-12,12,0,-10,10,1,0,7,-5,0,1,4,0,6,1,1,1,0,0,-12,-2,18,-18,0,18,-18,0,0,19,0,0,0,-18,18,-18,0,18,-18,18,-17,-1,0,19,-20,1,20,-19,19,1,-20,20,-20,21,0,-21,21,0,-21,0,21,0,0
lt_municipality,lt,šiaulių,,0,9,-9,9,0,0,0,0,9,0,-8,8,0,-8,0,0,-8,0,8,0,-8,0,8,0,0,0,0,0,-8,8,-8,0,8,0,-8,0,0,-1,10,0,0,0,0,0,-8,8,-7,2,3,2,0,0,0,0,6,-6,0,0,11,-11,0,0,35,6,-52
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,3,-3,3,0,0,0,0,0,-3,3,-3,0,0,0,0,0,3,0,0,-3,3,0,-3,3,0,0,3,1,-4,4,0,-4,0,0,5,0,0,0,0,-5,5,0,-5,5,-4,0,3,-1,-1,1,-1
lt_municipality,lt,širvintų,,0,-11,0,-11,0,11,-11,0,0,0,0,0,13,0,-13,0,15,0,-17,0,0,17,0,-17,18,0,0,-19,0,19,-19,0,19,-19,19,-19,19,0,0,0,0,0,0,0,0,-19,0,0,0,19,-19,19,0,0,-19,19,-19,0,0,19,-19,0,19,-19,-19
lt_municipality,lt,švenčionių,,-11,11,-11,11,-11,0,11,-11,0,-11,11,-11,0,11,0,0,-11,0,0,11,-11,0,11,-11,0,11,-11,11,0,0,-5,1,4,0,9,-9,12,-12,0,16,-16,0,19,0,-19,20,-20,0,21,-21,21,1,-22,24,-19,16,1,0,-17,1,1,11,0,-9,2
