region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,marijampolės,,65,0,67,0,-67,0,67,0,0,0,64,0,-64,-2,0,0,0,-68,0,68,0,-68,0,68,-68,0,69,0,-69,69,-67,0,67,0,0,0,-67,67,-67,-1,0,69,-67,67,-67,67,-66,66,-65,0,0,-1
lt_municipality,lt,molėtų,,1,0,-1,1,3,1,-1,-3,0,0,0,-3,3,-3,3,-1,1,0,0,0,-1,0,0,3,-3,5,-5,0,9,-7,0,11,9,-20,0,26,-2,-22,0,0,26,-26,0,0,0,0,1,0,24,-24,2,0
lt_municipality,lt,panevėžio,,-14,14,19,-14,0,14,0,-18,2,-14,0,28,-31,1,0,2,17,-16,-4,24,0,1,11,-10,-3,17,-19,-16,-3,42,0,0,2,-45,0,24,-18,11,0,-9,0,53,-49,-15,11,2,-13,1,68,-58,0,-10
lt_municipality,lt,prienų,,0,5,0,0,0,0,5,0,-3,2,1,1,-1,3,-3,-9,0,0,0,12,-12,0,0,13,-13,13,-11,10,-10,0,2,3,-1,2,-2,2,1,1,-5,6,0,-4,4,-8,12,-12,0,0,0,13,0,0
lt_municipality,lt,radviliškio,,-6,7,7,0,-7,0,7,-7,-7,7,0,-6,6,-6,6,6,0,-6,6,-6,6,-6,0,6,0,0,0,0,0,0,1,-8,8,-8,0,8,0,0,0,0,-7,0,0,7,-7,0,0,0,7,-7,0,7
lt_municipality,lt,raseinių,,0,-4,0,-4,0,4,0,-4,-3,0,0,3,0,-3,0,0,0,0,-3,3,-3,3,0,-3,0,3,0,0,0,0,0,0,-3,3,-3,3,0,-3,3,-2,2,0,0,0,0,7,0,4,1,-12,21,1
lt_municipality,lt,rokiškio,,0,-2,-2,2,-2,0,0,2,-1,0,0,0,0,-1,3,-3,0,0,3,-3,3,0,1,0,-5,0,0,0,0,5,0,-4,4,0,0,0,-1,1,0,-1,1,0,-1,0,0,1,1,0,-1,0,0,0
lt_municipality,lt,tauragės,,-8,0,-8,8,0,0,0,-7,0,0,0,0,-7,0,7,0,0,0,9,0,0,0,1,-6,1,5,-4,4,-4,4,0,0,0,-3,3,-3,11,7,-14,13,-11,13,0,0,0,1,-13,15,4,-19,1,1
lt_municipality,lt,telšių,,7,0,0,7,0,0,-7,0,7,-7,0,7,0,0,-7,0,0,0,-7,7,-7,0,7,-7,0,7,0,0,-7,7,0,0,-7,0,7,0,-7,7,-7,7,-7,7,0,0,0,-7,7,-7,1,1,5,0
lt_municipality,lt,trakų,,0,-3,0,0,4,-4,4,0,1,-1,0,0,1,-1,0,0,3,0,0,1,0,-4,11,-11,9,-1,-5,6,1,-7,0,0,10,-10,10,-10,10,-10,8,-6,3,0,0,2,-2,7,-7,6,0,0,-5,4
lt_municipality,lt,ukmergės,,-70,70,-70,0,0,70,0,-70,0,-70,70,-70,0,70,0,70,-70,2,68,-68,0,0,68,-68,68,0,0,-67,0,67,-67,0,67,-67,0,67,-67,67,-66,0,66,-66,66,0,0,0,0,0,-66,0,0,66
lt_municipality,lt,utenos,,-4,4,4,-4,0,4,-4,4,-8,8,0,-8,0,8,0,0,-8,0,8,-8,0,8,-8,8,-8,8,-8,8,-8,0,0,8,-8,8,0,0,0,-7,0,7,0,-7,0,7,0,-6,0,6,-6,0,0,0
lt_municipality,lt,varėnos,,-1,0,0,-1,0,1,-1,1,0,1,-1,1,0,-1,0,0,1,0,0,-1,0,1,0,-1,1,-1,0,0,0,1,-1,0,1,-1,1,-1,0,1,-1,0,1,0,0,0,0,0,-1,1,0,1,-2,0
lt_municipality,lt,vilkaviškio,,0,5,-4,0,4,0,0,0,4,-4,4,0,-4,5,0,0,6,0,0,0,0,0,-6,0,0,6,-6,0,6,-6,6,0,-6,0,0,0,6,-6,0,6,-6,0,6,0,-6,0,0,0,6,0,0,0
lt_municipality,lt,vilniaus,,0,1,-117,-92,210,140,-138,140,-144,0,-222,223,-224,370,-146,-251,106,147,-235,88,-76,76,-228,-1,384,-383,203,-203,231,155,-384,232,-232,309,8,-81,93,-331,0,239,-239,429,0,-425,339,127,-124,-341,484,-118,-6,-356
lt_municipality,lt,visagino,,0,2,0,-2,0,3,-3,0,3,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,2,-2,0,0,0,2,-2,1,1,-1,1,0,0,0,1,0,0,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,1,1,0,0,-1,0,0,1,0,1,-1,1,0,0,0,0,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,0,-1,0,1,-1
lt_municipality,lt,šakių,,0,-1,-2,2,-2,2,-2,2,0,0,-2,2,0,0,-2,-4,0,4,0,-5,0,0,2,0,0,4,0,-4,4,-4,4,0,-3,3,0,-1,1,0,0,-1,0,3,-5,5,-5,0,5,-5,0,0,-2,9
lt_municipality,lt,šalčininkų,,10,-10,11,0,-12,2,0,10,0,0,-7,2,5,0,0,6,-6,7,-8,10,-11,0,13,2,-18,18,0,0,-18,0,0,1,0,0,0,0,0,0,18,0,0,-17,0,-1,0,19,-20,1,20,0,0,-19
lt_municipality,lt,šiaulių,,0,9,0,0,0,0,-9,9,1,8,-8,0,0,8,0,0,0,8,-8,8,-8,0,8,-8,8,-8,0,0,0,0,8,0,-8,0,0,8,-8,9,0,0,0,-8,0,8,-8,0,1,7,-2,2,0,0
lt_municipality,lt,šilalės,,-3,3,0,0,0,0,3,0,-3,0,0,3,-3,0,0,-3,3,0,-3,0,0,3,-3,3,0,-3,3,-3,3,0,-3,0,0,0,0,3,-3,0,1,2,0,4,-4,0,0,5,-5,5,0,0,0,-5
lt_municipality,lt,širvintų,,0,0,-11,0,11,0,0,-11,-13,0,13,0,-13,0,0,0,-15,17,0,-17,0,17,-17,0,-1,19,0,-19,0,19,-19,0,19,-19,0,19,0,0,-19,19,0,0,-19,0,19,0,0,0,-19,0,0,19
lt_municipality,lt,švenčionių,,-11,0,0,11,0,0,0,0,-11,11,0,-11,0,0,0,11,-11,11,0,0,0,-11,11,-11,0,0,0,11,-8,8,-5,5,0,0,0,12,0,-12,0,16,-16,0,19,0,0,-19,21,0,0,0,0,1
