region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,kauno,,100,-100,-7,20,4,-42,3,15,0,-93,12,0,82,-89,0,-16,34,4,-38,-83,83,0,2,0,79,-128,143,-176,185,-94,1,96,-150,1,148,-79,0,80,-77,-71,-28,109,-82,156,-153,83,-108,186,1,-77,-108,112,2,-111,16,0,0,1,184,-65,72,-185,-17,0,30,153
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,3,0,-3,0,0,-3,0,3,0,0,0,0,0,-3,0,3,0,-3,0,1,2,-3,0,3,0,0,-3,3,0,-3,0,0,3,-3,3,-3,3,-3,3,-3,3,0,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,0,0,3,-3,0,0,-3
lt_municipality,lt,kelmės,,0,0,2,-2,2,0,-2,0,2,-2,0,2,-2,2,-1,0,0,0,-1,0,0,1,0,0,0,-2,3,-3,0,3,-3,3,-3,0,3,-3,3,0,-3,0,3,0,0,-3,0,0,3,0,0,-3,0,1,2,0,0,3,5,0,0,0,0,0,-8,15,0,0
lt_municipality,lt,kupiškio,,0,0,0,0,-1,1,-1,0,-1,0,2,1,0,-3,0,3,-3,0,0,0,0,5,-3,1,0,0,0,0,1,0,1,0,-2,0,3,-3,2,0,-1,2,-3,3,0,0,0,-3,0,5,-6,6,-6,6,0,0,1,-4,0,4,-1,0,0,1,0,0,-1,3
lt_municipality,lt,kėdainių,,1,0,0,-4,0,5,0,-5,0,0,0,0,0,5,0,0,0,-6,0,1,4,0,0,0,2,0,0,-6,0,0,6,-6,6,-6,1,0,0,0,1,5,-3,3,0,1,0,0,1,0,-2,0,1,0,0,2,-2,2,-2,2,1,0,1,0,0,0,3,2
lt_municipality,lt,lazdijų,,0,-5,5,0,-4,4,-4,0,0,4,-4,0,4,0,-5,0,-6,0,6,-6,6,0,-6,0,0,6,-6,6,-6,0,0,6,0,0,0,-5,0,0,0,5,0,0,0,0,0,-5,5,-6,0,7,0,-7,7,0,0,0,0,-7,0,7,-7,7,-7,0,-7,0
lt_municipality,lt,marijampolės,,0,-65,0,0,0,0,-67,67,64,-64,0,64,0,2,0,0,0,0,-68,0,68,-68,68,-68,68,1,0,-69,69,0,-67,67,0,0,-67,0,0,67,-67,-1,69,0,0,0,-67,67,-66,66,0,-65,0,66,0,-66,66,-65,65,1,1,0,-66,67,-67,0,1,0
lt_municipality,lt,molėtų,,0,0,1,0,3,1,-4,0,0,0,0,0,3,0,-3,-1,0,0,1,-1,1,-1,0,3,0,2,2,-7,0,7,-5,0,20,-20,23,3,-2,-22,22,-22,0,0,0,26,-26,0,25,0,-24,0,2,20,-20,0,1,0,18,-1,-16,1,3,0,0,8,0,3
lt_municipality,lt,panevėžio,,14,-20,-19,0,5,0,14,-18,0,22,-8,-14,0,0,-2,-19,-15,1,-4,0,1,33,-33,3,19,0,-21,40,0,2,0,-19,21,-23,25,-23,-4,-3,-18,16,46,-49,-4,54,-52,54,-67,19,-18,0,14,2,0,-15,18,-15,69,-63,0,14,-20,23,48,-38,-24,-3
lt_municipality,lt,prienų,,-5,5,-5,0,0,5,-5,5,0,2,1,1,1,1,2,1,-10,10,-10,0,12,0,-12,0,0,0,2,0,10,-10,8,-3,-1,2,-2,0,3,-3,5,-6,6,0,0,-8,12,1,-13,13,-13,0,0,0,13,-13,13,-13,0,14,-15,15,-15,16,0,-17,19,0
lt_municipality,lt,radviliškio,,-1,0,7,-7,0,7,-7,7,7,0,0,-6,0,0,6,6,0,0,-6,6,0,0,-6,6,-6,0,0,0,6,0,1,-8,0,8,-8,8,0,0,-8,1,0,7,0,-7,7,-7,0,0,7,0,0,0,-2,2,0,48,6,2,9,26,6,9,-106,0,-130,0
lt_municipality,lt,raseinių,,0,-4,0,4,-4,4,-4,4,-3,0,0,3,-3,3,0,0,3,0,0,0,0,-3,0,3,-3,0,3,-3,0,3,0,-3,3,0,-3,0,0,0,3,0,0,5,-5,0,6,1,-7,11,1,5,4,1,10,-31,45,-45,0,0,0,108,-108,191,-191,238,301,-301
lt_municipality,lt,rokiškio,,-2,2,0,0,-2,0,2,0,-1,1,0,0,-1,2,0,3,0,0,-3,3,0,-3,-1,0,0,0,5,-5,5,0,0,-4,0,3,1,0,0,0,0,-1,0,1,-1,1,-1,2,-1,0,0,0,0,0,7,-7,0,0,11,0,-11,0,0,0,12,-12,-10,0
lt_municipality,lt,tauragės,,0,0,0,-8,0,8,0,0,0,0,-7,0,7,-7,7,0,-9,9,0,0,0,-5,-1,7,-5,5,-4,4,0,-3,0,3,0,0,0,-3,11,7,0,-1,-11,0,0,13,0,1,-13,15,4,-19,1,16,-13,1,1,9,-8,7,0,0,-4,0,-2,0,-11,-2
lt_municipality,lt,telšių,,-7,0,0,-7,0,0,0,0,0,0,0,-7,7,0,-7,0,0,7,-7,0,0,7,-7,7,0,-7,7,0,-7,7,0,-7,0,7,-7,7,0,-7,0,7,-7,7,0,-7,0,0,0,0,1,1,0,1,4,0,-4,3,0,1,-1,0,1,2,2,-4,0,3
lt_municipality,lt,trakų,,0,-3,0,0,4,0,-4,0,0,1,0,-1,0,0,1,3,0,-3,3,1,0,0,-4,9,-9,2,1,6,-6,0,0,8,-8,0,10,0,-10,0,2,6,-3,0,1,-1,0,7,-7,1,5,0,-5,4,0,-3,5,-5,6,-2,0,0,-2,3,-3,0,2,0
lt_municipality,lt,ukmergės,,-70,0,0,-70,70,-70,70,0,0,0,0,0,0,0,0,70,-70,70,0,0,-68,0,0,0,0,68,0,0,0,-67,67,-67,67,-67,67,-67,67,0,0,0,0,0,0,-66,66,0,0,0,0,-66,66,0,0,0,-61,3,58,0,-56,3,1,52,-50,50,-51,0
lt_municipality,lt,utenos,,0,0,-4,0,4,0,0,0,-8,0,8,0,0,-8,8,8,-8,0,8,-8,8,-8,0,8,-8,0,8,-8,8,0,0,0,0,0,0,0,0,-7,7,0,-7,0,7,-7,0,1,0,0,6,0,-6,6,0,-6,6,0,0,1,0,-7,1,6,-6,0,0,0
lt_municipality,lt,varėnos,,-1,0,-1,1,0,0,-1,0,0,0,-1,0,1,-1,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,-1,0,1,-1,0,1,-1,1,-1,0,1,0,0,-1,0,1,-1,1,-1,0,1,-1,0,0,0,2,0,0,0,0,-2,2,-2,2,0,-2,0,0,0
lt_municipality,lt,vilkaviškio,,-5,1,0,0,0,-4,0,4,0,-4,4,-4,0,5,0,0,0,-6,6,-6,0,6,-6,6,-6,6,0,-6,0,6,-6,6,0,0,-6,6,0,-6,0,6,-6,6,0,-6,0,6,-6,0,6,-6,6,-5,5,-5,5,0,0,0,-4,0,4,-4,0,4,-4,4
lt_municipality,lt,vilniaus,,2,-344,2,257,-139,-1,141,-249,263,-366,0,112,111,-222,222,-123,229,-229,229,-228,152,4,7,-164,384,-152,154,0,-384,385,2,-154,-232,309,82,-393,0,399,-399,2,336,-97,-238,1,1,337,-99,-238,346,-107,0,121,-357,377,143,-112,-401,1,436,26,21,-249,0,306,335,18
lt_municipality,lt,visagino,,0,0,0,-2,3,0,-3,0,-3,0,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,2,0,0,-2,0,0,2,-1,0,0,1,0,0,0,1,0,-2,2,0,0,-3,0,0,0,0,4,0,0,0,0,0,0,4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,-2,1,0,1,-1,1,-1,1,0,0,1,0,-1,0,1,-1,0,1,0,0,0,-1,1,-1,1,-1,0,1,0,0,0,0,-1,1,-1,1,-1,1,0,0,0,0,0,0,0,-1,1,-1,2
lt_municipality,lt,šakių,,-1,0,0,0,-2,0,2,-2,2,-2,2,0,0,0,-2,-4,4,0,-4,5,0,0,-4,4,0,0,-4,4,-4,0,1,0,3,-3,1,1,1,-1,1,0,0,2,-5,5,-5,5,0,-5,5,0,2,0,-9,0,9,0,0,-8,0,8,0,-7,7,0,0,0
lt_municipality,lt,šalčininkų,,0,10,11,-12,0,2,0,10,0,-7,7,0,0,-4,0,6,0,-6,8,-10,11,-11,13,-16,0,0,18,-18,0,19,0,0,0,0,-18,18,-18,0,18,-18,0,1,0,18,-19,19,1,0,-20,1,19,-19,0,0,21,0,0,-21,21,0,-21,21,-21,21,0,0
lt_municipality,lt,šiaulių,,0,0,0,0,-9,9,0,0,0,-8,8,0,0,-8,8,-8,0,0,0,8,-8,0,8,0,-8,0,8,0,-8,8,-8,8,0,0,0,-8,0,9,-10,0,2,0,8,0,0,0,-7,2,3,2,0,0,0,5,1,2,1,2,0,-11,0,33,-33,41,-52,63
lt_municipality,lt,šilalės,,0,0,0,0,3,-3,0,0,3,-3,0,0,3,-3,0,0,0,-3,0,0,0,0,3,-3,3,0,-3,3,-3,3,-3,3,-3,0,0,0,3,-3,1,2,3,1,-4,4,-4,5,-5,5,0,0,-5,0,0,0,0,0,0,5,-1,-3,3,-2,1,-1,-2,0
lt_municipality,lt,širvintų,,0,0,-11,11,0,-11,11,0,13,-13,0,0,0,13,-13,13,-15,17,0,0,-17,0,0,0,18,0,0,-19,0,19,0,-19,19,0,-19,19,-19,19,0,0,-19,0,19,-19,0,19,0,0,-19,19,-19,0,0,0,0,19,-19,0,19,0,0,-19,0,19,-19,19
lt_municipality,lt,švenčionių,,-11,11,0,-11,0,0,0,11,0,0,-11,11,0,-11,0,11,-11,0,11,-11,11,-11,0,0,0,11,0,-11,3,2,1,5,-3,3,9,-9,0,0,16,0,-16,19,0,0,0,-19,21,0,-21,0,0,0,0,24,-19,16,-16,17,-17,16,-14,2,9,-9,-7,3
