region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,kupiškio,,0,-1,1,-1,1,0,0,-1,-1,2,0,-2,0,3,-3,3,0,-3,4,0,-4,0,2,1,0,0,0,0,1,0,-1,0,0,3,-3,3,-1,-1,1,-2,0,3,-3,0,3,0
lt_municipality,lt,kėdainių,,1,0,0,0,5,0,-5,0,5,0,-5,5,-5,0,0,6,0,-6,6,-1,-4,0,0,4,2,0,0,0,-6,0,0,6,-6,0,1,0,0,0,1,0,2,2,2,-1,1,-1
lt_municipality,lt,lazdijų,,-5,5,1,4,0,0,0,0,-4,4,0,0,0,-4,-1,0,-6,0,0,6,0,-6,0,0,6,0,-6,0,0,0,6,-6,6,0,-4,4,-5,0,0,5,-5,0,0,0,5,0
lt_municipality,lt,marijampolės,,0,0,-67,67,0,0,0,-64,0,-64,64,0,0,2,-68,-68,0,0,0,0,0,68,0,-68,0,69,0,-69,0,0,2,67,-67,0,67,0,-67,67,-67,68,0,-68,68,0,0,0
lt_municipality,lt,molėtų,,-1,1,0,0,0,0,1,0,0,0,0,-3,3,-3,3,0,0,-1,1,0,0,-1,3,0,-3,0,7,-7,0,2,0,0,20,-20,0,26,-24,0,22,-22,26,-26,26,0,0,-26
lt_municipality,lt,panevėžio,,-6,20,2,-1,14,-18,4,0,24,-20,24,-10,-17,3,14,17,-17,-1,33,-9,10,-9,-2,-19,-1,-1,3,37,0,-40,-1,43,-20,-1,-17,42,4,-34,0,-2,-7,-11,11,-11,11,2
lt_municipality,lt,prienų,,-5,0,5,0,0,0,-5,0,0,0,0,0,0,3,2,-9,10,0,1,1,-12,0,0,13,-13,13,-11,10,0,0,-8,3,-1,0,2,-2,3,1,1,0,-5,5,-4,8,-12,0
lt_municipality,lt,radviliškio,,-6,7,0,0,7,0,0,-7,7,-7,0,1,6,-6,0,-6,0,0,0,0,0,6,0,0,0,0,0,-6,6,0,1,-8,0,0,0,0,0,8,-8,8,0,0,0,-7,0,0
lt_municipality,lt,raseinių,,0,-4,0,4,0,-4,4,0,0,-3,3,0,0,-3,0,3,0,0,0,0,-3,3,0,-3,3,-3,3,0,-3,0,3,-3,0,3,-3,0,3,0,0,0,0,5,0,1,-6,7
lt_municipality,lt,rokiškio,,-2,0,-2,0,0,2,-2,0,1,1,-1,1,-1,2,0,3,0,-3,3,0,0,-3,4,0,-5,0,5,0,-5,5,0,0,-4,4,-1,1,-1,1,0,-1,0,1,-1,0,1,0
lt_municipality,lt,tauragės,,1,8,0,0,-8,8,-7,0,0,7,0,0,0,0,-7,9,-9,0,1,3,0,0,-1,1,6,-4,4,-4,4,0,-3,3,-3,0,3,0,0,1,14,-1,-11,13,0,-13,13,-12
lt_municipality,lt,telšių,,-7,0,-7,7,0,-7,7,-7,7,0,0,0,-7,0,0,0,7,0,0,-7,7,-7,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,0,0,7,-7,0,7,-7,0,0,7
lt_municipality,lt,trakų,,3,-3,2,-5,4,0,0,0,1,0,0,-1,1,-1,1,0,3,0,0,-3,0,4,7,-2,0,-1,1,-6,7,0,1,0,2,-10,10,-10,10,0,-2,-6,3,0,1,1,-2,0
lt_municipality,lt,ukmergės,,70,-70,70,0,-70,70,-70,70,70,0,-70,70,0,-70,70,-70,0,2,0,0,68,-68,0,0,0,1,67,0,0,0,-67,67,0,0,0,-67,0,67,0,0,-66,0,0,0,0,66
lt_municipality,lt,utenos,,0,0,0,0,0,0,-4,4,-8,0,8,-8,8,0,0,-8,8,-8,8,0,0,-8,8,0,-8,8,0,0,-8,8,-8,0,8,-8,8,0,0,-7,0,7,0,0,-7,0,7,-6
lt_municipality,lt,varėnos,,0,1,0,1,0,-1,0,0,-1,0,1,0,-1,0,1,0,0,0,-1,0,0,1,-1,1,0,-1,1,0,-1,1,0,0,0,-1,0,0,1,-1,0,1,-1,1,0,-1,0,1
lt_municipality,lt,vilkaviškio,,0,5,4,-4,0,0,4,0,0,0,4,-4,0,5,-6,0,-6,0,0,0,0,6,-6,0,0,6,0,-6,6,-6,0,6,-6,6,-6,6,0,0,0,0,-6,0,0,6,-6,0
lt_municipality,lt,vilniaus,,-215,95,93,257,-139,-108,-103,353,119,-222,222,146,-256,111,-102,-4,0,376,-375,150,78,-227,229,1,0,0,0,154,0,-154,2,1,1,76,82,-63,69,-399,324,7,-331,1,240,0,0,229
lt_municipality,lt,visagino,,2,0,0,1,0,0,-3,3,0,0,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-2,0,0,0,0,0,1,1,-1,1,-1,1
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,2,0,0,0,0,-1,1,0,0,0,1,0,0,-1,0,1,-1,0,1,0,0,-1,0,0,0,0,0,1
lt_municipality,lt,šakių,,0,0,0,0,0,2,-2,2,0,2,0,-2,2,-2,0,0,-4,0,4,-5,0,6,0,-4,4,-4,0,0,0,0,1,0,0,0,3,-1,1,0,-1,1,0,2,-5,5,-5,0
lt_municipality,lt,šalčininkų,,0,-10,2,0,0,-10,10,-10,1,7,0,-5,0,5,0,-6,0,7,1,1,0,0,-12,-2,18,0,0,-18,0,19,0,-18,18,-18,18,-18,18,0,-18,18,0,-17,17,1,-19,0
lt_municipality,lt,šiaulių,,9,0,-9,0,9,-9,0,9,-8,0,8,-8,0,0,8,0,0,-8,8,0,-8,8,0,0,-8,0,8,0,0,-8,8,-8,0,8,-8,8,0,1,-10,0,2,0,0,8,0,-8
lt_municipality,lt,šilalės,,0,0,3,-3,0,0,3,-3,3,-3,0,3,0,-3,3,0,-3,0,3,0,0,-3,3,0,0,-3,0,0,0,0,0,3,0,-3,3,-3,0,3,-2,5,0,-3,0,4,0,-4
lt_municipality,lt,širvintų,,-11,0,-11,11,0,-11,0,11,0,-13,13,-13,13,-13,13,0,2,0,0,-17,0,17,0,-17,18,0,-19,19,-19,0,19,0,-19,19,-19,19,0,-19,19,-19,19,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,-11,11,0,0,0,-11,0,0,0,-11,11,0,-11,0,11,0,11,0,0,-11,0,0,11,0,0,-11,11,0,-8,8,0,-4,4,0,9,3,0,2,-14,16,-16,0,0,19,-19,20
