region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,1,0,27,-7,-18,0,3,15,43,-81,0,81,-81,83,0,26,8,-117,126,-126,83,-58,131,1,-156,169,9,-139,0,0,1,-2,-34,181,-75,80,-80,-101,34,73,67,-142,82,74,-153,156,-2,7,-161,0,-23,191,-190,19,165,-56,67,4,4,-198,1,200
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,0,3,0,0,3,0,-3,0,3,0,0,0,-3,0,3,-3,0,0,3,-2,2,0,-3,0,3,0,0,0,-3,0,3,-3,0,3,0,-3,3,-3,0,3,-3,3,0,-3,3,-3,3,-3,0,3,0,-3,0,0,0,0,0,0
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,2,0,2,-2,0,0,0,2,0,-1,1,-1,1,0,0,-1,0,1,0,1,-3,3,-3,3,-3,0,0,0,0,3,0,-3,0,0,0,3,-3,0,3,0,0,-3,3,0,-3,1,2,0,0,0,0,8,0,0,0,0
lt_municipality,lt,kupiškio,,1,0,0,-1,1,0,0,0,-1,2,-2,0,0,3,-3,0,3,-3,0,4,1,0,-2,0,0,0,0,0,0,1,-1,0,3,-3,3,-3,2,-1,0,2,0,0,0,-3,0,3,0,-5,7,-6,0,6,-5,5,1,0,-4,4,-1,0,0,1
lt_municipality,lt,kėdainių,,1,0,-4,4,-4,5,0,0,-5,0,5,-5,5,-5,0,0,6,0,-6,5,-4,4,0,-4,-2,1,7,-6,0,6,-6,6,-6,6,0,-5,0,0,5,-4,2,3,0,1,0,-1,2,-2,0,0,1,0,0,2,-2,2,-2,2,1,0,1,-5
lt_municipality,lt,lazdijų,,-5,0,5,-4,4,0,0,0,-4,4,-4,0,0,0,5,0,6,0,0,0,-6,0,6,0,0,0,-6,0,6,-6,0,0,0,6,0,0,-5,0,5,0,-5,5,0,-5,5,0,0,-6,7,-7,7,0,-7,0,7,-7,0,0,7,0,0,0
lt_municipality,lt,marijampolės,,0,65,-67,67,-67,0,0,67,0,0,-64,64,-64,66,0,-68,68,-68,68,0,-68,0,68,0,0,-68,69,-69,69,0,-67,0,0,67,0,0,-67,67,0,-68,0,1,1,67,-67,67,0,0,-65,0,0,66,0,-66,66,-65,65,1,-66,67,1,-67
lt_municipality,lt,molėtų,,0,1,-1,1,3,1,-1,0,0,3,0,-3,3,0,-3,0,0,0,0,1,0,-1,3,-3,3,2,-5,0,0,2,5,-5,0,0,23,-23,24,-22,22,-22,26,0,-26,0,0,0,1,24,-24,0,2,20,0,-20,1,0,0,17,0,-1,-11,0
lt_municipality,lt,panevėžio,,1,5,2,1,12,0,-14,0,0,8,-22,28,-14,-14,-2,33,-2,-30,0,0,20,-20,-3,25,-23,20,-18,0,0,0,1,-5,5,-5,24,-18,45,-52,0,-2,64,0,-49,-4,-11,67,1,-49,-18,68,-68,16,0,-15,9,63,0,-69,16,-16,6,17
lt_municipality,lt,prienų,,0,0,0,-5,5,0,0,0,0,3,0,0,0,3,2,1,0,0,1,1,0,0,0,-12,13,-13,2,10,-10,0,2,3,1,0,0,-2,-1,5,-5,0,6,0,0,4,-12,13,0,-13,13,0,0,0,0,0,-13,0,13,1,-15,15,0,1
lt_municipality,lt,radviliškio,,1,-7,0,0,0,-7,7,0,0,7,-7,1,0,0,0,6,-6,0,0,0,0,6,0,0,-6,6,0,0,-6,6,1,-8,8,0,0,0,0,0,-8,8,0,0,-7,7,0,-7,7,0,0,-7,7,-4,4,3,-3,0,54,-54,65,-65,0,106
lt_municipality,lt,raseinių,,-4,0,4,-4,4,0,-4,0,0,-3,0,3,0,-3,3,0,3,-3,0,0,3,-3,0,0,3,0,-3,0,3,0,-3,3,0,-3,3,0,-3,0,1,0,2,0,5,1,0,-6,7,4,1,5,4,-21,32,7,-38,0,55,12,16,-83,0,191
lt_municipality,lt,rokiškio,,-2,0,0,2,-2,0,2,0,0,0,0,0,0,1,-3,3,-3,3,-3,0,3,0,-4,0,5,0,-5,5,0,-5,5,-4,4,-1,1,-1,0,0,1,-1,1,0,0,0,0,1,0,0,-1,7,-7,0,0,0,8,0,-8,0,0,0,12,-12
lt_municipality,lt,tauragės,,0,-8,0,-8,0,8,-7,0,7,-7,7,0,-7,7,-7,0,9,-9,1,8,0,-5,6,-6,1,1,0,4,0,-3,0,3,0,-3,0,0,3,1,0,1,1,0,13,-13,13,-12,0,15,4,-19,18,-16,2,1,1,9,-8,0,0,7,-4,1
lt_municipality,lt,telšių,,0,0,0,7,-7,0,7,-7,-7,7,-7,0,7,0,-7,0,7,0,-7,7,-7,0,7,-7,0,7,-7,0,0,0,0,7,0,-7,7,-7,0,7,0,0,-7,7,-7,0,0,7,-7,0,7,-5,5,0,-4,0,4,-1,0,1,-1,0,0,3
lt_municipality,lt,trakų,,0,-3,0,4,0,0,-4,0,0,0,0,1,0,-1,1,1,-3,0,0,4,-4,4,7,-2,-9,8,1,-6,0,0,0,0,0,10,-10,0,0,10,-8,6,-3,0,0,0,0,7,0,-1,0,-5,5,-4,0,5,0,-5,6,-2,0,0,-2,3
lt_municipality,lt,ukmergės,,70,0,0,70,0,0,0,0,70,-70,0,0,70,-70,0,70,-70,70,0,0,0,0,-68,0,68,0,-67,67,-67,67,-67,0,67,0,-67,0,67,-66,0,66,-66,66,0,-66,0,0,66,-66,66,-66,66,-65,0,65,0,0,0,0,-56,56,-52,52
lt_municipality,lt,utenos,,4,0,4,-4,4,-4,4,0,-8,0,0,8,0,-8,8,-8,0,0,0,0,0,8,0,0,-8,0,8,-8,8,-8,0,8,-8,8,-8,8,0,-7,0,0,0,0,0,7,0,0,0,0,0,-6,6,-6,0,0,0,6,0,1,-8,1,1,6
lt_municipality,lt,varėnos,,0,1,0,0,1,0,0,0,0,-1,1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,0,1,-1,1,0,-1,0,1,0,-1,1,-1,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,-1,2,-2,2,-2,2,-2,0,0,0,2,0,-2
lt_municipality,lt,vilkaviškio,,0,-4,0,0,0,0,0,4,-4,4,0,-4,0,-1,0,-6,6,-6,0,6,-6,0,6,0,0,0,0,-6,6,0,0,0,0,0,-6,0,6,-6,0,6,0,-6,6,-6,0,0,0,6,-6,0,0,6,0,0,-5,1,0,0,4,0,-4,4
lt_municipality,lt,vilniaus,,0,347,2,-92,349,-347,101,110,263,-366,0,368,0,-253,254,-100,253,-147,-228,375,-147,-72,227,-152,152,2,-182,-203,385,-154,2,1,-232,309,-74,157,5,-399,324,7,98,-188,188,-425,1,465,-124,143,-482,482,8,-132,-357,520,-518,518,-88,-424,0,462,-228,305
lt_municipality,lt,visagino,,2,-2,1,-1,0,0,3,0,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,2,0,-2,0,2,0,-1,0,0,0,1,0,0,-1,0,0,2,0,-2,-1,0,0,0,4,-4,0,4,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,-1,1,0,-1,0,1,0,0,0,1,-1,0,0,0,0,0,1,0,0,-1,0,0,1,0,-1,1,0,0,-1,0,1,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1
lt_municipality,lt,šakių,,0,2,0,2,0,-2,0,0,2,0,0,0,-2,0,2,4,-4,4,-4,5,-6,0,2,4,-4,4,-4,0,0,0,4,0,-3,0,1,1,0,0,1,0,-1,-2,0,0,0,5,0,-5,5,0,2,0,-9,0,9,0,-8,8,-8,8,0,-7
lt_municipality,lt,šalčininkų,,0,0,2,-12,0,12,0,-10,1,7,-7,2,5,-4,4,0,0,0,8,1,-11,0,13,-16,18,-18,18,-18,18,1,0,-18,0,18,-18,0,18,-18,0,0,18,-17,17,-18,19,-19,-1,1,0,20,0,-19,0,20,1,-20,20,-21,21,-21,0,21
lt_municipality,lt,šiaulių,,0,0,0,-9,9,0,0,-9,-8,0,0,0,0,0,8,8,0,-8,0,0,8,0,0,0,-8,0,8,0,-8,0,0,0,0,8,-8,0,0,9,-10,0,2,8,-8,0,0,0,8,0,0,0,0,0,0,0,6,2,-8,11,0,-11,30,-30
lt_municipality,lt,šilalės,,0,0,0,-3,3,0,0,0,0,0,-3,0,0,0,0,3,0,-3,0,3,0,0,-3,0,0,0,0,0,3,0,-3,0,0,0,3,-3,0,3,0,0,0,0,4,0,0,-4,0,5,0,-5,0,5,0,-5,5,0,-5,0,1,3,-3,1
lt_municipality,lt,širvintų,,-11,0,0,0,-11,11,0,-11,13,0,-13,13,0,-13,0,0,15,-17,17,0,0,0,-17,17,1,-19,0,19,0,-19,0,19,0,-19,19,0,-19,19,-19,19,0,0,-19,19,-19,19,-19,0,19,-19,0,19,-19,19,0,0,-19,19,0,-19,0,0
lt_municipality,lt,švenčionių,,-11,0,-11,0,0,11,-11,11,-11,11,-11,0,11,-11,0,0,0,-11,11,0,0,0,-11,0,11,0,0,0,0,0,-5,5,0,1,-1,12,0,2,-14,0,0,0,0,19,0,1,1,0,-21,0,21,1,-22,24,-3,-16,0,0,17,-16,14,-11
