region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,kauno,,20,80,-100,40,-20,80,-51,-29,2,93,-34,-47,82,1,-90,-99,5,-5,83,-74,135,-144,25,132,-156,169,-82,-85,185,-185,1,92,-55,1,148,-147,-1,1,-33,179,-174,27,0,0,-25,184,-71,0,-85,165,-167,170,-190,19,165,-56,67,-190,0,19,127,-126,-17,23
lt_municipality,lt,kazlų rūdos,,0,3,0,0,-3,0,3,0,-3,0,3,-3,3,0,0,3,0,0,0,0,-3,0,3,-2,2,0,0,0,-3,3,0,-3,3,0,-3,0,3,0,0,0,-3,3,-3,3,-3,3,-3,0,0,0,0,3,0,-3,3,0,-3,3,0,-3,3,0,0,0
lt_municipality,lt,kelmės,,0,-2,0,0,0,0,0,0,-2,0,0,2,0,0,-1,-1,1,0,0,0,0,0,-1,0,0,-1,0,0,3,0,0,-3,3,0,0,-3,3,0,-3,0,3,-3,3,0,-3,3,0,0,0,-3,3,0,-1,1,0,0,0,0,8,0,0,-8,0,0
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,-1,1,2,-2,2,1,-3,3,-3,-3,3,-3,0,0,0,5,-2,0,0,0,0,1,-1,0,0,0,3,0,0,0,-2,0,0,2,-3,0,0,3,-3,3,-3,5,0,0,-6,0,1,5,1,0,-4,0,3,1,0,0,0,0
lt_municipality,lt,kėdainių,,0,0,4,-4,0,5,-5,5,-5,0,5,0,-5,0,5,-6,0,6,0,-5,0,0,4,0,-6,8,0,-6,6,0,-6,6,0,-6,6,-5,0,5,-4,5,0,0,0,1,-1,0,2,-2,2,-2,1,0,0,2,0,0,0,0,1,0,1,-5,5,2
lt_municipality,lt,lazdijų,,-5,5,5,-4,0,0,0,4,-4,4,-4,0,4,-4,5,0,0,6,-6,0,0,0,0,6,-6,6,0,0,0,0,0,-6,6,0,0,0,0,0,-5,0,5,0,0,-5,0,0,0,6,-7,7,-7,0,0,7,0,-7,0,7,-7,7,-7,7,0,-7
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,-67,3,0,64,-64,0,64,2,-68,68,0,0,0,-68,0,68,0,-68,0,69,-69,0,0,0,69,-67,67,-67,67,-67,0,0,67,-68,69,0,-67,0,0,0,67,0,-65,65,0,1,-67,67,-65,0,0,-1,68,0,1,-67,67,-67
lt_municipality,lt,molėtų,,-1,1,1,0,-1,5,-1,0,0,3,0,0,0,0,-3,0,0,0,-1,1,0,-1,0,0,0,5,2,-7,9,-2,0,-5,0,0,23,-23,24,0,-22,0,0,0,0,0,0,26,-25,0,0,24,-22,0,0,20,-1,0,0,-17,16,-15,3,0,8,0
lt_municipality,lt,panevėžio,,0,0,1,14,0,-14,14,-14,0,-14,14,0,-17,17,-14,-14,31,-10,-20,20,10,-30,19,-19,0,-2,3,16,21,2,-22,-21,23,-18,19,-18,14,-21,0,16,-7,4,-4,-11,0,13,55,1,-50,50,4,-72,0,10,9,-9,-6,6,10,4,-20,6,-5,0
lt_municipality,lt,prienų,,0,-5,0,-5,5,-5,0,5,-3,2,1,0,0,0,5,1,0,-10,0,12,-12,0,0,0,0,0,2,0,10,-10,8,-3,-1,2,0,-2,3,1,1,0,-5,1,0,8,-12,13,0,0,0,0,-13,0,1,-1,0,13,0,1,-15,0,0,16,0,-17
lt_municipality,lt,radviliškio,,1,-7,0,0,7,0,0,-7,7,-7,7,0,0,-6,0,-6,6,-6,0,0,0,0,0,6,-6,6,0,0,0,-6,7,-8,8,0,0,-8,8,-8,0,8,-7,7,0,0,0,0,0,-7,0,0,7,-4,4,0,0,48,-48,56,9,26,-91,106,1,1
lt_municipality,lt,raseinių,,-4,0,0,-4,0,4,-4,0,3,0,0,-3,0,0,0,3,-3,0,3,0,-3,3,-3,0,0,3,0,0,0,0,-3,0,3,0,0,0,0,0,0,-2,2,5,-5,0,0,0,0,0,12,5,4,1,10,-31,45,-45,55,12,-67,108,30,53,-191,238
lt_municipality,lt,rokiškio,,1,0,2,0,-2,2,-2,0,2,0,-1,0,1,1,0,3,-3,0,3,-3,3,-3,4,0,-5,5,-5,0,0,0,5,0,0,-1,1,-1,1,0,0,-1,0,1,0,-1,0,2,-1,0,0,0,0,7,0,-7,8,0,3,-11,11,-11,0,0,0,0
lt_municipality,lt,tauragės,,0,-8,8,-8,8,0,0,0,-7,0,7,-7,7,-7,0,9,-9,0,1,3,5,0,-6,7,-5,1,4,0,0,-3,0,0,3,-3,0,0,3,15,0,-13,12,2,-13,0,13,-12,0,15,-15,0,18,-16,2,1,1,9,-8,7,0,-7,4,-1,-2,0
lt_municipality,lt,telšių,,7,0,7,0,-7,0,7,0,7,0,0,-7,7,0,-7,7,0,0,0,0,-7,0,7,-7,7,0,0,-7,7,0,0,-7,0,7,0,-7,7,0,0,-7,0,7,0,0,0,-7,0,7,0,0,-5,1,0,0,4,-1,1,-1,0,0,1,2,2,-4
lt_municipality,lt,trakų,,0,-3,5,-1,-4,0,0,0,0,0,0,0,1,0,-1,0,3,0,0,1,-4,0,11,-2,0,-7,1,6,1,-7,8,0,-8,10,0,-10,10,0,-8,6,-3,0,0,2,-2,0,7,-1,0,-5,5,-4,3,2,0,-5,6,-4,0,0,2,-2,3,-3
lt_municipality,lt,ukmergės,,-70,0,70,0,-70,70,-70,0,0,-70,70,-70,70,0,0,0,0,0,-68,0,0,68,0,-68,68,-67,67,-67,67,0,-67,0,0,67,-67,0,67,0,0,0,0,-66,66,0,-66,66,0,-66,0,66,0,0,0,0,0,0,0,-56,0,3,53,-50,0,0
lt_municipality,lt,utenos,,0,4,4,-4,4,0,0,-4,-8,8,0,0,-8,8,-8,0,0,0,0,-8,8,0,0,0,0,-8,0,8,0,0,0,0,0,0,-8,0,0,8,0,0,-7,7,0,0,0,-6,0,0,6,0,0,0,0,-6,6,0,-6,7,0,0,-6,6,-6,6
lt_municipality,lt,varėnos,,0,0,0,0,1,0,0,-1,0,0,-1,1,0,0,0,-1,1,-1,0,0,1,-1,1,-1,1,0,0,-1,0,0,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,1,0,-1,1,0,1,0,-2,2,0,0,-2,2,-2,0,2,-2,0,2,0
lt_municipality,lt,vilkaviškio,,5,0,0,0,0,4,-4,4,-4,0,4,-4,4,-5,0,-6,0,0,6,-6,6,-6,0,0,6,-6,0,6,-6,0,0,6,0,-6,6,0,-6,0,6,0,0,0,-6,6,0,-6,6,-6,6,0,0,-5,0,0,0,5,-4,4,0,0,-4,4,-4,0
lt_municipality,lt,vilniaus,,-251,121,-254,6,2,2,248,-351,-367,110,-109,368,-369,116,6,-123,376,-147,147,-375,228,147,-375,231,-51,51,-28,-203,385,-154,2,-231,304,5,-310,-1,399,-62,84,2,-85,-97,118,-355,339,127,-227,-238,2,364,-127,121,157,6,-282,-233,2,519,-285,0,306,-42,-492,229
lt_municipality,lt,visagino,,0,0,0,1,0,0,-3,0,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,0,2,0,0,0,0,-2,2,-1,1,-1,0,1,0,1,-2,0,0,0,2,-3,0,4,-4,4,-4,0,4,0,-3,3
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,1,0,0,1,0,0,0,-1,1,0,1,0,-1,1,-1,0,1,0,0,-1,1,-1,0,1,0,-1,0,1,-1,1,-1,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,-1
lt_municipality,lt,šakių,,0,2,0,0,-2,0,0,0,0,-2,2,-2,2,-2,2,0,-4,0,4,1,-6,0,6,0,-4,4,0,-4,0,0,4,-3,3,-3,3,-1,1,-1,1,-1,0,3,-5,0,0,5,0,0,-5,5,-7,0,0,9,0,-9,9,0,-8,1,0,7,-6,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,12,0,-10,-7,7,0,0,-5,5,0,0,6,-6,8,-10,11,-11,13,2,0,-18,18,-18,18,1,0,0,-18,0,0,18,-18,18,0,-18,18,0,0,1,-19,19,1,0,0,0,0,1,0,-20,0,21,0,0,0,-21,0,0,21,-21
lt_municipality,lt,šiaulių,,-9,9,0,0,9,-9,0,0,1,0,0,8,-8,8,-8,0,0,8,0,-8,0,0,0,8,-8,8,-8,0,0,0,8,-8,8,-8,8,0,-8,-1,10,0,-8,8,-8,8,-8,0,1,7,-2,2,0,0,3,2,1,2,1,2,-11,0,30,-30,35,6
lt_municipality,lt,šilalės,,3,-3,0,3,-3,0,3,0,0,0,0,0,3,0,0,0,-3,3,0,-3,0,0,0,3,0,0,0,-3,0,0,0,3,0,-3,3,-3,3,-3,3,3,-3,0,4,-4,0,5,-5,0,5,-5,5,-5,5,-5,5,-5,5,-5,1,0,0,1,0,1
lt_municipality,lt,širvintų,,-11,0,11,0,0,-11,0,11,0,13,0,-13,13,0,0,0,15,-17,0,0,0,17,0,-17,18,-19,19,-19,19,0,0,-19,19,0,-19,19,-19,0,19,0,0,-19,19,-19,19,-19,0,0,19,-19,19,0,-19,0,0,19,0,-19,19,0,-19,0,0,19
lt_municipality,lt,švenčionių,,-11,11,0,-11,0,0,11,0,0,11,-11,11,0,0,0,0,-11,11,0,0,0,0,-11,0,11,-11,11,-11,3,2,1,5,-3,3,0,0,0,14,2,-16,16,-16,0,0,19,1,-20,0,21,-21,0,22,-22,2,3,16,1,-17,0,16,-1,-2,-9,9
