region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,kauno,,-100,25,80,0,-80,0,29,2,-12,56,-55,2,60,-58,71,109,8,-117,7,2,-9,0,25,-25,33,52,-48,148,-97,6,-90,35,149,-183,185,-79,-69,-32,181,-2,-5,-169,27,0,3,1,84,0,-85,-25,2,0,1,19,-15,189,-188,14,-14,208,-62,9,-152,215
lt_municipality,lt,kazlų rūdos,,-3,0,0,3,0,0,-3,0,-3,0,0,0,0,3,-3,-3,3,-3,3,0,-3,3,0,-2,2,-3,0,0,0,3,0,0,-3,3,0,0,-3,3,0,-3,3,0,0,-3,0,3,-3,3,0,-3,3,-3,0,0,3,-3,3,-3,3,-3,3,-3,0,3
lt_municipality,lt,kelmės,,2,0,0,-2,0,0,0,2,0,2,-2,2,0,0,-1,0,1,-1,1,0,0,0,-1,0,1,1,0,0,0,-3,3,-3,0,3,-3,3,-3,3,-3,3,-3,0,0,3,0,0,-3,3,-3,3,0,0,0,0,0,0,8,-8,0,8,-8,0,0,15
lt_municipality,lt,kupiškio,,0,1,0,1,0,-1,1,-1,-1,0,2,-2,3,0,-3,-3,3,0,1,-4,5,-5,3,0,0,0,0,1,-1,0,2,-2,0,3,0,0,-1,0,0,1,-3,3,0,0,0,0,0,2,0,-6,0,0,6,0,-4,5,0,0,-1,0,1,0,0,0
lt_municipality,lt,kėdainių,,1,-1,4,-4,0,0,5,0,-5,0,0,0,0,5,-5,6,0,-6,0,5,0,0,-4,0,-2,8,-7,7,0,-6,0,6,-6,6,0,0,-5,0,5,-4,5,-1,1,1,-1,1,-1,2,-2,2,-1,0,2,0,-2,0,0,0,3,0,1,-5,5,2
lt_municipality,lt,lazdijų,,-5,0,0,0,-4,4,-4,0,4,-4,4,0,-4,4,1,0,0,6,-6,6,-6,0,0,6,0,0,-6,0,6,0,0,-6,6,0,-4,-1,5,0,-5,0,0,0,0,0,0,5,0,1,-7,7,0,0,0,-7,0,7,-7,7,-7,7,-7,7,0,-7
lt_municipality,lt,marijampolės,,0,-65,-67,0,67,-67,0,67,-64,0,0,0,0,66,0,0,0,0,68,0,0,-68,0,0,0,69,0,0,0,-69,2,67,-67,0,0,0,67,-67,67,1,-69,1,68,-67,67,0,0,0,-65,65,-65,-1,67,0,-65,0,0,-1,68,-66,67,-67,0,67
lt_municipality,lt,molėtų,,-1,1,0,-1,0,0,1,0,-3,0,0,3,-3,3,-3,1,-1,1,-1,0,0,1,2,-3,3,-3,7,-7,0,2,0,0,0,20,3,3,-2,0,0,-22,26,0,-26,0,26,0,-1,-24,24,0,-22,20,-20,20,-1,-18,0,17,0,-15,3,8,-8,0
lt_municipality,lt,panevėžio,,1,-1,-19,5,0,14,-14,-4,-17,25,2,4,-14,0,-14,35,-2,-3,2,-9,-23,3,19,-20,20,0,-18,37,-37,15,-14,38,-38,-5,47,-23,-25,18,0,-9,53,0,-53,0,-11,0,12,7,50,0,-54,58,-62,0,0,0,0,0,0,64,-50,-20,1,70
lt_municipality,lt,prienų,,0,0,0,-5,5,-5,0,5,0,-1,1,0,0,3,-3,-9,10,-10,11,1,0,0,0,1,-13,0,2,0,0,10,-8,3,1,0,-2,2,1,-3,-1,0,6,0,0,-8,0,13,0,-13,13,-13,13,0,0,-13,0,0,13,1,-15,0,15,-16,17,0
lt_municipality,lt,radviliškio,,6,0,-7,7,-7,7,0,-7,0,-7,7,-6,0,0,0,0,-6,0,6,0,0,-6,0,0,6,0,-6,0,6,-6,7,-8,0,8,-8,8,-8,0,8,0,-7,7,0,0,0,0,0,0,0,0,-7,3,4,0,0,48,6,-54,0,91,-91,106,1,1
lt_municipality,lt,raseinių,,-4,4,0,0,0,0,-4,0,-3,0,0,3,0,-3,0,3,0,-3,3,0,0,0,-3,3,0,-3,3,0,0,-3,3,-3,0,3,0,-3,3,0,-2,0,2,5,0,1,-6,0,7,-7,0,0,0,0,32,-31,0,0,55,12,16,25,30,53,16,31
lt_municipality,lt,rokiškio,,1,0,2,-2,2,0,0,-2,0,0,-1,1,-1,2,-3,0,3,-3,3,-3,0,0,4,0,0,-5,0,5,-5,0,5,0,0,0,-1,0,1,0,-1,0,1,0,0,0,-1,2,-1,1,-1,7,0,0,0,0,1,-8,0,11,-11,0,0,12,-12,0
lt_municipality,lt,tauragės,,-8,8,-8,8,-8,1,7,0,0,-7,0,0,7,-7,7,0,0,0,1,3,5,0,-6,7,-5,1,0,0,4,-3,3,0,0,-3,0,0,11,7,-14,13,-11,0,0,0,13,-12,0,15,-15,19,-18,1,2,1,9,1,-1,0,0,0,-4,0,3,0
lt_municipality,lt,telšių,,0,7,7,0,0,-7,0,7,7,0,0,0,-7,0,7,0,7,-7,0,0,0,7,0,0,-7,7,0,0,-7,0,7,0,-7,0,7,-7,0,7,0,0,-7,7,-7,7,0,-7,0,7,0,0,0,0,-4,4,-4,3,0,0,1,0,0,0,4,0
lt_municipality,lt,trakų,,3,-3,5,-1,-4,4,-4,0,1,0,-1,1,-1,1,0,-2,3,0,-3,0,4,-4,11,-11,9,-7,7,-6,7,0,-7,0,10,0,0,0,-10,10,-8,6,-3,0,0,0,7,-7,7,-6,5,0,-5,1,0,0,5,-5,0,4,-2,2,-2,3,0,-3
lt_municipality,lt,ukmergės,,0,0,0,70,0,0,0,-70,0,0,-70,0,0,70,-70,70,0,0,-68,68,0,-68,0,0,68,-67,67,0,-67,67,-67,0,0,0,0,67,0,0,-66,0,66,0,0,-66,66,-66,0,66,-66,0,0,66,-65,2,2,3,4,-2,0,3,1,52,0,0
lt_municipality,lt,utenos,,-4,0,0,0,4,-4,4,0,0,-8,8,0,0,-8,8,8,-8,8,-8,8,0,-8,8,0,0,0,0,0,-8,8,-8,8,0,-8,0,0,0,8,0,0,-7,0,0,7,0,0,-6,6,0,-6,0,0,0,0,6,-6,0,-1,8,0,-6,0,0,6
lt_municipality,lt,varėnos,,0,0,1,-1,1,0,-1,0,0,-1,1,-1,0,1,0,1,-1,0,0,0,0,1,0,0,-1,0,1,-1,1,-1,1,0,0,-1,0,1,-1,0,1,-1,0,0,0,1,-1,0,1,0,-1,0,0,0,2,0,0,-2,2,0,0,-2,2,0,0,-2
lt_municipality,lt,vilkaviškio,,0,0,4,-4,0,4,0,-4,0,0,0,-4,0,-1,6,-6,6,0,0,0,0,-6,0,0,6,-6,6,0,0,-6,6,0,-6,0,0,0,6,0,0,0,0,0,-6,0,0,0,0,6,0,-6,6,0,-5,0,0,1,4,-4,0,0,4,0,-4,0
lt_municipality,lt,vilniaus,,253,-344,-254,118,-209,208,-210,0,119,-222,0,368,0,1,0,106,0,147,-147,0,-228,1,382,-384,181,15,36,0,154,-122,-261,0,304,-306,393,-63,1,-331,239,0,190,0,-188,103,115,-117,-336,-1,2,482,8,-252,-237,377,-139,0,-231,234,292,1,-524,0,232,305
lt_municipality,lt,visagino,,-2,0,2,-2,3,-3,3,-3,0,0,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,0,2,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,2,0,0,0,-2,-1,4,-4,0,4,0,-4,4,0,0,-3
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,-1,0,0,0,0,1,0,-1,1,0,0,-1,0,1,-1,1,-1,1,-1,0,0,1,-1,1,0,-1
lt_municipality,lt,šakių,,-1,0,2,0,-2,2,0,0,0,-2,2,-2,2,0,0,0,0,-4,4,-5,6,0,-4,0,4,-4,4,0,-4,0,1,3,0,0,-2,2,-1,1,-1,1,-1,-2,5,0,0,-5,0,5,-5,5,2,0,0,-9,0,0,1,8,-8,8,-7,0,1,0
lt_municipality,lt,šalčininkų,,10,-10,11,0,-12,2,0,0,8,0,0,-5,0,5,-4,0,6,-6,-1,-1,0,0,-1,16,0,-18,18,-18,0,19,-19,1,18,0,0,0,0,0,0,-18,18,-17,17,1,-19,0,20,0,0,-19,1,19,0,0,-20,1,20,0,0,-21,0,0,0,21
lt_municipality,lt,šiaulių,,0,-9,-9,9,0,0,0,0,0,0,0,0,0,-8,0,-8,8,-8,8,-8,0,8,0,-8,0,0,0,8,-8,0,0,0,8,0,-8,0,0,-1,0,0,10,0,0,0,0,-8,8,-5,3,2,0,0,0,0,6,-6,0,0,0,0,0,33,2,-35
lt_municipality,lt,šilalės,,3,0,0,-3,3,0,0,-3,0,0,3,-3,3,0,0,0,0,3,-3,3,0,-3,0,0,3,0,-3,3,-3,0,3,-3,3,0,0,0,-3,3,-2,5,0,-3,4,0,-4,0,0,0,0,0,5,-5,0,5,0,0,-5,0,4,0,0,-2,0,1
lt_municipality,lt,širvintų,,0,11,0,-11,11,0,0,-11,0,-13,13,-13,13,0,-13,-13,15,-17,17,0,0,0,-17,0,-1,0,0,19,-19,0,19,0,0,0,-19,0,19,0,-19,19,0,0,-19,0,19,0,0,-19,0,19,0,0,0,0,-19,0,0,0,0,0,0,0,19,-19
lt_municipality,lt,švenčionių,,0,0,-11,0,0,11,-11,11,-11,11,-11,11,0,0,0,0,0,11,-11,0,0,11,0,0,-11,11,0,-11,11,-6,1,1,1,4,-1,0,12,-12,16,-16,0,19,-19,0,0,0,0,21,-21,21,0,1,2,-22,3,0,0,0,0,1,1,11,0,-9
