region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kelmės,,0,2,0,2,0,0,-2,2,0,-2,0,0,0,1,0,-1,0,0,1,-1,0,0,0,0,1,-2,3,-3,3,0,-3,0,3,0,0,-3,0,3,0,0,-3,0,0,3,-3,0,3,0
lt_municipality,lt,kupiškio,,1,-1,1,0,0,-1,1,0,2,-2,0,3,-3,0,0,0,0,3,1,-4,5,0,-3,1,0,0,0,1,-1,0,0,0,3,-3,0,0,2,-1,0,2,-3,3,-3,3,0,0,-3,5
lt_municipality,lt,kėdainių,,0,0,0,0,0,0,0,0,-5,5,0,0,0,-5,5,-6,6,-6,6,-1,-4,4,0,-4,-2,1,7,-6,0,6,-6,0,0,6,0,0,-5,0,5,-4,2,3,0,1,-1,1,1,-2
lt_municipality,lt,lazdijų,,0,0,1,0,0,0,4,-4,4,0,0,0,0,0,1,0,6,-6,6,-6,6,-6,6,0,0,-6,6,-6,0,0,6,0,-6,2,4,-5,5,0,-5,0,5,0,-5,0,0,5,0,-6
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,67,-64,0,0,64,-64,66,0,68,-68,0,0,0,0,68,-68,0,0,69,0,-69,0,0,69,-67,0,0,67,0,-67,67,-67,68,0,-68,1,0,0,0,1,66
lt_municipality,lt,molėtų,,1,0,0,1,-1,0,1,3,0,0,-3,3,0,-3,0,-1,1,0,-1,0,0,1,-1,3,0,-3,0,0,9,-7,0,11,9,-20,23,3,-2,-22,0,23,-23,0,26,0,-26,26,-1,-24
lt_municipality,lt,panevėžio,,14,-18,1,1,12,-10,-8,4,0,14,0,14,1,2,-17,-14,31,-34,24,0,-23,24,-2,3,13,1,-35,16,0,-16,39,-19,-19,42,-42,-6,52,-52,7,-9,0,64,0,1,-54,56,-55,57
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,0,0,3,0,1,-1,0,5,1,0,-10,0,0,0,12,-12,0,13,-13,2,0,0,0,2,3,1,-2,0,0,-1,1,5,-6,1,5,-4,8,0,1,-13,13
lt_municipality,lt,radviliškio,,-1,7,7,0,-7,7,0,-7,7,0,0,0,-6,6,0,0,0,-6,6,-6,0,0,6,-6,6,-6,6,0,-6,0,7,0,-8,0,8,-8,0,0,0,8,0,0,-7,7,-7,0,7,0
lt_municipality,lt,raseinių,,-4,0,0,4,-4,0,0,0,0,0,0,-3,0,0,3,-3,3,0,-3,3,-3,3,0,0,-3,0,0,3,-3,3,0,0,0,-3,0,3,-3,3,0,-2,2,5,-5,0,0,0,7,-7
lt_municipality,lt,rokiškio,,-2,0,0,-2,2,0,-2,2,0,0,0,-1,1,1,0,3,-3,0,0,3,-3,0,-1,0,0,5,-5,0,5,0,0,-4,4,-1,1,0,-1,1,-1,0,1,-1,1,-1,1,1,0,0
lt_municipality,lt,tauragės,,-8,8,-8,8,0,0,-7,0,0,7,-7,0,7,-7,7,0,-9,0,1,8,0,-5,6,0,-5,5,-4,0,0,1,0,0,0,3,0,-3,11,7,0,-1,0,-11,0,0,1,0,15,0
lt_municipality,lt,telšių,,-7,0,-7,7,-7,7,0,-7,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-7,7,-7,0,7,0,0,0,0,0,0,0,-7,7,-7,7,-7,0,0,7,-7,7,0,0
lt_municipality,lt,trakų,,-3,0,2,-5,0,0,0,0,1,0,-1,1,-1,1,-1,0,0,0,0,0,0,4,-4,9,-9,2,7,-6,0,0,0,8,-8,0,10,-10,10,0,-8,0,3,0,0,0,0,7,0,-1
lt_municipality,lt,ukmergės,,70,-70,-70,0,70,-70,0,70,-70,70,-70,0,70,-70,0,70,-70,70,-68,68,-68,68,-68,0,68,0,0,0,0,0,0,0,-67,0,67,0,-67,67,-66,66,0,0,0,-66,0,66,0,0
lt_municipality,lt,utenos,,4,0,4,-4,4,-4,4,-4,8,-8,0,0,8,0,-8,8,0,-8,0,8,-8,8,0,-8,8,-8,8,0,-8,8,0,0,0,-8,0,0,0,8,0,-7,7,-7,0,7,-7,7,0,-6
lt_municipality,lt,varėnos,,0,0,0,0,0,0,-1,0,1,0,-1,1,-1,0,0,1,-1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,-1,0
lt_municipality,lt,vilkaviškio,,0,0,-4,4,-4,0,4,0,0,0,-4,0,4,1,0,-6,6,0,0,-6,0,0,0,6,-6,0,6,-6,0,6,0,-6,6,-6,0,0,0,0,0,0,6,0,0,0,-6,6,0,0
lt_municipality,lt,vilniaus,,0,-120,-117,6,-97,101,110,140,0,1,108,-109,369,-253,-112,253,-243,-133,376,-147,-228,1,162,220,-152,154,0,0,-384,230,-229,0,0,235,0,93,-91,160,22,2,-85,14,77,-188,218,-117,-336,238
lt_municipality,lt,visagino,,-2,0,1,2,-3,3,0,0,3,-3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-2,0,2,-2,0,2,0,0,0,-1,0,1,0,0,-1
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,-2,1,1,-1,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,-1,1,-1,1,-1,1,0,0,0,0
lt_municipality,lt,šakių,,1,1,0,-2,0,2,0,-2,0,0,2,-2,0,0,2,0,-4,0,0,5,-6,0,6,0,-4,0,0,4,0,0,0,-3,3,0,-2,2,-1,1,0,0,-1,-2,5,-5,0,0,5,0
lt_municipality,lt,šalčininkų,,0,10,-11,1,0,12,0,-10,0,-7,7,-5,0,5,0,-6,0,7,1,-10,11,-11,-1,-2,18,-18,18,-18,18,-18,0,1,18,-18,18,-18,18,-18,18,-18,18,-17,0,-1,19,-19,-1,1
lt_municipality,lt,šiaulių,,-9,0,0,0,-9,9,-9,9,0,-8,0,0,8,-8,0,-8,0,0,0,0,8,0,-8,8,0,0,0,0,-8,8,-8,0,8,-8,8,0,0,1,-10,10,-8,0,0,8,0,0,-7,7
lt_municipality,lt,šilalės,,0,0,3,0,0,-3,3,-3,-3,0,3,0,-3,0,3,3,0,-3,0,0,3,-3,0,0,0,0,3,-3,0,0,0,3,0,0,-3,3,0,-3,3,0,0,4,0,-4,4,-4,0,5
lt_municipality,lt,širvintų,,11,-11,0,0,0,0,-11,0,13,-13,0,13,0,0,0,-13,-2,0,17,-17,17,0,-17,17,1,-19,19,0,-19,19,0,-19,0,19,0,0,-19,0,0,0,0,0,19,-19,19,0,-19,0
lt_municipality,lt,švenčionių,,11,-11,11,-11,0,11,-11,11,-11,0,11,-11,11,0,-11,0,-11,0,0,11,-11,11,0,-11,0,11,-11,11,-8,8,0,0,-3,4,-1,12,-12,14,2,-16,16,-16,0,0,0,20,1,-21
