region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-17,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
lt_municipality,lt,kauno,,0,0,-59,72,2,0,3,-73,3,1,-81,82,1,3,-85,6,5,-117,0,126,4,5,2,-126,129,3,-125,1,0,135,1,5,-138,144,1,-144,145,0,-144,0,144,1,1,-143,153,2,0,-154,157,2,0,2,-161,167,1,2,0,3,6,5,5,-183,191,-185,1,217,4,5,3,4,-220,1,234,10,4,-242,256,5,-254,6,281,8,-280,300,23,-299,326,-304,356,30,-380,14,18,565,-535,-658,44,27,861,77,-851,1107,-1047,18,1552,-1483,29,1708,-1658,77,80,-2056,2224,117,-2250,-2521,28,2879,120,66,146,-3200,3430,142,46,147,68,243
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,1,1,3,1,1,3,2,-1,1,1,-1,1,6,0,0,2,2,1,4,0,2,1,2,3,5,-1,0,1,5,4,0,9,5,7
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,2,0,1,1,4,5,0,2,1,1,1,6,7,2,2,2,1,0,1,4,2,2,5,2,6,5,8,6,0,1,1,3,9,0,1,8,2,0,6,6,13,0,1,8,1,4,17,4,13,1,6,7,5,12,1,1,7,3,6,3,13,4
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,1,0,2,11,3,1,1,5,-1,2,1,3,4,4,0,4,4,0,1,4,0,5,2,1,4,3,4,3,1,4,5,1,8,0,3
lt_municipality,lt,kėdainių,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,2,2,0,6,1,3,5,2,5,2,8,4,14,10,7,21,6,10,25,32,26,18,10,27,13,10,47,15,37,7,17,56,27,16,35,23,33,24,30,11,21,21
lt_municipality,lt,lazdijų,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,3,1,1,3,2,5,-2,3,3,-2,1,3,2,3,0,-1,6,9,2,5,0,8,6,18,2,1,2
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,2,1,6,10,0,4,2,3,5,9,33,7,6,11,15,20,20,7,-1,19,9,30,7,4,23,8,8,7,30,23,17,27,19,22,14,30,31,16,18,23,45,36,16,32,10,30
lt_municipality,lt,molėtų,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,1,1,0,2,-1,1,1,0,1,0,0,2,0,3,0,0,5,1,4,7,5,1,1,0,3,4,5,0,1,13,10,6,5,6,3
lt_municipality,lt,panevėžio,,0,1,2,-12,12,-12,0,13,18,1,2,-21,0,1,23,24,-24,0,0,27,0,0,0,-26,0,0,0,28,-28,29,-29,33,0,0,-33,0,0,0,35,0,-35,0,35,0,-35,0,35,-35,0,37,-37,0,0,0,0,2,38,-38,38,-38,0,43,-42,0,1,0,0,0,52,-51,51,-51,0,0,2,51,-51,52,3,1,-54,3,61,-59,64,4,7,0,3,3,1,4,9,5,7,106,-98,150,-141,7,141,53,-151,2,336,32,44,18,28,-540,603,-576,17,685,50,31,-756,17,947,57,-948,15,14,1137,-1080,21,1272,-1236
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,1,4,1,0,2,1,5,6,2,0,7,5,6,11,1,16,4,8,6,10,5,7,2,4,3,6,8,10,19,3,6,15,12,6,8,6,18,7,21,11,8,12
lt_municipality,lt,radviliškio,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,3,3,1,4,13,3,4,1,0,1,6,6,3,1,1,0,3,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,2,7,4,3,1,1,2,14,4,12,7,13,15,1,22,2,-2,13,21,13,1,3,12,16,21,4,17,14,21,26,17,21,0
lt_municipality,lt,raseinių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,6,3,3,1,2,5,7,7,5,19,3,11,12,17,6,1,1,6,12,9,14,10,9,10,7,5,7,26,4,5,0,0,12,5,1,2,2,2,10,1,9,7,6,4,4,2,2,9,1,9,5,1,8,4,10,7,1,14,18,-1,18,8,14,5,0,19,9,12,8,-1,15,22,12,11,13,3
lt_municipality,lt,rokiškio,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,2,0,1,0,0,8,1,4,1,1,8,5,0,1,7,2,1,13,3,6,6,0,5,18,21,1,6,3,17,6,27,25,0
lt_municipality,lt,tauragės,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,2,0,0,1,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,2,1,3,9,8,3,3,4,7,6,7,0,7,20,12,5,12,9,17,6,4,13,7,7,14,2,20,9,3,14,15,16,16,4,16,19,12,27,16,15
lt_municipality,lt,telšių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,6,0,6,1,6,4,5,10,32,11,4,13,1,14,10,1,5,4,8,13,1,10,8,2,12,13,11,4,1,20,22,13,13,3,26,19,31,15,12,3
lt_municipality,lt,trakų,,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,2,0,0,4,1,-1,0,0,1,2,2,0,0,1,2,0,2,5,3,5,1,8,4,2,2,3,10,9,3,2,12,3,3,3,3,4,7,20,10,10,1,8,12,16,7,4,9,15,11,30,24,14,5
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,2,0,2,2,0,0,1,2,4,8,7,4,8,0,11,13,1,2,10,9,1,4,17,2,2,33,17,14,0,4,35,17,20,7,18,13,11,65,11,26,1
lt_municipality,lt,utenos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,3,9,1,2,1,5,2,3,0,2,5,6,0,0,12,9,-1,5,1,4,0,29,4,13,3,7,19,28,5,5,-1,30,21,7,25,25,6
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,4,5,2,0,7,2,5,6,0,8,1,4,3,13,7,0,3,3,1,6,7,13,5,0,0,17,8,7,3,1,5,8,16,4,6,12
lt_municipality,lt,vilkaviškio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,2,2,2,6,5,6,12,31,9,2,6,8,9,1,19,7,5,8,1,25,14,3,10,7,21,5,6,3,15,18
lt_municipality,lt,vilniaus,,0,1,-125,2,1,0,0,1,0,1,0,139,-139,2,145,146,2,-148,1,0,0,0,171,-171,0,1,191,-191,0,0,235,9,-242,0,0,0,264,-263,0,1,0,1,2,1,0,0,0,0,0,322,-321,0,0,0,2,1,1,374,12,-382,0,0,2,0,453,-452,3,482,-481,2,0,2,5,5,1,2,592,14,-595,1,675,-666,722,-720,2,7,12,5,8,1198,-1183,1440,-1402,7,8,-1802,2073,-2030,2181,-2159,2325,-2277,53,-3120,21,27,25,15,-5,-5,11,23,5000,-4933,28,5662,-5614,40,54,34,6785,-6728,46,49,55,70,56,28
lt_municipality,lt,visagino,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-3,0,1,-1,0,0,2,1,1,1,0,0,1,2,2,0,-1,2,5,0,3,5,6,0,0,4,0,1,8,1,24,0,2,13,9,12,1,1,9,13,14,13,10,13
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,2,0,0,3,0,0,13,5,5,1,1,18,32,4,1,0,9,9,6,11,6,3
lt_municipality,lt,šakių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,3,-1,0,0,0,0,1,0,0,0,1,0,0,3,3,1,0,3,0,0,4,0,2,3,3,5,8,8,12,2,6,10,1,1,15,4,2,2,2,12,6,15,1,6,10,14,1,13,11,13
lt_municipality,lt,šalčininkų,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,4,2,5,3,3,4,8,8,4,3,12,11,14,4,2,10,3,1,13,7,20,3,1,20,20,12,2,2,21,20,25,18,19,4
lt_municipality,lt,šiaulių,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,7,1,2,1,5,3,5,2,1,2,0,1,2,0,10,0,4,1,2,5,1,2,3,5,4,1,1,5,3,2,3,7,3,8,6,6,7,18,7,4,4,11,8,16,25,19,23,16,16,14,16,5,18,9,13,23,8,14,26,26,21,11,15,20,30,14,20,11,9
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,0,0,0,1,1,1,2,4,0,5,1,3,2,6,8,11,9,4,5,13,13,9,5,16,9,19,2,1,12,1,1,10,5,10,1,4,12,2,5,6,5,8,9,6,6,5,1
lt_municipality,lt,širvintų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,1,6,1,1,5,5,1,0,8,5,5,7,12,12,5,1,12,1,11,1,12,10,1,2,4,2,4,0,1,7,4,0,1,1,6,1,11,-1,4,0
lt_municipality,lt,švenčionių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,9,2,1,5,7,0,6,4,3,0,2,0,2,7,9,5,2,1,10,11,15,14,0,1,8,1,6,3,9,-1,1,11,3,0,8,5,1,0,1,10,16,6,1,1,16,0,15,9,14,3
