region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,raseinių,,1,5,5,5,5,5,1,5,5,1,5,5,5,2,5,5,5,5,5,5,2,5,2,2,2,5,2,5,5,2,5,5,5,2,2,2,5,2
lt_municipality,lt,rokiškio,,3,3,3,1,3,1,1,3,3,1,3,2,3,3,3,3,4,1,1,1,4,1,1,4,1,4,0,5,0,0,5,0,0,0,5,5,1,4
lt_municipality,lt,tauragės,,0,1,9,9,1,1,9,9,2,9,2,9,9,2,9,2,9,2,10,1,1,1,10,10,5,5,4,5,6,11,7,7,7,8,8,8,11,11
lt_municipality,lt,telšių,,2,2,9,2,2,2,2,9,2,2,2,2,9,9,2,9,2,9,2,9,9,2,9,9,2,2,2,9,9,2,9,2,2,9,9,9,9,2
lt_municipality,lt,trakų,,5,5,8,5,5,5,9,9,9,9,7,7,8,7,8,7,8,7,7,10,10,10,7,7,7,7,7,16,16,9,10,10,17,10,10,10,20,20
lt_municipality,lt,ukmergės,,9,79,9,9,79,79,9,9,79,9,79,79,79,9,79,9,79,9,9,9,79,79,79,11,11,11,79,11,79,12,12,79,79,79,79,79,79,12
lt_municipality,lt,utenos,,6,6,2,6,6,2,2,6,6,2,8,0,0,8,0,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,0,0,8,8,8
lt_municipality,lt,varėnos,,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,2,2,6,6,2,6,2,6,2,2,2,6,7,7,7,7,1,7,7,7,1,1,1,7,7,1,1,1,7,7,7,7,1,1
lt_municipality,lt,vilniaus,,384,386,42,254,392,143,145,254,148,258,40,40,263,41,409,409,156,264,46,165,42,180,183,418,418,418,426,426,426,274,43,428,428,274,276,277,278,436
lt_municipality,lt,visagino,,1,3,3,1,2,4,4,1,4,1,1,4,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,7
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,2,2,1,1,1,1,1,2,1,2,2,3,2,3,2,2,2
lt_municipality,lt,šakių,,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,2,6,6,6,2,7,7,1,3,7,7,3,7,7,3,7,7,7,7,7
lt_municipality,lt,šalčininkų,,3,13,3,13,15,3,3,15,5,5,15,8,15,15,10,10,11,15,10,10,10,10,9,8,19,19,21,5,5,5,5,23,5,24,24,24,24,24
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,1,10,1,1,10,10,2,10,2,2,10,2,2,2,2,10,2,2,10,10,2,2,2,10,10,2,10,10,2,10,2
lt_municipality,lt,šilalės,,3,3,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,3,3,0
lt_municipality,lt,širvintų,,4,4,4,4,4,4,4,15,15,4,3,3,3,3,16,3,3,16,3,16,1,1,18,1,1,18,18,18,19,19,0,19,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,11,11,11,11,0,0,11,0,11,0,11,11,0,11,11,0,11,0,0,0,11,0,11,11,11,11,11,11,0,0,0,11,11,5,11,7,11,11
