region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,25,21,1,28,101,21,3,21,21,52,102,21,102,10,102,72,14,21,120,130,138,27,21,21,165,104,21,49,185,106,58,206,209,205,25,60,124,63,62,212,63,64,31,32,205,36,63,37,38,38,64,66,66,151,64,155,64,63,228,62,172,243,181
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,0,3,3,0,3,3,0,3,0,0,0,3,3,0,3,3,0,3,3,0,3,3,0,0
lt_municipality,lt,kelmės,,2,2,0,2,2,0,2,2,2,2,0,2,0,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,0,0,3,3,0,0,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,1,2,3,3,3,11,11,11
lt_municipality,lt,kupiškio,,0,1,0,1,1,0,1,1,0,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,5,0,3,3,3,3,3,4,3,3,5,5,3,3,3,3,4,4,5,6,3,6,3,3,6,6,6,8,8,8,8,8,8,8,4,5,9,5,9
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,8,3,3,3,3,8,8,3,3,8,8,8,3,9,9,9,9,8,8,4,4,8,10,10,10,4,4,10,4,10,4,4,5,10,5,5,10,11,11,11,11,11,12,12,11,11,11,13,12,13,14,12,12,14,14,12,11
lt_municipality,lt,lazdijų,,0,5,5,5,1,5,1,1,1,1,5,5,5,1,1,5,1,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,6,0,0,2,2,6,6,1,6,1,1,1,1,6,6,6,1,7,7,7,0,7,0,0,0,0,0,0,0
lt_municipality,lt,marijampolės,,7,7,7,6,73,73,6,73,6,9,73,73,73,73,73,9,75,7,75,75,75,75,7,7,7,75,7,7,75,76,7,7,7,7,76,76,76,9,76,9,76,9,9,77,77,9,77,77,77,10,11,77,12,77,12,78,11,78,13,78,13,79,13
lt_municipality,lt,molėtų,,3,3,3,4,3,4,7,8,4,7,4,4,7,4,7,7,7,4,5,5,5,5,6,5,5,5,8,5,5,5,5,12,5,12,7,7,7,27,30,7,31,31,9,9,9,35,35,35,9,35,34,10,10,10,32,32,32,32,13,31,31,30,14
lt_municipality,lt,panevėžio,,7,2,21,2,2,7,3,7,11,7,19,21,7,31,7,36,21,39,41,40,24,8,37,38,5,5,5,40,27,9,9,6,6,9,10,5,10,27,10,4,4,11,61,13,2,66,66,16,15,69,13,21,3,13,17,13,76,4,4,23,76,7,13
lt_municipality,lt,prienų,,5,0,5,0,0,0,0,0,5,0,2,5,5,5,5,5,5,10,14,5,5,5,16,5,17,5,5,5,18,5,17,7,17,7,9,12,13,13,13,13,14,11,16,10,11,12,16,20,8,8,21,8,21,8,8,21,9,21,21,21,21,22,7
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,0,7,0,0,0,7,0,7,1,1,7,7,1,1,1,7,7,1,1,1,1,1,1,7,1,1,7,1,0,8,8,8,8,8,8,8,8,1,1,1,1,1,8,1,1,8,8,1,8,4,6,8,8,8,62,64,8
lt_municipality,lt,raseinių,,1,5,5,1,1,1,5,5,1,5,2,2,2,5,2,2,5,2,5,2,2,5,2,2,5,2,5,5,2,5,2,2,2,5,2,2,2,5,2,2,5,2,3,3,5,10,5,11,5,12,12,16,17,5,5,5,6,6,51,6,6,73,89
lt_municipality,lt,rokiškio,,3,3,3,1,1,1,1,1,3,3,1,3,3,2,3,2,4,1,4,4,4,1,1,4,4,4,0,0,5,5,5,0,0,0,0,1,1,5,5,5,5,4,5,4,4,5,5,4,5,6,6,6,7,5,5,12,5,5,13,13,5,16,16
lt_municipality,lt,tauragės,,9,9,9,1,9,1,9,9,9,9,9,9,2,2,9,2,9,9,1,1,1,1,10,10,5,5,11,5,11,7,11,11,7,11,11,8,8,11,8,11,19,26,12,13,25,27,14,14,27,15,30,15,34,15,16,32,31,30,29,21,29,22,29
lt_municipality,lt,telšių,,9,2,2,2,2,2,2,9,2,9,9,2,9,9,2,2,9,2,9,2,9,2,2,9,9,9,2,9,2,9,2,9,2,2,2,2,2,9,2,2,9,9,9,9,2,2,9,9,9,9,2,2,3,9,9,9,9,5,9,8,9,9,9
lt_municipality,lt,trakų,,8,8,5,5,5,9,9,9,9,9,7,7,7,8,8,8,7,8,9,10,7,10,10,11,11,7,7,16,16,9,16,10,17,17,18,18,20,20,10,20,10,20,12,18,15,15,16,15,15,22,15,16,16,16,21,20,20,22,17,17,23,19,21
lt_municipality,lt,ukmergės,,79,79,9,9,79,79,79,9,9,9,9,9,9,79,79,79,9,9,79,9,9,11,79,79,79,79,11,79,79,79,79,12,79,79,79,79,12,79,12,12,79,79,13,79,13,13,79,13,79,13,79,13,13,79,79,14,14,16,79,79,25,23,23
lt_municipality,lt,utenos,,2,6,2,6,6,6,6,6,6,2,0,8,0,0,8,0,0,8,8,0,8,8,0,0,8,8,8,8,0,8,8,0,0,8,0,8,0,8,8,8,0,1,1,8,1,8,1,1,8,2,2,8,8,2,2,2,8,2,8,8,2,9,9
lt_municipality,lt,varėnos,,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,2,2,2,0,2,2,0,0,2
lt_municipality,lt,vilkaviškio,,1,6,6,6,2,2,6,6,6,2,2,6,2,2,2,2,1,1,7,1,7,7,7,7,7,1,1,7,1,7,1,7,1,1,1,1,7,7,1,1,7,1,7,7,7,1,1,7,7,7,7,7,7,1,7,2,2,7,7,7,3,7,3
lt_municipality,lt,vilniaus,,254,386,42,254,392,143,394,147,148,146,407,150,41,408,153,153,264,44,46,418,418,42,183,43,195,271,273,42,223,238,428,274,274,429,45,432,349,43,280,373,43,43,367,466,472,44,402,387,386,513,521,48,394,52,408,288,289,289,571,289,289,577,292
lt_municipality,lt,visagino,,1,1,1,3,2,1,1,1,4,1,4,4,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,5,5,7,7,5,5,5,6,7,6,7,7,7,7,6,6,8,6,6,8,5,5,9,9,5,9
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,2,1,1,2,1,2,1,1,2,2,2,2,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,3,3,2,2
lt_municipality,lt,šakių,,3,4,5,3,5,3,3,3,5,5,3,5,5,3,5,3,5,5,6,2,6,2,2,1,7,1,3,3,3,3,3,7,3,7,4,7,7,7,7,7,6,6,7,6,7,9,4,9,4,4,9,4,4,4,11,11,2,2,11,11,3,11,11
lt_municipality,lt,šalčininkų,,3,13,13,13,15,15,15,15,5,5,7,8,15,15,10,15,11,15,10,16,10,10,18,8,8,19,7,23,23,23,23,23,23,5,5,6,6,6,6,6,24,6,24,6,6,7,7,6,25,25,5,6,6,26,26,27,7,27,28,8,28,28,7
lt_municipality,lt,šiaulių,,10,10,1,10,10,1,10,10,10,1,10,10,10,2,2,10,10,2,10,2,2,10,2,2,2,10,2,2,10,10,2,10,10,10,10,10,2,2,2,2,2,1,1,11,3,3,3,11,3,3,4,6,9,11,11,11,14,16,11,19,20,22,11
lt_municipality,lt,šilalės,,0,0,3,0,3,0,3,3,3,0,0,0,3,0,3,3,0,3,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,3,0,3,0,0,3,3,3,7,3,7,7,8,8,8,3,3,8,3,3,3,3,3,8,8,4
lt_municipality,lt,širvintų,,15,4,15,15,15,4,4,15,15,15,3,3,16,3,3,16,3,16,3,16,18,18,1,18,18,18,1,1,0,19,0,0,19,0,19,0,0,0,19,0,19,0,0,0,0,0,0,0,0,19,19,19,19,0,19,19,19,19,0,0,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,0,11,0,0,0,0,11,0,11,11,0,0,11,11,11,11,0,11,0,11,0,11,11,0,11,0,0,11,11,6,11,11,11,20,23,23,25,27,27,11,11,30,30,30,11,32,32,32,11,32,11,35,13,32,16,16,33,16
