region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,varėnos,,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,2,2,0,0
lt_municipality,lt,vilkaviškio,,6,1,6,6,6,2,2,2,6,2,6,6,6,6,6,6,7,7,7,7,7,7,7,1,1,7,7,7,7,1,1,7,1,1,1,1,1,1,7,1,7,1,7,1,7,7,1,1,1,1,1,7,1,7,7,2,7
lt_municipality,lt,vilniaus,,133,133,386,254,392,255,394,147,148,397,407,407,41,41,264,264,410,264,46,165,418,271,183,193,195,199,426,42,426,43,43,269,274,306,431,45,433,436,362,43,374,43,464,282,284,44,46,47,284,49,49,532,394,52,540,288,289
lt_municipality,lt,visagino,,1,1,3,1,2,4,4,1,4,1,1,1,4,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,5,7,7,7,7,7,5,7,6,6,6,7,7,7,8,6,6,6,6,8
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,2,1,1,1,2,2,2,2,3,2,3,2,3,2,2,3,3,2,2,3,3,2,3,3,2,3,2,3,3,2,3,2,3,2
lt_municipality,lt,šakių,,4,3,3,5,3,5,3,5,3,5,3,3,3,3,3,3,5,5,6,6,2,2,6,7,1,1,3,7,7,3,3,7,3,7,4,4,7,4,5,7,6,6,7,6,7,4,9,4,4,9,9,9,9,9,2,2,11
lt_municipality,lt,šalčininkų,,13,13,13,4,2,3,3,5,5,15,7,8,8,15,15,10,11,15,10,10,10,10,18,19,19,19,7,23,23,23,5,5,23,24,5,24,24,6,24,24,6,6,24,24,6,24,7,6,6,25,26,26,26,7,26,27,7
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,1,10,1,1,1,2,10,2,10,10,2,2,2,10,10,10,2,2,2,2,10,2,2,2,2,2,2,10,2,10,2,2,10,10,2,1,11,11,3,11,3,3,11,3,4,6,11,11,11,11,14
lt_municipality,lt,šilalės,,3,3,0,0,0,3,3,3,0,3,3,0,3,3,3,0,3,3,3,3,3,0,3,3,3,3,0,0,3,3,3,3,0,0,3,0,3,0,0,0,3,0,3,6,3,7,7,3,3,8,3,8,3,8,3,8,3
lt_municipality,lt,širvintų,,4,15,4,15,4,15,4,4,15,4,3,3,16,16,3,3,16,16,3,3,1,18,1,1,1,1,1,1,19,19,19,0,0,0,0,19,0,0,19,19,0,19,0,19,0,0,0,19,0,19,0,19,0,0,19,0,0
lt_municipality,lt,švenčionių,,0,11,11,0,11,11,11,0,0,0,0,0,11,11,11,0,0,11,11,0,11,11,11,0,11,11,11,11,0,0,0,11,3,5,11,7,8,12,20,11,11,25,27,11,11,11,11,30,11,31,11,11,32,11,11,11,35
