region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,kelmės,,2,2,0,0,2,0,0,2,2,2,2,2,2,0,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,3,3,0,3,3,3,3,3,0,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,2,3,3,6
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,0,0,1,1,2,0,2,0,3,0,3,3,3,3,0,0,4,0,5,3,3,3,3,3,4,4,3,3,3,3,3,6,6,4,5,5,6,6,3,3,3,3,3,3,8,2,8,8,2,8,3,4,5
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,8,8,3,3,3,3,3,3,3,8,8,3,9,3,9,9,3,4,4,4,8,8,10,10,10,4,10,4,10,10,4,10,5,10,10,10,6,6,11,10,12,11,12,12,11,11,13,11,12,12,12,14,12,14
lt_municipality,lt,lazdijų,,0,5,5,0,5,1,5,1,5,5,5,5,1,1,5,1,1,0,0,0,0,6,6,6,0,0,6,0,0,0,6,6,6,0,0,6,0,2,2,1,6,1,6,6,1,6,1,1,1,1,6,7,0,7,7,7,0,7,7,0
lt_municipality,lt,marijampolės,,7,7,72,6,73,6,73,73,73,9,9,9,73,9,73,73,75,7,7,75,75,75,7,75,7,7,75,7,75,76,7,76,7,76,9,76,76,76,76,9,76,76,9,8,77,77,10,10,77,10,11,77,12,12,77,78,11,78,78,78
lt_municipality,lt,molėtų,,3,3,3,4,3,4,7,3,7,4,7,4,4,7,4,4,4,4,6,6,6,6,5,5,5,6,5,8,8,5,5,12,5,12,12,18,7,7,7,33,31,31,9,9,9,9,9,35,35,9,34,34,10,10,12,32,12,12,13,31
lt_municipality,lt,panevėžio,,7,21,7,7,2,7,11,3,3,7,21,4,4,4,4,21,5,21,21,7,7,8,37,4,28,29,5,30,8,9,9,25,6,24,48,29,10,27,29,52,25,11,4,13,13,13,2,2,15,13,70,3,3,3,17,13,13,13,13,23
lt_municipality,lt,prienų,,5,5,5,5,5,5,0,0,5,5,2,2,4,5,5,5,5,10,5,15,5,5,5,17,5,17,5,5,18,5,7,7,17,17,9,12,11,13,11,11,10,11,16,10,11,12,16,20,20,8,8,8,21,21,21,21,9,21,21,21
lt_municipality,lt,radviliškio,,1,0,0,7,7,0,7,0,7,0,7,0,7,7,7,1,7,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,7,7,0,0,0,8,8,0,0,8,8,8,1,8,8,1,8,8,8,1,8,8,1,4,8,8,37,56
lt_municipality,lt,raseinių,,5,1,1,1,5,1,1,1,5,1,5,5,5,2,2,2,5,5,5,2,2,5,2,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,2,2,2,5,3,5,5,10,11,5,12,5,5,5,5,5,5,6,44,6,56
lt_municipality,lt,rokiškio,,0,1,1,1,1,3,1,1,1,3,3,2,3,3,2,3,1,4,1,1,4,4,4,1,1,4,5,0,5,5,0,5,0,5,0,5,1,5,4,5,4,4,4,5,4,5,4,4,5,5,6,6,5,12,12,12,12,12,13,13
lt_municipality,lt,tauragės,,9,9,9,9,9,9,1,9,2,2,9,2,2,2,9,9,9,2,10,1,1,1,10,10,5,10,4,5,11,11,11,11,11,8,8,11,8,8,8,8,19,26,12,25,25,14,27,14,15,15,30,15,15,34,33,17,31,20,21,21
lt_municipality,lt,telšių,,9,2,2,9,2,9,2,9,9,9,9,2,9,9,9,9,2,9,9,2,2,2,2,9,2,9,2,9,9,2,9,9,2,9,2,9,2,9,9,2,2,2,9,9,2,9,2,9,9,9,2,9,3,9,4,5,5,9,5,9
lt_municipality,lt,trakų,,8,5,5,5,10,5,9,9,5,5,7,7,8,7,8,7,7,7,9,10,7,7,10,11,11,11,18,7,16,15,10,16,10,10,10,10,10,20,10,10,20,20,12,12,15,15,15,17,15,22,22,21,16,16,16,17,17,17,22,23
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,79,79,9,9,79,79,79,9,9,9,79,79,9,9,79,11,11,11,79,11,79,79,11,12,12,12,79,12,79,12,79,12,12,79,12,13,13,13,79,13,13,79,79,79,79,79,13,13,79,14,79,16,18,79
lt_municipality,lt,utenos,,2,6,6,2,2,2,6,2,2,2,8,8,0,8,8,8,8,0,0,0,0,8,0,0,0,8,0,8,0,0,8,8,8,8,0,8,8,0,0,0,8,1,8,1,1,1,8,8,8,2,8,8,2,2,8,2,8,2,8,2
lt_municipality,lt,varėnos,,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,2,0
lt_municipality,lt,vilkaviškio,,6,6,2,6,6,6,6,6,2,6,6,2,6,2,6,2,1,7,7,1,7,7,1,7,1,7,7,1,7,1,7,1,1,1,7,1,1,7,7,1,1,7,1,7,7,7,1,7,7,7,7,7,7,1,1,2,2,7,2,7
lt_municipality,lt,vilniaus,,384,39,42,254,392,143,46,254,44,44,407,263,150,41,40,153,410,264,265,165,418,42,183,43,418,199,206,426,223,274,43,274,293,44,45,277,433,43,44,281,43,282,282,374,381,44,46,47,284,385,521,287,50,52,540,408,51,571,289,571
lt_municipality,lt,visagino,,1,1,1,1,2,4,1,1,1,1,4,4,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,5,7,7,7,7,7,5,7,6,6,7,6,6,7,7,8,6,8,6,8,6,9,9,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,0,1,1,2,1,2,2,1,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,3,2,2,3,2,3,2,3,2,3,2,2,2,3,2,2
lt_municipality,lt,šakių,,3,3,5,3,3,5,5,3,3,5,3,3,5,5,3,3,5,3,2,2,6,6,6,1,7,1,7,7,7,3,3,3,3,7,4,4,7,7,7,7,7,7,7,7,6,9,4,9,9,9,4,4,9,9,11,11,11,11,2,2
lt_municipality,lt,šalčininkų,,13,13,3,4,2,15,15,5,15,5,15,15,8,8,15,10,15,15,10,16,16,17,9,19,8,8,21,5,23,5,5,5,5,5,24,24,6,6,24,6,24,24,6,24,6,7,7,25,25,6,5,26,26,26,26,27,7,7,7,28
lt_municipality,lt,šiaulių,,1,10,1,10,10,10,10,10,1,1,1,10,2,10,2,2,10,2,2,2,2,2,10,10,2,2,10,10,2,10,2,2,2,2,10,2,10,10,2,2,2,11,1,1,11,3,3,3,11,11,11,6,11,11,11,11,14,11,17,11
lt_municipality,lt,šilalės,,0,0,3,0,0,0,3,0,3,3,0,0,3,0,3,0,3,3,3,0,0,3,3,3,3,3,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,6,6,3,3,3,3,8,3,8,8,8,8,8,8,8,8,8
lt_municipality,lt,širvintų,,15,4,4,4,4,4,4,4,15,15,16,3,16,3,3,3,16,3,16,3,18,18,18,1,1,18,18,1,0,0,19,19,19,0,0,19,0,19,0,0,19,0,19,19,19,0,0,19,0,19,0,0,0,19,0,19,19,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,11,0,0,11,0,0,0,11,11,0,0,0,0,0,11,0,0,11,11,11,0,0,11,0,0,11,11,0,11,11,6,7,11,11,20,11,23,11,11,11,11,11,30,11,30,11,11,32,11,11,32,11,11,35,32,32
