region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,kauno,,21,26,1,1,1,41,45,3,21,101,102,102,21,68,102,103,81,14,104,25,26,142,21,30,43,46,177,21,185,106,24,61,209,115,116,60,209,132,62,64,31
lt_municipality,lt,kazlų rūdos,,3,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0,3,3,1,3,0,3,3,3,0,0,0,3,3,3,3,3
lt_municipality,lt,kelmės,,0,2,0,2,2,2,0,0,2,0,2,0,2,0,0,2,1,2,2,1,2,1,2,1,2,2,1,1,1,3,0,0,3,0,0,3,0,3,3,0,0
lt_municipality,lt,kupiškio,,1,0,1,1,1,1,1,0,0,1,1,0,0,2,3,0,0,0,0,3,3,0,4,4,0,0,2,3,3,3,3,3,3,3,5,5,6,6,6,3,4
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,3,8,8,3,3,3,3,3,3,8,8,8,9,9,3,3,3,4,4,4,8,4,10,3,10,10,10,4,4,10,4,4,10,10,10
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,1,1,5,1,1,1,5,1,1,1,5,0,6,0,0,0,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0,6,2,1,6
lt_municipality,lt,marijampolės,,7,72,72,6,73,6,73,6,6,9,9,9,73,9,73,73,7,75,7,7,7,75,7,7,75,75,7,7,75,76,76,7,7,7,76,76,76,9,76,9,9
lt_municipality,lt,molėtų,,3,2,3,3,4,3,3,3,7,7,7,7,4,4,4,4,7,7,6,5,6,6,5,5,6,5,5,8,5,5,12,5,5,7,12,7,7,27,30,7,31
lt_municipality,lt,panevėžio,,21,2,3,6,7,21,11,3,7,3,7,27,7,31,4,36,5,7,21,22,5,4,8,8,38,5,27,7,7,27,9,6,25,6,26,5,5,52,29,11,56
lt_municipality,lt,prienų,,5,0,0,5,5,0,0,5,0,0,5,5,5,5,6,5,8,5,5,15,15,15,16,17,5,17,5,18,5,18,17,17,7,17,15,12,11,11,13,13,14
lt_municipality,lt,radviliškio,,6,7,7,7,7,0,7,7,7,7,0,0,7,0,1,7,7,7,1,1,7,7,1,1,7,1,1,7,1,7,1,7,7,1,0,0,8,8,0,8,8
lt_municipality,lt,raseinių,,1,1,1,5,1,5,1,1,5,1,2,5,2,2,2,2,5,5,2,2,5,2,2,2,2,2,2,2,2,2,5,5,2,5,5,2,2,5,5,5,5
lt_municipality,lt,rokiškio,,0,3,1,1,3,1,3,3,1,1,3,3,3,2,3,3,4,4,4,1,1,4,1,4,1,4,5,0,0,0,0,0,5,0,5,5,5,5,4,4,4
lt_municipality,lt,tauragės,,9,9,9,1,9,1,9,2,2,2,2,9,2,2,9,9,2,9,10,10,1,10,2,10,5,10,4,5,11,7,11,7,11,8,8,11,11,8,11,11,19
lt_municipality,lt,telšių,,9,2,9,2,2,2,9,2,2,2,9,2,9,9,9,9,2,9,9,9,2,9,9,9,9,2,9,2,9,2,2,9,2,9,2,9,9,9,2,2,2
lt_municipality,lt,trakų,,5,5,5,5,10,5,9,9,5,9,7,7,8,8,7,7,7,7,7,10,10,10,7,7,7,11,18,16,7,15,10,10,10,10,10,10,10,20,10,10,20
lt_municipality,lt,ukmergės,,79,9,9,79,79,9,9,9,79,9,9,79,9,9,79,79,9,79,9,9,9,79,11,79,11,79,79,79,79,79,12,12,12,79,79,79,12,79,79,12,79
lt_municipality,lt,utenos,,6,2,6,6,6,6,2,2,2,2,0,8,8,0,8,8,8,8,0,0,8,0,8,0,8,0,0,8,8,0,8,0,0,0,8,0,0,0,8,0,0
lt_municipality,lt,varėnos,,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,2,6,6,6,6,6,6,6,2,6,6,6,6,1,7,7,1,1,7,7,1,1,7,1,1,7,7,7,7,1,1,1,7,7,1,7,1,1
lt_municipality,lt,vilniaus,,254,39,254,254,137,255,145,47,257,258,40,263,150,41,409,409,156,162,416,418,271,42,183,193,418,44,43,213,274,43,246,274,274,44,45,327,433,280,362,281,442
lt_municipality,lt,visagino,,1,1,1,3,2,4,4,1,1,1,1,4,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,7,5,7
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2
lt_municipality,lt,šakių,,4,3,5,3,5,3,5,5,5,3,3,3,3,3,3,3,5,5,2,6,2,6,6,7,7,7,7,7,7,3,7,3,7,3,7,4,4,4,7,6,6
lt_municipality,lt,šalčininkų,,13,13,3,4,2,3,3,15,15,5,7,15,8,8,15,15,15,15,10,16,10,17,18,8,8,8,7,5,23,5,5,5,23,24,5,24,24,6,6,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,1,1,1,10,10,1,10,10,10,2,2,10,10,2,2,10,10,2,2,10,10,2,10,2,2,2,10,2,10,10,10,2,10,2,10,2,2
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,3,3,0,3,0,3,3,0,0,3,0,0,0,3,0,3,3,0,0
lt_municipality,lt,širvintų,,15,15,4,15,4,15,4,4,15,4,16,3,3,16,16,16,16,16,16,16,18,1,1,18,1,1,18,18,19,0,19,19,0,0,0,0,19,19,19,19,0
lt_municipality,lt,švenčionių,,11,0,0,0,11,0,11,0,11,11,0,0,0,0,11,11,0,11,0,11,0,11,11,0,11,0,11,11,0,11,11,11,3,11,11,11,8,11,20,23,11
