region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kelmės,,0,0,0,2,2,2,2,2,0,0,2,0,0,2,2,0,2,1,1,1,2,2,2,2,2,1,2,1,2,0,3,0,3,3,3,0,3,3,0,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,3,0,3,3,3,0,0,0,4,0,5,2,3,3,3,3,4,4,3,5,3,3,6,3,6,5,4,5,3,3,6,6,6,3,6,6,8,8,2,8,2
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,3,3,8,8,8,8,8,8,3,8,3,9,9,9,3,3,8,8,4,8,4,2,10,3,4,4,4,4,10,4,10,5,5,10,10,10,11,11,10,12,12,12,12,11,11,13,13,12,12
lt_municipality,lt,lazdijų,,5,0,5,0,1,1,5,1,5,1,1,5,1,5,1,1,1,6,6,0,6,0,0,0,0,6,6,0,0,6,0,6,0,6,6,0,0,6,6,6,1,1,1,1,6,1,6,1,6,1,1,0,0,7,0,7
lt_municipality,lt,marijampolės,,72,72,7,73,6,6,6,73,73,9,9,9,73,9,73,73,7,7,7,75,7,7,75,75,75,7,7,75,7,76,7,76,76,7,76,76,9,9,9,76,76,9,76,8,77,9,77,77,10,77,11,12,77,12,12,11
lt_municipality,lt,molėtų,,3,2,3,3,4,4,7,3,4,4,7,4,4,7,4,4,7,4,5,6,6,5,6,6,6,5,5,5,8,5,5,12,5,7,7,18,27,27,7,7,9,31,9,9,9,9,9,35,35,9,34,34,34,34,32,12
lt_municipality,lt,panevėžio,,21,2,7,6,8,7,11,11,7,3,7,4,7,21,4,21,7,39,5,7,7,4,37,8,28,29,5,7,27,44,25,6,6,9,26,5,28,5,29,52,56,4,22,2,66,66,2,2,2,2,14,21,3,13,17,19
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,5,5,0,2,2,5,5,5,5,8,10,5,15,5,5,16,5,17,17,17,5,18,5,7,17,7,7,9,12,13,11,11,11,14,15,16,10,16,12,16,20,8,8,21,21,8,21,8,21
lt_municipality,lt,radviliškio,,6,0,0,7,7,7,0,7,0,7,0,0,0,7,7,1,7,1,7,1,7,1,7,1,1,7,1,7,1,7,1,7,1,7,8,8,8,8,8,0,8,0,0,8,1,8,8,8,1,8,8,1,8,1,1,8
lt_municipality,lt,raseinių,,5,5,1,5,5,1,1,5,1,1,2,2,2,2,2,5,5,5,2,5,2,5,2,5,2,5,5,2,5,5,2,2,2,5,5,5,2,5,5,2,2,5,3,5,5,10,10,5,11,5,5,5,5,22,5,27
lt_municipality,lt,rokiškio,,3,1,3,1,1,3,1,3,3,3,1,2,3,2,2,3,1,1,1,1,1,1,4,4,4,1,5,5,0,5,5,5,0,5,0,5,5,4,5,5,5,4,4,5,4,4,4,5,5,5,5,6,7,5,5,12
lt_municipality,lt,tauragės,,0,1,9,1,9,9,1,9,2,9,2,2,2,9,9,2,2,2,1,1,10,1,2,10,5,10,4,5,6,7,11,7,11,8,8,8,11,8,8,8,19,26,26,13,14,14,27,14,15,15,15,15,34,34,16,17
lt_municipality,lt,telšių,,9,9,9,2,9,9,9,9,2,9,9,2,9,2,2,9,9,2,9,9,9,9,9,2,2,2,2,9,9,9,9,2,2,2,2,9,2,9,2,9,2,2,9,2,9,2,2,9,2,9,2,9,3,9,4,5
lt_municipality,lt,trakų,,8,8,5,5,5,5,9,5,5,9,7,8,8,7,7,7,7,8,9,7,10,7,7,7,7,7,7,7,16,9,10,10,17,17,18,18,10,10,20,10,10,10,12,12,15,15,15,17,15,15,15,21,16,16,21,17
lt_municipality,lt,ukmergės,,9,9,9,9,79,9,9,9,79,9,9,79,79,79,9,9,79,79,79,79,9,79,79,79,11,11,11,79,11,12,79,12,79,12,79,12,12,79,79,12,12,13,13,13,79,79,79,13,13,79,79,79,13,79,79,14
lt_municipality,lt,utenos,,2,2,2,2,6,6,2,2,2,6,8,0,8,0,0,0,0,8,8,0,0,8,8,0,0,0,8,8,0,8,0,0,0,0,0,0,0,8,0,8,0,1,1,1,8,1,1,8,8,8,8,8,2,2,8,8
lt_municipality,lt,varėnos,,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,2,2,6,2,6,2,2,6,2,2,6,1,1,7,1,1,1,1,1,1,7,7,7,1,1,7,7,7,1,1,7,7,1,1,7,1,1,7,1,1,1,7,7,1,7,1,1,1,1,7,7
lt_municipality,lt,vilniaus,,133,39,386,391,254,45,46,47,395,397,263,40,263,263,409,153,410,410,46,42,175,271,183,271,418,271,206,426,274,238,428,43,293,306,317,432,433,436,362,43,282,442,464,45,381,472,472,387,284,513,389,532,50,532,408,288
lt_municipality,lt,visagino,,1,3,3,3,2,1,4,4,4,4,4,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,7,7,5,5,5,5,5,7,6,7,7,7,6,7,7,6,6,6,8,8
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1,2,1,2,1,2,2,1,2,3,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,2,3,2,3,3,3,3,2,2
lt_municipality,lt,šakių,,3,3,3,5,5,3,3,3,3,5,5,5,3,3,3,3,3,3,6,2,6,2,2,1,1,1,7,7,7,3,3,3,3,7,4,4,7,4,5,6,7,7,6,7,6,4,9,4,4,9,9,9,4,4,11,11
lt_municipality,lt,šalčininkų,,3,13,3,4,2,15,15,5,15,15,15,8,8,15,10,15,15,11,16,10,16,17,9,8,19,19,21,23,23,23,5,23,5,24,24,6,6,6,24,24,24,24,24,6,6,24,7,25,6,6,26,6,6,7,8,27
lt_municipality,lt,šiaulių,,10,1,10,10,1,1,1,10,10,10,10,2,2,10,2,10,10,2,10,10,10,10,10,10,2,2,2,10,2,10,10,2,2,2,10,10,2,2,2,2,10,1,11,1,3,3,3,11,11,11,4,6,11,11,11,11
lt_municipality,lt,šilalės,,0,0,3,3,0,0,3,0,3,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,3,0,0,0,0,0,1,3,6,7,7,3,7,3,8,3,8,3,3,8
lt_municipality,lt,širvintų,,15,15,4,15,15,15,15,4,15,15,3,16,16,3,3,3,16,16,16,3,18,1,18,18,1,18,1,18,19,19,19,0,19,19,19,19,0,0,0,0,19,0,19,19,0,19,19,19,0,19,19,0,0,0,19,19
lt_municipality,lt,švenčionių,,0,11,0,0,0,0,11,0,11,11,0,11,11,0,0,0,0,11,11,0,11,0,11,0,0,0,11,0,11,11,11,0,11,11,11,7,11,12,11,23,23,11,11,27,27,30,30,30,30,31,32,32,11,11,11,33
