region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,lazdijų,,0,0,5,5,5,1,5,1,1,1,1,1,5,5,1,1,5,0,0,6,6,0,6,0,0,6,6,0,0,6,6,0,0,0,0,0,6,2
lt_municipality,lt,marijampolės,,72,72,72,73,73,73,73,73,6,73,73,9,9,73,9,9,7,75,75,75,7,75,7,75,75,7,7,75,75,7,7,7,7,76,76,76,9,9
lt_municipality,lt,molėtų,,3,3,3,4,3,3,7,3,7,4,4,7,4,4,7,4,7,7,5,5,6,6,5,5,5,5,5,5,8,5,5,12,14,12,12,7,27,27
lt_municipality,lt,panevėžio,,21,7,21,21,2,21,3,21,7,7,7,7,21,31,35,36,7,7,7,40,38,4,37,28,5,29,8,30,7,44,9,25,25,48,10,48,5,10
lt_municipality,lt,prienų,,5,5,5,0,5,0,5,5,5,5,2,5,5,5,5,5,5,5,14,5,5,5,16,17,17,17,17,5,5,5,7,17,17,7,9,12,11,11
lt_municipality,lt,radviliškio,,6,0,7,7,0,0,0,7,0,7,0,7,0,0,1,1,7,1,1,7,7,1,7,1,7,7,7,7,1,1,1,1,1,1,8,8,0,8
lt_municipality,lt,raseinių,,5,1,1,1,1,1,1,1,1,5,2,2,5,2,5,2,2,2,2,2,5,5,2,2,2,2,2,5,5,2,2,2,2,5,2,2,2,2
lt_municipality,lt,rokiškio,,3,1,3,3,1,3,3,1,3,1,1,2,3,3,2,3,1,1,4,4,4,1,4,4,4,1,0,5,5,5,5,5,0,5,5,1,1,5
lt_municipality,lt,tauragės,,9,9,9,1,1,9,1,9,9,2,9,9,9,9,2,9,2,2,1,10,10,1,10,5,5,5,4,5,6,11,11,11,7,11,11,11,11,8
lt_municipality,lt,telšių,,2,2,9,2,2,9,2,9,2,2,9,2,2,2,2,9,9,2,9,9,9,2,2,2,2,2,9,9,9,2,2,2,9,9,2,9,9,9
lt_municipality,lt,trakų,,5,5,5,8,10,9,5,5,5,9,7,8,7,7,7,7,7,8,7,10,10,7,10,11,7,11,7,16,7,9,16,10,17,17,18,10,10,20
lt_municipality,lt,ukmergės,,9,9,9,9,79,9,9,9,79,9,79,79,79,79,79,9,79,9,9,79,79,79,11,79,79,79,79,79,11,79,12,12,12,12,12,12,79,79
lt_municipality,lt,utenos,,2,6,6,6,2,6,6,6,6,2,8,0,0,0,8,0,8,0,8,8,0,0,8,0,0,8,8,8,0,0,0,8,0,8,0,0,8,0
lt_municipality,lt,varėnos,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,2,6,2,2,2,2,6,6,6,2,6,1,7,1,1,7,1,7,7,1,7,7,7,1,1,1,1,7,7,1,7,1,1
lt_municipality,lt,vilniaus,,39,39,134,44,392,45,46,254,395,146,40,263,150,149,409,409,264,264,165,271,418,271,418,271,271,199,206,42,274,43,428,43,293,306,276,277,278,354
lt_municipality,lt,visagino,,3,1,1,3,2,1,1,4,1,4,4,1,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,5,7,5
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,1,2,1,1,2,2,1,1,2,3,3,2,2,2,3,3
lt_municipality,lt,šakių,,3,3,5,3,3,5,3,5,5,5,5,3,3,5,5,5,5,5,6,6,2,2,6,7,1,7,7,3,3,3,7,7,3,7,4,4,7,7
lt_municipality,lt,šalčininkų,,3,13,13,4,15,3,15,5,15,5,15,15,15,8,10,10,11,15,10,10,16,17,18,8,19,8,21,23,23,5,5,5,23,5,5,6,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,10,10,1,10,10,10,10,2,10,10,2,2,2,10,10,2,2,10,2,2,2,2,2,10,2,10,10,10,2,10,2,2,2,10
lt_municipality,lt,šilalės,,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,15,15,15,3,3,16,3,16,16,16,16,16,3,1,18,1,18,18,1,18,18,19,0,0,0,19,0,19,0,0,19
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,0,11,11,11,0,0,11,0,0,0,11,0,11,0,0,11,0,11,0,0,0,0,0,0,11,11,11,11,6,7,8,11
