region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,lazdijų,,5,5,0,5,1,1,1,1,1,5,5,1,1,1,1,1,1,6,6,0,0,6,6,0,6,6,6,6,6,0,0,6,0,6,6,6,0,2,2,1,1,6,1,1,1,6,1,6,1,6,1,0,7,0,7,0,7,0,0,0,7,7,7,0,0,0,0
lt_municipality,lt,marijampolės,,72,72,7,73,6,73,6,6,73,73,9,9,9,9,73,73,7,7,75,7,75,75,7,7,7,75,75,7,7,76,76,76,76,7,9,76,76,76,76,9,76,76,76,8,8,77,10,77,77,77,11,77,12,12,12,11,78,12,13,78,13,79,13,14,81,81,81
lt_municipality,lt,molėtų,,3,2,3,4,3,4,3,3,4,4,4,4,4,4,4,7,7,4,6,6,5,6,6,6,6,6,5,5,5,10,12,5,5,7,12,18,7,27,30,7,9,9,9,9,35,35,35,9,9,9,34,34,10,10,32,12,12,32,31,13,13,14,30,15,18,26,26
lt_municipality,lt,panevėžio,,1,21,7,7,7,7,7,11,3,3,21,7,21,21,4,7,21,39,5,5,7,28,37,38,28,29,27,40,8,27,46,6,9,6,10,29,5,10,52,11,11,22,61,2,13,66,66,13,2,69,2,21,3,21,3,13,3,13,22,7,7,77,23,77,78,78,13
lt_municipality,lt,prienų,,0,0,5,5,5,5,0,5,5,5,2,5,4,5,5,7,5,10,14,15,5,15,5,17,17,5,5,18,18,18,17,7,17,17,15,12,11,13,13,11,10,11,10,10,11,12,16,8,20,21,8,8,21,8,8,8,9,21,8,8,21,7,7,7,22,23,23
lt_municipality,lt,radviliškio,,6,0,0,7,0,7,0,0,7,7,7,0,0,7,1,7,7,1,1,1,1,1,1,7,1,7,1,7,1,1,1,7,1,1,0,0,8,0,8,0,0,0,8,8,8,1,8,1,1,1,1,8,8,8,1,8,8,8,37,56,62,8,73,99,8,8,8
lt_municipality,lt,raseinių,,1,5,5,5,5,1,5,5,1,5,5,5,5,2,5,2,5,5,2,5,2,5,2,5,5,5,5,5,2,2,2,2,2,5,2,2,5,5,2,5,2,2,5,5,5,10,5,5,5,12,5,5,5,22,26,5,6,6,6,56,61,73,89,114,6,197,6
lt_municipality,lt,rokiškio,,3,3,1,1,3,1,1,3,3,3,1,2,3,2,2,3,1,4,1,1,1,4,1,4,1,4,0,5,5,5,5,0,0,0,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,6,6,6,7,5,12,5,5,12,5,13,5,16,16,5,17,5,17
lt_municipality,lt,tauragės,,0,9,1,1,1,1,9,2,2,9,2,2,2,9,2,9,9,2,1,10,1,1,10,10,5,10,4,11,6,11,7,11,11,8,11,11,8,8,8,11,19,26,26,25,25,14,27,14,15,15,15,30,34,15,16,32,19,20,21,21,22,29,22,22,26,25,28
lt_municipality,lt,telšių,,2,9,2,2,2,2,2,2,2,9,9,2,2,2,9,2,2,9,9,9,9,9,9,9,2,9,2,9,2,9,9,2,9,9,2,2,2,2,9,9,9,2,2,2,2,9,9,9,9,2,2,9,9,4,9,9,5,5,5,9,8,8,8,9,9,11,9
lt_municipality,lt,trakų,,8,5,8,5,5,5,5,5,9,9,7,8,7,7,7,7,7,7,7,10,10,7,10,7,7,11,18,16,7,9,10,10,17,17,10,18,10,10,20,10,10,10,12,18,15,15,16,15,15,15,22,21,21,21,21,17,17,22,22,23,23,19,19,21,19,19,19
lt_municipality,lt,ukmergės,,79,79,79,9,79,79,79,79,9,9,9,79,79,79,79,9,9,9,9,9,79,79,11,11,79,11,11,79,79,79,12,79,12,12,79,79,12,79,79,79,79,13,13,13,79,79,79,13,13,79,13,79,13,79,13,79,79,79,79,79,79,23,23,26,27,79,79
lt_municipality,lt,utenos,,2,6,2,6,2,2,6,6,2,2,0,8,0,0,0,0,8,0,8,0,0,8,8,0,0,8,8,0,0,0,8,0,8,8,0,0,8,8,0,8,0,8,1,1,8,8,8,8,8,8,2,2,2,2,2,8,2,2,8,8,2,1,1,2,9,9,9
lt_municipality,lt,varėnos,,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,2,2,2,2,0,2,0,2,2,2,0,0,2,2
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,6,2,2,6,2,6,2,2,2,2,6,1,7,7,7,1,1,1,7,1,1,7,7,7,7,7,1,1,1,7,7,1,7,1,1,1,1,1,7,7,1,7,7,1,7,1,1,1,1,7,7,7,7,7,7,7,7,3,3,3,7,3
lt_municipality,lt,vilniaus,,133,386,254,135,137,394,255,47,395,44,40,263,150,149,264,153,42,410,416,271,418,180,43,43,271,44,43,426,274,274,43,428,44,44,431,277,433,280,436,373,282,380,282,282,284,395,402,284,48,285,389,48,50,52,287,52,289,289,53,571,58,488,584,292,598,598,293
lt_municipality,lt,visagino,,3,3,1,3,3,1,4,4,4,4,1,4,1,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,5,5,7,5,5,5,7,5,7,7,7,6,7,7,7,6,8,6,8,8,6,5,9,5,9,9,5,5,9,9,9
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,0,2,2,2,1,1,1,1,1,2,2,2,3,2,3,2,2,2,3,2,3,3,2,3,3,2,2,3,3,3,2,3,2,2,3,3,3,3,2,3,3,2,2,3,3,3
lt_municipality,lt,šakių,,4,4,3,3,5,5,5,3,3,5,5,3,5,5,5,3,3,5,6,2,2,6,6,1,7,7,3,7,3,7,3,7,3,7,7,7,7,7,5,6,6,7,7,7,6,9,4,9,9,4,9,9,9,4,11,2,11,2,2,2,11,3,3,4,4,11,5
lt_municipality,lt,šalčininkų,,3,13,13,4,2,3,3,5,5,5,7,8,8,15,10,10,11,11,10,10,10,17,9,19,8,8,21,23,5,23,23,23,23,5,5,6,6,24,6,24,24,6,6,6,24,7,24,25,25,25,5,6,6,7,8,27,27,7,7,8,7,7,28,28,28,28,7
lt_municipality,lt,šiaulių,,10,1,10,1,1,1,1,10,1,10,10,2,10,10,2,10,2,10,2,2,2,10,10,10,2,2,10,10,2,2,2,2,10,10,2,10,2,2,10,2,2,11,1,1,3,3,11,11,3,11,11,6,11,11,11,11,11,16,17,11,20,11,22,35,41,44,11
lt_municipality,lt,šilalės,,0,0,3,0,0,3,0,3,0,3,0,0,3,0,3,3,3,0,0,3,0,0,0,3,0,0,3,0,3,0,3,3,3,0,3,3,0,0,0,3,0,3,1,6,6,3,7,3,7,3,3,3,8,3,3,3,8,3,8,8,8,8,7,4,4,5,5
lt_municipality,lt,širvintų,,15,15,15,4,15,15,4,15,15,15,16,16,16,16,16,3,16,3,3,3,1,18,18,18,1,18,1,18,19,0,19,19,19,0,19,19,19,0,19,19,19,0,19,19,19,19,0,19,0,19,0,0,0,0,0,0,19,19,0,19,0,0,0,19,19,0,19
lt_municipality,lt,švenčionių,,0,11,11,0,0,11,11,0,11,11,11,11,11,11,0,11,0,0,11,11,0,11,11,11,11,0,11,0,0,0,0,0,11,11,11,7,11,12,11,11,23,25,11,27,11,30,30,30,30,11,11,11,11,11,32,33,35,13,32,32,33,16,33,17,18,29,29
