region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,8,8,3,8,3,8,8,3,3,8,3,3,3,3,9,3,3,8,8,8,4,8,10,10,10,10,4,4,4,10,10,10,5,5,10,10,10,11,8,10,12,11,11,12,11,13,11,11,12,12,14,14,12,12,12,12,11,15,11,16
lt_municipality,lt,lazdijų,,5,0,5,0,1,1,1,5,5,1,5,5,1,5,5,5,1,0,0,6,0,0,6,6,0,6,0,6,0,6,6,6,0,0,0,6,0,6,6,6,6,6,1,1,1,1,6,1,1,6,1,0,7,7,7,0,0,7,0,7,0,7,7,0,7,7
lt_municipality,lt,marijampolės,,72,72,7,6,6,6,6,73,73,73,73,73,9,73,73,9,7,75,7,7,75,7,75,7,75,75,7,7,7,7,76,76,7,7,9,76,9,9,9,9,76,9,9,77,8,9,10,77,10,10,77,77,12,12,77,78,78,78,78,78,78,79,13,80,81,81
lt_municipality,lt,molėtų,,3,2,3,4,3,4,7,8,4,7,4,4,4,7,4,4,4,4,6,6,5,6,6,5,5,5,8,8,8,10,5,12,14,7,12,18,27,7,7,33,31,9,9,32,35,35,35,9,35,35,10,34,34,10,12,12,12,32,13,31,31,14,14,29,26,26
lt_municipality,lt,panevėžio,,21,1,3,21,21,21,3,11,11,7,19,21,21,31,7,36,21,5,41,40,38,8,37,4,28,29,5,7,27,27,46,25,6,9,26,48,50,52,52,4,11,4,4,2,66,2,66,2,67,2,14,3,21,71,3,75,76,4,13,7,24,77,23,13,78,7
lt_municipality,lt,prienų,,0,0,5,0,5,5,5,0,0,5,5,2,4,5,5,5,8,10,14,15,5,5,5,5,17,17,5,5,18,5,17,17,7,17,9,12,11,11,13,13,10,11,16,16,11,16,12,8,8,21,21,21,8,21,8,8,9,21,8,8,21,7,22,7,22,6
lt_municipality,lt,radviliškio,,1,7,0,0,0,0,0,7,0,7,0,7,0,7,1,1,7,1,7,7,1,7,7,7,7,7,1,7,7,1,7,1,1,7,8,8,0,8,0,0,8,0,8,8,1,1,1,8,1,1,1,1,8,1,1,8,6,11,8,56,8,64,8,8,105,114
lt_municipality,lt,raseinių,,1,1,5,1,1,1,1,5,1,5,5,2,5,5,2,2,2,5,2,2,2,5,5,2,2,2,5,2,2,2,5,2,2,2,2,5,2,5,2,5,2,2,5,5,5,10,10,5,5,5,12,16,17,22,5,5,6,44,51,56,6,6,89,6,144,6
lt_municipality,lt,rokiškio,,3,3,1,3,3,3,1,1,3,3,3,2,3,2,2,3,1,4,1,4,4,4,4,4,1,4,5,5,5,5,0,0,0,0,5,1,1,5,5,4,4,4,4,4,4,4,5,5,5,6,6,5,5,12,5,12,5,12,13,5,5,16,16,5,17,17
lt_municipality,lt,tauragės,,9,9,9,9,1,1,9,2,2,2,9,2,9,2,2,9,2,2,10,10,1,10,2,5,10,5,4,11,11,11,11,11,7,8,8,11,11,8,11,8,19,12,26,25,25,14,27,27,27,28,30,30,15,34,16,32,19,30,29,30,22,29,29,29,25,25
lt_municipality,lt,telšių,,9,2,2,9,9,2,9,9,9,9,2,9,9,2,2,2,2,2,2,9,2,2,9,9,2,9,9,2,2,2,9,2,9,2,9,9,9,9,9,2,9,2,9,9,2,2,9,2,9,9,9,2,9,4,9,5,9,9,9,8,9,8,9,9,9,9
lt_municipality,lt,trakų,,5,8,5,5,5,5,9,5,5,9,7,7,8,8,8,8,8,7,7,10,7,10,10,11,11,7,7,7,16,9,16,16,10,17,18,10,10,10,10,10,20,10,12,18,15,15,15,15,22,22,15,21,21,16,16,17,20,22,17,23,23,19,21,21,21,19
lt_municipality,lt,ukmergės,,79,9,79,79,79,9,79,9,9,9,79,79,9,9,79,79,9,9,79,9,9,79,79,79,11,11,79,79,11,12,12,79,79,79,79,79,79,79,79,12,12,79,79,79,79,79,79,13,13,79,79,79,79,79,13,79,14,16,79,21,25,79,79,79,27,29
lt_municipality,lt,utenos,,2,2,6,6,2,2,6,2,2,6,0,8,8,0,8,0,0,8,8,0,8,0,8,8,0,8,0,8,8,0,0,8,8,0,0,0,8,8,0,0,8,1,8,8,1,8,8,1,8,2,2,8,8,8,2,2,2,2,8,8,2,9,1,9,3,3
lt_municipality,lt,varėnos,,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,2,2,2,0,2,0,0,0,2,0,2,2,2
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,2,6,6,2,2,2,6,6,2,6,2,1,7,7,1,7,1,1,1,1,1,1,7,7,1,1,1,1,7,1,1,1,7,7,1,7,1,7,1,1,1,7,1,7,1,1,1,1,7,7,2,2,2,2,3,7,7,3,7,7,7
lt_municipality,lt,vilniaus,,133,254,386,391,392,143,46,147,44,258,40,407,407,149,40,40,156,410,265,271,418,42,43,43,43,271,273,213,223,274,274,269,293,274,276,327,45,43,280,281,282,282,367,282,472,284,472,284,48,513,521,48,287,287,52,52,51,289,53,289,289,488,292,521,61,556
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,1,1,1,4,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,5,7,5,7,5,7,7,6,7,7,6,6,7,7,6,6,8,6,8,6,9,5,5,5,9,9,9,9,5
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,2,2,1,2,1,1,2,1,1,1,2,3,2,3,3,2,3,3,3,2,3,2,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3
lt_municipality,lt,šakių,,3,3,5,3,5,5,3,3,5,5,5,5,5,5,3,5,3,5,2,2,6,6,2,7,7,1,3,3,7,3,3,7,7,7,4,7,7,4,7,7,6,7,6,6,6,9,4,9,4,9,9,9,4,4,11,11,2,11,11,11,3,3,11,11,4,11
lt_municipality,lt,šalčininkų,,13,13,3,4,15,3,15,5,5,5,7,15,8,8,15,15,11,11,10,16,16,17,18,8,8,8,7,23,5,5,5,5,23,5,24,24,6,24,24,24,6,24,24,24,6,7,7,25,25,6,26,26,6,7,8,27,7,7,28,8,28,7,28,28,7,7
lt_municipality,lt,šiaulių,,1,1,10,10,1,10,1,1,1,1,1,2,10,10,2,10,10,10,10,10,10,2,2,2,10,2,10,2,2,2,2,2,10,2,10,2,10,10,10,2,10,11,1,11,3,3,3,3,3,11,4,11,11,11,11,11,14,11,11,11,11,11,22,11,11,11
lt_municipality,lt,šilalės,,0,3,3,0,3,3,3,0,3,0,0,3,0,3,0,0,3,3,0,3,0,0,0,0,0,3,3,0,0,3,3,0,0,3,3,3,0,3,3,0,0,3,1,3,3,3,3,7,7,3,8,8,8,8,3,3,8,8,3,3,8,3,4,4,7,5
lt_municipality,lt,širvintų,,4,15,4,4,15,4,15,15,15,15,16,16,3,16,3,3,16,3,3,3,18,18,1,18,18,18,18,18,19,0,0,19,19,19,19,19,19,0,19,0,0,0,0,19,0,19,19,0,0,0,19,19,19,0,0,0,19,0,0,0,19,19,0,19,19,19
lt_municipality,lt,švenčionių,,11,0,0,0,0,0,0,0,0,11,11,11,11,11,0,0,0,11,11,0,11,0,0,11,0,0,0,0,11,0,0,0,3,11,6,11,8,12,20,23,11,11,11,27,11,30,30,30,11,11,11,32,11,11,32,33,35,13,32,32,16,16,16,17,18,29
