region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,0,7,0,0,7,7,0,0,7,1,1,7,1,7,7,7,1,7,7,1,1,1,7,7,1,1,1,7,0,0,0,8,0,8,8,8,8,1,8,1
lt_municipality,lt,raseinių,,1,5,5,1,5,5,5,1,5,5,5,2,5,5,5,5,5,2,5,5,5,2,5,5,5,5,2,5,5,2,5,5,5,2,5,2,2,5,5,2,2,2,3,3,5,10
lt_municipality,lt,rokiškio,,3,3,1,3,3,1,3,1,3,1,3,3,3,3,2,3,1,1,1,4,4,4,4,4,1,1,5,5,0,5,0,5,5,5,0,1,1,4,5,5,4,4,5,5,4,5
lt_municipality,lt,tauragės,,0,1,9,9,9,1,1,9,9,9,9,9,9,2,9,9,2,9,1,1,10,10,10,10,5,5,11,11,6,11,11,7,11,8,8,8,8,8,11,8,11,26,26,25,25,27
lt_municipality,lt,telšių,,2,9,2,2,2,2,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,2,9,2,9,9,9,2,2,9,2,9,2,2,2,2,9,9,2,9,9,9,9,2,9
lt_municipality,lt,trakų,,5,5,5,8,10,5,9,5,9,9,7,7,7,8,7,7,7,8,7,7,7,10,10,7,11,11,7,16,7,9,10,10,10,17,10,10,20,10,10,10,10,10,12,12,15,15
lt_municipality,lt,ukmergės,,9,79,79,9,9,79,79,9,9,79,79,79,79,79,79,79,79,9,9,79,79,79,79,79,79,11,11,11,79,79,12,12,79,79,12,79,79,79,79,79,79,79,79,79,13,13
lt_municipality,lt,utenos,,6,2,6,6,6,2,6,2,6,6,8,0,0,0,0,8,8,8,8,8,8,8,0,0,0,0,0,8,8,0,0,0,8,8,0,8,0,8,0,8,8,8,8,1,1,1
lt_municipality,lt,varėnos,,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,6,2,2,2,2,6,2,2,2,6,2,6,1,7,7,1,7,1,1,7,7,7,7,1,7,1,1,7,1,7,7,7,1,7,7,7,1,1,1,7,1,7
lt_municipality,lt,vilniaus,,384,133,134,391,392,45,255,395,148,146,263,40,407,408,409,409,264,44,46,165,175,418,183,418,418,199,426,42,426,238,246,269,428,274,276,432,278,43,362,281,282,442,282,374,472,472
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,4,4,1,1,4,4,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,5,5,5,7,7,5,6,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,2,1,2,1,2,3,3,3,3,2,3,2,2,2,3,3,3,2,2,3
lt_municipality,lt,šakių,,4,4,5,3,5,3,5,5,5,5,5,3,5,5,3,5,5,3,6,6,6,2,2,7,7,1,7,7,7,3,3,7,7,3,4,7,4,7,5,6,6,6,6,7,6,4
lt_municipality,lt,šalčininkų,,3,3,13,13,15,3,3,5,5,5,7,15,8,15,10,10,11,11,16,10,16,10,9,19,8,19,7,23,23,23,23,23,23,5,5,6,24,24,24,24,24,24,6,6,6,7
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,10,1,1,1,1,2,2,10,10,10,10,10,10,2,2,10,2,2,10,2,10,10,10,10,10,2,10,2,2,2,10,10,10,10,2,11,1,1,3,3
lt_municipality,lt,šilalės,,3,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,6,6,3
lt_municipality,lt,širvintų,,4,4,15,4,15,15,15,4,15,15,16,16,3,16,16,16,3,3,3,3,18,1,18,1,1,18,18,1,0,19,0,19,0,19,19,0,19,0,19,0,19,19,0,0,0,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,0,11,0,0,11,11,0,11,11,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,11,0,0,3,11,6,11,11,11,11,23,11,11,11,11,11,30
