region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,tauragės,,0,9,9,9,1,9,9,2,2,9,9,9,9,2,2,9,2,2,1,1,10,10,10,10,10,10,11,11,11,7,11,7,7,8,8,8,11,8,11,8,11
lt_municipality,lt,telšių,,9,2,9,9,9,9,9,2,9,2,9,9,2,9,2,9,9,2,9,9,9,2,2,9,9,9,9,9,2,2,2,9,9,2,9,2,9,9,9,9,2
lt_municipality,lt,trakų,,5,8,8,5,5,5,5,9,5,9,7,8,8,8,8,7,7,8,9,7,7,7,7,11,7,7,18,7,7,15,16,10,10,10,10,18,20,20,10,20,20
lt_municipality,lt,ukmergės,,9,79,9,9,9,79,9,79,79,9,9,79,9,79,9,9,79,9,79,79,9,11,11,11,79,11,11,79,79,12,12,12,12,79,79,12,12,12,12,79,12
lt_municipality,lt,utenos,,2,2,6,6,2,6,2,2,2,6,8,0,0,0,0,0,8,8,0,8,0,0,8,0,0,8,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8
lt_municipality,lt,varėnos,,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,2,2,6,2,6,2,6,6,2,2,6,1,1,1,7,7,1,1,7,7,7,7,7,7,1,1,7,1,1,1,7,7,1,1,7,7
lt_municipality,lt,vilniaus,,384,386,134,44,137,45,145,395,257,258,40,407,41,408,40,153,264,410,416,418,418,418,183,418,195,418,426,213,426,238,428,274,274,44,45,45,278,436,280,373,374
lt_municipality,lt,visagino,,1,1,1,1,2,4,4,4,1,1,1,4,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,7,7,5,5,5
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,3
lt_municipality,lt,šakių,,3,3,3,3,3,3,5,5,3,5,5,5,5,3,3,5,3,3,6,6,2,6,2,7,1,1,3,3,7,7,3,3,7,7,4,4,7,4,5,6,7
lt_municipality,lt,šalčininkų,,13,13,3,13,15,15,15,15,5,5,15,15,15,8,15,10,11,15,10,10,10,10,18,8,8,8,21,23,23,5,23,5,23,5,24,6,24,6,24,24,24
lt_municipality,lt,šiaulių,,10,10,1,1,10,10,1,1,1,1,10,10,10,10,10,10,2,2,2,2,10,10,10,10,2,10,10,10,2,10,2,10,2,10,2,2,10,2,2,2,10
lt_municipality,lt,šilalės,,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,3,3
lt_municipality,lt,širvintų,,4,4,4,15,4,15,4,15,4,4,16,16,3,3,3,3,3,3,3,16,18,18,1,1,1,18,18,18,19,19,19,0,19,19,19,19,19,19,19,19,0
lt_municipality,lt,švenčionių,,0,11,0,11,11,0,11,0,0,11,0,0,0,0,0,11,11,11,11,0,0,11,0,11,11,0,11,0,0,0,0,0,11,11,6,7,8,11,20,11,23
