region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kauno,,25,26,21,101,28,21,101,3,50,52,102,102,65,68,21,103,81,85,120,130,104,27,21,104,21,174,106,178,185,191,24,109,24,61,116,60,62,26,211,212,132,64,31,64,62,36,145,219,221,149,64,227,151,151,43,155,157,227,228,49,172,243,247,257,195,250
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,3,0,0,3,3,3,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3
lt_municipality,lt,kelmės,,2,2,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,2,2,2,2,1,1,1,1,1,2,1,1,0,3,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,3,3,3,3,0,0,3,3,1,2,3,3,3,11,3,3,3,3,11
lt_municipality,lt,kupiškio,,0,0,1,0,1,1,0,1,0,0,0,0,2,2,3,3,3,0,0,0,3,3,0,4,5,5,3,3,3,3,3,4,3,4,5,5,6,3,3,6,4,4,4,3,3,3,6,3,3,3,6,1,8,8,8,8,8,8,4,5,9,5,8,8,8,9
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,3,8,3,3,8,8,3,8,3,8,3,9,3,3,9,3,4,4,8,8,8,10,10,3,10,4,10,4,10,10,10,5,10,5,5,6,6,8,10,11,12,11,11,13,11,11,13,12,13,12,14,14,12,14,12,15,11,16,16
lt_municipality,lt,lazdijų,,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,6,6,0,6,0,0,0,0,0,6,0,6,6,0,6,6,0,0,0,2,2,6,6,6,6,1,1,1,6,6,6,1,1,7,7,0,0,0,0,7,7,7,0,7,7,7,7,7
lt_municipality,lt,marijampolės,,7,7,7,73,6,73,73,73,6,73,73,9,73,73,9,9,7,75,7,75,75,7,75,75,7,7,7,7,75,76,76,7,7,76,9,76,9,76,9,76,9,76,9,77,8,9,10,10,77,10,77,77,12,12,12,11,78,12,13,13,13,79,13,14,81,14
lt_municipality,lt,molėtų,,3,2,3,3,4,4,7,8,7,4,4,4,7,4,7,7,4,7,5,6,6,6,5,5,6,5,5,8,5,10,12,5,14,7,7,7,27,7,30,33,9,9,31,32,9,9,9,35,35,9,10,34,10,34,32,12,32,32,31,31,31,14,30,15,26,18
lt_municipality,lt,panevėžio,,1,1,7,21,21,7,3,21,3,3,19,4,4,31,21,36,38,5,21,5,38,8,28,8,8,5,5,40,43,6,9,25,9,6,5,48,50,10,52,4,11,22,11,13,66,66,17,2,13,15,14,71,3,71,3,19,13,13,76,76,24,13,23,77,78,30
lt_municipality,lt,prienų,,5,5,0,0,5,5,0,5,0,5,5,5,5,5,6,5,5,10,14,15,15,5,5,17,17,17,5,18,5,18,7,7,17,17,15,12,11,11,13,11,10,11,16,10,11,12,16,20,20,8,21,21,8,21,21,21,21,8,21,21,21,7,7,7,7,23
lt_municipality,lt,radviliškio,,1,0,7,0,7,7,0,7,7,7,0,7,0,7,7,7,1,1,7,1,7,1,1,1,7,1,1,1,7,1,7,7,1,1,0,0,8,0,8,8,0,8,8,1,1,1,8,1,8,8,8,1,1,8,8,4,6,11,37,56,8,64,73,99,105,8
lt_municipality,lt,raseinių,,1,5,5,1,1,5,5,5,5,1,2,2,5,5,5,2,5,5,2,2,5,5,2,5,2,2,2,2,5,2,5,5,2,2,5,2,2,2,2,2,5,5,5,3,5,5,10,11,11,5,12,16,5,5,26,27,6,6,6,6,61,6,89,6,144,197
lt_municipality,lt,rokiškio,,0,1,3,1,3,3,1,1,1,1,1,2,3,2,3,2,4,4,1,1,1,1,4,4,4,1,0,5,5,5,5,5,0,0,0,1,5,5,5,4,5,4,4,5,5,5,4,4,5,5,6,6,5,5,12,5,12,12,13,13,5,5,16,5,17,5
lt_municipality,lt,tauragės,,0,1,9,1,1,1,9,9,9,2,9,9,2,9,9,9,9,9,1,10,10,10,2,5,5,10,4,5,6,11,11,11,11,11,8,8,8,8,8,8,19,26,26,25,14,27,14,14,15,28,15,15,34,34,33,32,19,30,29,30,29,22,22,22,26,25
lt_municipality,lt,telšių,,9,2,9,9,2,9,9,9,2,2,9,9,2,9,9,9,9,2,9,2,2,9,2,2,9,2,2,9,2,2,2,2,9,2,2,2,9,2,2,9,9,2,9,9,2,2,9,2,9,9,9,9,3,9,9,9,5,5,9,9,9,9,9,8,8,9
lt_municipality,lt,trakų,,8,8,5,8,5,5,9,5,9,5,7,7,7,8,7,8,7,8,7,10,10,10,7,7,11,11,7,16,7,15,10,16,10,17,10,10,10,20,10,20,10,20,18,18,15,15,16,17,22,22,15,16,21,21,16,20,17,17,22,23,23,21,21,19,19,19
lt_municipality,lt,ukmergės,,9,9,9,79,79,79,9,9,9,9,9,79,9,79,9,9,79,9,79,79,9,79,79,79,11,11,79,79,79,79,12,79,79,12,12,12,12,12,79,79,12,79,79,13,13,79,13,13,79,79,13,13,13,79,13,79,14,79,18,79,79,23,79,26,27,29
lt_municipality,lt,utenos,,2,2,2,2,6,2,6,2,6,2,8,0,8,0,8,8,0,0,0,0,0,8,8,0,8,8,8,8,8,8,0,0,8,0,0,0,0,8,0,0,8,8,8,8,8,1,1,8,1,8,8,8,8,8,8,8,2,2,2,8,8,1,1,2,9,3
lt_municipality,lt,varėnos,,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,2,0,0,2,2,0,2,2,2,0,2,2
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,2,6,6,2,6,2,2,6,2,2,6,7,1,1,7,1,7,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,1,7,1,1,1,1,1,7,1,1,1,1,1,7,2,7,7,3,3,3,3,7,7,7
lt_municipality,lt,vilniaus,,133,386,134,254,254,143,46,147,257,146,407,263,263,149,264,409,42,410,265,165,418,180,183,193,195,44,273,274,274,274,274,274,293,274,45,45,278,280,436,281,43,282,43,45,284,284,472,495,284,49,521,386,50,52,540,288,289,289,571,56,483,292,495,62,598,293
lt_municipality,lt,visagino,,1,3,1,1,2,1,1,4,1,4,1,4,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,5,5,5,7,7,5,7,7,6,6,6,7,6,7,7,6,6,6,6,8,6,5,9,5,9,5,9,5,9,9
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,1,1,1,2,1,2,1,2,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,3,3,2,2,2,2,2,3,3,2,3,2,2,3,2,2,3,2,3,3,2
lt_municipality,lt,šakių,,3,3,5,3,5,3,5,5,5,3,5,5,3,3,5,3,5,5,2,2,6,6,2,7,1,1,3,3,7,3,7,3,7,7,4,4,7,7,7,6,6,7,6,7,6,4,9,4,4,9,9,4,9,9,2,11,2,11,11,11,11,3,3,4,11,4
lt_municipality,lt,šalčininkų,,13,3,3,4,2,3,3,5,15,15,7,8,8,8,10,15,15,11,16,10,10,17,9,8,19,19,7,23,5,5,23,5,23,24,24,6,6,24,24,6,6,24,24,6,24,24,24,25,6,6,26,6,6,7,8,27,7,27,7,28,28,7,7,28,7,7
lt_municipality,lt,šiaulių,,1,10,1,1,10,10,1,10,10,10,10,2,2,2,2,10,10,10,10,10,10,10,10,2,2,10,2,10,10,2,10,10,10,10,2,10,2,10,10,2,10,1,1,11,11,3,3,11,11,3,11,11,9,11,11,11,14,11,11,19,20,11,22,11,41,44
lt_municipality,lt,šilalės,,3,0,0,3,3,0,0,0,3,3,3,3,0,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,3,3,0,3,3,3,6,3,7,7,3,7,3,8,8,8,8,8,8,8,8,3,3,3,8,7,4,7,5
lt_municipality,lt,širvintų,,4,4,15,15,4,4,15,4,15,4,3,3,3,3,3,16,3,16,3,16,1,1,18,1,1,18,18,1,19,0,19,0,19,19,0,19,0,0,19,0,19,19,19,0,19,0,0,0,19,0,19,0,0,19,0,19,0,0,0,0,19,19,19,0,19,0
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,11,0,0,11,0,11,0,11,11,11,0,11,0,11,11,11,11,0,0,11,0,0,0,0,11,0,3,5,11,7,11,12,11,11,11,25,27,11,11,11,30,30,30,31,32,11,11,32,32,33,35,13,16,16,33,33,33,32,31,29
