region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,kelmės,,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,1,2,2,2,2,1,2,1,1,1,2,1,1,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,0,0,1,0,0,2,2,3,0,0,3,0,0,0,3,0,4,0,0,2,3,3,3,3,4,4,3,5,3,6,3,6,3,4,4,5,3,6,3,6,6,3,6,3,1,8,8,2,2,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,8,8,8,3,3,3,3,8,3,8,8,3,3,3,9,9,3,8,4,4,8,8,10,10,10,4,10,10,10,4,4,10,10,10,10,5,6,6,11,10,11,11,12,12,11,11,11,11,12,12,14
lt_municipality,lt,lazdijų,,0,0,0,0,5,5,5,5,1,1,5,1,5,5,1,1,5,0,0,6,6,6,6,0,6,6,6,0,0,0,6,0,0,6,6,6,6,6,2,6,1,6,6,6,6,6,1,6,6,1,1,7,7,0,7,0,7
lt_municipality,lt,marijampolės,,7,7,7,73,6,6,6,73,73,9,9,73,73,73,9,73,7,7,7,75,7,7,7,75,7,7,7,75,75,7,76,76,7,7,9,76,9,9,9,76,9,9,76,8,77,9,77,77,77,77,77,77,12,12,77,11,11
lt_municipality,lt,molėtų,,2,3,3,3,4,3,3,3,7,4,4,7,4,4,7,7,7,7,5,5,5,5,6,6,5,6,8,5,8,10,12,5,5,7,7,18,27,27,30,33,9,31,9,32,9,35,9,35,9,35,34,10,10,10,32,12,12
lt_municipality,lt,panevėžio,,21,1,3,6,2,2,3,21,21,7,3,7,29,31,21,7,7,21,41,40,7,28,28,38,8,5,5,7,7,44,46,6,25,9,26,5,50,5,10,4,4,11,61,13,66,13,13,2,67,15,70,3,3,71,17,19,76
lt_municipality,lt,prienų,,5,5,5,5,5,0,5,5,0,5,2,5,5,5,6,5,8,5,14,5,15,5,16,17,17,17,17,5,18,18,17,17,7,7,9,12,13,11,11,13,10,15,16,10,11,16,16,8,8,8,8,21,8,8,21,21,21
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,0,7,7,7,0,7,0,0,1,1,1,1,7,1,1,1,1,1,7,7,1,7,7,7,1,1,1,7,8,8,8,8,0,8,0,8,8,8,8,8,1,1,8,1,1,8,8,1,8,4,8
lt_municipality,lt,raseinių,,5,1,1,5,1,1,1,5,5,1,5,2,2,2,5,2,5,5,2,2,2,5,5,5,5,5,5,5,5,5,2,2,5,2,5,2,2,5,2,5,5,5,3,5,5,5,5,11,5,12,12,5,5,5,26,5,37
lt_municipality,lt,rokiškio,,3,1,3,3,1,1,1,3,3,3,1,3,2,2,2,2,4,4,1,4,1,4,4,1,1,1,5,0,5,5,0,5,0,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,4,5,6,5,5,5,12,5,5
lt_municipality,lt,tauragės,,0,9,1,9,9,1,9,2,2,2,2,9,2,9,9,9,9,9,10,1,1,10,10,5,5,10,11,5,6,11,11,7,11,8,8,8,8,11,8,11,19,12,26,13,14,27,27,27,15,28,15,30,34,34,16,32,19
lt_municipality,lt,telšių,,2,9,9,2,9,2,9,2,2,2,9,2,2,9,2,9,2,2,2,2,2,9,9,9,2,2,9,9,9,2,9,2,9,9,9,2,2,2,9,2,2,2,2,9,9,2,9,9,9,2,9,2,9,4,9,9,5
lt_municipality,lt,trakų,,5,8,5,5,10,9,9,5,9,5,7,8,8,7,7,8,8,8,9,10,10,10,10,11,7,11,7,7,16,9,16,16,17,10,10,18,20,10,20,20,20,20,12,12,15,15,16,17,15,22,15,21,16,21,21,20,20
lt_municipality,lt,ukmergės,,9,9,79,79,79,9,79,9,9,79,79,9,9,79,79,9,9,9,79,79,79,11,11,79,11,11,11,11,79,12,79,12,79,79,79,12,79,79,79,79,79,79,13,79,79,79,13,79,13,79,79,79,13,79,13,14,79
lt_municipality,lt,utenos,,6,2,2,6,6,6,2,6,6,6,0,0,0,8,8,8,0,0,8,8,0,0,8,8,0,8,0,0,0,0,0,0,0,8,0,0,0,0,8,8,8,8,8,1,8,8,1,1,1,8,2,2,2,2,8,8,8
lt_municipality,lt,varėnos,,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,6,2,6,2,6,2,2,6,2,2,2,1,7,1,7,7,7,7,7,7,7,1,1,7,1,1,7,1,7,7,7,7,1,7,1,7,7,1,1,7,7,1,7,7,7,1,7,1,1,1,7,2
lt_municipality,lt,vilniaus,,254,133,42,391,44,255,394,147,257,397,407,40,407,149,264,153,264,264,265,271,175,180,43,418,195,418,43,274,223,238,43,428,293,306,317,277,433,280,436,373,43,442,43,282,284,44,284,284,48,513,389,287,287,52,408,52,289
lt_municipality,lt,visagino,,1,1,3,1,3,1,1,1,4,1,1,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,5,7,5,7,5,6,7,6,7,6,7,7,6,8,6,6,8,8
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,0,0,1,2,1,1,2,1,1,2,2,2,2,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2
lt_municipality,lt,šakių,,4,4,3,5,5,3,3,3,5,3,3,3,5,5,5,3,3,5,2,2,6,6,2,7,1,1,3,3,7,3,7,7,3,3,7,4,7,4,7,6,6,6,6,6,7,9,9,4,4,9,9,4,4,9,2,11,11
lt_municipality,lt,šalčininkų,,13,13,13,4,15,3,3,15,5,15,15,8,15,8,10,10,15,11,16,16,16,10,18,8,19,19,7,5,5,23,5,5,23,24,5,24,24,24,6,24,24,24,6,24,24,7,24,6,6,25,5,6,26,26,26,27,7
lt_municipality,lt,šiaulių,,1,10,1,1,1,1,1,10,10,10,10,10,2,2,10,10,2,2,10,10,2,2,2,2,10,10,10,2,10,2,10,10,2,10,2,2,2,2,10,2,10,1,11,1,11,11,11,3,11,11,11,6,9,11,11,11,11
lt_municipality,lt,šilalės,,0,0,0,3,0,0,3,3,0,3,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,0,3,1,6,3,7,7,7,3,8,8,8,3,3,8,3,3
lt_municipality,lt,širvintų,,4,4,15,4,15,15,4,15,15,15,3,16,16,3,16,3,3,3,3,16,18,18,18,18,1,1,1,18,0,19,0,19,19,19,19,0,19,19,19,0,19,19,0,0,0,19,19,0,0,0,0,0,0,0,19,19,0
lt_municipality,lt,švenčionių,,0,0,0,11,11,0,0,0,11,11,0,0,0,11,0,11,0,11,0,11,11,0,0,11,11,0,11,0,11,0,11,11,11,5,11,7,8,12,20,11,11,25,11,27,11,30,11,11,11,11,32,32,32,32,11,11,11
