region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,panevėžio,,1,1,21,7,8,21,3,21,7,21,19,7,7,31,35,7,38,7,21,5,7,4,4,4,38,5,5,7,43,27,25,25,6,9,48,48,5,27,5,52,25,22,61
lt_municipality,lt,prienų,,0,5,0,0,0,5,0,0,5,0,5,2,4,5,6,5,8,5,14,5,15,5,16,5,17,5,17,18,5,18,17,7,17,17,9,12,13,13,11,11,10,15,16
lt_municipality,lt,radviliškio,,6,0,0,7,0,7,7,0,0,0,7,0,0,7,1,1,1,1,1,1,7,1,7,1,1,7,7,7,7,7,7,1,7,7,8,0,8,0,0,0,8,8,8
lt_municipality,lt,raseinių,,5,1,1,1,1,1,1,5,5,1,2,5,5,2,2,5,2,2,5,2,5,2,2,2,2,5,2,2,5,2,5,2,5,5,2,5,2,5,2,2,2,5,3
lt_municipality,lt,rokiškio,,3,3,1,3,1,3,3,1,3,3,1,3,2,2,3,2,4,4,4,1,1,4,1,1,4,4,5,5,0,5,5,5,0,0,5,5,1,5,5,4,5,4,4
lt_municipality,lt,tauragės,,0,9,9,1,9,1,1,9,9,9,9,9,2,2,9,2,9,2,1,1,1,1,10,5,5,5,11,5,11,11,7,7,11,8,8,11,8,11,8,11,19,12,12
lt_municipality,lt,telšių,,2,2,2,9,9,9,9,9,2,2,2,9,2,2,9,2,9,9,9,9,9,2,9,2,2,9,2,9,9,9,2,9,9,2,2,2,2,9,9,9,9,2,9
lt_municipality,lt,trakų,,8,5,8,8,5,9,9,5,5,5,7,8,7,7,8,8,8,7,7,10,7,7,10,11,11,11,18,7,16,9,10,16,10,17,18,10,10,20,10,20,10,20,12
lt_municipality,lt,ukmergės,,79,79,79,79,9,79,9,9,79,79,9,79,9,9,79,9,9,9,79,9,79,79,79,79,79,79,79,11,79,12,79,12,79,79,79,79,79,79,12,79,12,79,13
lt_municipality,lt,utenos,,6,2,2,6,6,6,6,2,6,6,8,8,8,0,0,0,0,0,8,8,8,0,8,8,8,8,8,8,0,8,0,8,8,8,8,0,8,8,8,8,0,8,8
lt_municipality,lt,varėnos,,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,6,6,2,6,6,6,6,2,6,6,1,1,7,7,7,1,7,7,1,7,7,7,7,1,7,1,7,7,1,7,7,1,1,1,7,1,1
lt_municipality,lt,vilniaus,,133,254,134,254,392,255,145,395,257,44,40,407,41,263,409,40,264,264,416,271,42,418,418,193,195,199,43,426,223,43,428,274,44,274,276,432,45,354,362,373,282,380,367
lt_municipality,lt,visagino,,1,1,3,3,3,1,1,4,1,1,1,1,4,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,7,7,7,7,7
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,2,2,1,2,2,2,2,1,2,3,3,2,2,3,2,2,2,2,2,3,2
lt_municipality,lt,šakių,,3,4,3,5,5,5,3,5,5,3,3,5,5,3,3,3,3,5,6,6,2,6,2,7,1,7,7,7,7,3,7,7,7,3,7,4,7,7,7,7,6,6,7
lt_municipality,lt,šalčininkų,,13,3,3,13,15,3,3,15,15,15,7,15,15,15,15,15,15,11,16,16,10,10,18,8,19,8,21,23,5,5,5,5,23,5,24,24,6,24,24,24,24,24,6
lt_municipality,lt,šiaulių,,1,1,10,1,10,1,1,1,1,10,1,10,2,2,2,2,10,10,2,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,10,10,2,2,10,2,2,1,1
lt_municipality,lt,šilalės,,3,3,3,0,3,3,0,3,3,3,0,3,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,0,3,0,3,3,3,0,0,3,1
lt_municipality,lt,širvintų,,15,15,4,15,15,4,15,4,15,15,3,16,3,16,3,16,16,16,16,3,18,1,1,18,1,1,18,1,0,0,0,0,19,19,19,0,0,0,19,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,11,0,11,0,11,11,0,11,11,0,11,0,11,0,11,0,0,0,0,0,11,11,11,0,11,0,0,0,0,0,11,11,11,11,11,11,20,23,11,25,11
