region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,kauno,,25,26,1,101,101,21,101,101,6,6,102,9,21,68,71,21,21,104,120,104,104,21,104,104,43,46,106,178,106,191,24,206,209,24,206,60,26,132,211,212,132,31,135,64,36
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,0,0,0,3,3,0,3,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,3,3,0,3,0,0,0,0,3,3,0,0,3,3,0,3,0
lt_municipality,lt,kelmės,,0,0,2,0,2,2,2,0,2,0,0,0,2,0,2,0,1,1,1,1,2,2,2,1,1,1,2,1,2,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,3
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,1,0,0,1,1,2,2,2,3,3,3,0,3,0,3,0,4,4,0,5,2,3,3,3,3,4,3,4,5,5,6,6,3,6,5,5,4,6,6
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,3,3,8,8,8,8,3,3,8,3,3,3,3,3,3,9,3,8,4,4,4,8,2,10,3,4,4,4,4,4,10,10,5,10,10,5,6,6,11
lt_municipality,lt,lazdijų,,0,0,0,5,5,1,5,1,5,5,5,5,5,5,5,1,1,6,6,0,0,0,6,6,0,6,6,6,0,6,0,6,6,0,0,0,6,6,2,1,6,1,1,1,6
lt_municipality,lt,marijampolės,,7,7,72,6,73,73,73,73,73,9,73,73,9,73,73,73,75,75,7,75,75,75,7,7,7,7,7,7,75,76,76,7,7,76,76,9,76,76,76,9,76,76,76,8,8
lt_municipality,lt,molėtų,,2,3,3,4,4,3,3,3,7,4,4,7,7,7,4,7,4,7,6,5,5,6,6,5,5,6,5,8,8,5,5,5,14,7,7,7,7,7,30,33,9,9,9,9,9
lt_municipality,lt,panevėžio,,7,2,1,2,8,7,7,21,21,21,21,27,21,7,7,36,7,21,5,7,5,4,8,4,5,29,5,30,8,27,46,9,9,9,5,10,10,10,5,29,56,4,61,13,2
lt_municipality,lt,prienų,,5,0,5,0,5,0,5,5,5,0,2,5,4,5,5,7,8,10,14,5,15,15,5,17,5,5,5,18,18,18,17,17,7,17,9,12,11,13,13,11,14,15,10,10,16
lt_municipality,lt,radviliškio,,1,0,7,7,0,7,7,0,7,0,0,0,0,7,7,1,1,1,1,7,1,7,7,7,1,7,7,1,7,1,1,1,1,7,8,0,0,0,0,8,0,8,8,1,8
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,1,5,5,2,5,2,5,2,5,5,2,5,2,5,2,2,2,5,2,2,2,2,2,2,5,2,5,5,2,2,5,2,2,5,2,5,5,5
lt_municipality,lt,rokiškio,,0,1,3,3,1,1,1,3,1,3,3,2,3,2,2,3,4,1,1,1,1,1,4,4,1,1,0,0,5,0,0,5,0,5,5,1,1,5,4,4,5,4,5,4,4
lt_municipality,lt,tauragės,,9,9,9,9,9,9,9,2,2,2,9,2,9,2,2,9,2,2,1,10,1,1,2,10,5,10,11,5,6,11,7,11,11,11,8,8,11,8,8,11,11,26,26,13,25
lt_municipality,lt,telšių,,9,2,2,2,9,2,2,2,2,9,9,9,2,2,2,9,9,9,9,9,2,2,2,9,2,2,9,9,2,9,2,9,9,2,9,9,9,2,9,9,9,2,2,2,2
lt_municipality,lt,trakų,,5,8,8,5,5,5,9,5,9,5,7,7,7,7,8,7,8,7,7,7,7,10,10,11,11,7,7,7,7,9,16,16,10,17,10,18,20,20,10,20,20,10,12,18,15
lt_municipality,lt,ukmergės,,79,9,9,79,9,79,9,79,9,79,9,79,79,9,79,9,79,9,9,9,9,11,79,79,79,11,79,79,11,79,12,12,79,79,79,12,79,79,12,12,79,13,79,13,13
lt_municipality,lt,utenos,,6,6,6,6,2,2,6,6,6,6,8,8,0,0,0,8,0,0,8,0,8,8,0,8,0,8,0,0,8,8,0,0,0,8,0,0,8,0,8,8,0,1,8,1,8
lt_municipality,lt,varėnos,,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1
lt_municipality,lt,vilkaviškio,,6,6,2,6,6,2,6,6,6,2,2,6,2,2,6,2,7,1,1,7,1,7,7,1,7,1,7,1,1,7,7,1,7,7,1,1,1,7,1,7,7,1,7,7,7
lt_municipality,lt,vilniaus,,384,39,254,391,137,143,255,47,395,397,263,407,41,408,264,409,42,410,165,418,42,418,43,193,271,271,206,42,223,274,274,274,274,44,276,45,278,280,44,281,374,43,367,466,381
lt_municipality,lt,visagino,,3,3,1,1,2,1,1,4,1,4,1,4,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,7,5,5,7,7,6
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,0,1,1,2,2,2,1,1,1,2,2,3,3,3,3,3,3,3,2,2,3,2,2,3
lt_municipality,lt,šakių,,3,3,5,5,3,3,3,5,5,3,3,5,5,5,5,3,5,5,6,2,2,2,2,1,7,1,3,7,7,3,7,3,3,7,7,7,7,7,7,7,6,6,7,7,7
lt_municipality,lt,šalčininkų,,3,13,3,13,15,15,3,15,15,5,7,8,8,15,10,10,11,11,16,10,10,10,9,19,8,19,21,23,23,23,23,23,5,5,5,24,24,6,24,6,6,6,24,24,6
lt_municipality,lt,šiaulių,,10,10,1,10,10,1,1,10,10,10,10,2,2,2,10,10,10,10,2,2,2,2,2,10,2,2,10,10,2,2,10,2,2,10,10,2,10,10,2,2,10,1,1,1,11
lt_municipality,lt,šilalės,,3,3,3,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,3,0,0,0,3,0,1,3,6
lt_municipality,lt,širvintų,,15,4,15,15,15,4,4,4,15,4,16,3,3,3,16,3,3,3,3,16,1,1,1,1,18,1,18,18,19,0,19,0,19,19,19,0,0,19,0,0,0,19,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,0,0,11,11,11,0,0,11,0,11,0,0,11,0,0,0,11,0,0,11,0,0,0,11,0,0,0,11,11,3,5,11,11,11,11,20,11,11,25,27,27,11
