region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,panevėžio,,7,1,7,7,21,21,21,7,3,13,3,7,7,4,7,4,38,5,41,5,7,28,8,38,8,8,40,40,27,6,6,25,6,6,48,10,10,10,52,4,11,4,4,13,66,17,17,67,15,69
lt_municipality,lt,prienų,,5,5,0,5,5,0,5,5,5,5,2,5,4,5,5,7,5,10,14,5,5,5,5,5,5,5,5,18,5,18,17,17,7,7,9,12,13,11,11,11,10,11,16,16,16,16,12,8,20,21
lt_municipality,lt,radviliškio,,6,0,7,0,7,0,0,7,7,7,0,0,7,7,7,1,7,7,7,7,7,7,1,7,1,7,7,7,7,7,1,7,1,7,0,8,8,8,0,0,8,0,8,8,1,8,8,1,1,8
lt_municipality,lt,raseinių,,5,1,5,1,5,1,1,1,5,5,2,2,5,2,2,2,5,5,5,5,2,5,2,5,2,2,5,2,2,2,5,5,2,5,2,2,5,2,2,5,2,5,5,3,5,10,5,11,11,12
lt_municipality,lt,rokiškio,,3,1,3,3,3,3,1,3,1,1,3,2,2,3,2,3,1,4,4,1,1,4,4,1,1,4,5,5,0,5,5,5,5,5,0,5,1,4,5,4,4,4,4,5,4,4,5,5,4,5
lt_municipality,lt,tauragės,,0,9,1,9,9,1,1,9,2,2,2,2,9,9,2,9,2,2,1,1,1,1,2,10,10,5,11,11,6,7,11,11,7,11,8,11,11,8,11,8,19,26,26,25,14,14,14,14,27,28
lt_municipality,lt,telšių,,9,2,2,2,2,9,9,9,2,9,9,2,2,9,2,9,2,2,2,9,9,2,9,2,9,9,9,9,9,2,2,9,2,9,2,9,2,2,9,9,2,9,2,9,9,9,9,2,2,2
lt_municipality,lt,trakų,,5,5,8,8,5,9,9,5,5,5,7,7,7,8,8,8,7,8,7,10,7,7,7,7,7,11,7,16,16,15,16,16,17,17,18,10,20,10,10,10,20,20,18,12,15,15,15,17,15,22
lt_municipality,lt,ukmergės,,9,9,9,79,9,79,79,9,9,9,79,9,9,79,9,79,9,9,9,9,9,11,79,79,11,11,11,11,79,12,12,12,12,79,79,12,12,12,12,12,12,79,79,79,13,13,79,13,13,79
lt_municipality,lt,utenos,,2,6,2,6,2,6,6,6,2,6,0,0,8,0,8,8,8,0,8,0,0,0,8,8,8,8,8,0,8,0,8,0,8,0,0,8,0,0,8,0,8,1,8,8,8,8,8,1,1,2
lt_municipality,lt,varėnos,,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,6,6,2,2,6,2,6,6,2,2,2,1,1,7,7,7,7,7,7,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,1,7,7,1,1,7,7
lt_municipality,lt,vilniaus,,254,386,42,135,44,255,46,254,44,397,407,40,263,408,409,409,410,410,265,271,42,180,271,43,43,199,426,274,274,274,274,428,428,429,276,277,45,280,280,373,442,380,282,374,43,44,472,284,502,285
lt_municipality,lt,visagino,,3,1,1,3,3,1,4,1,1,4,1,1,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,5,5,7,5,7,5,7,6,6,6,7,7,7
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,2,1,1,2,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3
lt_municipality,lt,šakių,,4,3,3,5,5,5,3,3,5,3,3,5,5,3,3,3,5,5,2,6,6,6,2,7,1,7,7,3,3,3,3,7,3,7,4,4,7,7,7,7,6,6,7,7,6,4,4,9,9,4
lt_municipality,lt,šalčininkų,,13,13,3,4,15,3,3,5,5,15,7,8,15,8,15,15,15,15,16,10,10,17,9,19,8,8,21,5,23,5,5,23,5,5,24,24,24,6,6,6,24,24,6,6,24,24,24,25,6,25
lt_municipality,lt,šiaulių,,1,10,1,10,10,10,10,1,10,10,1,2,10,2,2,2,2,10,2,10,2,10,10,10,10,10,2,2,10,10,10,10,10,2,10,2,10,10,2,2,2,1,1,1,3,3,3,11,3,3
lt_municipality,lt,šilalės,,3,0,0,3,3,0,0,0,3,3,3,0,3,3,0,3,0,3,3,3,0,0,0,3,3,3,3,3,0,0,3,3,3,0,3,0,0,3,0,3,3,0,1,6,3,7,7,7,7,3
lt_municipality,lt,širvintų,,15,4,15,4,15,4,4,4,15,15,16,3,16,3,16,16,3,16,3,3,1,18,1,18,1,18,18,18,19,0,0,0,0,0,0,0,0,19,0,19,0,0,19,19,0,19,0,19,0,19
lt_municipality,lt,švenčionių,,11,11,0,0,11,0,0,11,11,0,0,0,11,11,0,0,0,0,11,11,0,0,11,0,11,0,11,0,0,0,11,11,11,11,11,11,11,12,11,23,23,11,27,11,11,30,11,30,11,31
