region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,trakų,,8,8,8,5,10,5,9,5,9,5,7,8,8,8,8,7,8,8,7,10,10,7,7,11,7,7,7,7,16,15,16,10,10,17,18,10,10,20,20,20,10,20,18,18,15,15,15,15,15,15,22,16,16,16,21,20,17,22,22,17,17,19,21,21,19,19,22,19,22,21,21,21,20,20,21,21
lt_municipality,lt,ukmergės,,9,79,9,9,79,79,9,79,9,9,9,79,9,9,79,9,9,9,79,9,79,11,11,11,79,11,11,11,11,12,79,79,79,12,79,79,12,12,12,79,12,79,79,13,79,79,13,79,79,13,79,79,13,79,79,14,79,79,79,21,79,79,79,79,79,79,79,29,29,80,28,80,28,28,80,80
lt_municipality,lt,utenos,,6,6,2,2,2,6,6,2,6,6,8,8,8,0,0,0,0,0,8,8,8,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,8,0,0,8,8,1,1,8,1,8,1,1,1,2,8,8,2,2,2,8,8,8,8,2,2,9,9,9,9,9,3,3,2,2,10,10,5,5,10,5
lt_municipality,lt,varėnos,,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,2,0,0,0,2,2,2,0,2,2,0,2,0,0,0,0,3,3,0,0,1,1
lt_municipality,lt,vilkaviškio,,1,1,6,2,6,2,6,6,2,6,2,6,2,6,2,6,1,7,7,1,1,1,1,7,1,7,7,1,1,1,1,7,7,7,1,1,1,1,1,7,1,7,7,7,7,7,7,7,1,7,1,1,1,7,1,7,7,2,7,3,3,7,7,7,7,3,3,3,7,3,7,7,3,3,3,7
lt_municipality,lt,vilniaus,,39,39,254,44,254,45,145,254,44,146,144,40,263,41,264,153,264,264,165,418,418,180,418,43,43,271,426,274,426,238,274,269,293,44,45,277,278,436,362,437,282,282,464,374,43,284,472,284,386,513,49,386,287,287,408,288,289,51,289,571,58,577,584,292,293,598,64,65,293,628,74,293,293,82,293,295
lt_municipality,lt,visagino,,1,1,1,1,2,1,4,1,1,1,1,4,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5,5,5,7,5,5,7,7,7,7,6,7,7,7,7,6,8,6,8,6,8,9,5,9,5,9,9,9,9,9,9,6,6,9,10,5,10,10,12,4
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,2,2,1,1,1,2,1,1,1,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,2,2,2,3,2,3,2,2,3,3,2,2,2,4,2,2,4,2
lt_municipality,lt,šakių,,3,4,5,3,5,3,5,5,3,5,5,5,3,5,3,5,5,5,6,6,2,6,2,1,7,7,3,3,7,7,3,3,7,7,4,4,7,4,7,6,7,7,7,7,6,9,4,4,9,4,9,9,9,9,11,2,11,2,11,11,3,11,3,4,4,4,11,11,5,11,11,11,11,11,11,6
lt_municipality,lt,šalčininkų,,3,3,13,13,15,3,15,15,15,15,7,15,15,15,10,15,15,15,10,16,10,10,18,19,8,19,7,5,23,5,5,23,5,5,24,24,6,24,6,24,24,24,6,6,24,24,24,25,25,25,26,26,6,26,8,7,7,7,7,28,28,28,7,7,28,7,28,28,3,3,32,3,3,32,33,33
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,1,1,10,10,10,2,10,10,2,2,10,2,10,2,10,2,2,10,2,10,10,10,10,2,10,10,2,10,2,10,10,10,10,10,2,1,11,11,3,3,11,3,3,3,4,6,11,11,11,11,14,16,17,11,20,11,22,11,41,44,11,52,11,11,11,79,85,12,14,15
lt_municipality,lt,šilalės,,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,0,0,0,0,3,3,3,3,6,3,7,3,3,7,3,8,3,3,8,3,3,3,3,3,8,8,8,7,4,4,5,6,6,6,7,7,9,9,3,3,7
lt_municipality,lt,širvintų,,15,15,15,4,15,15,15,15,4,4,3,3,16,3,3,3,16,16,16,16,18,18,18,1,1,18,18,1,19,0,0,19,0,0,0,19,19,0,0,19,0,19,0,0,0,0,19,0,19,19,0,19,0,0,0,19,0,19,0,0,19,19,0,19,19,0,0,0,19,0,19,19,0,19,19,19
lt_municipality,lt,švenčionių,,11,11,11,11,11,0,11,0,0,0,0,11,0,11,0,11,11,11,11,11,0,11,0,0,0,11,11,11,0,11,11,0,3,5,11,7,8,11,11,11,11,25,27,27,27,11,11,30,30,11,11,32,11,11,32,33,35,13,16,16,16,33,33,32,18,20,29,29,20,22,25,24,25,24,29,22
