region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,kupiškio,,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,3,3,0,0,3,3,4,4,0,5,2,3,3,3,3,3,4,3,3,5,6,3,6,6,4,5,4,6,3,6,3,3
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,3,8,8,8,3,8,8,3,8,8,8,8,9,9,3,3,3,4,4,8,4,4,2,10,10,4,4,10,10,4,4,10,5,10,10,10,10,6,8,10,12,12
lt_municipality,lt,lazdijų,,0,5,5,0,1,1,5,5,5,1,5,5,5,5,1,1,5,6,6,6,6,6,6,6,6,6,6,0,0,0,0,6,0,0,6,0,6,2,6,1,1,6,6,6,6,6,6,1
lt_municipality,lt,marijampolės,,72,7,7,73,6,73,6,73,73,9,9,9,73,9,73,9,7,75,7,75,7,75,7,7,75,7,75,7,7,7,76,7,7,76,76,9,9,76,76,9,9,9,9,77,77,9,77,10
lt_municipality,lt,molėtų,,2,2,3,4,3,4,3,3,7,4,7,7,7,4,4,4,4,4,6,6,6,5,6,6,5,6,5,8,8,10,12,5,5,7,7,7,7,27,30,33,31,31,9,32,9,9,9,35
lt_municipality,lt,panevėžio,,21,7,21,21,21,2,7,7,7,7,21,4,7,4,21,4,5,21,7,5,7,8,4,8,38,38,27,8,43,6,25,46,46,48,10,29,50,27,10,4,11,60,22,2,66,2,66,13
lt_municipality,lt,prienų,,5,0,0,0,0,5,5,0,5,0,2,2,5,5,6,7,5,5,5,5,15,5,5,5,17,5,5,5,5,18,7,17,7,7,9,12,11,13,13,11,10,11,10,16,11,12,12,20
lt_municipality,lt,radviliškio,,6,0,0,7,7,0,7,7,7,0,7,0,7,0,1,7,1,7,1,1,1,7,1,7,1,7,7,1,1,1,7,7,7,1,8,8,8,8,0,0,8,8,0,1,8,1,1,1
lt_municipality,lt,raseinių,,5,1,5,5,1,5,1,5,1,1,2,5,5,2,5,2,2,2,5,5,5,5,2,2,2,2,2,5,5,2,2,5,2,2,2,2,5,2,5,5,5,2,3,5,5,10,5,11
lt_municipality,lt,rokiškio,,0,1,3,1,1,3,1,3,3,1,1,3,3,3,3,3,1,1,4,1,1,1,4,4,1,1,5,0,0,5,0,5,5,0,0,5,1,5,4,5,5,4,5,5,5,4,5,4
lt_municipality,lt,tauragės,,0,1,9,1,9,9,9,9,2,2,2,2,2,9,9,9,2,2,1,1,1,10,2,10,10,5,4,11,6,11,11,7,11,8,8,11,8,8,11,11,11,12,26,25,14,27,14,27
lt_municipality,lt,telšių,,2,9,9,2,9,2,2,2,2,9,2,2,2,2,2,9,9,2,2,2,2,9,9,2,2,2,2,9,9,9,9,2,2,9,9,2,9,9,9,9,9,2,2,9,9,2,9,2
lt_municipality,lt,trakų,,5,8,8,8,10,5,5,5,9,9,7,8,7,8,7,7,7,8,9,7,7,7,7,11,11,7,7,16,7,9,10,16,17,10,18,10,10,20,10,20,20,10,12,12,15,15,15,15
lt_municipality,lt,ukmergės,,9,9,79,9,79,79,79,9,79,9,79,79,79,9,9,9,9,79,79,9,9,11,11,11,11,79,11,79,79,79,12,12,79,12,79,12,12,12,12,79,12,13,79,79,13,13,13,79
lt_municipality,lt,utenos,,6,6,6,2,6,6,2,2,2,2,8,8,0,8,8,8,0,8,0,0,0,8,0,8,0,8,0,0,0,8,8,0,0,0,0,0,0,0,8,8,8,8,8,1,8,8,8,1
lt_municipality,lt,varėnos,,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,2,2,6,2,2,2,6,2,2,2,2,2,6,7,7,1,7,7,1,1,1,1,1,7,1,1,7,1,1,1,7,1,7,1,7,7,1,7,1,1,1,7,7,1,7
lt_municipality,lt,vilniaus,,384,133,386,44,392,255,46,254,257,397,407,263,150,41,264,40,156,44,46,418,175,180,43,418,271,199,426,274,223,274,428,274,44,429,276,45,433,43,280,437,374,282,464,45,381,395,402,495
lt_municipality,lt,visagino,,3,3,1,3,2,4,4,1,4,4,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5,7,5,7,5,7,6,7,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,2,2,1,1,1,2,1,2,3,3,2,3,2,3,2,3,3,2,2,3,3,2,3,2,3
lt_municipality,lt,šakių,,4,4,5,3,5,5,3,5,5,3,5,5,5,5,3,5,3,3,2,6,2,2,6,7,7,1,7,7,7,7,3,7,7,7,4,4,7,4,5,7,6,6,7,6,6,4,9,9
lt_municipality,lt,šalčininkų,,3,13,13,13,2,3,15,5,15,5,15,15,15,8,10,10,11,11,16,16,16,10,18,8,8,19,21,5,23,23,23,23,23,24,5,24,6,24,24,6,24,6,6,6,24,24,24,6
lt_municipality,lt,šiaulių,,1,1,10,10,1,1,1,10,10,1,1,10,2,10,2,10,2,2,10,10,10,2,10,2,2,2,10,10,2,2,2,10,2,2,10,10,2,10,10,2,10,1,11,11,3,11,3,11
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,1,6,3,3,7,7
lt_municipality,lt,širvintų,,4,15,15,4,15,4,4,15,15,4,3,3,3,16,3,16,3,3,16,16,1,18,18,18,18,1,1,1,0,19,0,19,0,19,0,0,0,19,0,19,19,0,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,11,11,0,0,0,0,11,11,0,11,0,11,11,0,11,11,11,0,11,11,0,11,11,0,0,0,11,3,11,6,7,8,12,11,23,11,11,27,11,27,11,11,30
