region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,panevėžio,,1,1,3,6,8,9,21,11,7,21,19,4,7,31,4,21,5,39,5,40,38,28,8,8,28,38,8,8,7,6,25,46,9,24,48,10,28,52,29,29,4,11,11,2,17
lt_municipality,lt,prienų,,5,5,5,5,0,0,5,5,5,0,5,2,4,5,5,7,5,5,14,15,15,5,5,17,5,17,5,18,18,18,7,7,7,17,15,12,11,11,11,11,10,11,16,10,16
lt_municipality,lt,radviliškio,,1,0,0,7,0,7,0,7,7,7,0,0,0,7,1,1,7,1,7,1,7,1,7,7,7,7,1,7,7,1,7,7,1,1,0,0,8,8,8,8,8,0,0,1,8
lt_municipality,lt,raseinių,,5,1,1,5,5,5,1,1,1,1,5,5,5,5,5,5,2,2,5,2,2,5,2,2,5,5,2,2,5,2,5,2,5,2,2,5,2,2,2,5,5,2,5,3,5
lt_municipality,lt,rokiškio,,3,3,1,3,1,3,3,3,1,3,3,3,2,3,3,3,1,4,4,1,4,4,4,1,4,4,5,5,5,0,0,0,5,0,5,5,5,5,4,5,5,4,4,5,4
lt_municipality,lt,tauragės,,0,1,9,9,9,1,1,2,9,9,9,2,2,9,9,2,9,2,1,10,1,1,2,5,10,10,11,5,11,11,11,7,11,11,11,8,8,11,11,8,19,26,26,13,25
lt_municipality,lt,telšių,,9,2,9,2,9,9,2,9,2,9,2,9,2,9,9,2,9,2,2,9,2,2,9,2,2,2,2,9,2,9,2,2,9,2,9,9,9,2,2,2,2,9,9,2,9
lt_municipality,lt,trakų,,5,5,8,5,10,9,9,5,5,5,7,7,8,7,7,7,8,7,9,10,10,7,7,11,7,7,7,7,7,15,10,10,10,10,10,10,10,20,10,10,20,10,18,12,15
lt_municipality,lt,ukmergės,,9,9,79,9,79,9,9,79,9,9,9,9,79,79,79,9,9,9,9,9,79,11,79,11,11,11,11,79,11,12,12,79,12,79,79,79,79,12,12,79,12,13,79,13,79
lt_municipality,lt,utenos,,2,2,6,2,6,2,6,6,2,2,8,8,0,8,8,0,8,0,0,0,8,8,0,0,8,0,0,8,0,0,0,8,8,0,0,8,0,0,8,0,8,1,8,1,1
lt_municipality,lt,varėnos,,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,2,6,6,6,2,6,2,2,2,6,6,1,7,7,7,7,7,1,1,7,7,7,1,7,7,7,1,1,7,7,1,7,1,1,1,7,7,7,7,7
lt_municipality,lt,vilniaus,,39,39,386,135,392,143,394,147,257,258,40,40,150,263,264,153,410,162,46,42,42,42,418,193,195,418,426,426,274,428,428,428,428,274,317,327,45,436,436,373,442,442,43,282,43
lt_municipality,lt,visagino,,1,3,1,3,2,4,1,4,1,1,1,4,1,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,7,7,7,7,5,7,7,6
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,3,3,2,2,3,3,3,3,3
lt_municipality,lt,šakių,,3,4,3,3,5,3,3,5,3,5,5,3,3,5,5,5,5,5,2,2,6,2,2,7,1,1,3,3,7,3,3,7,7,3,7,7,4,4,5,7,7,7,6,7,7
lt_municipality,lt,šalčininkų,,13,13,13,4,2,3,15,5,15,5,7,8,8,15,15,10,11,11,10,10,16,10,9,8,19,8,7,23,23,23,5,23,23,5,24,24,24,24,6,6,6,24,6,6,6
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,1,10,1,10,1,10,10,2,2,2,10,2,10,2,2,10,10,10,10,10,10,2,2,10,2,10,10,2,10,10,2,10,2,10,10,1,1,1,3
lt_municipality,lt,šilalės,,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,3,0,3,3,1,3,3
lt_municipality,lt,širvintų,,15,4,4,4,15,4,15,15,4,15,3,16,16,16,3,16,3,3,3,3,1,1,18,1,1,18,18,18,19,19,0,19,19,0,0,0,0,0,0,0,0,19,19,0,0
lt_municipality,lt,švenčionių,,11,11,0,11,0,0,11,11,11,0,11,11,11,11,11,11,0,0,0,0,0,11,0,0,0,11,11,0,0,11,11,0,3,11,11,7,11,11,11,23,23,25,27,27,27
