region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,kelmės,,0,2,2,0,2,0,0,2,0,0,0,2,0,0,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,1,2,3,3,6,3,3,11,11,3,11,3,18,22
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,3,3,0,0,3,0,0,4,5,0,2,3,3,3,3,4,4,4,3,3,3,3,6,6,5,4,5,6,6,3,3,3,6,6,6,1,8,2,2,2,3,8,4,9,9,5,9,8,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,2,3,7,7,7,8,8,3,8,3,8,3,8,8,3,3,8,3,3,3,3,3,4,4,8,8,4,2,10,3,10,4,4,10,10,10,4,10,5,5,5,10,11,11,10,11,11,11,12,13,13,11,11,12,12,14,14,12,12,12,12,15,11,11,11,16,16,16
lt_municipality,lt,lazdijų,,0,5,0,5,1,1,5,5,1,5,1,1,5,1,5,5,1,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,6,0,6,2,6,6,1,6,1,1,6,1,1,1,1,1,0,0,7,0,7,0,0,0,0,7,7,7,7,7,7,7,0,0
lt_municipality,lt,marijampolės,,7,7,7,73,6,73,73,6,6,9,9,9,73,9,9,73,75,7,75,75,75,75,75,75,75,7,7,75,75,7,7,76,76,7,9,9,76,76,76,76,9,9,9,8,77,77,10,10,10,10,77,12,77,77,77,11,11,12,13,13,78,79,13,14,14,81,81,81,82
lt_municipality,lt,molėtų,,2,2,3,4,3,3,3,8,4,4,4,7,4,7,4,7,4,4,6,6,5,6,6,6,6,5,8,8,8,5,5,5,14,12,7,7,7,27,7,7,9,9,31,32,35,9,35,35,9,9,10,10,34,10,12,32,12,32,31,31,31,30,14,15,18,18,18,18,21
lt_municipality,lt,panevėžio,,7,1,1,2,8,2,21,7,3,13,7,7,7,31,7,7,5,5,7,7,38,28,8,38,5,8,40,40,7,9,25,46,9,24,48,48,28,10,52,4,11,4,4,63,2,13,17,67,2,69,70,3,71,3,3,13,76,76,4,76,24,23,77,27,13,78,13,8,14
lt_municipality,lt,prienų,,0,0,5,5,0,5,5,5,5,0,5,2,4,5,6,7,8,10,14,15,5,15,16,5,17,5,17,5,18,5,7,17,7,7,9,12,13,13,11,11,14,15,10,16,11,12,12,20,20,8,21,21,21,21,21,8,9,21,8,8,21,7,22,22,7,23,6,6,6
lt_municipality,lt,radviliškio,,1,0,0,7,0,7,0,7,0,7,0,7,7,0,1,1,1,1,7,1,7,1,1,1,1,7,7,7,1,1,7,1,7,7,8,0,0,0,8,0,8,0,8,8,8,8,1,8,1,1,1,1,1,8,8,8,8,8,8,56,8,8,73,99,8,8,115,116,139
lt_municipality,lt,raseinių,,1,5,1,1,1,5,5,5,5,1,5,2,5,2,2,2,2,5,2,2,5,5,2,5,5,2,2,2,5,2,5,5,5,2,2,5,5,5,5,5,2,5,3,3,5,10,10,11,11,5,5,5,5,22,5,27,6,44,6,56,61,6,89,6,144,197,213,244,6
lt_municipality,lt,rokiškio,,3,3,1,1,1,3,1,3,1,3,3,2,2,3,2,3,1,4,1,1,4,1,4,1,4,4,0,0,0,5,5,0,0,0,5,1,1,5,4,4,4,4,4,5,5,4,4,4,4,6,5,5,5,12,12,12,5,5,13,5,5,16,16,5,17,17,5,5,16
lt_municipality,lt,tauragės,,0,9,1,1,9,9,1,2,2,2,2,9,9,9,9,9,9,2,10,10,1,1,2,10,5,10,11,11,6,11,7,11,11,8,8,8,11,11,11,11,11,12,26,25,14,27,27,14,15,28,15,30,34,34,33,32,19,20,21,21,22,22,29,29,26,25,28,23,29
lt_municipality,lt,telšių,,2,9,9,9,9,9,9,9,9,9,9,2,9,2,2,9,9,9,2,9,2,9,9,9,2,9,9,9,9,2,9,9,9,2,2,9,9,2,2,2,2,9,9,9,9,2,9,9,2,2,2,9,3,9,4,9,5,9,9,8,9,8,9,9,8,11,13,9,10
lt_municipality,lt,trakų,,5,8,5,8,5,5,5,9,9,5,7,7,7,8,7,8,7,8,7,10,7,7,10,7,11,11,18,16,16,9,16,10,17,17,10,18,20,10,10,20,20,20,12,18,15,15,15,17,22,22,22,21,21,16,16,20,20,22,17,23,23,21,19,19,21,19,22,19,19
lt_municipality,lt,ukmergės,,9,9,9,79,79,79,9,79,79,79,79,79,9,9,79,79,79,9,79,9,9,79,79,79,79,79,11,11,11,12,79,12,12,79,79,79,79,12,79,12,79,13,13,13,13,13,79,13,13,79,79,13,13,13,79,14,14,16,18,79,25,79,23,26,79,79,29,29,79
lt_municipality,lt,utenos,,6,6,2,6,6,2,6,2,2,2,0,0,0,0,8,8,8,0,8,8,0,8,0,0,8,0,8,8,0,8,0,8,8,8,8,0,8,8,8,8,0,1,8,1,8,8,1,1,1,2,2,2,2,2,2,2,8,8,2,2,8,9,9,2,9,3,9,3,2
lt_municipality,lt,varėnos,,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,0,2,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,6,6,6,2,6,2,6,2,2,2,2,7,7,1,1,1,7,1,7,7,1,1,7,7,1,7,7,7,1,1,1,1,1,1,7,1,1,7,7,1,1,7,7,7,1,7,7,1,1,1,7,2,7,2,3,3,3,7,3,7,7,7,7,7
lt_municipality,lt,vilniaus,,254,254,386,254,392,143,394,47,257,146,407,150,407,263,40,153,264,162,165,165,418,271,418,193,418,418,273,426,426,238,246,274,428,274,317,277,45,43,436,281,282,282,43,282,472,472,472,495,48,513,389,287,532,287,287,52,289,289,53,459,571,488,584,585,542,556,64,293,630
lt_municipality,lt,visagino,,3,3,1,3,2,1,4,4,4,1,1,4,1,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,7,5,7,5,5,7,5,6,6,7,7,7,7,7,6,8,8,8,6,8,9,9,9,9,9,5,5,9,5,9,9,6
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,2,2,2,2,2,1,1,1,2,2,2,3,3,3,3,2,2,2,3,2,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,3,2,3,2,2,2,3,3,3,3,2,2,3
lt_municipality,lt,šakių,,4,3,3,5,3,3,3,3,5,5,3,5,3,3,5,5,5,3,6,6,6,2,6,7,7,1,7,3,3,7,3,7,7,7,4,4,4,7,5,7,7,6,7,7,6,4,9,9,4,9,4,9,9,4,2,2,2,2,2,2,3,3,3,11,4,11,11,5,5
lt_municipality,lt,šalčininkų,,3,3,3,13,2,3,15,5,5,15,7,15,15,15,15,10,15,11,16,10,16,10,18,19,19,8,21,23,5,23,23,23,5,5,24,6,6,6,24,24,6,6,6,6,24,7,7,25,25,25,5,26,26,26,8,7,7,7,28,8,28,28,7,28,7,28,7,28,3
lt_municipality,lt,šiaulių,,1,10,10,10,10,10,1,10,1,1,10,2,2,2,2,2,2,2,2,2,10,2,10,10,2,2,10,10,10,10,2,10,2,10,2,10,2,10,2,2,2,1,1,1,11,3,11,11,3,3,11,11,9,11,11,11,14,11,11,19,20,11,22,35,11,44,11,52,63
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,3,3,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,3,3,6,3,7,7,7,3,3,3,8,3,3,3,3,3,8,3,3,3,7,7,7,5,6,6,5
lt_municipality,lt,širvintų,,15,4,15,15,15,15,15,15,15,4,16,3,3,16,16,16,16,3,16,16,1,1,18,18,1,18,18,1,0,19,0,0,0,0,19,0,19,0,0,19,19,0,0,19,19,0,19,0,0,19,19,19,19,0,0,0,19,19,19,19,19,0,19,0,19,0,0,0,19
lt_municipality,lt,švenčionių,,0,11,11,0,0,0,0,11,0,11,0,11,0,0,0,0,11,11,0,0,0,11,11,11,0,0,0,11,11,0,0,11,3,11,6,11,11,11,11,23,23,25,27,27,27,11,30,30,11,31,32,32,11,32,32,11,35,13,16,16,16,16,33,32,31,20,29,20,29
