region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,kelmės,,0,2,2,2,0,0,0,0,2,2,0,2,0,2,0,2,1,2,1,1,1,1,2,1,1,1,2,2,1,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,1,2,3,3,6,11,3,3,3,3,11,3,3,3,3,3,3,34,38,3,44,50,3
lt_municipality,lt,kupiškio,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,5,5,2,3,3,3,3,3,3,4,3,5,3,6,3,6,4,5,5,6,6,6,3,3,3,3,3,8,2,8,8,8,8,8,4,5,5,5,8,8,9,9,9,9,9,8,11,7,7,7,8,8,8,12
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,8,3,8,8,8,8,8,3,3,3,8,8,9,3,9,3,9,4,8,8,4,4,10,3,3,10,10,4,4,4,4,4,10,10,5,10,6,11,11,10,11,11,11,11,13,11,11,13,12,12,12,14,14,12,12,12,11,11,16,11,16,18,16,16,16,16,21,16,22,17,17,23
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,5,1,1,5,1,5,5,5,5,1,1,0,0,0,6,0,6,0,0,6,6,6,0,6,6,0,0,0,0,6,6,6,6,1,1,6,6,6,6,1,1,6,6,1,6,7,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,1,1,7,2,7
lt_municipality,lt,marijampolės,,7,7,7,6,73,73,6,73,73,9,9,73,9,73,9,9,7,75,7,75,75,75,7,7,7,7,75,75,75,7,76,76,7,7,9,9,76,9,9,76,76,76,9,77,77,77,77,10,10,77,11,12,12,12,77,78,78,78,13,13,13,12,80,80,81,14,81,14,14,14,83,14,15,83,84,14,14,15
lt_municipality,lt,molėtų,,3,2,3,3,4,3,7,8,4,4,7,4,7,4,7,4,4,4,6,6,6,6,5,5,5,5,5,5,8,5,5,12,5,12,7,18,27,7,7,7,31,9,9,32,35,9,9,35,35,9,34,10,34,10,12,32,32,32,13,31,31,14,14,29,18,26,18,18,23,21,24,21,21,25,25,25,16,16
lt_municipality,lt,panevėžio,,21,21,3,2,2,9,21,21,3,13,3,27,4,4,35,21,7,5,7,5,7,4,8,8,38,5,27,8,8,44,6,6,6,6,10,5,5,10,5,52,25,4,4,63,13,13,2,13,13,69,14,13,13,71,3,13,13,21,4,23,7,7,23,77,13,30,13,40,14,14,44,11,50,14,50,84,15,54
lt_municipality,lt,prienų,,0,0,0,0,0,5,0,5,0,5,2,2,4,5,6,7,5,5,5,5,5,15,16,5,5,17,17,5,5,5,7,17,17,7,15,12,11,13,11,11,10,11,10,10,16,12,12,8,20,21,21,21,8,21,21,21,21,21,8,21,8,7,22,22,7,23,6,23,6,25,25,25,25,25,27,27,27,27
lt_municipality,lt,radviliškio,,6,7,0,7,0,7,0,7,7,7,7,7,7,7,7,1,7,1,1,7,7,1,1,7,7,7,7,7,7,7,7,1,7,7,0,0,8,8,8,0,0,0,0,8,1,8,8,8,1,1,1,8,8,8,1,8,6,8,37,8,62,8,73,8,105,8,115,8,139,9,168,9,9,9,11,18,193,192
lt_municipality,lt,raseinių,,1,1,5,1,1,5,1,1,5,1,2,2,5,2,2,2,2,2,2,5,5,2,5,5,5,5,5,2,5,2,5,2,5,5,2,5,5,5,2,5,2,5,3,5,5,10,5,11,11,5,5,16,5,22,26,27,6,6,51,6,6,73,6,6,6,6,213,244,284,307,6,7,385,406,415,7,472,502
lt_municipality,lt,rokiškio,,0,1,1,3,1,1,3,3,1,1,1,3,3,2,2,3,1,1,1,1,4,4,4,1,1,1,5,0,0,0,5,0,0,5,0,5,1,5,5,4,4,4,4,4,5,5,4,4,4,5,6,6,5,5,5,5,12,12,13,13,5,5,5,17,5,17,17,17,6,6,16,6,6,6,6,16,6,16
lt_municipality,lt,tauragės,,0,1,1,1,9,1,1,9,2,9,2,2,2,9,9,9,9,2,1,10,1,1,2,5,10,10,11,11,11,7,7,7,11,8,11,8,11,11,11,8,19,12,12,13,25,27,27,14,27,28,15,30,15,34,33,32,31,20,21,21,29,22,22,22,26,25,23,23,29,41,43,43,43,9,43,43,43,43
lt_municipality,lt,telšių,,2,9,9,9,2,2,2,9,9,9,9,2,9,2,9,9,9,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2,9,2,9,9,2,9,9,9,9,9,9,9,9,9,2,2,2,9,2,9,3,4,4,9,9,5,5,9,9,9,9,9,9,9,13,13,13,13,13,12,11,11,10,13,14,10
lt_municipality,lt,trakų,,5,8,5,8,10,9,5,5,5,9,7,7,8,7,7,8,8,8,7,10,10,7,7,11,11,7,7,16,7,15,10,16,10,17,10,18,10,20,10,10,10,10,12,18,15,15,15,17,15,15,15,16,16,16,16,20,17,22,17,23,23,19,21,21,21,19,19,19,22,21,21,21,21,21,21,21,21,20
lt_municipality,lt,ukmergės,,9,79,9,9,79,79,79,79,9,79,9,9,79,79,9,9,9,79,79,9,9,11,79,79,11,11,79,11,11,79,79,79,79,79,12,79,79,79,79,79,79,79,79,13,13,13,13,13,13,13,79,13,79,79,79,79,14,16,18,79,25,79,79,79,27,79,79,79,29,28,80,80,80,80,28,80,80,80
lt_municipality,lt,utenos,,2,6,2,6,2,2,6,2,2,6,8,0,8,0,0,0,8,0,8,0,8,8,0,0,8,0,0,8,0,0,8,0,8,0,8,8,8,8,0,0,8,1,8,8,8,8,1,1,8,8,2,2,8,2,8,8,8,8,8,2,2,1,9,2,3,3,9,3,10,10,3,3,10,10,10,10,7,7
lt_municipality,lt,varėnos,,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,2,2,2,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,3,4,1,1,3,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,6,2,2,6,6,2,2,2,6,2,6,1,1,7,7,7,1,7,7,1,1,7,1,7,1,7,1,7,1,1,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,1,7,1,1,1,2,2,2,2,3,7,3,7,7,3,7,7,3,7,7,7,7,7,3,3,3,8,8
lt_municipality,lt,vilniaus,,133,39,254,254,254,255,394,254,148,146,263,407,407,263,409,409,410,162,265,165,42,180,418,418,195,418,426,42,223,274,274,274,274,306,317,327,433,280,280,43,43,282,282,466,381,395,46,284,284,385,286,48,287,532,540,554,289,289,452,459,289,488,59,62,61,598,64,598,630,71,74,79,618,82,86,86,298,299
lt_municipality,lt,visagino,,3,1,3,1,3,1,1,4,1,4,4,1,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,7,7,5,5,5,7,5,7,7,7,7,6,6,7,7,6,8,8,6,8,6,5,5,5,5,9,9,5,9,5,6,6,9,9,10,10,10,10,12,4,5,12
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,1,2,1,1,1,2,2,1,2,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,2,3,2,3,2,2,2,3,3,2,3,3,2,2,3,2,3,2,2,3,2,3,2,4,2,2,4,4,4,5,5
lt_municipality,lt,šakių,,3,4,5,5,5,3,5,3,5,5,3,3,3,5,3,5,5,5,6,6,6,6,6,7,7,7,7,7,7,3,3,7,7,7,7,7,4,4,5,7,7,7,7,7,6,4,4,4,4,4,9,4,4,9,2,2,2,2,11,2,11,3,11,11,11,4,11,11,5,5,5,11,6,6,6,6,6,6
lt_municipality,lt,šalčininkų,,3,13,13,4,15,15,15,5,15,15,7,8,8,15,10,10,11,15,16,16,10,10,18,19,19,8,21,5,23,5,5,5,5,24,5,24,6,24,6,6,24,6,24,24,24,7,7,6,6,6,5,26,26,26,26,7,27,27,7,8,28,7,7,28,28,28,28,7,32,32,3,3,3,32,33,2,33,2
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,1,10,10,1,1,2,10,2,10,10,2,2,10,2,10,10,2,2,2,10,2,10,10,2,10,2,10,2,10,10,2,10,10,10,2,1,1,11,3,3,11,3,11,3,4,11,11,11,11,11,11,16,11,11,20,11,22,35,11,44,11,52,63,67,74,12,12,12,89,90,15,20
lt_municipality,lt,šilalės,,0,3,3,3,0,0,3,3,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,3,3,6,3,3,3,3,3,3,8,8,3,8,3,8,3,3,8,8,8,8,4,4,7,6,6,6,6,7,7,3,9,9,3,7,8,9
lt_municipality,lt,širvintų,,4,15,15,4,15,15,15,15,15,15,16,3,3,16,3,3,16,16,3,16,1,1,18,18,1,18,18,18,0,19,0,0,19,0,0,19,0,19,0,0,0,19,0,19,19,19,19,0,0,0,0,19,0,19,19,0,0,0,0,19,19,0,0,0,0,0,0,19,0,0,19,19,0,19,0,19,19,19
lt_municipality,lt,švenčionių,,11,11,11,11,0,0,0,11,11,0,0,11,11,0,11,0,11,0,0,0,0,0,11,11,0,11,11,11,11,0,0,0,3,11,11,11,8,12,20,11,11,25,11,11,11,30,11,11,11,31,32,11,32,11,32,11,11,35,16,16,33,16,16,32,18,29,29,20,29,22,25,25,25,24,21,29,29,17
