region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,kauno,,1,101,1,28,21,41,45,3,6,21,102,102,9,21,21,103,14,14,120,104,138,142,104,21,104,104,106,106,185,57,200,24,209,115,116,212,62,63,211,132,132,212,135,64,36,145,63,219,66,149,41,227,228,151,43,155,157,46,62,62,62,63,247,182,254,69,52,52,52,82,235
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,0,3,3,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,3,3,0,0,1,3,0,0,3,3,3,0,3,3,0,0,0,3,0,3,0,3,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,3,3,0
lt_municipality,lt,kelmės,,2,2,2,0,2,0,2,2,0,0,0,2,0,0,2,0,2,1,2,2,2,2,1,1,1,2,2,2,2,0,3,0,0,3,0,3,0,0,3,0,3,3,0,0,3,3,3,0,0,0,3,3,3,0,0,1,3,3,3,6,11,11,11,11,11,11,3,18,3,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,0,1,0,0,1,0,0,2,3,3,0,0,0,3,0,0,0,0,0,5,2,3,3,3,3,3,4,4,5,5,3,3,6,3,5,5,4,6,3,6,6,6,6,3,3,8,2,8,2,8,8,8,9,5,5,9,8,8,8,9,9,9,9,8,11
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,8,8,3,3,3,3,3,3,3,8,8,9,9,9,3,3,4,8,8,8,8,10,10,10,4,4,4,10,4,10,4,5,5,5,5,6,11,8,11,11,12,12,12,13,13,11,11,12,12,12,14,12,14,12,14,15,15,16,16,16,16,16,19,21
lt_municipality,lt,lazdijų,,5,5,0,0,5,5,1,5,1,1,1,1,5,1,1,5,5,0,6,6,0,0,6,0,6,6,0,0,0,6,0,6,0,0,0,6,6,6,6,1,1,1,1,6,6,6,6,6,6,1,6,0,0,7,7,0,7,7,7,7,7,0,0,7,0,7,0,0,7,0,0
lt_municipality,lt,marijampolės,,72,72,7,73,73,73,73,73,6,73,9,73,9,9,73,73,75,75,75,75,75,75,7,7,75,7,75,7,75,76,76,7,76,76,9,76,76,76,9,9,9,76,9,8,77,77,77,77,10,77,11,77,77,12,12,78,78,12,78,13,78,79,80,80,14,81,14,14,82,83,83
lt_municipality,lt,molėtų,,3,3,3,3,4,4,7,8,4,4,4,4,4,4,4,7,7,4,6,5,5,5,6,5,6,5,5,8,8,10,12,5,5,12,7,7,27,7,30,33,31,9,31,9,9,9,9,35,9,9,34,34,10,10,12,32,12,12,13,13,31,30,14,15,18,18,18,26,21,21,24
lt_municipality,lt,panevėžio,,7,21,1,21,2,2,7,7,21,3,7,7,29,21,7,7,7,5,41,22,7,8,4,4,5,38,5,8,27,27,6,46,46,48,48,29,50,27,52,29,25,22,4,20,66,17,13,67,15,69,2,21,3,3,17,19,19,4,22,7,76,13,13,27,7,30,78,40,38,14,11
lt_municipality,lt,prienų,,5,0,5,5,0,0,0,5,0,5,2,2,4,5,6,7,8,10,14,15,5,15,5,5,17,17,5,5,5,5,7,7,17,7,15,12,11,13,11,11,14,11,16,10,16,16,16,8,20,21,8,21,8,8,8,8,21,8,21,8,8,22,7,22,7,23,23,6,6,25,25
lt_municipality,lt,radviliškio,,1,0,0,0,7,0,0,7,0,7,0,7,7,7,1,1,1,7,1,7,7,7,1,7,7,7,1,7,1,1,1,1,7,7,8,0,0,8,0,8,8,8,0,1,1,8,8,1,8,1,1,1,8,8,8,8,6,8,8,56,62,64,73,99,105,114,8,8,139,9,9
lt_municipality,lt,raseinių,,5,5,1,1,1,5,1,5,1,5,5,2,2,2,5,2,5,5,2,2,5,5,5,5,5,2,2,5,2,2,5,2,2,5,5,2,5,5,2,2,2,2,5,5,5,10,5,5,11,12,5,16,17,22,26,27,37,6,51,6,6,6,6,114,6,197,6,244,6,307,6
lt_municipality,lt,rokiškio,,3,1,3,3,3,3,1,1,3,3,3,2,3,3,3,2,4,4,1,4,4,4,1,4,4,1,0,0,0,0,5,0,5,5,5,1,1,4,5,5,5,5,5,4,4,5,4,5,4,6,5,5,5,5,5,5,12,5,5,5,16,16,5,5,5,5,17,5,16,6,6
lt_municipality,lt,tauragės,,9,9,9,9,9,1,1,9,9,9,9,9,9,2,2,9,2,9,10,10,1,10,10,10,10,5,4,11,6,11,7,11,11,8,8,11,11,11,11,8,19,26,26,25,14,14,14,27,27,28,15,30,34,15,16,32,19,20,21,30,22,29,29,29,25,25,23,23,22,11,9
lt_municipality,lt,telšių,,9,2,2,9,9,2,2,2,2,2,9,9,9,9,2,9,9,2,2,2,2,9,2,2,2,9,2,9,9,2,9,9,2,9,9,2,2,9,2,9,9,2,2,9,2,9,9,2,2,2,2,2,3,4,4,5,9,9,5,8,8,9,8,8,9,11,13,9,10,10,13
lt_municipality,lt,trakų,,8,8,5,5,5,5,9,9,5,5,7,7,8,8,7,7,7,8,7,10,10,7,10,11,11,11,7,16,7,9,10,16,10,10,10,18,10,10,20,20,10,10,12,18,15,15,16,15,15,22,15,16,21,21,16,20,20,17,22,17,23,21,21,21,19,22,19,19,19,21,21
lt_municipality,lt,ukmergės,,79,9,9,79,79,9,79,9,79,79,79,79,79,79,79,79,79,79,9,79,9,79,79,79,11,11,11,11,11,79,79,79,79,12,79,12,79,12,79,12,79,79,79,79,79,79,79,13,79,79,79,79,79,13,79,79,79,79,18,21,79,79,23,26,27,79,29,79,79,28,28
lt_municipality,lt,utenos,,6,6,6,6,2,2,6,6,6,6,8,0,0,8,8,8,0,8,0,8,0,0,8,0,8,0,0,8,0,0,8,0,8,8,8,8,8,8,8,8,8,1,8,8,1,1,8,1,1,2,2,2,8,8,2,8,8,2,8,8,8,9,9,2,3,9,3,3,10,10,10
lt_municipality,lt,varėnos,,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,2,2,2,2,0,2,0,2,2,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,6,6,2,2,6,6,6,2,6,2,2,7,7,7,7,7,1,7,1,1,7,1,7,1,7,7,1,1,7,1,7,7,7,1,7,7,1,1,7,1,7,7,1,1,7,1,1,7,1,7,2,7,2,7,7,7,7,3,3,7,3,3,7,7,3,7
lt_municipality,lt,vilniaus,,384,386,42,135,137,394,255,254,395,146,144,407,41,41,153,264,42,264,165,42,271,42,271,43,195,199,206,42,426,274,428,428,44,429,431,277,45,354,436,43,43,442,43,45,381,284,46,47,48,385,286,48,394,287,287,408,51,428,571,459,58,59,495,521,542,293,293,599,293,628,646
lt_municipality,lt,visagino,,3,3,3,3,3,1,4,4,1,1,4,1,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,7,7,7,5,5,5,7,6,6,6,7,7,7,7,8,8,6,8,8,8,5,5,5,5,5,9,9,9,9,9,9,6,6,10
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,1,1,2,1,2,1,2,2,2,3,3,2,2,3,2,2,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,2,4
lt_municipality,lt,šakių,,4,3,3,5,5,5,3,3,5,3,3,5,3,5,5,5,5,3,6,2,6,6,2,7,7,7,3,7,7,7,3,7,3,3,4,4,7,4,5,6,7,6,7,7,7,9,4,9,4,9,9,4,9,9,11,11,2,2,11,11,11,3,3,11,11,4,11,11,5,5,5
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,3,5,5,15,15,15,8,15,15,15,11,11,10,16,16,10,18,8,19,8,21,5,5,5,23,5,5,24,24,24,24,24,6,24,6,6,24,6,6,7,7,25,6,25,26,26,6,7,26,7,7,7,28,28,28,7,28,28,7,28,7,28,32,32,32
lt_municipality,lt,šiaulių,,1,1,1,10,10,10,1,10,10,10,10,10,2,10,10,10,2,10,10,2,2,2,2,10,2,2,10,10,2,2,10,10,2,10,2,10,10,10,10,2,2,11,1,1,3,3,11,11,11,11,4,6,9,11,11,11,11,16,17,19,20,22,22,11,11,44,11,52,63,11,74
lt_municipality,lt,šilalės,,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,0,0,0,0,3,0,1,3,6,7,3,7,3,8,3,8,8,8,3,3,3,3,3,3,3,8,7,4,7,5,6,5,6,4,4
lt_municipality,lt,širvintų,,15,15,15,15,4,15,15,4,15,15,3,16,3,3,3,3,16,3,3,16,1,18,18,18,1,1,1,1,19,19,19,0,0,19,19,0,19,19,0,19,0,19,19,19,0,0,19,0,0,19,19,19,0,19,0,0,0,0,0,19,0,0,19,19,19,0,0,19,19,0,19
lt_municipality,lt,švenčionių,,11,0,11,11,11,0,0,0,0,11,11,11,11,0,11,11,0,0,0,11,0,0,11,0,11,0,0,0,0,11,11,0,3,5,6,11,8,11,20,11,11,11,27,27,11,30,30,30,30,11,32,32,11,11,11,11,11,35,16,32,16,33,16,32,18,20,29,20,29,22,25
