region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,lazdijų,,0,5,0,0,1,5,5,5,5,1,5,1,1,1,5,5,1,0,0,0,6,0,0,6,6,6,6,0,0,0,0,6,0,6,6,0,0,6,2,1,6,6,1,1,1,1,6,6,6,6,1,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,6,6,73,73,9,73,73,73,9,9,75,75,75,75,7,7,75,75,7,7,75,75,75,7,76,76,7,76,9,9,76,76,76,9,9,9,9,8,8,77,77,10,10,10,11,77
lt_municipality,lt,molėtų,,2,2,3,4,3,4,3,3,7,4,7,7,7,4,7,4,7,4,5,6,6,6,6,5,5,5,5,5,8,10,12,12,14,12,12,7,27,7,7,33,9,9,31,9,9,35,35,9,35,35,34,10
lt_municipality,lt,panevėžio,,1,2,7,2,21,21,7,3,21,3,19,7,29,21,21,7,21,7,5,40,5,28,37,4,5,29,8,7,27,27,9,9,9,48,10,10,5,27,29,4,4,11,61,2,66,13,13,67,15,13,14,21
lt_municipality,lt,prienų,,5,5,5,0,5,5,5,0,0,5,5,5,5,5,6,7,5,10,5,5,15,15,5,17,5,17,5,18,5,18,7,7,7,17,15,12,11,11,13,13,10,11,16,10,11,16,16,20,8,21,21,8
lt_municipality,lt,radviliškio,,1,0,0,7,7,0,7,7,7,7,7,7,0,7,1,1,1,1,1,7,1,7,1,7,1,7,1,1,7,1,1,7,1,7,0,0,0,8,0,0,0,0,0,8,1,8,1,1,8,1,8,8
lt_municipality,lt,raseinių,,5,1,5,5,1,1,5,5,5,1,5,5,2,5,2,5,5,5,5,5,2,2,5,5,5,5,2,5,2,2,5,5,2,2,2,5,5,2,2,5,5,2,5,3,5,5,5,5,5,12,12,16
lt_municipality,lt,rokiškio,,3,1,1,3,3,3,3,3,1,1,3,3,2,2,2,3,4,1,4,4,4,1,1,4,1,1,0,5,5,5,0,0,0,0,0,5,5,5,4,4,5,5,4,5,5,4,4,5,4,6,5,5
lt_municipality,lt,tauragės,,0,1,9,9,1,9,9,2,9,2,9,2,2,9,2,2,2,9,1,10,1,10,2,5,10,5,11,5,6,7,11,11,7,11,11,8,8,8,8,11,11,12,26,13,25,14,27,27,27,28,15,30
lt_municipality,lt,telšių,,2,9,9,9,9,9,9,9,2,2,9,2,2,9,9,9,2,9,2,9,9,2,2,2,9,9,2,9,9,9,2,2,2,9,2,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,2,2
lt_municipality,lt,trakų,,5,8,5,8,5,5,9,5,5,5,7,7,8,8,8,7,8,7,7,10,7,10,10,7,11,7,7,7,16,15,16,10,17,17,18,18,10,20,10,10,10,10,12,12,15,15,16,17,22,15,15,21
lt_municipality,lt,ukmergės,,9,9,9,9,79,79,79,9,79,9,9,79,9,79,79,9,9,9,9,79,79,11,11,79,79,79,11,79,79,12,79,12,79,12,12,79,79,79,12,12,12,79,13,13,13,79,79,79,79,13,79,79
lt_municipality,lt,utenos,,2,6,6,6,6,2,2,2,6,2,0,0,0,8,8,8,0,8,0,8,0,8,8,8,0,8,0,8,8,0,8,0,0,8,0,8,0,8,8,0,8,1,1,1,8,8,1,8,8,2,2,2
lt_municipality,lt,varėnos,,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,6,6,6,6,6,6,6,2,2,6,6,1,1,7,7,1,1,7,1,7,7,7,7,1,7,1,7,1,1,7,7,7,7,1,1,1,7,1,1,7,1,1,7,7,7,7,7
lt_municipality,lt,vilniaus,,39,39,386,254,254,143,145,147,395,397,144,150,263,149,40,409,42,264,416,418,175,180,43,43,418,271,206,274,426,238,43,428,428,429,431,45,433,354,436,437,282,442,367,466,381,472,472,47,502,285,49,48
lt_municipality,lt,visagino,,3,3,1,3,3,4,4,1,4,4,1,1,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,7,7,5,7,7,5,7,5,7,7,7,7,7,7,7,7,7,8
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,0,1,2,1,1,2,2,1,1,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,3,2,2,3,2,2,3
lt_municipality,lt,šakių,,4,4,3,3,3,3,5,5,3,3,5,3,3,5,5,5,5,5,6,6,2,2,6,7,7,7,7,7,3,7,3,3,7,3,4,4,4,4,7,6,7,7,6,6,7,9,4,9,4,4,4,9
lt_municipality,lt,šalčininkų,,13,13,13,13,15,3,3,5,5,15,15,8,15,15,10,15,15,11,10,10,16,17,18,19,8,19,21,23,23,5,5,5,5,5,5,24,24,24,24,24,6,24,24,24,6,7,7,6,6,25,5,6
lt_municipality,lt,šiaulių,,1,10,1,10,1,1,1,1,1,10,10,2,10,2,2,10,2,2,2,2,10,2,10,2,10,10,10,2,2,10,2,2,10,10,2,10,2,10,2,10,2,1,11,1,11,3,11,3,3,11,11,6
lt_municipality,lt,šilalės,,0,3,3,0,0,3,3,3,0,0,3,3,0,3,3,3,0,0,0,3,3,0,3,3,0,3,0,0,3,3,3,3,0,0,0,3,3,0,0,0,3,3,1,3,3,7,7,3,3,8,3,8
lt_municipality,lt,širvintų,,15,15,15,4,15,15,4,15,15,4,16,16,3,3,3,16,16,3,3,3,18,1,1,1,1,1,18,1,0,0,0,19,0,0,0,0,0,19,0,0,19,0,19,19,0,0,19,0,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,0,11,11,11,0,11,11,0,0,11,0,11,11,11,11,0,11,0,11,11,11,0,0,11,0,0,0,3,5,6,11,11,12,20,23,23,25,11,27,27,30,30,30,30,11,11,11
