region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,kėdainių,,2,3,3,7,7,3,3,3,8,3,3,3,8,8,8,8,3,3,3,3,3,3,3,4,4,8,8,8,10,3,3,10,10,4,4,10,4,10,10,5,5,10,6
lt_municipality,lt,lazdijų,,0,5,0,5,5,1,5,1,1,1,1,1,5,1,5,1,5,6,6,6,0,0,6,0,0,0,6,6,6,6,0,6,6,0,0,0,6,6,6,6,1,1,1
lt_municipality,lt,marijampolės,,7,72,7,73,73,6,6,6,6,9,73,9,73,9,9,73,7,75,7,7,75,75,75,7,75,75,75,7,7,76,76,76,7,76,9,9,76,9,9,76,76,9,9
lt_municipality,lt,molėtų,,2,3,3,4,3,3,7,3,4,7,7,4,4,7,4,7,7,7,5,6,6,6,6,6,5,5,8,8,5,10,12,5,14,12,7,7,7,27,7,33,31,31,31
lt_municipality,lt,panevėžio,,21,7,3,7,8,7,7,11,21,21,7,27,4,4,21,21,7,39,7,40,7,8,37,4,5,29,8,8,8,44,46,9,9,9,5,10,10,5,5,52,4,11,11
lt_municipality,lt,prienų,,5,5,5,0,5,0,0,0,5,5,5,5,4,5,6,7,5,5,14,15,5,15,16,5,5,5,5,5,5,5,7,17,17,17,9,12,13,13,11,11,14,15,10
lt_municipality,lt,radviliškio,,1,0,0,7,7,0,0,7,7,7,0,0,0,0,7,1,7,7,1,7,1,1,1,1,1,1,7,1,1,7,1,7,1,7,8,0,8,8,8,8,8,8,8
lt_municipality,lt,raseinių,,5,1,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,2,5,2,5,2,2,2,5,2,2,5,5,5,2,5,5,2,5,5,2,2,2,2,2,5
lt_municipality,lt,rokiškio,,3,1,3,3,3,1,1,1,3,1,3,2,3,2,2,3,1,4,1,4,4,1,1,1,1,1,5,0,0,0,0,5,0,5,0,1,1,5,4,4,4,5,5
lt_municipality,lt,tauragės,,0,9,9,9,1,1,1,9,9,9,9,9,9,2,9,9,2,9,1,1,10,1,2,10,10,10,11,11,11,11,7,11,7,8,11,8,11,8,11,8,11,12,26
lt_municipality,lt,telšių,,2,2,9,9,9,9,9,9,2,9,2,9,9,2,2,2,2,9,9,9,2,2,2,2,9,2,9,2,9,9,9,9,9,9,9,9,2,9,9,9,2,9,2
lt_municipality,lt,trakų,,5,8,8,5,5,5,5,5,5,5,7,8,7,8,8,7,8,7,9,10,7,7,7,11,11,7,18,7,7,15,10,16,10,10,18,18,20,20,10,10,10,20,18
lt_municipality,lt,ukmergės,,79,9,9,9,79,79,79,79,9,79,9,79,79,9,79,79,9,79,9,9,79,79,79,79,11,11,11,11,79,12,12,79,12,79,79,12,12,12,79,79,79,79,13
lt_municipality,lt,utenos,,2,2,6,6,6,6,6,2,6,6,0,8,8,8,8,8,8,8,0,0,8,0,0,0,0,0,8,8,0,8,8,0,8,8,8,8,8,8,0,0,8,8,1
lt_municipality,lt,varėnos,,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,6,6,6,6,2,2,6,2,2,2,6,1,1,1,7,7,1,1,7,1,1,1,1,7,7,7,1,7,1,1,7,1,7,7,7,1,1,1
lt_municipality,lt,vilniaus,,133,254,254,44,392,45,255,395,148,397,40,40,407,408,409,264,42,162,265,42,271,418,183,271,195,199,273,274,274,238,428,274,274,306,45,432,349,436,362,281,442,282,282
lt_municipality,lt,visagino,,1,3,3,3,3,4,1,1,4,4,4,4,4,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,7,7,5,7,7,7,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,0,1,2,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2
lt_municipality,lt,šakių,,4,3,3,3,5,3,3,3,5,5,3,3,5,3,3,5,3,5,2,6,6,2,2,1,7,7,3,3,7,3,7,7,7,3,7,7,7,7,5,7,7,6,6
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,3,15,15,5,7,8,8,15,10,10,11,11,10,16,10,10,18,19,8,19,7,5,5,5,23,23,5,24,5,24,24,6,6,24,24,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,1,1,10,10,10,10,1,2,2,10,2,10,2,2,10,2,2,10,2,2,10,2,2,10,10,2,2,10,10,10,10,2,10,10,10,10,10,11,1
lt_municipality,lt,šilalės,,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,3,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,3,3,0,0,3,1
lt_municipality,lt,širvintų,,15,4,4,15,4,15,15,15,4,15,3,16,3,3,3,16,16,3,3,16,18,18,18,1,18,18,18,18,0,0,19,19,0,0,19,19,0,19,0,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,11,0,11,0,0,0,11,0,0,0,0,0,11,0,11,0,0,11,11,0,11,0,11,11,11,11,11,0,11,0,11,11,11,11,11,11,20,23,11,11,11
