region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kauno,,21,1,26,28,101,101,101,21,21,101,59,21,9,68,102,12,81,104,24,21,21,104,21,21,21,46,21,49,106,22,58,109,209,24,116,212,124,26,30,64,214,135,135,210,62,36,36,219,66,149,220,66,66,231,43,43,157,63,48,237,49,49
lt_municipality,lt,kazlų rūdos,,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,1,1,0,0,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,3,0,3,0,0,0,0,3
lt_municipality,lt,kelmės,,2,2,2,2,2,0,0,2,2,2,2,2,0,0,0,2,2,2,1,1,1,2,2,2,1,2,1,1,1,3,3,3,0,3,3,0,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,3,3,3,3,3,3,11,3
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,1,0,0,0,1,2,0,2,3,0,0,0,3,0,3,0,0,0,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,6,4,4,5,3,6,6,6,3,3,3,6,8,2,8,8,8,3,3,9,5,9,5
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,8,8,8,3,8,3,3,3,8,3,9,3,9,9,3,8,8,8,4,8,10,10,3,10,4,10,10,10,10,10,5,5,5,10,10,11,11,11,11,12,11,12,13,11,13,11,12,12,12,12,12,14,12,12
lt_municipality,lt,lazdijų,,5,5,0,0,5,1,5,1,1,5,1,1,5,1,1,1,5,0,0,0,6,0,6,6,6,6,0,0,0,0,6,0,0,6,0,6,6,6,2,1,1,6,1,1,1,6,1,6,6,6,6,7,7,7,0,7,0,7,7,0,7,0
lt_municipality,lt,marijampolės,,72,72,7,6,73,6,6,73,6,9,73,9,9,73,9,9,75,7,75,7,7,75,7,75,7,7,75,7,75,76,7,7,7,7,76,9,76,76,9,76,9,76,9,8,8,9,10,77,10,77,77,77,77,12,12,78,11,78,78,78,13,79
lt_municipality,lt,molėtų,,2,3,3,4,4,3,7,3,7,4,4,4,7,7,7,7,4,7,5,6,6,5,5,6,6,6,8,8,5,10,5,5,5,12,7,7,7,7,7,7,9,9,31,9,35,35,35,35,35,9,34,34,34,34,12,32,12,12,13,13,31,30
lt_municipality,lt,panevėžio,,7,7,21,21,21,2,21,7,11,13,21,4,7,21,7,4,21,7,41,7,5,28,37,28,38,8,5,30,43,27,25,9,6,48,26,48,28,52,10,4,25,4,4,20,2,66,17,2,15,15,14,3,21,3,13,19,19,4,76,13,76,7
lt_municipality,lt,prienų,,0,5,0,5,5,5,0,5,5,5,5,5,5,5,6,5,8,10,14,5,5,5,16,17,17,5,5,5,18,5,17,17,17,7,9,12,11,11,11,13,14,11,10,10,11,12,12,20,20,8,8,8,21,8,8,8,9,8,8,21,21,7
lt_municipality,lt,radviliškio,,6,0,0,7,7,7,0,7,0,7,7,0,0,0,1,1,1,7,7,7,7,7,7,7,1,7,1,1,1,1,1,1,7,1,0,8,0,8,8,0,8,0,0,8,8,1,8,8,1,1,1,8,8,1,1,4,8,11,8,56,62,8
lt_municipality,lt,raseinių,,5,1,5,1,1,1,1,5,5,5,2,5,5,5,2,5,2,2,5,2,5,5,2,2,5,5,5,5,2,5,2,5,2,5,5,5,5,2,2,2,2,5,3,3,5,5,10,5,11,12,12,5,17,5,26,5,37,44,51,56,61,6
lt_municipality,lt,rokiškio,,0,3,3,1,1,1,1,1,3,3,1,2,2,3,3,2,4,4,4,1,1,1,4,4,1,1,5,0,0,5,5,0,0,0,5,1,1,5,4,5,4,5,4,4,5,5,4,5,4,5,6,5,7,12,12,5,12,12,13,5,5,5
lt_municipality,lt,tauragės,,0,1,9,9,1,9,1,9,2,9,9,9,9,2,9,2,2,2,10,10,1,1,10,5,5,5,4,11,11,7,11,11,11,11,8,8,11,11,8,11,19,12,26,13,14,27,27,14,27,28,30,15,15,34,33,32,19,30,29,30,29,29
lt_municipality,lt,telšių,,9,2,9,2,2,2,2,2,9,2,9,2,9,9,9,2,2,2,2,9,2,2,2,2,9,2,2,2,2,9,2,2,9,2,2,9,9,9,2,2,2,9,9,9,2,2,9,9,9,2,2,2,3,9,9,5,9,9,9,9,9,9
lt_municipality,lt,trakų,,5,5,5,5,5,5,5,5,5,9,7,7,8,8,8,7,7,8,7,7,10,7,10,11,11,11,18,16,7,9,10,10,17,10,18,10,10,20,20,20,20,20,12,18,15,15,15,17,22,22,22,16,16,16,16,20,17,17,22,23,23,21
lt_municipality,lt,ukmergės,,79,9,79,79,79,79,9,9,9,9,9,9,79,9,9,79,9,79,9,79,9,11,79,11,79,79,11,79,79,79,12,79,79,12,12,79,79,12,79,79,79,13,13,79,13,13,79,13,13,79,79,79,79,13,79,79,79,16,18,79,25,79
lt_municipality,lt,utenos,,6,2,6,2,6,2,6,6,6,6,0,8,0,8,8,0,8,0,8,8,8,8,8,0,8,0,0,8,8,0,0,8,8,0,0,8,0,8,8,8,0,8,8,1,1,1,8,1,8,2,8,8,8,2,2,2,2,2,2,2,8,1
lt_municipality,lt,varėnos,,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0
lt_municipality,lt,vilkaviškio,,1,1,6,2,2,6,2,6,6,2,2,2,2,2,2,6,1,1,1,1,7,1,1,7,1,1,7,7,1,1,7,1,1,1,1,1,1,7,1,7,7,7,7,1,7,7,7,1,1,7,1,1,1,7,7,7,2,2,2,3,7,7
lt_municipality,lt,vilniaus,,384,39,42,44,137,45,46,147,148,397,144,150,407,263,40,153,264,264,46,42,175,42,183,418,418,44,206,426,274,43,246,274,428,306,276,277,278,436,436,373,282,43,367,45,381,472,402,284,502,513,286,386,532,287,540,52,565,289,571,571,571,59
lt_municipality,lt,visagino,,1,3,3,1,3,4,4,4,4,1,1,4,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,5,5,5,5,5,7,7,5,6,7,6,6,7,7,7,6,8,6,6,6,6,9,9,5,9,5
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,2,2,2,1,1,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,2,2,2,3,2,3,3,2,2,2,3,3,3,2,3,2,2,3,2,3
lt_municipality,lt,šakių,,3,4,5,3,3,5,5,5,5,3,5,5,5,5,5,5,3,3,2,6,6,6,6,1,7,1,3,7,7,3,3,7,3,3,7,7,4,7,5,6,7,7,6,6,7,9,4,9,4,4,9,9,4,4,11,2,2,11,11,11,11,3
lt_municipality,lt,šalčininkų,,3,3,13,13,15,3,15,15,5,5,7,8,8,8,15,10,11,15,10,16,16,17,9,19,8,8,7,23,23,23,5,23,23,24,24,6,24,6,24,6,24,24,6,24,24,7,7,6,25,25,26,26,6,7,8,27,27,27,28,28,7,28
lt_municipality,lt,šiaulių,,10,1,1,10,10,1,10,1,10,1,1,10,2,10,2,10,10,2,2,10,2,2,10,2,10,10,2,2,2,10,2,2,10,10,2,10,2,2,10,10,2,11,11,11,11,11,3,11,3,3,11,11,9,11,11,11,11,16,17,11,11,11
lt_municipality,lt,šilalės,,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,1,3,6,7,7,7,3,8,8,8,3,8,3,8,3,8,8,8,8,3
lt_municipality,lt,širvintų,,4,4,4,15,15,4,15,15,15,4,3,3,16,16,3,16,3,16,3,3,18,18,18,1,1,18,18,1,19,0,19,0,19,0,0,19,19,0,0,19,0,19,19,0,19,19,0,19,0,0,0,0,0,0,0,0,19,19,0,19,0,0
lt_municipality,lt,švenčionių,,11,11,0,0,11,0,0,0,11,11,11,0,11,11,11,0,11,0,0,11,11,0,11,11,11,11,11,11,11,11,0,11,11,11,6,11,8,11,20,23,23,11,27,11,27,11,30,11,11,31,11,32,11,11,32,11,35,13,16,32,16,16
