region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kauno,,101,26,26,1,101,101,3,101,50,6,7,21,65,102,71,21,14,21,104,25,138,104,147,30,104,46,46,49,22,191,58,61,61,205,62,212,209,207,30,132,63,135,65,210,62,145,36,219,38,222,151,41,66,41,43,43,235,46,62,62,62,63,181,49,50,204,70,75,85,305,86,247,247,322,331
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,0,3,0,0,3,0,0,3,3,3,0,0,3,0,3,3,0,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3
lt_municipality,lt,kelmės,,2,2,2,0,0,2,0,0,2,2,0,0,2,0,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,3,0,3,3,3,3,3,3,3,3,11,11,3,3,3,18,22,3,28,33,34,38,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,1,0,1,0,0,2,0,2,3,3,3,3,0,3,3,3,4,4,5,5,3,3,3,3,3,4,4,4,5,3,6,6,6,3,5,5,5,6,3,3,3,3,3,3,6,8,2,8,8,8,8,3,9,5,5,9,8,8,9,9,9,9,9,8,7,7,11,11,8
lt_municipality,lt,kėdainių,,2,2,3,7,7,3,8,3,3,3,8,8,3,3,3,3,3,3,3,9,3,3,3,4,4,8,4,4,2,10,10,10,4,10,4,10,4,4,10,10,5,10,6,6,8,10,12,12,11,12,13,11,11,13,12,12,12,14,12,14,12,12,15,15,11,11,16,18,16,19,16,16,16,22,16
lt_municipality,lt,lazdijų,,5,5,0,0,5,5,5,1,1,5,1,1,5,5,1,5,1,0,0,0,0,6,0,6,6,0,6,0,6,6,0,0,0,0,6,0,6,2,6,1,1,1,6,1,1,6,1,1,6,1,1,0,7,0,0,7,7,7,0,7,7,0,7,7,7,7,7,0,0,0,7,0,0,1,1
lt_municipality,lt,marijampolės,,7,72,7,6,6,73,6,6,73,73,9,73,73,9,73,73,75,75,7,75,7,75,75,75,75,7,7,75,75,76,76,7,7,7,76,76,9,9,9,76,76,76,76,77,77,9,10,10,77,10,11,12,77,12,77,78,78,78,78,78,78,79,13,80,14,81,81,14,82,83,14,83,15,83,14
lt_municipality,lt,molėtų,,2,3,3,4,3,4,7,3,4,4,7,7,7,7,4,4,7,7,6,6,6,6,6,5,5,5,5,5,8,10,5,12,14,7,7,18,27,27,7,33,9,31,31,32,9,35,9,9,35,9,10,10,10,34,32,32,12,12,31,13,13,30,30,15,18,18,18,18,23,21,24,24,21,25,20
lt_municipality,lt,panevėžio,,1,2,3,6,8,21,7,3,11,7,21,27,4,31,21,36,38,5,41,22,7,4,28,8,5,29,5,7,27,44,9,25,9,48,48,5,50,10,10,52,4,60,61,20,17,17,17,13,2,69,14,13,21,3,17,75,3,21,4,7,13,77,23,13,13,78,13,40,81,44,81,50,14,13,14
lt_municipality,lt,prienų,,0,5,0,5,0,0,0,0,0,5,2,2,4,5,6,5,8,5,14,5,15,15,5,17,5,5,17,18,18,5,17,17,17,17,9,12,11,13,11,11,10,15,10,16,11,16,16,8,8,8,21,8,8,8,21,21,9,8,8,21,21,22,7,7,7,6,6,23,23,4,25,25,25,4,27
lt_municipality,lt,radviliškio,,6,0,7,0,0,0,7,7,7,7,7,0,7,7,7,1,7,7,1,7,1,7,1,7,1,1,7,1,7,1,7,1,1,7,8,8,8,8,8,0,0,8,0,1,8,8,8,1,1,1,1,1,1,8,1,8,8,11,8,8,62,8,8,99,105,114,115,8,9,146,9,9,199,200,200
lt_municipality,lt,raseinių,,1,1,5,1,1,1,5,1,1,1,5,5,2,5,5,2,5,2,5,5,5,2,2,5,5,2,5,2,2,5,2,2,5,5,2,2,2,5,5,2,2,2,3,5,5,5,5,5,5,12,12,16,5,5,5,5,6,44,6,56,61,73,89,6,144,197,213,244,284,6,6,7,7,406,7
lt_municipality,lt,rokiškio,,0,3,3,3,3,1,1,1,3,3,3,2,3,2,2,3,1,4,1,1,1,1,4,1,1,1,0,5,5,5,0,5,5,5,0,5,5,5,5,5,5,5,4,4,5,4,5,4,4,5,6,6,7,5,12,5,12,5,5,5,16,16,16,5,5,5,5,17,6,16,6,16,16,16,16
lt_municipality,lt,tauragės,,0,9,1,9,1,1,1,9,9,2,9,2,9,9,2,9,2,2,10,10,1,1,10,5,5,5,11,5,11,7,7,11,11,11,8,11,11,8,11,11,19,12,26,13,25,14,14,27,15,15,15,15,34,15,16,17,19,30,21,21,29,22,29,22,25,25,28,23,29,11,9,43,9,9,10
lt_municipality,lt,telšių,,9,9,2,2,9,9,2,9,9,2,9,9,9,9,9,9,2,2,9,9,2,2,2,2,9,2,2,2,2,9,2,9,2,2,9,9,9,9,2,9,2,2,9,2,2,9,2,9,9,9,2,2,3,9,9,5,5,9,5,9,8,9,9,8,8,9,9,9,10,10,13,11,12,11,13
lt_municipality,lt,trakų,,5,5,5,8,5,9,9,9,5,5,7,7,7,7,8,8,7,8,9,10,10,10,10,11,7,7,18,16,16,15,16,16,17,10,18,18,10,10,10,20,20,10,18,18,15,15,16,15,22,22,15,16,16,21,21,17,17,17,17,23,17,21,21,21,19,22,22,22,22,21,21,21,20,21,21
lt_municipality,lt,ukmergės,,79,9,79,79,9,9,79,79,9,9,9,79,9,9,79,79,9,9,9,79,79,79,11,79,79,11,79,11,11,79,79,12,12,12,79,79,12,79,12,79,79,13,13,13,79,79,79,79,13,79,13,79,13,79,13,79,14,16,18,21,25,79,23,79,27,79,29,79,29,28,28,80,28,80,80
lt_municipality,lt,utenos,,2,6,2,2,6,6,2,2,6,6,0,0,0,0,8,0,0,8,8,0,8,8,0,0,8,0,0,8,8,8,0,0,8,8,8,8,8,0,8,8,0,1,8,1,8,8,8,1,1,2,2,8,2,2,8,8,8,2,2,2,2,1,1,9,9,3,9,3,2,2,3,10,10,5,5
lt_municipality,lt,varėnos,,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,2,2,2,2,0,0,0,2,2,0,0,0,0,2,2,0,3,3,3,4,1
lt_municipality,lt,vilkaviškio,,6,1,6,6,2,6,6,6,6,2,6,2,6,2,2,2,7,1,1,1,7,1,1,7,7,1,1,7,7,7,7,7,7,7,1,1,1,1,7,7,1,1,1,1,1,1,7,1,7,7,7,7,7,7,7,2,7,7,2,7,7,3,7,3,7,7,7,3,7,3,3,3,3,3,3
lt_municipality,lt,vilniaus,,384,386,134,254,254,255,255,254,44,397,407,263,150,149,409,40,410,162,46,271,175,180,183,271,43,271,426,426,426,43,274,428,274,274,317,432,45,43,280,373,442,282,367,45,284,44,284,495,386,513,286,532,394,287,408,288,565,571,289,289,289,488,292,62,542,293,64,65,630,628,74,665,80,293,293
lt_municipality,lt,visagino,,1,3,3,3,2,1,4,4,1,4,4,4,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,5,7,5,7,7,7,5,7,7,6,7,7,7,7,8,8,6,8,6,6,9,9,5,5,9,9,9,9,9,9,6,6,9,5,5,6,6,4
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,0,2,1,2,1,1,1,2,1,2,2,2,3,3,2,3,2,2,2,2,2,2,3,3,2,3,3,2,2,2,3,3,2,2,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,2,4,2,4,2
lt_municipality,lt,šakių,,4,3,5,3,5,5,3,3,5,5,3,5,5,3,3,3,5,3,6,2,2,6,6,7,7,1,7,7,7,7,3,7,3,3,7,7,4,7,7,7,6,7,6,7,7,9,4,4,9,4,4,4,4,9,11,2,11,11,2,2,3,3,3,4,4,4,11,11,5,5,11,5,6,11,11
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,15,5,15,15,7,15,8,15,15,15,15,15,16,16,16,17,18,19,8,8,7,23,23,23,5,5,23,24,5,24,24,24,6,6,6,6,24,24,6,7,7,25,25,25,26,26,26,7,26,27,7,27,7,8,7,28,7,7,28,28,7,7,3,32,32,3,3,32,33
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,10,10,10,1,10,2,2,2,2,2,2,2,10,10,2,2,2,2,10,2,10,10,10,10,10,10,2,10,2,2,10,10,10,2,10,1,11,11,3,3,3,3,11,11,11,11,11,11,11,11,14,11,17,19,20,22,22,11,41,11,46,11,11,67,11,12,85,87,89
lt_municipality,lt,šilalės,,0,0,0,0,3,3,3,3,0,0,3,3,0,3,3,0,3,0,3,0,0,0,3,3,3,0,3,0,0,3,3,0,3,0,0,3,0,0,0,3,0,0,1,3,3,3,7,3,3,3,8,8,8,8,8,8,3,3,8,3,3,3,7,4,4,6,6,6,5,4,4,3,9,3,3
lt_municipality,lt,širvintų,,15,4,15,15,15,4,4,4,15,4,16,3,16,3,3,3,16,3,3,16,18,18,18,18,1,1,18,1,19,0,0,0,0,19,19,0,0,19,19,0,0,0,19,19,19,19,0,0,0,0,19,19,19,0,0,19,0,19,19,19,0,19,19,0,19,19,0,19,0,0,0,0,19,19,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,11,11,11,11,11,11,11,11,0,11,0,0,0,11,11,0,0,0,0,0,0,11,11,0,11,11,11,11,11,11,11,8,11,11,23,23,25,11,27,11,11,30,30,30,31,32,32,11,32,32,11,35,13,32,16,16,33,33,32,31,20,20,29,20,27,24,24,24,24,21
