region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,kauno,,101,1,1,28,101,2,45,21,6,101,21,9,65,68,21,21,14,21,104,21,21,27,147,104,165,174,21,178,54,57,109,61,24,115,25,212,26,132,211,30,63,135,212,32,36,36,36,146,147,38,64
lt_municipality,lt,kazlų rūdos,,0,3,3,0,3,0,3,0,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,1,1,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,3,0,0,3
lt_municipality,lt,kelmės,,2,0,2,2,0,0,0,2,2,2,2,0,0,0,0,2,2,1,2,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,3,3,0
lt_municipality,lt,kupiškio,,0,1,1,0,0,0,0,1,1,0,1,2,2,0,3,3,0,3,0,0,3,0,0,0,5,5,2,3,3,3,3,3,4,4,3,3,3,6,3,3,5,4,5,6,6,3,3,3,6,3,3
lt_municipality,lt,kėdainių,,2,3,2,3,7,3,8,8,3,3,8,8,3,8,3,3,3,8,9,3,3,3,9,4,4,8,4,8,10,3,10,10,4,10,10,10,10,4,5,5,10,10,10,6,11,10,11,11,12,12,11
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,5,5,1,5,5,1,1,1,5,1,5,6,0,0,6,6,6,6,0,0,6,6,0,6,0,6,0,0,6,0,6,6,6,1,1,1,1,1,1,1,6,1,1,1,1
lt_municipality,lt,marijampolės,,7,7,7,6,73,73,6,6,6,73,9,9,9,73,73,73,7,75,75,7,7,75,75,75,7,7,75,7,7,76,7,76,7,7,9,9,76,9,9,76,9,9,9,77,8,9,10,10,77,10,77
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,8,4,4,4,4,7,4,4,4,4,7,6,5,5,6,6,5,5,6,5,8,5,5,12,5,5,12,7,7,27,7,30,7,9,9,9,32,35,35,9,35,35,35,10
lt_municipality,lt,panevėžio,,7,21,3,6,8,9,7,21,3,3,19,27,7,4,4,36,7,5,7,5,38,8,37,8,8,8,27,40,43,27,9,25,6,9,5,29,50,5,29,52,4,22,11,13,66,17,2,13,2,15,13
lt_municipality,lt,prienų,,5,0,0,5,5,5,5,5,5,0,2,2,5,5,6,7,8,10,5,5,5,15,16,5,17,5,17,5,5,5,7,7,7,7,15,12,11,11,13,11,10,15,10,16,16,16,16,20,20,8,8
lt_municipality,lt,radviliškio,,1,7,7,7,7,7,7,0,0,7,0,7,0,0,1,1,7,1,7,1,7,1,1,1,1,1,1,1,7,1,1,7,7,7,8,0,0,0,0,0,8,8,8,8,8,1,1,8,1,1,8
lt_municipality,lt,raseinių,,5,1,1,5,1,5,1,5,5,1,2,5,5,2,2,2,5,5,2,5,5,5,2,5,2,5,5,5,2,2,2,5,5,2,5,2,2,5,5,5,2,2,3,5,5,5,10,5,5,12,5
lt_municipality,lt,rokiškio,,3,3,3,3,1,1,3,3,3,3,3,2,3,2,2,3,4,4,1,4,4,1,1,1,1,1,0,0,5,0,0,5,5,5,0,5,1,5,5,4,4,5,5,5,5,5,5,4,4,6,5
lt_municipality,lt,tauragės,,0,1,9,9,1,1,9,2,2,2,2,9,2,9,9,9,2,2,1,1,10,1,10,5,5,10,4,11,11,7,7,11,11,8,8,11,8,8,11,11,11,26,26,25,14,27,14,27,27,15,15
lt_municipality,lt,telšių,,2,2,9,9,9,9,2,9,9,2,2,9,2,9,9,2,9,9,9,9,2,9,9,2,2,2,9,9,9,2,2,9,9,2,2,2,2,2,9,2,9,2,9,2,9,9,2,2,9,2,2
lt_municipality,lt,trakų,,8,8,5,8,10,5,9,9,5,5,7,8,7,8,7,7,7,8,9,10,7,7,10,7,7,11,7,7,7,15,16,16,10,17,18,18,20,20,20,10,20,10,12,12,15,15,15,15,22,22,15
lt_municipality,lt,ukmergės,,79,79,79,9,79,9,79,79,9,9,9,79,9,79,79,9,9,79,9,79,79,11,79,79,79,79,11,79,79,12,79,79,79,12,79,12,12,79,12,79,79,79,79,79,13,13,13,79,79,13,79
lt_municipality,lt,utenos,,6,6,6,2,2,2,2,6,6,6,8,0,0,0,0,8,0,8,0,8,8,0,8,8,0,8,0,8,8,0,0,8,8,0,8,0,8,8,0,0,8,8,1,8,8,8,8,8,8,2,8
lt_municipality,lt,varėnos,,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1
lt_municipality,lt,vilkaviškio,,1,6,6,2,2,2,2,6,2,2,6,2,2,6,6,2,1,1,7,1,7,1,1,7,1,7,7,7,7,1,1,7,1,1,7,1,1,1,7,7,1,1,1,7,1,1,7,1,1,7,1
lt_municipality,lt,vilniaus,,254,386,386,254,392,394,255,395,44,44,407,263,407,41,264,40,410,44,46,42,271,418,271,271,271,271,426,426,274,428,43,274,44,306,45,432,349,280,436,373,43,282,282,282,43,284,472,284,48,285,286
lt_municipality,lt,visagino,,1,1,1,3,2,1,1,1,1,1,1,4,1,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,5,5,5,7,7,7,5,5,7,6,7,7,7,7,7
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,1,1,2,1,2,2,2,3,3,3,3,2,3,3,3,2,2,3,3,2,3,2,3,3,2,3,2
lt_municipality,lt,šakių,,4,4,3,3,5,3,3,3,3,3,3,3,3,5,5,5,3,3,6,6,2,6,2,1,1,1,7,3,7,3,3,3,7,7,7,4,7,4,5,6,7,7,7,7,6,9,9,4,9,4,4
lt_municipality,lt,šalčininkų,,3,13,3,13,2,3,15,5,5,15,15,15,15,8,10,10,15,11,10,16,16,10,18,19,8,8,7,5,5,5,5,5,23,5,24,6,6,6,24,6,24,24,6,24,6,24,7,25,25,25,5
lt_municipality,lt,šiaulių,,10,1,1,1,1,10,10,10,10,10,10,2,10,2,10,10,2,10,10,2,10,2,2,10,10,10,10,2,2,2,2,10,2,2,2,2,2,2,10,10,10,1,1,11,11,3,3,3,11,3,11
lt_municipality,lt,šilalės,,0,3,3,3,0,3,3,3,0,0,3,3,0,0,3,3,0,3,3,0,3,0,0,3,3,0,3,0,3,3,0,3,0,3,0,3,0,3,0,3,3,3,1,3,6,3,7,7,7,3,3
lt_municipality,lt,širvintų,,15,15,15,4,15,15,15,4,15,15,16,3,16,16,16,16,3,3,16,16,18,1,1,18,1,1,1,18,19,0,0,19,0,0,19,0,0,0,19,19,19,19,0,0,0,0,19,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,0,11,11,0,0,11,0,11,11,0,0,0,11,0,11,0,0,0,0,11,11,11,11,0,11,0,11,11,11,11,6,7,11,11,11,11,11,25,27,11,27,11,30,30,11,11,32
