region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,0,0,7,0,0,7,0,0,1,1,1,7,7,1,7,1,1,7,1,1,1,1,1,7,7,1,7,7,8,8,8,8,0,8,8,8,8,8,1,8,1,1,1,1,1,1,8,1,1,4,6,8,8,56,62,64,73,99,8,8,8,116,139,146,168
lt_municipality,lt,raseinių,,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,2,5,2,2,2,2,5,5,2,5,5,2,2,2,5,5,5,2,2,5,5,2,5,2,5,5,3,5,10,10,11,11,12,12,16,17,5,5,5,6,6,51,56,61,73,89,114,6,6,213,6,6,6,356
lt_municipality,lt,rokiškio,,0,1,3,1,1,1,1,1,3,3,3,2,3,2,2,2,1,4,1,4,4,1,1,1,1,1,0,0,0,5,0,5,0,5,0,1,1,4,5,5,4,4,5,4,4,4,4,5,4,5,6,6,7,5,5,12,12,12,13,13,5,5,5,17,17,5,17,5,6,16,6
lt_municipality,lt,tauragės,,0,9,1,9,1,1,1,2,2,2,9,2,2,9,9,2,9,9,10,10,10,1,2,10,10,5,4,5,11,11,11,7,7,8,11,11,11,8,11,11,19,26,26,25,25,14,14,27,27,15,15,15,15,34,33,17,31,30,29,30,29,22,29,22,26,26,23,23,29,41,9
lt_municipality,lt,telšių,,2,9,2,9,2,2,2,9,2,9,9,9,9,9,2,2,9,2,9,9,9,2,2,2,9,2,9,2,2,9,2,9,2,2,2,9,9,2,9,2,9,9,2,2,9,9,2,2,2,9,9,9,9,9,4,5,5,5,5,9,9,8,9,9,9,9,9,13,10,13,13
lt_municipality,lt,trakų,,8,8,8,8,10,5,5,9,5,9,7,8,8,8,7,8,8,8,9,10,10,10,10,7,7,7,18,7,7,9,16,16,17,10,18,10,20,20,10,10,20,20,18,18,15,15,15,17,22,22,15,21,16,16,16,17,17,17,17,23,17,21,19,21,21,22,22,19,19,21,21
lt_municipality,lt,ukmergės,,79,9,9,9,79,9,79,79,9,9,9,79,9,9,79,9,79,79,79,79,79,11,79,11,11,11,79,79,11,12,12,79,79,12,12,79,79,79,12,79,12,79,79,79,79,13,13,13,13,13,79,79,79,79,13,79,14,16,18,79,79,23,23,79,79,79,79,29,79,80,28
lt_municipality,lt,utenos,,2,2,6,2,2,2,2,2,6,6,8,8,0,8,8,8,8,8,8,0,0,0,8,0,8,8,0,0,8,8,8,0,8,8,8,0,8,8,0,0,0,1,1,8,1,1,8,8,1,8,2,8,2,8,2,8,8,2,8,2,2,9,1,2,3,9,3,9,2,2,10
lt_municipality,lt,varėnos,,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,0,0,3
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,2,6,6,6,2,2,6,6,6,2,2,1,1,1,7,7,1,1,7,1,1,1,1,1,1,1,7,1,1,7,7,1,1,7,7,7,7,1,7,7,1,7,1,7,7,1,1,1,1,7,7,2,7,7,3,7,3,3,3,7,3,3,7,7,3,7
lt_municipality,lt,vilniaus,,384,39,134,391,44,45,394,147,395,44,144,150,150,41,40,409,264,44,46,271,418,271,271,193,195,44,426,42,426,428,428,428,293,44,431,432,349,436,280,437,282,282,282,45,43,44,472,47,386,385,521,287,532,414,52,408,289,428,289,459,58,292,495,585,293,61,64,293,71,613,646
lt_municipality,lt,visagino,,3,1,3,3,3,4,4,4,4,4,1,4,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,5,7,5,5,5,7,5,5,5,6,6,6,7,6,7,7,6,6,8,6,6,6,9,5,5,9,9,5,9,9,9,6,6,9,6,10
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,0,1,2,1,2,2,2,2,1,2,3,3,2,2,2,2,2,3,2,3,2,2,2,3,2,2,3,2,3,3,2,3,3,3,3,2,2,2,2,3,2,2,2,3,3,3,3,2,3,4
lt_municipality,lt,šakių,,4,4,5,3,3,5,5,3,3,5,5,3,5,3,5,3,3,5,2,6,2,2,2,1,1,1,7,7,7,7,3,7,7,3,7,7,7,4,5,6,6,7,7,6,7,4,4,4,4,4,9,4,9,4,11,11,2,11,11,11,3,11,11,4,11,11,11,5,5,5,5
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,3,15,15,5,7,15,15,8,15,10,11,11,16,10,10,17,9,8,19,8,7,23,23,5,5,5,5,5,24,24,24,24,24,6,24,6,6,6,24,7,24,6,25,25,5,6,26,26,26,7,27,27,28,28,7,28,28,28,7,7,28,28,32,32,32
lt_municipality,lt,šiaulių,,10,10,1,1,10,10,10,1,1,1,1,2,2,2,2,2,2,2,10,2,10,2,10,2,10,10,2,10,2,10,10,2,2,10,10,10,10,10,10,2,10,1,11,1,3,11,11,3,11,11,11,11,9,11,11,11,11,16,11,19,20,22,22,35,41,44,46,11,11,11,11
lt_municipality,lt,šilalės,,3,0,0,3,3,3,0,0,3,0,3,3,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,3,3,3,6,3,3,3,3,3,3,8,8,3,8,8,3,8,3,3,3,8,3,7,4,4,5,6,6,6,7,4
lt_municipality,lt,širvintų,,15,4,15,4,15,4,15,4,4,4,3,3,3,16,3,3,3,16,3,16,18,18,1,1,1,1,1,1,19,19,0,19,19,0,19,0,0,0,19,19,0,0,0,19,0,0,0,19,0,0,19,0,0,19,19,0,19,0,0,0,0,0,19,19,19,0,19,19,19,19,19
lt_municipality,lt,švenčionių,,0,0,11,0,11,0,0,0,0,11,11,11,0,11,11,0,11,0,0,0,0,11,11,11,11,11,0,0,11,11,11,11,11,5,6,11,11,11,20,11,23,11,11,27,27,11,11,30,11,31,32,32,32,11,32,11,35,13,16,16,33,33,16,32,18,29,29,29,29,22,24
