region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,8,8,3,3,3,3,8,8,8,8,3,3,3,3,3,4,4,4,4,8,2,3,10,4,10,4,10,10
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,1,5,5,5,1,5,5,5,5,1,5,0,0,0,6,0,0,6,6,6,6,0,0,0,6,6,6,0,6,6
lt_municipality,lt,marijampolės,,72,7,72,6,73,73,6,73,6,9,73,73,9,73,9,73,75,75,75,7,75,75,75,75,7,75,7,7,7,76,7,76,76,7,9,76
lt_municipality,lt,molėtų,,2,3,3,4,4,4,7,3,4,7,4,4,7,7,4,7,4,7,6,5,5,6,6,5,6,6,5,5,5,10,5,5,14,7,7,18
lt_municipality,lt,panevėžio,,1,7,3,6,7,2,11,11,7,3,7,21,4,7,21,4,38,39,5,7,24,35,37,38,5,5,40,30,8,9,9,25,9,48,5,48
lt_municipality,lt,prienų,,5,0,0,0,0,5,0,0,5,5,5,5,4,5,6,5,5,5,5,15,5,5,16,17,17,5,5,18,18,18,17,17,7,17,9,12
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,7,0,0,7,7,7,0,7,7,7,7,1,7,1,7,1,7,7,7,7,7,1,1,1,1,7,1,7,0,8
lt_municipality,lt,raseinių,,5,1,5,5,5,5,1,1,1,1,5,5,2,5,2,2,5,2,2,2,5,5,5,5,2,5,2,2,2,2,5,5,2,5,5,5
lt_municipality,lt,rokiškio,,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,4,1,1,1,1,1,1,4,1,1,5,0,0,0,5,0,5,0,5,5
lt_municipality,lt,tauragės,,9,9,1,1,1,1,1,2,9,2,9,9,2,9,9,2,2,9,10,1,1,10,10,10,5,5,11,5,6,11,7,11,7,11,11,11
lt_municipality,lt,telšių,,9,2,9,9,2,2,9,9,2,2,9,2,2,9,2,9,9,2,9,2,9,2,2,9,9,2,9,9,9,9,9,2,9,9,9,2
lt_municipality,lt,trakų,,8,8,5,5,10,5,9,9,5,5,7,7,7,8,8,8,7,8,7,10,10,10,10,7,11,7,18,7,16,9,16,16,10,10,10,10
lt_municipality,lt,ukmergės,,79,79,79,79,79,9,79,9,9,79,79,9,79,79,79,79,9,9,9,9,9,11,79,79,79,79,79,11,79,79,12,12,79,79,12,12
lt_municipality,lt,utenos,,6,6,2,2,6,6,6,6,2,2,8,8,8,8,0,0,8,0,8,0,0,0,0,0,0,8,0,0,0,8,0,8,0,0,8,0
lt_municipality,lt,varėnos,,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,6,2,6,2,2,6,6,2,2,2,2,6,6,7,1,1,7,1,7,1,7,1,7,1,1,1,1,1,1,1,1,1,1
lt_municipality,lt,vilniaus,,133,254,42,135,254,143,46,47,395,258,40,40,263,41,409,409,410,410,165,271,42,42,43,418,271,271,43,274,426,274,43,428,44,306,45,432
lt_municipality,lt,visagino,,3,3,3,1,2,1,1,1,1,4,4,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,1,1,2,2,1,1,2,1,2,3,2,3,3,3
lt_municipality,lt,šakių,,3,4,3,3,3,3,5,5,5,3,3,3,3,3,5,5,5,3,6,6,2,6,2,1,7,1,7,7,7,3,7,7,3,7,7,4
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,15,5,15,15,15,8,15,15,15,15,15,15,10,10,10,10,9,8,8,8,21,5,23,5,5,23,23,5,24,6
lt_municipality,lt,šiaulių,,1,1,1,10,1,1,10,1,1,10,10,10,2,10,2,10,2,10,2,2,10,10,10,10,10,2,10,10,2,2,2,2,10,2,2,10
lt_municipality,lt,šilalės,,3,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3
lt_municipality,lt,širvintų,,15,15,4,4,15,15,4,15,4,4,3,3,16,16,3,3,16,16,3,16,18,1,18,18,18,1,18,18,19,19,0,19,19,19,0,19
lt_municipality,lt,švenčionių,,0,11,11,11,0,11,11,11,0,0,0,0,0,11,11,0,0,0,11,0,0,0,0,0,11,11,0,11,11,11,11,11,11,5,6,11
