region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kauno,,1,1,26,101,21,41,101,21,6,52,59,21,102,68,102,103,14,21,24,104,21,104,104,30,104,46,46,49,54,191,24,24,109,24,116,212,62,63,62,212,31,212,212,32,205,36,145,63,221,38,151,227,66,41,153,155,44,170,228,172,239,63
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,3,0,3,0,0,3,0,3,3,0,0,3,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,3,3,3,3,0,3,3,3
lt_municipality,lt,kelmės,,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,2,2,2,1,2,1,2,2,1,1,2,2,0,3,0,0,3,0,3,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,3,0,3,1,2,3,3,3,3,3
lt_municipality,lt,kupiškio,,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,3,3,3,3,0,0,5,5,2,3,3,3,3,4,3,4,3,3,6,3,3,3,4,5,5,3,3,6,3,3,6,3,3,8,8,2,8,8,3,3,9,9,9,9
lt_municipality,lt,kėdainių,,2,2,3,7,7,3,3,3,8,3,8,3,8,3,8,3,8,8,9,3,3,3,3,8,8,8,8,8,10,10,3,10,10,4,4,4,4,10,10,5,10,5,6,6,11,10,12,11,11,12,11,11,13,11,12,12,12,12,12,14,14,14
lt_municipality,lt,lazdijų,,0,5,0,0,1,1,5,1,5,1,1,1,5,1,5,5,1,0,0,0,0,6,0,0,6,0,6,6,0,0,0,6,6,6,6,6,0,2,2,1,1,1,6,1,6,1,6,1,1,1,1,7,0,7,0,7,7,7,7,7,0,0
lt_municipality,lt,marijampolės,,72,7,7,73,73,6,73,73,73,9,73,9,9,73,73,73,75,75,75,75,7,75,7,75,7,7,75,7,7,76,76,7,7,7,76,9,76,76,76,76,9,76,9,8,77,77,10,10,10,10,11,12,12,12,77,78,78,12,13,78,78,79
lt_municipality,lt,molėtų,,3,2,3,4,3,3,3,3,4,7,7,7,7,7,4,7,7,4,5,6,5,6,6,5,5,5,5,8,8,5,12,5,5,12,12,18,7,7,7,33,9,31,9,9,35,35,35,9,9,35,34,34,10,34,12,12,32,12,13,31,31,30
lt_municipality,lt,panevėžio,,1,2,3,7,21,7,7,7,3,13,19,7,29,31,35,7,5,39,21,40,38,4,28,8,38,38,8,7,7,9,6,6,46,6,26,10,5,10,52,52,56,22,4,13,17,13,13,67,15,13,2,3,21,13,17,3,3,4,22,76,24,7
lt_municipality,lt,prienų,,0,5,0,0,5,0,5,5,0,0,2,2,4,5,6,5,8,10,5,15,5,15,16,17,17,5,17,18,5,18,17,17,7,17,15,12,11,13,13,13,14,11,10,10,11,16,12,20,8,8,8,21,8,8,21,8,21,8,21,21,8,7
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,7,0,0,7,7,0,7,7,7,1,7,7,1,1,1,7,1,7,7,7,1,1,7,7,1,7,7,7,0,0,0,8,8,0,0,0,8,1,1,8,1,8,8,1,8,1,8,8,8,8,8,11,8,8,8,8
lt_municipality,lt,raseinių,,1,5,5,1,5,5,1,5,1,1,5,2,2,2,5,5,2,2,2,5,2,5,2,2,2,5,2,2,2,5,2,5,2,5,5,5,2,2,5,2,2,5,3,3,5,5,10,11,11,5,5,16,5,22,26,5,37,44,6,6,6,73
lt_municipality,lt,rokiškio,,3,3,3,3,1,1,1,3,3,3,1,3,2,2,3,3,1,4,4,4,4,1,1,4,1,4,0,0,0,5,5,5,0,5,5,1,5,4,4,5,5,4,4,5,5,5,5,4,5,6,6,5,5,5,12,12,5,12,13,5,5,5
lt_municipality,lt,tauragės,,9,1,1,9,9,1,1,2,2,9,2,9,2,9,2,2,2,2,10,10,1,1,2,5,10,10,4,11,11,11,7,11,7,8,11,11,11,11,8,8,19,12,12,25,14,27,27,14,27,15,15,30,34,34,16,32,31,20,29,30,22,22
lt_municipality,lt,telšių,,9,9,2,9,9,9,9,2,9,9,9,9,2,9,9,2,9,9,2,2,9,9,9,9,9,2,2,9,9,9,9,9,2,2,9,2,9,2,9,9,2,9,9,2,9,2,2,2,9,2,2,2,3,9,9,5,5,9,9,9,8,9
lt_municipality,lt,trakų,,8,8,5,8,10,5,9,5,9,5,7,7,8,8,7,8,7,7,9,7,10,7,7,7,7,7,18,7,7,15,10,16,10,17,18,18,10,10,10,20,20,20,18,12,15,15,15,15,15,15,15,16,21,21,16,17,20,17,22,23,23,21
lt_municipality,lt,ukmergės,,9,79,79,79,79,79,9,9,9,79,9,9,9,9,9,9,9,9,9,79,79,79,79,79,79,79,79,11,79,12,12,12,79,79,79,12,12,12,79,12,79,79,13,79,13,13,13,79,79,79,13,13,13,79,13,14,79,79,79,21,25,23
lt_municipality,lt,utenos,,2,6,2,2,2,2,6,6,2,2,0,8,8,0,8,0,8,8,8,8,0,8,8,8,8,8,0,0,8,0,0,8,8,8,0,8,0,0,0,0,8,1,1,8,8,8,8,1,1,8,2,8,2,8,8,2,8,2,2,2,8,1
lt_municipality,lt,varėnos,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,2,0,0,0,2,0,2,0,2
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,6,6,6,6,6,6,2,6,2,6,6,7,7,7,1,1,1,1,1,1,7,7,7,1,1,7,1,1,7,7,7,7,1,1,1,7,1,7,1,7,7,7,1,1,7,1,7,1,1,1,2,2,2,2,3,3,7
lt_municipality,lt,vilniaus,,133,386,134,254,137,45,255,47,44,258,407,40,41,408,40,153,264,162,46,165,42,42,271,418,271,271,426,426,426,43,43,43,428,44,317,45,45,280,44,281,282,442,282,45,284,44,46,495,284,49,49,287,532,414,540,288,418,428,571,459,289,292
lt_municipality,lt,visagino,,1,1,1,3,2,1,1,1,4,1,4,1,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,7,5,7,7,5,6,6,7,6,6,7,7,8,6,6,8,8,8,9,9,9,5,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,2,2,1,2,1,1,1,1,2,2,3,2,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,2,3,3,3,2,3,3,3,3,2,3,3,2,2
lt_municipality,lt,šakių,,4,4,3,5,3,5,3,5,3,3,3,5,3,5,5,3,5,3,6,2,6,2,6,1,1,1,7,3,3,3,7,7,7,7,7,4,7,7,7,7,6,7,6,6,6,4,9,9,9,9,9,4,4,4,2,11,2,2,11,2,11,11
lt_municipality,lt,šalčininkų,,3,3,3,4,15,15,15,15,15,5,7,15,15,15,10,15,15,15,10,16,16,10,9,8,8,19,21,5,23,23,5,5,5,24,5,24,24,24,6,6,24,6,24,24,24,24,7,6,6,6,5,26,26,7,26,7,27,27,7,28,7,7
lt_municipality,lt,šiaulių,,1,10,10,1,1,1,10,1,10,10,1,2,2,2,2,2,2,2,10,10,10,10,2,2,10,2,2,2,10,10,10,10,2,2,2,10,2,2,2,10,2,11,11,1,3,3,3,11,3,11,11,6,9,11,11,11,14,16,17,11,11,11
lt_municipality,lt,šilalės,,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,0,0,3,3,3,3,3,7,3,3,3,8,3,3,3,8,3,3,3,3,3,8
lt_municipality,lt,širvintų,,15,4,4,15,15,4,15,4,15,15,3,3,16,3,3,16,16,16,3,3,18,1,18,18,18,18,18,18,0,0,0,19,0,19,0,0,0,0,19,19,19,0,19,0,19,19,19,19,0,19,19,19,0,0,0,0,0,19,0,0,19,19
lt_municipality,lt,švenčionių,,11,11,11,11,11,0,0,0,11,0,0,0,11,11,11,0,11,0,11,11,0,0,0,0,11,11,11,11,11,11,11,11,11,11,6,7,11,11,20,11,11,25,27,27,27,30,30,30,11,31,11,11,11,11,11,33,35,35,32,16,16,16
